#R_planet
1.540976611e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.403075627e+04|8.938863515e+04|6.605907427e+04|6.768374905e+04|1.819110656e+06|1.823099812e+06|1.828102094e+06|1.823446750e+06|1.818079375e+06|1.828813750e+06|1.315514688e+05|1.356614375e+05|1.410844375e+05|1.364701562e+05|1.305723438e+05|1.423679688e+05|2.003601019e+03|2.005395245e+03|2.007442589e+03|2.005510561e+03|2.003302376e+03|2.007718745e+03|6.075259498e+01|6.254617019e+01|6.459202277e+01|6.266148095e+01|6.045350119e+01|6.486946071e+01|2.596740520e+03|2.603938076e+03|2.611670279e+03|2.604409111e+03|2.596064441e+03|2.612753781e+03|1.644546176e+02|1.727673730e+02|1.853350625e+02|1.755540725e+02|1.627127364e+02|1.883954085e+02|7.477271808e+09|7.517190400e+09|7.556871680e+09|7.524183552e+09|7.470028800e+09|7.578338816e+09|-3.092344320e+08|-1.444408320e+08|1.568230400e+07|-1.345475200e+08|-3.562702400e+08|8.717514400e+07|6.497263794e+03|6.500082764e+03|6.503304077e+03|6.500197266e+03|6.496964844e+03|6.503430664e+03
1.279823456e+05|1.288101316e+05|9.921136555e+04|1.092076886e+05|1.818043469e+06|1.824326938e+06|1.828313094e+06|1.823523875e+06|1.817612125e+06|1.829435500e+06|1.309860938e+05|1.360778750e+05|1.424799688e+05|1.371368750e+05|1.306641406e+05|1.436095938e+05|2.003523410e+03|2.006032552e+03|2.007812438e+03|2.005780797e+03|2.003338046e+03|2.008223548e+03|6.067583227e+01|6.318374202e+01|6.496236420e+01|6.293153485e+01|6.048898528e+01|6.537408442e+01|2.594517385e+03|2.602786038e+03|2.609346737e+03|2.602476408e+03|2.593320099e+03|2.611632716e+03|1.643116466e+02|1.749757387e+02|1.866089021e+02|1.763939670e+02|1.635294324e+02|1.892585016e+02|7.406887168e+09|7.466538240e+09|7.515814016e+09|7.462652416e+09|7.397237248e+09|7.528067072e+09|-2.659348480e+08|-1.454707200e+08|8.808960000e+05|-1.268755440e+08|-3.308138240e+08|7.706272800e+07|6.493890625e+03|6.496247314e+03|6.499387939e+03|6.496636719e+03|6.493170410e+03|6.500104980e+03
1.525050783e+05|1.521678343e+05|1.199736170e+05|1.319499725e+05|1.819503281e+06|1.824251562e+06|1.828426688e+06|1.824269125e+06|1.819163250e+06|1.829374750e+06|1.327450938e+05|1.383786875e+05|1.431919688e+05|1.381051562e+05|1.323777344e+05|1.438325625e+05|2.004366954e+03|2.006069584e+03|2.007851728e+03|2.006204080e+03|2.004157440e+03|2.008250719e+03|6.152038358e+01|6.322001211e+01|6.500363312e+01|6.335483774e+01|6.130830026e+01|6.540137522e+01|2.595167297e+03|2.601825475e+03|2.610974106e+03|2.602603542e+03|2.593934168e+03|2.611272916e+03|1.647122650e+02|1.781521263e+02|1.898145463e+02|1.776005435e+02|1.634785638e+02|1.917225232e+02|7.381883264e+09|7.435634432e+09|7.493522688e+09|7.437748736e+09|7.361356288e+09|7.514142720e+09|-3.384176640e+08|-1.170150400e+08|5.939737600e+07|-1.249625360e+08|-3.880740160e+08|1.381489280e+08|6.492112183e+03|6.494294189e+03|6.496424072e+03|6.494607422e+03|6.491018066e+03|6.498196289e+03
1.709693608e+05|1.700776694e+05|1.458000087e+05|1.547489657e+05|1.818638844e+06|1.823598938e+06|1.828191750e+06|1.823639875e+06|1.818095500e+06|1.829184125e+06|1.328677500e+05|1.364749375e+05|1.421024062e+05|1.373721875e+05|1.314059375e+05|1.433384375e+05|2.004315276e+03|2.006051940e+03|2.007710808e+03|2.006132932e+03|2.003902460e+03|2.008363404e+03|6.146905130e+01|6.320097531e+01|6.486320898e+01|6.328361315e+01|6.105321253e+01|6.551401377e+01|2.591993475e+03|2.600498085e+03|2.609253959e+03|2.600002406e+03|2.590430950e+03|2.609573863e+03|1.623619731e+02|1.727086587e+02|1.882277440e+02|1.745623107e+02|1.598898725e+02|1.892347489e+02|7.326037376e+09|7.374176000e+09|7.448079744e+09|7.383742976e+09|7.286539776e+09|7.480948736e+09|-4.270167040e+08|-1.995368960e+08|1.358092800e+07|-1.900767360e+08|-4.779984000e+08|9.784488000e+07|6.488224365e+03|6.492336426e+03|6.495716431e+03|6.492053223e+03|6.487058594e+03|6.497047363e+03
1.887766216e+05|1.880287645e+05|1.647990852e+05|1.711251970e+05|1.819825750e+06|1.823795188e+06|1.828097656e+06|1.823898375e+06|1.818761000e+06|1.829035625e+06|1.348705938e+05|1.385565625e+05|1.429356250e+05|1.387717500e+05|1.332330625e+05|1.443104062e+05|2.004627927e+03|2.006333638e+03|2.007922207e+03|2.006396186e+03|2.004323793e+03|2.008468579e+03|6.177745789e+01|6.348460764e+01|6.507324650e+01|6.354685916e+01|6.147453174e+01|6.561918658e+01|2.591402103e+03|2.599385708e+03|2.606147522e+03|2.599030324e+03|2.589917718e+03|2.608142930e+03|1.665079233e+02|1.761716337e+02|1.881252127e+02|1.790319644e+02|1.647658403e+02|1.932980885e+02|7.280246144e+09|7.336902656e+09|7.414591616e+09|7.344629760e+09|7.244422144e+09|7.444838400e+09|-3.738394880e+08|-1.365486080e+08|1.087370240e+08|-9.369457600e+07|-3.948940160e+08|2.075048480e+08|6.485664673e+03|6.489128662e+03|6.493322632e+03|6.489614258e+03|6.484348633e+03|6.494881836e+03
2.039758689e+05|2.038859014e+05|1.831011106e+05|1.898321798e+05|1.818949000e+06|1.823778562e+06|1.827938625e+06|1.824064625e+06|1.818484000e+06|1.829645125e+06|1.329644375e+05|1.378982500e+05|1.427277500e+05|1.388366250e+05|1.326739531e+05|1.449992812e+05|2.004365961e+03|2.006261175e+03|2.008433922e+03|2.006513830e+03|2.004190281e+03|2.008837378e+03|6.151613285e+01|6.341004448e+01|6.558680870e+01|6.366482118e+01|6.134145905e+01|6.598818332e+01|2.591018441e+03|2.598653036e+03|2.605077698e+03|2.598853377e+03|2.589814864e+03|2.607891889e+03|1.638738388e+02|1.772459092e+02|1.874812653e+02|1.783767851e+02|1.636449708e+02|1.931085995e+02|7.244539904e+09|7.325761280e+09|7.404571904e+09|7.332895232e+09|7.235813888e+09|7.429976064e+09|-3.840125440e+08|-1.374796800e+08|7.304268800e+07|-1.173711840e+08|-4.215752000e+08|1.868328160e+08|6.484422119e+03|6.489197998e+03|6.493115356e+03|6.488812012e+03|6.483042969e+03|6.494580078e+03
2.187869087e+05|2.187623476e+05|1.975179148e+05|2.017344271e+05|1.818581344e+06|1.824454812e+06|1.828518688e+06|1.823856125e+06|1.817899500e+06|1.829813000e+06|1.337990000e+05|1.380440000e+05|1.440042500e+05|1.393248750e+05|1.331317031e+05|1.455180625e+05|2.004522813e+03|2.006749122e+03|2.008598651e+03|2.006608586e+03|2.004142872e+03|2.009074300e+03|6.167231980e+01|6.389929226e+01|6.574917645e+01|6.375935039e+01|6.129368115e+01|6.622501962e+01|2.588474186e+03|2.596601576e+03|2.605827894e+03|2.596941484e+03|2.586951357e+03|2.606931610e+03|1.648960659e+02|1.776839630e+02|1.891594492e+02|1.799384360e+02|1.641226976e+02|1.957541744e+02|7.219316992e+09|7.287369728e+09|7.349287040e+09|7.283601408e+09|7.177579520e+09|7.389623296e+09|-3.600248320e+08|-1.224258560e+08|1.738728960e+08|-8.074280800e+07|-4.308117120e+08|2.693260800e+08|6.481563721e+03|6.486417725e+03|6.490563965e+03|6.486178223e+03|6.479808105e+03|6.492546875e+03
2.320079306e+05|2.324440844e+05|2.151117708e+05|2.198830117e+05|1.818565562e+06|1.823862875e+06|1.827958688e+06|1.823447625e+06|1.817664625e+06|1.829230375e+06|1.346740625e+05|1.386116875e+05|1.441683438e+05|1.390682500e+05|1.325103438e+05|1.456261562e+05|2.004430755e+03|2.006709072e+03|2.008389315e+03|2.006529879e+03|2.004143317e+03|2.008916442e+03|6.158110631e+01|6.386149944e+01|6.553967792e+01|6.368080435e+01|6.129418862e+01|6.606742009e+01|2.586825845e+03|2.595756651e+03|2.604093864e+03|2.595529727e+03|2.585564560e+03|2.605494894e+03|1.653912331e+02|1.793316608e+02|1.906611924e+02|1.792060419e+02|1.620805306e+02|1.963315531e+02|7.173073152e+09|7.243016704e+09|7.302714880e+09|7.256968192e+09|7.147939328e+09|7.365999104e+09|-3.955528960e+08|-1.013788160e+08|1.906794240e+08|-9.031636800e+07|-4.424394240e+08|2.618066560e+08|6.479787354e+03|6.484539307e+03|6.488876587e+03|6.484997559e+03|6.478552734e+03|6.491444336e+03
2.449451169e+05|2.448634391e+05|2.273995401e+05|2.324238116e+05|1.816629156e+06|1.821603938e+06|1.828387656e+06|1.823104125e+06|1.816178750e+06|1.830029625e+06|1.328938125e+05|1.370816875e+05|1.450684062e+05|1.391784219e+05|1.317906875e+05|1.465661406e+05|2.003852975e+03|2.006352839e+03|2.008961272e+03|2.006643317e+03|2.003723993e+03|2.009562640e+03|6.100601690e+01|6.350193059e+01|6.611430101e+01|6.379406606e+01|6.087454842e+01|6.671358369e+01|2.583816961e+03|2.590957875e+03|2.600746414e+03|2.592743998e+03|2.581968924e+03|2.603519073e+03|1.613343704e+02|1.728905989e+02|1.930894673e+02|1.786078324e+02|1.607327458e+02|1.964829191e+02|7.132366976e+09|7.189566464e+09|7.270531456e+09|7.186789888e+09|7.090761216e+09|7.282817536e+09|-4.190513920e+08|-2.201661440e+08|1.811527680e+08|-1.061027840e+08|-4.547934080e+08|2.425878560e+08|6.476524658e+03|6.480933350e+03|6.486766602e+03|6.481286133e+03|6.474921387e+03|6.487651855e+03
2.574840424e+05|2.579002500e+05|2.393088326e+05|2.410976030e+05|1.815439594e+06|1.821494812e+06|1.826840969e+06|1.821561750e+06|1.814565000e+06|1.828558250e+06|1.312128750e+05|1.371010000e+05|1.428870938e+05|1.378666562e+05|1.303546484e+05|1.453786719e+05|2.003548660e+03|2.006140901e+03|2.008128321e+03|2.006065916e+03|2.003139516e+03|2.008992315e+03|6.069782442e+01|6.329234454e+01|6.527880633e+01|6.321689994e+01|6.029044484e+01|6.614335504e+01|2.579680135e+03|2.590977032e+03|2.598911438e+03|2.589858881e+03|2.578988916e+03|2.600728847e+03|1.604068288e+02|1.733244749e+02|1.881294896e+02|1.770081182e+02|1.586984826e+02|1.953177539e+02|7.098382848e+09|7.154136832e+09|7.227496704e+09|7.159675392e+09|7.062500352e+09|7.256850944e+09|-4.645489920e+08|-1.887854080e+08|2.878156800e+08|-1.019355520e+08|-4.921153600e+08|2.882442560e+08|6.475562012e+03|6.480126465e+03|6.487036133e+03|6.481010742e+03|6.474631348e+03|6.487390625e+03
