#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.239174742e+05|2.114432448e+11|2.135022056e+11|2.155953434e+11|0.000000|0.000000|0.000000
4.921124751e+05|2.088471668e+11|2.108714193e+11|2.131093910e+11|0.000000|0.000000|0.000000
5.847301023e+05|2.071959594e+11|2.091880762e+11|2.114605153e+11|0.000000|0.000000|0.000000
6.546387142e+05|2.058321347e+11|2.077980579e+11|2.100829768e+11|0.000000|0.000000|0.000000
7.134173475e+05|2.046021306e+11|2.065464057e+11|2.088359000e+11|0.000000|0.000000|0.000000
7.616787864e+05|2.035328244e+11|2.054604147e+11|2.077511756e+11|0.000000|0.000000|0.000000
8.066876294e+05|2.024857596e+11|2.043992135e+11|2.066901365e+11|0.000000|0.000000|0.000000
8.450686013e+05|2.015539584e+11|2.034567741e+11|2.057476760e+11|0.000000|0.000000|0.000000
8.836445762e+05|2.005805883e+11|2.024742907e+11|2.047655203e+11|0.000000|0.000000|0.000000
9.153010382e+05|1.997537862e+11|2.016413581e+11|2.039334282e+11|0.000000|0.000000|0.000000
9.462443211e+05|1.989208647e+11|2.008037446e+11|2.030973707e+11|0.000000|0.000000|0.000000
9.763008051e+05|1.980881353e+11|1.999677906e+11|2.022638161e+11|0.000000|0.000000|0.000000
1.005104524e+06|1.972680117e+11|1.991458955e+11|2.014452036e+11|0.000000|0.000000|0.000000
1.030557049e+06|1.965251606e+11|1.984026148e+11|2.007057408e+11|0.000000|0.000000|0.000000
1.055379869e+06|1.957841823e+11|1.976622927e+11|1.999700643e+11|0.000000|0.000000|0.000000
1.078824876e+06|1.950692852e+11|1.969490292e+11|1.992620979e+11|0.000000|0.000000|0.000000
1.102489106e+06|1.943328120e+11|1.962152382e+11|1.985346160e+11|0.000000|0.000000|0.000000
1.125188548e+06|1.936122526e+11|1.954982571e+11|1.978246522e+11|0.000000|0.000000|0.000000
1.146195373e+06|1.929330729e+11|1.948232891e+11|1.971570655e+11|0.000000|0.000000|0.000000
1.166299690e+06|1.922719277e+11|1.941670038e+11|1.965086785e+11|0.000000|0.000000|0.000000
1.185820922e+06|1.916195075e+11|1.935200937e+11|1.958702477e+11|0.000000|0.000000|0.000000
1.204058364e+06|1.910006772e+11|1.929071273e+11|1.952659477e+11|0.000000|0.000000|0.000000
1.222582313e+06|1.903629043e+11|1.922760292e+11|1.946444091e+11|0.000000|0.000000|0.000000
1.243470634e+06|1.896325726e+11|1.915541054e+11|1.939342038e+11|0.000000|0.000000|0.000000
1.261148103e+06|1.890052654e+11|1.909346521e+11|1.933254631e+11|0.000000|0.000000|0.000000
1.277311400e+06|1.884242793e+11|1.903614461e+11|1.927627024e+11|0.000000|0.000000|0.000000
1.293424705e+06|1.878380468e+11|1.897835437e+11|1.921958414e+11|0.000000|0.000000|0.000000
1.309314380e+06|1.872530688e+11|1.892073456e+11|1.916311539e+11|0.000000|0.000000|0.000000
1.324566071e+06|1.866851570e+11|1.886483925e+11|1.910838377e+11|0.000000|0.000000|0.000000
1.340396972e+06|1.860890338e+11|1.880621217e+11|1.905102613e+11|0.000000|0.000000|0.000000
1.356270678e+06|1.854845136e+11|1.874680491e+11|1.899295527e+11|0.000000|0.000000|0.000000
1.371924139e+06|1.848817396e+11|1.868761373e+11|1.893514469e+11|0.000000|0.000000|0.000000
1.387193685e+06|1.842874077e+11|1.862929381e+11|1.887823191e+11|0.000000|0.000000|0.000000
1.401782841e+06|1.837137212e+11|1.857303845e+11|1.882337697e+11|0.000000|0.000000|0.000000
1.414668830e+06|1.832022749e+11|1.852291753e+11|1.877453862e+11|0.000000|0.000000|0.000000
1.426967192e+06|1.827100208e+11|1.847470449e+11|1.872758966e+11|0.000000|0.000000|0.000000
1.441443048e+06|1.821254544e+11|1.841748370e+11|1.867190689e+11|0.000000|0.000000|0.000000
1.454844459e+06|1.815793206e+11|1.836405704e+11|1.861995240e+11|0.000000|0.000000|0.000000
1.467121705e+06|1.810748292e+11|1.831473099e+11|1.857201576e+11|0.000000|0.000000|0.000000
1.480537915e+06|1.805189911e+11|1.826041365e+11|1.851926121e+11|0.000000|0.000000|0.000000
1.493695785e+06|1.799692615e+11|1.820672244e+11|1.846714767e+11|0.000000|0.000000|0.000000
1.505244930e+06|1.794830067e+11|1.815925428e+11|1.842110090e+11|0.000000|0.000000|0.000000
1.519199877e+06|1.788908165e+11|1.810147378e+11|1.836508333e+11|0.000000|0.000000|0.000000
1.531925102e+06|1.783463976e+11|1.804838179e+11|1.831364205e+11|0.000000|0.000000|0.000000
1.543179335e+06|1.778614179e+11|1.800110784e+11|1.826786209e+11|0.000000|0.000000|0.000000
1.553942638e+06|1.773945376e+11|1.795561682e+11|1.822382964e+11|0.000000|0.000000|0.000000
1.564529419e+06|1.769324103e+11|1.791060651e+11|1.818028215e+11|0.000000|0.000000|0.000000
1.576756101e+06|1.763951295e+11|1.785829785e+11|1.812969743e+11|0.000000|0.000000|0.000000
1.587318625e+06|1.759279096e+11|1.781282847e+11|1.808574692e+11|0.000000|0.000000|0.000000
1.598555722e+06|1.754277428e+11|1.776417107e+11|1.803873518e+11|0.000000|0.000000|0.000000
1.609450262e+06|1.749397772e+11|1.771671845e+11|1.799290712e+11|0.000000|0.000000|0.000000
1.620254408e+06|1.744529123e+11|1.766938994e+11|1.794721766e+11|0.000000|0.000000|0.000000
1.632120849e+06|1.739148106e+11|1.761709997e+11|1.789675963e+11|0.000000|0.000000|0.000000
1.642416600e+06|1.734450926e+11|1.757147129e+11|1.785274700e+11|0.000000|0.000000|0.000000
1.653993405e+06|1.729137925e+11|1.751987810e+11|1.780300006e+11|0.000000|0.000000|0.000000
1.664078620e+06|1.724482536e+11|1.747468574e+11|1.775944088e+11|0.000000|0.000000|0.000000
1.673237234e+06|1.720233255e+11|1.743344753e+11|1.771970554e+11|0.000000|0.000000|0.000000
1.683346738e+06|1.715519021e+11|1.738770997e+11|1.767564840e+11|0.000000|0.000000|0.000000
1.692918747e+06|1.711032552e+11|1.734419445e+11|1.763374447e+11|0.000000|0.000000|0.000000
1.702402813e+06|1.706565468e+11|1.730087852e+11|1.759204472e+11|0.000000|0.000000|0.000000
1.712659344e+06|1.701710216e+11|1.725381138e+11|1.754674676e+11|0.000000|0.000000|0.000000
1.721976926e+06|1.697277649e+11|1.721085303e+11|1.750541455e+11|0.000000|0.000000|0.000000
1.731214797e+06|1.692862628e+11|1.716807512e+11|1.746426636e+11|0.000000|0.000000|0.000000
1.741278005e+06|1.688030203e+11|1.712126445e+11|1.741925045e+11|0.000000|0.000000|0.000000
1.750595709e+06|1.683534556e+11|1.707772659e+11|1.737739213e+11|0.000000|0.000000|0.000000
1.759774363e+06|1.679086168e+11|1.703465610e+11|1.733599244e+11|0.000000|0.000000|0.000000
1.768947145e+06|1.674621079e+11|1.699143330e+11|1.729445525e+11|0.000000|0.000000|0.000000
1.778348185e+06|1.670024726e+11|1.694694938e+11|1.725171498e+11|0.000000|0.000000|0.000000
1.787117020e+06|1.665719192e+11|1.690528857e+11|1.721169492e+11|0.000000|0.000000|0.000000
1.797725044e+06|1.660487183e+11|1.685467380e+11|1.716308311e+11|0.000000|0.000000|0.000000
1.805921889e+06|1.656426944e+11|1.681540265e+11|1.712537287e+11|0.000000|0.000000|0.000000
1.814549031e+06|1.652137232e+11|1.677391922e+11|1.708554440e+11|0.000000|0.000000|0.000000
1.822145414e+06|1.648346268e+11|1.673726488e+11|1.705035733e+11|0.000000|0.000000|0.000000
1.831180173e+06|1.643820788e+11|1.669351572e+11|1.700836517e+11|0.000000|0.000000|0.000000
1.839450185e+06|1.639662565e+11|1.665332354e+11|1.696979230e+11|0.000000|0.000000|0.000000
1.848078671e+06|1.635308106e+11|1.661124116e+11|1.692941033e+11|0.000000|0.000000|0.000000
