#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.376652316e+04|8.023531916e+09|8.199597824e+09|8.358223067e+09|0.000000|0.000000|0.000000
1.275915170e+05|7.960018402e+09|8.116940101e+09|8.247942185e+09|0.000000|0.000000|0.000000
1.520763252e+05|7.915966358e+09|8.067402622e+09|8.191110280e+09|0.000000|0.000000|0.000000
1.692711696e+05|7.881561893e+09|8.030808218e+09|8.152035008e+09|0.000000|0.000000|0.000000
1.853164173e+05|7.846961206e+09|7.995145217e+09|8.115639971e+09|0.000000|0.000000|0.000000
1.985489729e+05|7.816654987e+09|7.964538558e+09|8.085372549e+09|0.000000|0.000000|0.000000
2.107595105e+05|7.787295539e+09|7.935272768e+09|8.057037930e+09|0.000000|0.000000|0.000000
2.226399808e+05|7.757464100e+09|7.905804542e+09|8.028938401e+09|0.000000|0.000000|0.000000
2.338618339e+05|7.728153483e+09|7.877028168e+09|8.001788398e+09|0.000000|0.000000|0.000000
2.450111401e+05|7.697952718e+09|7.847494412e+09|7.974116864e+09|0.000000|0.000000|0.000000
2.548682426e+05|7.670362411e+09|7.820572517e+09|7.948991593e+09|0.000000|0.000000|0.000000
2.645685053e+05|7.642400152e+09|7.793312537e+09|7.923593167e+09|0.000000|0.000000|0.000000
2.741904971e+05|7.613871570e+09|7.765500614e+09|7.897681254e+09|0.000000|0.000000|0.000000
2.842006986e+05|7.583356574e+09|7.735729554e+09|7.869905849e+09|0.000000|0.000000|0.000000
2.926590865e+05|7.556908449e+09|7.709892985e+09|7.845744293e+09|0.000000|0.000000|0.000000
3.008012171e+05|7.530874585e+09|7.684421427e+09|7.821855504e+09|0.000000|0.000000|0.000000
3.104541384e+05|7.499278401e+09|7.653445375e+09|7.792695548e+09|0.000000|0.000000|0.000000
3.183500800e+05|7.472841205e+09|7.627468865e+09|7.768139577e+09|0.000000|0.000000|0.000000
3.260898236e+05|7.446407869e+09|7.601439648e+09|7.743433373e+09|0.000000|0.000000|0.000000
3.333988316e+05|7.420971599e+09|7.576337093e+09|7.719507767e+09|0.000000|0.000000|0.000000
3.417213390e+05|7.391444426e+09|7.547128407e+09|7.691543578e+09|0.000000|0.000000|0.000000
3.491975831e+05|7.364404500e+09|7.520315233e+09|7.665753680e+09|0.000000|0.000000|0.000000
3.567167092e+05|7.336714067e+09|7.492793604e+09|7.639164352e+09|0.000000|0.000000|0.000000
3.631371770e+05|7.312673429e+09|7.468848747e+09|7.615934747e+09|0.000000|0.000000|0.000000
3.702095925e+05|7.285765807e+09|7.441994236e+09|7.589778564e+09|0.000000|0.000000|0.000000
3.780176760e+05|7.255536178e+09|7.411759122e+09|7.560202174e+09|0.000000|0.000000|0.000000
3.845180372e+05|7.229946759e+09|7.386114088e+09|7.535013845e+09|0.000000|0.000000|0.000000
3.912313725e+05|7.203111711e+09|7.359173690e+09|7.508456641e+09|0.000000|0.000000|0.000000
3.971039310e+05|7.179294909e+09|7.335225770e+09|7.484769937e+09|0.000000|0.000000|0.000000
4.034620857e+05|7.153144669e+09|7.308893945e+09|7.458643305e+09|0.000000|0.000000|0.000000
4.098046003e+05|7.126677762e+09|7.282206618e+09|7.432080988e+09|0.000000|0.000000|0.000000
4.169850570e+05|7.096249637e+09|7.251484360e+09|7.401405817e+09|0.000000|0.000000|0.000000
4.231674116e+05|7.069651179e+09|7.224597458e+09|7.374481032e+09|0.000000|0.000000|0.000000
4.290203015e+05|7.044125095e+09|7.198770914e+09|7.348553812e+09|0.000000|0.000000|0.000000
4.341101567e+05|7.021650948e+09|7.176015897e+09|7.325661760e+09|0.000000|0.000000|0.000000
4.401797645e+05|6.994511450e+09|7.148520419e+09|7.297945178e+09|0.000000|0.000000|0.000000
4.469246715e+05|6.963914210e+09|7.117504816e+09|7.266614081e+09|0.000000|0.000000|0.000000
4.522346365e+05|6.939497709e+09|7.092745410e+09|7.241557844e+09|0.000000|0.000000|0.000000
4.579500622e+05|6.912889141e+09|7.065757886e+09|7.214206598e+09|0.000000|0.000000|0.000000
4.637089516e+05|6.885730407e+09|7.038210657e+09|7.186250295e+09|0.000000|0.000000|0.000000
4.687123314e+05|6.861847713e+09|7.013988151e+09|7.161640968e+09|0.000000|0.000000|0.000000
4.745207215e+05|6.833783622e+09|6.985530826e+09|7.132702120e+09|0.000000|0.000000|0.000000
4.803250617e+05|6.805370747e+09|6.956730790e+09|7.103390872e+09|0.000000|0.000000|0.000000
4.857747369e+05|6.778354337e+09|6.929360542e+09|7.075518146e+09|0.000000|0.000000|0.000000
4.907014662e+05|6.753643624e+09|6.904341651e+09|7.050030285e+09|0.000000|0.000000|0.000000
4.961251762e+05|6.726121297e+09|6.876497017e+09|7.021657818e+09|0.000000|0.000000|0.000000
5.013454341e+05|6.699311674e+09|6.849398137e+09|6.994044196e+09|0.000000|0.000000|0.000000
5.059873141e+05|6.675205685e+09|6.825055729e+09|6.969242560e+09|0.000000|0.000000|0.000000
5.112652607e+05|6.647487580e+09|6.797096727e+09|6.940764434e+09|0.000000|0.000000|0.000000
5.163410004e+05|6.620517384e+09|6.769927167e+09|6.913103629e+09|0.000000|0.000000|0.000000
5.215985782e+05|6.592252029e+09|6.741493470e+09|6.884174903e+09|0.000000|0.000000|0.000000
5.263402099e+05|6.566469653e+09|6.715596744e+09|6.857848659e+09|0.000000|0.000000|0.000000
5.312714418e+05|6.539359979e+09|6.688410134e+09|6.830237440e+09|0.000000|0.000000|0.000000
5.360596959e+05|6.512743524e+09|6.661764122e+09|6.803205626e+09|0.000000|0.000000|0.000000
5.408287328e+05|6.485943465e+09|6.634983071e+09|6.776071297e+09|0.000000|0.000000|0.000000
5.458355635e+05|6.457491196e+09|6.606607485e+09|6.747363689e+09|0.000000|0.000000|0.000000
5.505586786e+05|6.430350755e+09|6.579597163e+09|6.720082074e+09|0.000000|0.000000|0.000000
5.553268794e+05|6.402651523e+09|6.552090771e+09|6.692348577e+09|0.000000|0.000000|0.000000
5.604589668e+05|6.372497494e+09|6.522218644e+09|6.662290957e+09|0.000000|0.000000|0.000000
5.649052512e+05|6.346083488e+09|6.496115678e+09|6.636082131e+09|0.000000|0.000000|0.000000
5.689485107e+05|6.321827531e+09|6.472199937e+09|6.612118608e+09|0.000000|0.000000|0.000000
5.736215768e+05|6.293509646e+09|6.444347475e+09|6.584273489e+09|0.000000|0.000000|0.000000
5.783226914e+05|6.264711135e+09|6.416099973e+09|6.556106764e+09|0.000000|0.000000|0.000000
5.826189626e+05|6.238116735e+09|6.390086014e+09|6.530236212e+09|0.000000|0.000000|0.000000
5.872224263e+05|6.209324681e+09|6.362001980e+09|6.502385231e+09|0.000000|0.000000|0.000000
