#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
6.535419440e+04|1.987141040e+25|3.918885062e+25|5.730043405e+25|4.963100037e+25|4.963100037e+27|1.015330475e+31
1.216563811e+05|7.973267517e+25|1.032255652e+26|1.335258804e+26|1.071422312e+26|1.071422312e+28|3.210731052e+31
1.601106198e+05|1.653348984e+26|1.992393872e+26|2.285582117e+26|1.963649001e+26|1.963649001e+28|5.511119059e+31
1.855555781e+05|2.462187027e+26|2.659801335e+26|2.894713475e+26|2.690099210e+26|2.690099210e+28|7.396548247e+31
2.112652825e+05|3.036504213e+26|3.369469809e+26|3.633391123e+26|3.425140731e+26|3.425140731e+28|9.585269094e+31
2.348320045e+05|3.786326147e+26|4.195126858e+26|4.613638369e+26|4.205290973e+26|4.205290973e+28|1.184003920e+32
2.555090453e+05|4.627339798e+26|4.997897533e+26|5.337616630e+26|5.027335091e+26|5.027335091e+28|1.401161752e+32
2.757188868e+05|5.595435108e+26|5.890644117e+26|6.284744538e+26|5.902747581e+26|5.902747581e+28|1.631267770e+32
2.945166011e+05|6.339173163e+26|6.775635010e+26|7.101990268e+26|6.868118000e+26|6.868118000e+28|1.860547823e+32
3.092639487e+05|6.978234603e+26|7.299411185e+26|7.720083468e+26|7.436037714e+26|7.436037714e+28|2.052740490e+32
3.252968487e+05|7.630405213e+26|8.056176991e+26|8.468026218e+26|7.960153618e+26|7.960153618e+28|2.269796256e+32
3.404344271e+05|8.440974070e+26|8.961066888e+26|9.431684722e+26|9.036972479e+26|9.036972479e+28|2.486624133e+32
3.527817795e+05|9.106851739e+26|9.531865473e+26|9.841749610e+26|9.520994521e+26|9.520994521e+28|2.669023191e+32
3.674889026e+05|9.760517785e+26|1.030689122e+27|1.119650951e+27|1.041267726e+27|1.041267726e+29|2.897980506e+32
3.825529418e+05|1.080437012e+27|1.136201434e+27|1.187804156e+27|1.131212564e+27|1.131212564e+29|3.139497381e+32
3.962015189e+05|1.177338012e+27|1.211762168e+27|1.269669608e+27|1.239506314e+27|1.239506314e+29|3.367792885e+32
4.085227787e+05|1.233568078e+27|1.277316791e+27|1.309156339e+27|1.281523414e+27|1.281523414e+29|3.578623662e+32
4.205623387e+05|1.313453431e+27|1.355041130e+27|1.406610342e+27|1.346875638e+27|1.346875638e+29|3.794711157e+32
4.317461876e+05|1.362670654e+27|1.421562470e+27|1.485190290e+27|1.413727933e+27|1.413727933e+29|4.000063241e+32
