#R_planet
6.510358259e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.642383865e+05|2.792809556e+05|2.027129353e+05|2.089294680e+05|5.261353625e+06|5.294793250e+06|5.321486750e+06|5.295481500e+06|5.256149000e+06|5.334814000e+06|6.451821250e+05|7.248830000e+05|8.065605000e+05|7.433390625e+05|6.486870625e+05|8.379911875e+05|1.997013204e+03|2.001354556e+03|2.007373731e+03|2.002369902e+03|1.995827096e+03|2.008912708e+03|1.764643318e+02|1.808001991e+02|1.868293510e+02|1.818201578e+02|1.752776511e+02|1.883626646e+02|6.084660561e+03|6.136947265e+03|6.196603372e+03|6.146173798e+03|6.083084768e+03|6.209262827e+03|1.479871381e+03|1.553424367e+03|1.608069954e+03|1.551535650e+03|1.473486227e+03|1.629585072e+03|1.737807503e+11|1.746650317e+11|1.753482650e+11|1.744467722e+11|1.732576870e+11|1.756358410e+11|3.727523840e+08|3.126304768e+09|6.665682944e+09|4.220875520e+09|2.161606600e+07|8.420134912e+09|1.032199951e+04|1.034005713e+04|1.035314868e+04|1.033755957e+04|1.031999805e+04|1.035512109e+04
3.996058172e+05|3.994532862e+05|3.151805656e+05|3.464266003e+05|5.241796625e+06|5.268154750e+06|5.296532125e+06|5.268776000e+06|5.232528500e+06|5.305023500e+06|6.952356250e+05|7.651572500e+05|8.484525000e+05|7.769171250e+05|6.775251250e+05|8.763093750e+05|1.995700306e+03|2.000860619e+03|2.005342291e+03|2.000826407e+03|1.995351959e+03|2.006300854e+03|1.751476833e+02|1.803110220e+02|1.847838398e+02|1.802754156e+02|1.748007735e+02|1.857500577e+02|6.076537611e+03|6.121987033e+03|6.157446949e+03|6.120486340e+03|6.068233924e+03|6.172738756e+03|1.502328656e+03|1.543482059e+03|1.611201927e+03|1.551717724e+03|1.485516938e+03|1.617918510e+03|1.725574021e+11|1.737382134e+11|1.746237972e+11|1.735041516e+11|1.721492767e+11|1.748590100e+11|2.282242048e+09|5.553324032e+09|9.874927616e+09|6.246175744e+09|1.463186560e+09|1.102916506e+10|1.031178223e+04|1.033120361e+04|1.034313037e+04|1.032704492e+04|1.030830664e+04|1.034578223e+04
4.762400079e+05|4.752010583e+05|3.808276893e+05|4.213264203e+05|5.196990250e+06|5.235981250e+06|5.283157500e+06|5.238119500e+06|5.189488000e+06|5.286751000e+06|6.761233750e+05|7.899350000e+05|8.844887500e+05|7.805782500e+05|6.513557500e+05|9.098008125e+05|1.993888261e+03|1.997994427e+03|2.005030319e+03|1.999180259e+03|1.992500527e+03|2.005859991e+03|1.733344608e+02|1.774477562e+02|1.844844418e+02|1.786299518e+02|1.719498575e+02|1.853100461e+02|6.034277662e+03|6.084475000e+03|6.156570819e+03|6.092183688e+03|6.022389713e+03|6.161977663e+03|1.464106982e+03|1.547527361e+03|1.609757553e+03|1.538344875e+03|1.448707652e+03|1.627982098e+03|1.710170399e+11|1.724377170e+11|1.735251558e+11|1.723894333e+11|1.708556943e+11|1.739231887e+11|1.924358144e+09|6.371270656e+09|1.209357926e+10|6.819821568e+09|8.233638400e+08|1.281628058e+10|1.029588062e+04|1.031822363e+04|1.033022266e+04|1.031429102e+04|1.029463672e+04|1.033394629e+04
5.340844337e+05|5.335470635e+05|4.209378280e+05|4.676755460e+05|5.186042500e+06|5.226115500e+06|5.273444000e+06|5.227540000e+06|5.180693000e+06|5.274387500e+06|6.967115000e+05|8.019440000e+05|8.909125000e+05|8.054647500e+05|6.871497500e+05|9.237797500e+05|1.993343316e+03|1.998445624e+03|2.003177125e+03|1.998517362e+03|1.991649253e+03|2.005385471e+03|1.727995281e+02|1.778955675e+02|1.826303831e+02|1.779660369e+02|1.710972937e+02|1.848347801e+02|6.021832649e+03|6.075186212e+03|6.147176628e+03|6.081757960e+03|6.011725609e+03|6.151790311e+03|1.481458423e+03|1.546090953e+03|1.623313722e+03|1.543415400e+03|1.461814704e+03|1.625016097e+03|1.707063828e+11|1.722020741e+11|1.731047956e+11|1.720220549e+11|1.705417769e+11|1.735023329e+11|2.804453376e+09|8.073723904e+09|1.247442125e+10|8.197154816e+09|2.534549504e+09|1.385976013e+10|1.029207544e+04|1.031245898e+04|1.032720410e+04|1.031021875e+04|1.028991797e+04|1.033051855e+04
5.809374992e+05|5.827759916e+05|4.396516730e+05|4.833170566e+05|5.171422250e+06|5.198983500e+06|5.236077375e+06|5.202240500e+06|5.157390500e+06|5.247091000e+06|6.628641250e+05|7.732490000e+05|8.658248750e+05|7.798068125e+05|6.475705000e+05|9.120431875e+05|1.992451453e+03|1.998642762e+03|2.004206488e+03|1.998187426e+03|1.991142249e+03|2.005232604e+03|1.718945153e+02|1.780916682e+02|1.836574824e+02|1.776366226e+02|1.705916970e+02|1.846815482e+02|6.012922698e+03|6.070192324e+03|6.116193740e+03|6.065607005e+03|5.995752801e+03|6.135461209e+03|1.459750113e+03|1.519012884e+03|1.594790206e+03|1.527084560e+03|1.432184393e+03|1.621984726e+03|1.697216266e+11|1.709300204e+11|1.719508419e+11|1.709090570e+11|1.694641029e+11|1.723539784e+11|1.774264320e+09|6.983917568e+09|1.081436570e+10|7.066507776e+09|1.025752128e+09|1.310726246e+10|1.028318457e+04|1.029563330e+04|1.031011816e+04|1.029578711e+04|1.027655078e+04|1.031502148e+04
6.185595078e+05|6.163598481e+05|5.056419204e+05|5.485604435e+05|5.162319500e+06|5.197941750e+06|5.220382750e+06|5.190588000e+06|5.149172000e+06|5.232004000e+06|6.570671250e+05|7.569235000e+05|8.848880000e+05|7.812442500e+05|6.370330625e+05|9.254554375e+05|1.990969395e+03|1.996530013e+03|2.003260530e+03|1.996733238e+03|1.989839944e+03|2.003626532e+03|1.704264417e+02|1.759757881e+02|1.827099147e+02|1.761828735e+02|1.692889766e+02|1.830767703e+02|5.997294580e+03|6.054193547e+03|6.108575574e+03|6.048929867e+03|5.982730803e+03|6.115128932e+03|1.437726327e+03|1.505257374e+03|1.603155492e+03|1.516522124e+03|1.419104948e+03|1.613939300e+03|1.694636769e+11|1.708589220e+11|1.715928719e+11|1.706437181e+11|1.693337027e+11|1.719537172e+11|1.427730432e+09|6.688456704e+09|1.326869299e+10|7.443141632e+09|5.571297280e+08|1.432915456e+10|1.028044385e+04|1.029402686e+04|1.030971924e+04|1.029409766e+04|1.027620605e+04|1.031198828e+04
6.588220307e+05|6.605017899e+05|5.242011023e+05|5.859020879e+05|5.116377875e+06|5.154594750e+06|5.193814500e+06|5.157209500e+06|5.107776500e+06|5.206643000e+06|6.251763750e+05|7.947070000e+05|9.311826250e+05|7.827489375e+05|6.091391875e+05|9.563585625e+05|1.985846883e+03|1.995400715e+03|2.001699611e+03|1.994020063e+03|1.985509246e+03|2.002530880e+03|1.652993485e+02|1.748497147e+02|1.811484011e+02|1.734694490e+02|1.649586338e+02|1.819802641e+02|5.933619806e+03|6.014415027e+03|6.086688016e+03|6.011824961e+03|5.929097246e+03|6.094552676e+03|1.411570799e+03|1.520442009e+03|1.603432645e+03|1.494846367e+03|1.374777940e+03|1.614914793e+03|1.685060157e+11|1.695634145e+11|1.706880164e+11|1.695955354e+11|1.681443389e+11|1.710466990e+11|7.649198080e+08|7.802429440e+09|1.499401830e+10|8.109717504e+09|2.444092960e+08|1.597502566e+10|1.026672046e+04|1.028584473e+04|1.030041919e+04|1.028339062e+04|1.026238086e+04|1.030440039e+04
6.901485236e+05|6.903666027e+05|5.552494671e+05|6.039961854e+05|5.116219250e+06|5.153730500e+06|5.192444375e+06|5.148797000e+06|5.104118000e+06|5.193477000e+06|6.092007500e+05|7.695682500e+05|8.870103750e+05|7.810225000e+05|6.184525000e+05|9.435925000e+05|1.989161746e+03|1.995937013e+03|2.001715394e+03|1.994896422e+03|1.986685914e+03|2.003106929e+03|1.686136150e+02|1.753883589e+02|1.811568614e+02|1.743461387e+02|1.661352417e+02|1.825570357e+02|5.950567738e+03|6.022631688e+03|6.085256001e+03|6.013259876e+03|5.934902175e+03|6.091617576e+03|1.411918162e+03|1.501500981e+03|1.599020054e+03|1.499208653e+03|1.385852259e+03|1.612565048e+03|1.681361060e+11|1.691449426e+11|1.700674519e+11|1.690431980e+11|1.679157494e+11|1.701706465e+11|6.510182400e+07|7.382859776e+09|1.277381018e+10|7.886645248e+09|6.101768320e+08|1.516311450e+10|1.026046338e+04|1.027564111e+04|1.029229956e+04|1.027490918e+04|1.025638965e+04|1.029342871e+04
7.201193055e+05|7.211479864e+05|6.074561088e+05|6.405793603e+05|5.110008500e+06|5.147845250e+06|5.193120250e+06|5.150536500e+06|5.099877000e+06|5.201196000e+06|6.399131250e+05|7.640417500e+05|9.077936250e+05|7.851545625e+05|6.143753750e+05|9.559336250e+05|1.989127142e+03|1.996256760e+03|2.003325340e+03|1.995351158e+03|1.986768725e+03|2.003933592e+03|1.685801367e+02|1.757097364e+02|1.827803441e+02|1.748001910e+02|1.662172300e+02|1.833831520e+02|5.961153856e+03|6.023368657e+03|6.081490333e+03|6.017522819e+03|5.934347557e+03|6.100698080e+03|1.416169275e+03|1.507746853e+03|1.610488046e+03|1.504898017e+03|1.385407272e+03|1.624388762e+03|1.679911404e+11|1.689411420e+11|1.700304159e+11|1.690353336e+11|1.677421445e+11|1.703285228e+11|1.162768384e+09|6.789062656e+09|1.321568256e+10|7.994497536e+09|1.549657760e+08|1.583403008e+10|1.026077539e+04|1.027413770e+04|1.028946411e+04|1.027420898e+04|1.025610449e+04|1.029231348e+04
7.521235160e+05|7.510872063e+05|6.490746363e+05|6.844382615e+05|5.080357625e+06|5.120019000e+06|5.150576375e+06|5.114146500e+06|5.071558000e+06|5.156734500e+06|6.360672500e+05|7.912777500e+05|9.246959375e+05|7.746420625e+05|6.020688125e+05|9.472151875e+05|1.987115244e+03|1.992989502e+03|1.997368792e+03|1.991803693e+03|1.984733903e+03|1.998873483e+03|1.665719112e+02|1.724368526e+02|1.768126127e+02|1.712535003e+02|1.641838195e+02|1.783231811e+02|5.926561287e+03|5.984364164e+03|6.018956645e+03|5.972680471e+03|5.904580110e+03|6.040780832e+03|1.398314903e+03|1.490148683e+03|1.571027260e+03|1.471236471e+03|1.363075664e+03|1.579397277e+03|1.669535048e+11|1.680578232e+11|1.691436073e+11|1.680107110e+11|1.668446290e+11|1.691768259e+11|7.673405440e+08|7.991623680e+09|1.539503309e+10|8.243230720e+09|3.171939200e+08|1.616926720e+10|1.025161475e+04|1.026289404e+04|1.027892480e+04|1.026489160e+04|1.024824707e+04|1.028153223e+04
