#RRR|Lz25|Lz50|Lz75|Lzmean|
8.043584502e+04|1.600591233e+23|3.249030768e+23|5.816314065e+23|3.610681824e+23|3.610681824e+25
1.225565831e+05|5.123767776e+23|8.263849975e+23|1.090961610e+24|7.647201909e+23|7.647201909e+25
1.462211913e+05|6.969601440e+23|1.189077532e+24|1.484277398e+24|1.097278317e+24|1.097278317e+26
1.628751169e+05|9.254414989e+23|1.503929482e+24|1.876221333e+24|1.359016283e+24|1.359016283e+26
1.777127249e+05|1.108636954e+24|1.926381796e+24|2.264301281e+24|1.671083483e+24|1.671083483e+26
1.900454621e+05|1.255648713e+24|2.104403448e+24|2.636483299e+24|1.876869260e+24|1.876869260e+26
2.000158278e+05|1.185759136e+24|2.235417200e+24|2.837262881e+24|2.012651018e+24|2.012651018e+26
2.110300813e+05|1.809380302e+24|2.607709357e+24|3.116413934e+24|2.298260555e+24|2.298260555e+26
2.199355078e+05|1.640084532e+24|3.067443375e+24|3.579209562e+24|2.572763815e+24|2.572763815e+26
2.274817638e+05|1.699074187e+24|3.020323390e+24|3.772373845e+24|2.630250544e+24|2.630250544e+26
2.352259929e+05|1.982969565e+24|3.039576574e+24|3.948793907e+24|2.770658710e+24|2.770658710e+26
2.424919417e+05|2.187166346e+24|3.435590631e+24|4.200555586e+24|3.085536569e+24|3.085536569e+26
2.503263175e+05|2.084744655e+24|3.703873781e+24|4.392725697e+24|3.178637739e+24|3.178637739e+26
2.568151788e+05|1.908600552e+24|3.844148100e+24|4.750793812e+24|3.353805326e+24|3.353805326e+26
2.621723788e+05|2.242360164e+24|3.761220569e+24|4.947788992e+24|3.472837646e+24|3.472837646e+26
2.675666667e+05|2.518821164e+24|3.922257966e+24|5.059119252e+24|3.618146110e+24|3.618146110e+26
2.737497729e+05|3.285779390e+24|4.601885808e+24|5.381547097e+24|4.028458550e+24|4.028458550e+26
2.795518672e+05|2.453498860e+24|4.580499108e+24|5.561923510e+24|3.935866045e+24|3.935866045e+26
