#R_planet
7.922343973e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.533915564e+06|3.537412916e+06|3.480581442e+06|3.482217855e+06|6.885131250e+06|7.058220500e+06|7.293107500e+06|7.085943000e+06|6.842864000e+06|7.329025500e+06|2.695896250e+06|3.122055625e+06|3.526815625e+06|3.081959750e+06|2.600806500e+06|3.563113250e+06|3.245169760e+03|3.288604746e+03|3.346637808e+03|3.303041248e+03|3.243681815e+03|3.362400680e+03|4.250738822e+02|4.685847680e+02|5.266805231e+02|4.830187835e+02|4.236387082e+02|5.423988587e+02|3.798359481e+03|3.823978646e+03|3.852705068e+03|3.825411060e+03|3.792723727e+03|3.858098392e+03|9.953190061e+02|1.117309281e+03|1.239710485e+03|1.127882702e+03|9.924189484e+02|1.263346455e+03|7.274826138e+10|7.506650726e+10|7.757320192e+10|7.535128576e+10|7.253681766e+10|7.816575386e+10|2.600751206e+10|4.018051686e+10|5.177302118e+10|3.857914675e+10|2.455240090e+10|5.260589056e+10|4.555496338e+03|4.582173340e+03|4.615018188e+03|4.583221680e+03|4.547892090e+03|4.618552246e+03
3.575167498e+06|3.575515238e+06|3.541782174e+06|3.547529200e+06|6.835607750e+06|7.036331750e+06|7.321104250e+06|7.089964000e+06|6.811748000e+06|7.368180000e+06|2.615053250e+06|3.074647625e+06|3.519931438e+06|3.005993500e+06|2.481365000e+06|3.530621750e+06|3.279810612e+03|3.336604758e+03|3.405637694e+03|3.352666177e+03|3.281471717e+03|3.423860636e+03|4.597732607e+02|5.166492810e+02|5.855423995e+02|5.326305760e+02|4.614235745e+02|6.038375776e+02|3.767615303e+03|3.789741690e+03|3.821695821e+03|3.793807579e+03|3.761804027e+03|3.825811132e+03|9.690966444e+02|1.053036592e+03|1.193121249e+03|1.077543937e+03|9.450769509e+02|1.210010922e+03|7.013031936e+10|7.194517914e+10|7.463589478e+10|7.237648384e+10|6.970000179e+10|7.505298227e+10|2.231131955e+10|3.362652570e+10|4.722549658e+10|3.366395290e+10|1.965444915e+10|4.767345459e+10|4.501777710e+03|4.530092529e+03|4.561156860e+03|4.531209473e+03|4.498353516e+03|4.564066895e+03
3.603104457e+06|3.603356152e+06|3.570919247e+06|3.576712299e+06|6.879536750e+06|7.051539750e+06|7.337896750e+06|7.102060000e+06|6.828086500e+06|7.376034000e+06|2.505082000e+06|3.065128375e+06|3.471729000e+06|2.933381000e+06|2.318663750e+06|3.548099000e+06|3.324633997e+03|3.373912440e+03|3.434038755e+03|3.384382092e+03|3.316610629e+03|3.452153554e+03|5.045803996e+02|5.539488058e+02|6.139306602e+02|5.643474765e+02|4.965571421e+02|6.321378109e+02|3.751851976e+03|3.775674750e+03|3.803678809e+03|3.774732635e+03|3.744854034e+03|3.804611236e+03|9.210812551e+02|1.026609079e+03|1.172244159e+03|1.047212449e+03|8.999550861e+02|1.194469813e+03|6.877126656e+10|7.076038246e+10|7.307089306e+10|7.071168922e+10|6.823462093e+10|7.318877798e+10|1.875054694e+10|3.061751194e+10|4.535182950e+10|3.015041434e+10|1.417826304e+10|4.612256563e+10|4.474298096e+03|4.503340088e+03|4.525370361e+03|4.500552734e+03|4.469343750e+03|4.531762207e+03
3.626768568e+06|3.627267134e+06|3.596440218e+06|3.602612827e+06|6.771426500e+06|7.056961750e+06|7.363352625e+06|7.103078500e+06|6.731773500e+06|7.474383500e+06|2.581489000e+06|2.969686875e+06|3.421411062e+06|2.955197500e+06|2.404058500e+06|3.506336750e+06|3.316023946e+03|3.395597133e+03|3.464896486e+03|3.408713494e+03|3.318500338e+03|3.498926650e+03|4.960546610e+02|5.755806933e+02|6.449147541e+02|5.886857020e+02|4.984689920e+02|6.789024119e+02|3.726784992e+03|3.760319358e+03|3.790321490e+03|3.767498952e+03|3.718563719e+03|3.816434184e+03|9.100266110e+02|1.005141808e+03|1.153041166e+03|1.039562187e+03|9.000380466e+02|1.179086327e+03|6.676060365e+10|6.962309939e+10|7.193083290e+10|6.922202317e+10|6.618714931e+10|7.225689702e+10|1.837890662e+10|2.856619622e+10|4.332457984e+10|2.908415590e+10|1.532875469e+10|4.283956019e+10|4.443973633e+03|4.480291260e+03|4.511176392e+03|4.473684570e+03|4.435376953e+03|4.511992676e+03
3.652356629e+06|3.651191550e+06|3.624220278e+06|3.630359098e+06|6.734599750e+06|6.987514500e+06|7.272443500e+06|7.023827000e+06|6.670058000e+06|7.377597000e+06|2.431789875e+06|2.933973625e+06|3.386574188e+06|2.854148250e+06|2.221211500e+06|3.487084250e+06|3.337134058e+03|3.403372340e+03|3.469941397e+03|3.417656580e+03|3.333586404e+03|3.501726756e+03|5.171224893e+02|5.833689847e+02|6.500340749e+02|5.976399325e+02|5.135519402e+02|6.817279248e+02|3.698212761e+03|3.741792954e+03|3.766858871e+03|3.733918902e+03|3.689649336e+03|3.778188468e+03|8.931534752e+02|1.007545571e+03|1.114921116e+03|9.982035565e+02|8.619072291e+02|1.134499884e+03|6.441962803e+10|6.789278720e+10|6.995851674e+10|6.710722150e+10|6.383183872e+10|7.038259200e+10|1.551797043e+10|2.980449690e+10|4.034450125e+10|2.633718579e+10|1.193585050e+10|4.073851699e+10|4.411777832e+03|4.447221680e+03|4.480027710e+03|4.440917480e+03|4.400098633e+03|4.481736328e+03
3.674311126e+06|3.674337039e+06|3.641129744e+06|3.646899149e+06|6.575757250e+06|6.867516500e+06|7.286346750e+06|6.920177500e+06|6.471674000e+06|7.368679500e+06|2.450231938e+06|3.097924125e+06|3.448843938e+06|2.931182500e+06|2.277779000e+06|3.584585500e+06|3.323018555e+03|3.403616192e+03|3.490623728e+03|3.418859636e+03|3.315366062e+03|3.522353209e+03|5.029220674e+02|5.835096930e+02|6.705636492e+02|5.988379531e+02|4.953304564e+02|7.023454498e+02|3.656774110e+03|3.717319784e+03|3.749084484e+03|3.707424476e+03|3.652226834e+03|3.762622117e+03|9.029045695e+02|1.003099563e+03|1.141391834e+03|1.023481488e+03|8.663394278e+02|1.180623547e+03|6.123691725e+10|6.592677478e+10|6.830163251e+10|6.489733530e+10|6.101080064e+10|6.878384947e+10|1.945090355e+10|3.083619533e+10|4.283097498e+10|2.871135027e+10|1.306823066e+10|4.435446989e+10|4.364939941e+03|4.414089355e+03|4.448518066e+03|4.408132812e+03|4.362303711e+03|4.453962402e+03
3.692620097e+06|3.692911845e+06|3.659507651e+06|3.664749528e+06|6.321560750e+06|6.759083250e+06|7.199458750e+06|6.804467000e+06|6.289598000e+06|7.319335500e+06|2.353370750e+06|2.870281375e+06|3.331870375e+06|2.750502500e+06|2.124083750e+06|3.376921000e+06|3.316204833e+03|3.409366007e+03|3.527014155e+03|3.419967824e+03|3.301975843e+03|3.537959806e+03|4.962228798e+02|5.892857753e+02|7.070510191e+02|5.999355067e+02|4.819353912e+02|7.179356222e+02|3.606407373e+03|3.676479661e+03|3.732781987e+03|3.683562410e+03|3.614122124e+03|3.753002697e+03|8.599576580e+02|9.936628102e+02|1.109690050e+03|9.866549495e+02|8.305762401e+02|1.142733659e+03|5.752316928e+10|6.273533747e+10|6.712976998e+10|6.243685581e+10|5.823793152e+10|6.663577600e+10|1.363721626e+10|2.861553869e+10|3.959814246e+10|2.474050765e+10|8.857784320e+09|4.062322688e+10|4.326584106e+03|4.372181885e+03|4.410208130e+03|4.371375488e+03|4.327573242e+03|4.415178223e+03
3.711680088e+06|3.712026535e+06|3.681708338e+06|3.688086334e+06|6.059811000e+06|6.866837250e+06|7.157547750e+06|6.734806000e+06|6.189535500e+06|7.280077000e+06|2.388492188e+06|2.853298500e+06|3.251416312e+06|2.804116750e+06|2.238312250e+06|3.369921250e+06|3.267516709e+03|3.439241450e+03|3.522031785e+03|3.414836422e+03|3.285884191e+03|3.543788653e+03|4.475111925e+02|6.192664783e+02|7.019447503e+02|5.948141338e+02|4.658573989e+02|7.237708688e+02|3.587592869e+03|3.657067486e+03|3.713041062e+03|3.665703095e+03|3.592754379e+03|3.738651811e+03|8.712058599e+02|9.821141507e+02|1.109831200e+03|9.927103123e+02|8.426032754e+02|1.142817349e+03|5.651151667e+10|6.125984358e+10|6.548267213e+10|6.132180582e+10|5.678612070e+10|6.585750323e+10|1.619659571e+10|2.814251930e+10|3.969920307e+10|2.652582502e+10|1.267236045e+10|4.037929779e+10|4.311366089e+03|4.341002930e+03|4.399830566e+03|4.355484375e+03|4.309381348e+03|4.401587891e+03
3.732513408e+06|3.731733398e+06|3.708095717e+06|3.716931409e+06|6.134093875e+06|6.645037750e+06|7.087520500e+06|6.643287500e+06|6.130759500e+06|7.155817000e+06|2.202272188e+06|2.679555625e+06|3.091746500e+06|2.576677250e+06|1.951143500e+06|3.202211250e+06|3.298223502e+03|3.401891686e+03|3.519533699e+03|3.412687817e+03|3.289807243e+03|3.535568391e+03|4.781821998e+02|5.819442735e+02|6.995473466e+02|5.926624692e+02|4.697840574e+02|7.155408810e+02|3.585936787e+03|3.617905559e+03|3.692502620e+03|3.640149413e+03|3.579792649e+03|3.700506177e+03|7.929450204e+02|9.548111937e+02|1.048199579e+03|9.390933032e+02|7.855884212e+02|1.092598185e+03|5.614849843e+10|5.827935846e+10|6.359390310e+10|5.962416128e+10|5.585899520e+10|6.338931507e+10|9.139391488e+09|2.390210253e+10|3.564062208e+10|2.161517773e+10|5.767180288e+09|3.746317107e+10|4.293646973e+03|4.319079590e+03|4.368779297e+03|4.330096680e+03|4.290292480e+03|4.369900879e+03
3.753305676e+06|3.752971887e+06|3.725112524e+06|3.730961613e+06|6.070401500e+06|6.461831000e+06|7.081367000e+06|6.585438000e+06|6.098322000e+06|7.072555000e+06|2.265463000e+06|2.695428250e+06|3.069452812e+06|2.659032250e+06|2.154819250e+06|3.163245000e+06|3.282564973e+03|3.391768913e+03|3.522218606e+03|3.416647437e+03|3.292484352e+03|3.540810522e+03|4.624915981e+02|5.718153459e+02|7.021945210e+02|5.966209901e+02|4.724495293e+02|7.207924510e+02|3.573381169e+03|3.599470642e+03|3.656986443e+03|3.628832851e+03|3.573203378e+03|3.684462324e+03|8.324354656e+02|9.441631483e+02|1.074488181e+03|9.488005914e+02|8.101369528e+02|1.087464230e+03|5.519250432e+10|5.710070989e+10|6.082619392e+10|5.821100442e+10|5.525741158e+10|6.116459725e+10|1.281070592e+10|2.320510054e+10|3.458974310e+10|2.330403021e+10|1.038117274e+10|3.622689178e+10|4.283070435e+03|4.298383789e+03|4.324052490e+03|4.307462402e+03|4.280456543e+03|4.334468750e+03
