#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.980787407e+05|2.813161309e+11|2.837137055e+11|2.864099045e+11|0.000000|0.000000|0.000000
4.541847405e+05|2.798383015e+11|2.816543774e+11|2.836050865e+11|0.000000|0.000000|0.000000
5.403414910e+05|2.784930191e+11|2.800911752e+11|2.817720950e+11|0.000000|0.000000|0.000000
6.031676771e+05|2.772888657e+11|2.787662995e+11|2.803016622e+11|0.000000|0.000000|0.000000
6.582141987e+05|2.760854127e+11|2.774801242e+11|2.789181915e+11|0.000000|0.000000|0.000000
7.029525958e+05|2.750085256e+11|2.763501007e+11|2.777272085e+11|0.000000|0.000000|0.000000
7.427390710e+05|2.739784811e+11|2.752823370e+11|2.766172386e+11|0.000000|0.000000|0.000000
7.798457040e+05|2.729579120e+11|2.742339168e+11|2.755384907e+11|0.000000|0.000000|0.000000
8.149134656e+05|2.719414588e+11|2.731970476e+11|2.744800807e+11|0.000000|0.000000|0.000000
8.438470147e+05|2.710655498e+11|2.723082367e+11|2.735781429e+11|0.000000|0.000000|0.000000
8.718187333e+05|2.701873106e+11|2.714206304e+11|2.726814176e+11|0.000000|0.000000|0.000000
9.000934085e+05|2.692686620e+11|2.704953640e+11|2.717501285e+11|0.000000|0.000000|0.000000
9.265422860e+05|2.683816658e+11|2.696045576e+11|2.708562794e+11|0.000000|0.000000|0.000000
9.510539784e+05|2.675361228e+11|2.687573665e+11|2.700082540e+11|0.000000|0.000000|0.000000
9.721614455e+05|2.667901363e+11|2.680112969e+11|2.692628276e+11|0.000000|0.000000|0.000000
9.944595162e+05|2.659843382e+11|2.672066483e+11|2.684600736e+11|0.000000|0.000000|0.000000
1.014831427e+06|2.652324131e+11|2.664567986e+11|2.677129217e+11|0.000000|0.000000|0.000000
1.037403429e+06|2.643819539e+11|2.656096873e+11|2.668697412e+11|0.000000|0.000000|0.000000
1.056426498e+06|2.636512286e+11|2.648825682e+11|2.661466020e+11|0.000000|0.000000|0.000000
1.074571601e+06|2.629424438e+11|2.641778357e+11|2.654461541e+11|0.000000|0.000000|0.000000
1.092864137e+06|2.622163728e+11|2.634564053e+11|2.647294552e+11|0.000000|0.000000|0.000000
1.110867774e+06|2.614905805e+11|2.627356784e+11|2.640137237e+11|0.000000|0.000000|0.000000
1.125973181e+06|2.608731438e+11|2.621228403e+11|2.634052907e+11|0.000000|0.000000|0.000000
