#RRR|Lz25|Lz50|Lz75|Lzmean|
2.964491896e+05|2.725453032e+26|4.857374318e+26|8.806814509e+26|5.644209157e+26|5.644209157e+28
4.515900539e+05|8.524956157e+26|1.353634205e+27|1.722310625e+27|1.269168231e+27|1.269168231e+29
5.364401948e+05|1.247081827e+27|1.974002481e+27|2.386536900e+27|1.781022967e+27|1.781022967e+29
6.000211941e+05|1.254099239e+27|2.398036791e+27|3.100401877e+27|2.168089881e+27|2.168089881e+29
6.527402421e+05|1.814050214e+27|2.911460989e+27|3.583139424e+27|2.625618902e+27|2.625618902e+29
6.998272266e+05|2.288852374e+27|3.303085329e+27|4.165210727e+27|3.086458006e+27|3.086458006e+29
7.391519849e+05|1.755671374e+27|3.687111334e+27|4.655227203e+27|3.208962351e+27|3.208962351e+29
7.738009906e+05|2.590103731e+27|4.247156453e+27|5.097364097e+27|3.733683546e+27|3.733683546e+29
8.092441629e+05|3.223523233e+27|4.734601539e+27|5.587584489e+27|4.197977966e+27|4.197977966e+29
8.398237564e+05|3.158490137e+27|4.589389479e+27|6.037306940e+27|4.284894164e+27|4.284894164e+29
8.677126093e+05|2.612996000e+27|4.948643843e+27|6.595695596e+27|4.473924711e+27|4.473924711e+29
8.934335078e+05|3.117304048e+27|5.489435106e+27|6.692283816e+27|4.789961320e+27|4.789961320e+29
9.199742600e+05|3.926724560e+27|5.866602784e+27|7.178581833e+27|5.258530949e+27|5.258530949e+29
9.439348030e+05|3.477574267e+27|6.661272304e+27|7.640269427e+27|5.585962341e+27|5.585962341e+29
9.672447710e+05|4.676136154e+27|6.844173304e+27|8.330013658e+27|6.057090637e+27|6.057090637e+29
9.890557024e+05|3.480370020e+27|6.169744318e+27|8.336448050e+27|5.644511440e+27|5.644511440e+29
1.009226566e+06|3.615107794e+27|6.768676329e+27|8.535887315e+27|6.006185197e+27|6.006185197e+29
1.029695082e+06|4.148506163e+27|7.485693708e+27|9.263070723e+27|6.364415559e+27|6.364415559e+29
1.049245568e+06|4.908128918e+27|8.232735991e+27|9.517210107e+27|7.135871248e+27|7.135871248e+29
1.068274268e+06|5.367150272e+27|8.374239042e+27|9.932755926e+27|7.430252171e+27|7.430252171e+29
1.085223384e+06|3.968778625e+27|7.354080875e+27|9.512177334e+27|6.834770238e+27|6.834770238e+29
1.104145179e+06|5.103695086e+27|8.202030716e+27|1.056590137e+28|7.439240190e+27|7.439240190e+29
1.120494365e+06|5.207895803e+27|9.602566846e+27|1.109682296e+28|8.021369354e+27|8.021369354e+29
1.136109305e+06|4.511303783e+27|7.545548267e+27|1.076667480e+28|7.308495486e+27|7.308495486e+29
1.153180330e+06|5.057148571e+27|9.113763075e+27|1.154645191e+28|8.126375747e+27|8.126375747e+29
1.169293250e+06|5.084817859e+27|9.296254922e+27|1.128292837e+28|8.195828766e+27|8.195828766e+29
1.184049348e+06|7.032582997e+27|1.084742662e+28|1.213838206e+28|9.302848965e+27|9.302848965e+29
1.198329787e+06|6.042458865e+27|9.627028286e+27|1.250382006e+28|8.898598727e+27|8.898598727e+29
1.212432006e+06|6.405221929e+27|1.058120951e+28|1.283390438e+28|9.435585271e+27|9.435585271e+29
1.228260431e+06|4.149364024e+27|9.579272172e+27|1.269996904e+28|8.664819129e+27|8.664819129e+29
1.241460293e+06|6.003855632e+27|1.083889166e+28|1.318806533e+28|9.516729712e+27|9.516729712e+29
1.254577401e+06|5.155378187e+27|1.040306872e+28|1.374271009e+28|9.283668418e+27|9.283668418e+29
1.267142562e+06|6.846625847e+27|1.128410767e+28|1.365920142e+28|9.785706209e+27|9.785706209e+29
1.280806252e+06|6.356108291e+27|1.040800121e+28|1.413839849e+28|9.820628007e+27|9.820628007e+29
1.294702175e+06|5.980926433e+27|1.109504444e+28|1.443342113e+28|9.938014075e+27|9.938014075e+29
1.306064160e+06|8.896865184e+27|1.290899586e+28|1.499350827e+28|1.142594302e+28|1.142594302e+30
1.318418557e+06|7.069421807e+27|1.187619274e+28|1.506681264e+28|1.085115967e+28|1.085115967e+30
