#R_planet
8.082373603e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.910336050e+06|3.917607130e+06|3.863154475e+06|3.867939517e+06|9.909886250e+06|1.014797100e+07|1.048539000e+07|1.022663700e+07|9.808035000e+06|1.064523900e+07|2.896633000e+06|3.674212750e+06|4.545292125e+06|3.530690500e+06|2.444447750e+06|4.616933000e+06|3.450971518e+03|3.536999204e+03|3.620298121e+03|3.541122141e+03|3.443205804e+03|3.639038478e+03|6.308780810e+02|7.169733600e+02|8.003838278e+02|7.211690817e+02|6.232407030e+02|8.190974605e+02|4.257578089e+03|4.281317364e+03|4.325134738e+03|4.302107701e+03|4.254239430e+03|4.349975971e+03|1.103281602e+03|1.161616139e+03|1.310760111e+03|1.188613076e+03|1.055561606e+03|1.321664546e+03|1.211935437e+11|1.240554209e+11|1.280432947e+11|1.251808625e+11|1.206146007e+11|1.297471488e+11|1.592978842e+10|2.895610675e+10|4.901742490e+10|2.723572531e+10|2.952952320e+09|5.151849267e+10|5.052820190e+03|5.092074707e+03|5.133360718e+03|5.100412109e+03|5.054035156e+03|5.146788574e+03
3.974494306e+06|3.975372118e+06|3.938909375e+06|3.941117695e+06|9.468770000e+06|9.944913000e+06|1.028632800e+07|9.943832000e+06|9.450518000e+06|1.043714600e+07|2.892985500e+06|3.643571500e+06|4.357987375e+06|3.489049500e+06|2.475690750e+06|4.502409000e+06|3.477104177e+03|3.556236640e+03|3.664300752e+03|3.578371839e+03|3.461483754e+03|3.695259923e+03|6.571486964e+02|7.362123780e+02|8.443587588e+02|7.583856873e+02|6.414813215e+02|8.752900531e+02|4.201748024e+03|4.226717046e+03|4.260656630e+03|4.275086247e+03|4.191737233e+03|4.358435261e+03|1.078129698e+03|1.154077369e+03|1.273221215e+03|1.185878034e+03|1.035124387e+03|1.336631681e+03|1.139023995e+11|1.162503250e+11|1.197628723e+11|1.165452083e+11|1.126090834e+11|1.204813169e+11|1.513202688e+10|2.515027558e+10|4.259117875e+10|2.398792090e+10|2.898541056e+09|4.507729101e+10|4.968907227e+03|4.999569336e+03|5.036892334e+03|5.005946777e+03|4.965284180e+03|5.046608398e+03
4.010686286e+06|4.010851630e+06|3.979305802e+06|3.984740326e+06|9.313400750e+06|9.725090000e+06|1.017397800e+07|9.795331000e+06|9.260544000e+06|1.033011900e+07|2.905166375e+06|3.737100250e+06|4.691284875e+06|3.639326500e+06|2.509535250e+06|4.769118500e+06|3.461856786e+03|3.559090953e+03|3.679752771e+03|3.582358077e+03|3.453172496e+03|3.711543657e+03|6.418392527e+02|7.389963192e+02|8.596807348e+02|7.623749945e+02|6.331771371e+02|8.915728519e+02|4.171386820e+03|4.204710956e+03|4.244202446e+03|4.272076346e+03|4.161746462e+03|4.382406230e+03|1.069066997e+03|1.205550171e+03|1.342876657e+03|1.226140498e+03|1.034241992e+03|1.418039005e+03|1.103502172e+11|1.136158720e+11|1.164225311e+11|1.131296276e+11|1.090867282e+11|1.171725025e+11|1.231672525e+10|2.898971443e+10|5.371230003e+10|2.725311898e+10|7.088222720e+08|5.379742106e+10|4.931336304e+03|4.966478516e+03|5.004555420e+03|4.969620605e+03|4.927901367e+03|5.011339844e+03
4.042284064e+06|4.041869546e+06|4.011595445e+06|4.017513524e+06|9.247948000e+06|9.711755000e+06|1.020619000e+07|9.714621000e+06|9.109127000e+06|1.032011600e+07|2.312504000e+06|3.456010500e+06|4.391206125e+06|3.205699750e+06|1.854932500e+06|4.556467000e+06|3.496405382e+03|3.586306096e+03|3.696727210e+03|3.601856350e+03|3.471197412e+03|3.732515289e+03|6.764527660e+02|7.662956060e+02|8.768654733e+02|7.818879645e+02|6.512102181e+02|9.125657108e+02|4.135049140e+03|4.181401392e+03|4.237247518e+03|4.252282765e+03|4.127805779e+03|4.376759751e+03|9.969662972e+02|1.136738990e+03|1.279877314e+03|1.166173947e+03|9.562241898e+02|1.376123705e+03|1.060438180e+11|1.106333901e+11|1.142597059e+11|1.101183140e+11|1.053364306e+11|1.149002138e+11|1.573877760e+09|2.302445568e+10|4.083435622e+10|1.635424973e+10|-1.230893568e+10|4.501744026e+10|4.897728394e+03|4.933546387e+03|4.961758423e+03|4.933453613e+03|4.892744141e+03|4.974163086e+03
4.070808570e+06|4.070385754e+06|4.039770324e+06|4.046084588e+06|8.897695750e+06|9.314607000e+06|9.929442250e+06|9.445727000e+06|8.798033000e+06|1.009342100e+07|2.311042000e+06|3.204433500e+06|3.961334125e+06|3.198998000e+06|2.127954500e+06|4.270042500e+06|3.465470894e+03|3.549367782e+03|3.683606957e+03|3.581602604e+03|3.436930110e+03|3.726275097e+03|6.453844157e+02|7.293985620e+02|8.635638475e+02|7.616227555e+02|6.169230314e+02|9.063224796e+02|4.097447330e+03|4.132491322e+03|4.186557867e+03|4.230773828e+03|4.092612644e+03|4.368935012e+03|1.019341743e+03|1.115228442e+03|1.238999952e+03|1.171685173e+03|9.810457430e+02|1.362324603e+03|1.019593236e+11|1.051616584e+11|1.092992164e+11|1.058317599e+11|1.013219000e+11|1.103416115e+11|1.768271872e+09|2.229721907e+10|4.017064550e+10|1.790489600e+10|-6.563032576e+09|4.237282099e+10|4.851904785e+03|4.885274170e+03|4.922059570e+03|4.891033203e+03|4.850609375e+03|4.931456543e+03
4.098259570e+06|4.098049815e+06|4.065361666e+06|4.066815346e+06|8.701194250e+06|9.278484500e+06|1.003684425e+07|9.422996000e+06|8.708827000e+06|1.013716700e+07|2.331002125e+06|3.315583750e+06|4.070890500e+06|3.232836500e+06|2.109847500e+06|4.355825000e+06|3.430716879e+03|3.567885038e+03|3.755260655e+03|3.601007169e+03|3.431805821e+03|3.770208518e+03|6.107243847e+02|7.479035698e+02|9.353185879e+02|7.810329948e+02|6.118160050e+02|9.502499846e+02|4.077996605e+03|4.123966715e+03|4.242749894e+03|4.260807461e+03|4.079373471e+03|4.442241451e+03|1.011776803e+03|1.119581521e+03|1.293812582e+03|1.205328409e+03|9.732590739e+02|1.437397744e+03|9.965261005e+10|1.028379812e+11|1.084941537e+11|1.039473295e+11|9.975096115e+10|1.081437307e+11|4.778520576e+09|1.980692890e+10|3.568708096e+10|1.729806131e+10|-5.187004416e+09|3.978312909e+10|4.833258057e+03|4.854617188e+03|4.901716064e+03|4.866660156e+03|4.825654297e+03|4.907666016e+03
4.119708511e+06|4.119014665e+06|4.091352391e+06|4.095472941e+06|8.789640500e+06|9.356216500e+06|9.828292000e+06|9.355849000e+06|8.705732000e+06|1.000596700e+07|2.479887750e+06|3.158739000e+06|4.096571000e+06|3.213321500e+06|2.033729250e+06|4.392914000e+06|3.461917541e+03|3.575541128e+03|3.735250750e+03|3.609145317e+03|3.448228447e+03|3.770062188e+03|6.420127605e+02|7.554508753e+02|9.152331153e+02|7.891866402e+02|6.282618848e+02|9.501113957e+02|4.063982666e+03|4.110929503e+03|4.178525675e+03|4.231365560e+03|4.067347869e+03|4.395383251e+03|9.840304123e+02|1.090816135e+03|1.292525136e+03|1.188577233e+03|9.602620820e+02|1.416892384e+03|9.820417843e+10|1.007841731e+11|1.061190922e+11|1.021013688e+11|9.811725517e+10|1.060854907e+11|8.381603840e+08|1.826426061e+10|3.966983680e+10|1.655345869e+10|-9.416650752e+09|4.252357018e+10|4.806292358e+03|4.833715088e+03|4.878977905e+03|4.844166992e+03|4.803986328e+03|4.884347656e+03
4.143358637e+06|4.141862744e+06|4.112315907e+06|4.120106189e+06|8.633158500e+06|9.013975500e+06|9.802493750e+06|9.274284000e+06|8.617611000e+06|9.930957000e+06|2.620624500e+06|3.411755000e+06|4.283113250e+06|3.453490000e+06|2.307519250e+06|4.599460500e+06|3.433529778e+03|3.578751417e+03|3.725103587e+03|3.595282155e+03|3.431319668e+03|3.759244643e+03|6.135011046e+02|7.587135807e+02|9.052619174e+02|7.753024522e+02|6.113291996e+02|9.392757049e+02|4.055662399e+03|4.096283342e+03|4.162505450e+03|4.217883042e+03|4.058486699e+03|4.377279385e+03|9.865257744e+02|1.119670580e+03|1.289993634e+03|1.215781028e+03|9.771038039e+02|1.454458253e+03|9.725838950e+10|1.008563446e+11|1.044802130e+11|1.013365228e+11|9.741461094e+10|1.052584264e+11|4.448686080e+09|2.537743155e+10|4.223706624e+10|2.302047437e+10|-1.043655424e+09|4.708460134e+10|4.803243774e+03|4.831963379e+03|4.872330078e+03|4.838360840e+03|4.798830078e+03|4.877892090e+03
4.165618385e+06|4.165920110e+06|4.136010594e+06|4.140409069e+06|8.715123250e+06|9.329647000e+06|9.966660750e+06|9.396617000e+06|8.663896000e+06|1.012933600e+07|2.400938625e+06|3.232830250e+06|4.263870125e+06|3.259426250e+06|1.950676375e+06|4.568176500e+06|3.480381516e+03|3.643738982e+03|3.763412719e+03|3.654295048e+03|3.478332781e+03|3.830257315e+03|6.604221934e+02|8.237825656e+02|9.434971557e+02|8.343217458e+02|6.583631955e+02|1.010280296e+03|4.042781781e+03|4.085701395e+03|4.257795080e+03|4.279826475e+03|4.043128796e+03|4.516524154e+03|9.675563566e+02|1.096600214e+03|1.384293582e+03|1.235508372e+03|9.299875055e+02|1.541029240e+03|9.585542554e+10|9.814591488e+10|1.035979878e+11|9.967131853e+10|9.559403725e+10|1.037485916e+11|-7.457935360e+08|1.779454771e+10|3.077616538e+10|1.425777766e+10|-9.689753600e+09|3.820530893e+10|4.774301025e+03|4.798012695e+03|4.832730591e+03|4.807426270e+03|4.769630371e+03|4.845222656e+03
4.184595773e+06|4.184265347e+06|4.158312630e+06|4.160344388e+06|8.513613000e+06|9.095606500e+06|9.642608500e+06|9.141328000e+06|8.510409000e+06|9.772247000e+06|1.928166625e+06|2.844843250e+06|4.147132500e+06|3.052111250e+06|1.718294375e+06|4.385929500e+06|3.452916114e+03|3.582420859e+03|3.739493672e+03|3.607073264e+03|3.456289860e+03|3.757856668e+03|6.329358883e+02|7.624103841e+02|9.195104810e+02|7.870972374e+02|6.363184767e+02|9.378759980e+02|4.025936625e+03|4.074388572e+03|4.165832310e+03|4.177001002e+03|4.028064677e+03|4.325937328e+03|9.269094375e+02|1.033104647e+03|1.251032286e+03|1.146679578e+03|8.921275412e+02|1.401231615e+03|9.422775296e+10|9.711032730e+10|1.016546877e+11|9.798856704e+10|9.411235021e+10|1.018648084e+11|-3.871694848e+09|1.149961421e+10|3.437205709e+10|1.373273805e+10|-1.348513997e+10|4.095061606e+10|4.761569946e+03|4.793678711e+03|4.826897705e+03|4.797642578e+03|4.760266113e+03|4.835019043e+03
