#R_planet
1.884104038e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.410502328e+04|8.864287238e+04|6.569784744e+04|7.026312025e+04|1.790791375e+06|1.794014812e+06|1.797646875e+06|1.794103000e+06|1.790064500e+06|1.798141250e+06|1.041593438e+05|1.084827500e+05|1.127939688e+05|1.084107578e+05|1.037470312e+05|1.130745312e+05|1.989635420e+03|1.990820995e+03|1.992008965e+03|1.990676978e+03|1.989286625e+03|1.992067332e+03|4.678557939e+01|4.797238037e+01|4.915943389e+01|4.782744253e+01|4.643703780e+01|4.921784727e+01|2.572059056e+03|2.580045786e+03|2.589422006e+03|2.580762003e+03|2.570548798e+03|2.590975209e+03|1.454550120e+02|1.606011128e+02|1.699593027e+02|1.579934993e+02|1.432298868e+02|1.727571118e+02|7.831127808e+09|7.999507968e+09|8.140215424e+09|7.980889088e+09|7.793507840e+09|8.168269312e+09|2.008793600e+08|5.327137280e+08|7.040945920e+08|4.738909760e+08|1.559667200e+08|7.918154240e+08|6.543271729e+03|6.549740234e+03|6.556962769e+03|6.550156250e+03|6.541416992e+03|6.558895508e+03
1.275450552e+05|1.275807210e+05|9.941614550e+04|1.079102190e+05|1.788165312e+06|1.792386375e+06|1.795431281e+06|1.792093125e+06|1.787731250e+06|1.796454750e+06|1.022048125e+05|1.066625625e+05|1.104550312e+05|1.065253594e+05|1.015127969e+05|1.115378984e+05|1.988485633e+03|1.990199014e+03|1.991266100e+03|1.990053202e+03|1.988407456e+03|1.991698948e+03|4.563662165e+01|4.734891407e+01|4.841621193e+01|4.720389151e+01|4.555824405e+01|4.884953898e+01|2.568744896e+03|2.576758294e+03|2.585070502e+03|2.575996365e+03|2.565758363e+03|2.586234368e+03|1.400161994e+02|1.530655598e+02|1.666647751e+02|1.538147032e+02|1.390547109e+02|1.685746955e+02|7.772775040e+09|7.899977984e+09|8.093398400e+09|7.912543232e+09|7.715088384e+09|8.109998080e+09|1.185530880e+08|3.488268800e+08|7.854414080e+08|4.201567040e+08|1.083233280e+08|7.319900800e+08|6.539158813e+03|6.548778809e+03|6.556284546e+03|6.547945801e+03|6.538194336e+03|6.557696777e+03
1.520387419e+05|1.523508300e+05|1.208299028e+05|1.322519405e+05|1.789558438e+06|1.792722125e+06|1.795203969e+06|1.792807500e+06|1.788461625e+06|1.797154125e+06|1.026632188e+05|1.074880000e+05|1.124897812e+05|1.080854062e+05|1.022756797e+05|1.138951406e+05|1.989097255e+03|1.989934551e+03|1.991240013e+03|1.990353216e+03|1.988781479e+03|1.991924954e+03|4.624953874e+01|4.708547484e+01|4.839076221e+01|4.750403585e+01|4.593229956e+01|4.907577215e+01|2.568011069e+03|2.576018598e+03|2.585701422e+03|2.577114929e+03|2.566576514e+03|2.587653343e+03|1.424949402e+02|1.580360903e+02|1.722037941e+02|1.590488220e+02|1.405846400e+02|1.775130040e+02|7.766578944e+09|7.888321024e+09|8.089526528e+09|7.917894144e+09|7.736277504e+09|8.099510784e+09|2.153413120e+08|4.807720960e+08|8.689393920e+08|5.276434880e+08|1.433226400e+08|9.119644160e+08|6.539459106e+03|6.547298828e+03|6.554669434e+03|6.547664551e+03|6.538977051e+03|6.556352539e+03
1.698636769e+05|1.697667951e+05|1.322702627e+05|1.433561643e+05|1.787277875e+06|1.791955000e+06|1.795792000e+06|1.791998875e+06|1.787597000e+06|1.796400500e+06|1.024585312e+05|1.070548125e+05|1.128990000e+05|1.077380312e+05|1.018253438e+05|1.136507188e+05|1.988629277e+03|1.990161709e+03|1.991631962e+03|1.990276560e+03|1.988607837e+03|1.991945284e+03|4.577883026e+01|4.731345689e+01|4.878366414e+01|4.742737064e+01|4.575859509e+01|4.909614620e+01|2.565200144e+03|2.574020616e+03|2.580793129e+03|2.573868107e+03|2.564116222e+03|2.583619991e+03|1.407011286e+02|1.553242426e+02|1.756679038e+02|1.581252477e+02|1.393035687e+02|1.769469266e+02|7.699321344e+09|7.833474816e+09|7.993212928e+09|7.847512576e+09|7.671414784e+09|8.023609344e+09|1.769045760e+08|4.541145600e+08|8.731572480e+08|5.146423680e+08|1.239304400e+08|9.053541760e+08|6.537691162e+03|6.544080078e+03|6.550761108e+03|6.544353516e+03|6.535973633e+03|6.552732422e+03
1.851165629e+05|1.845195782e+05|1.503296345e+05|1.655201327e+05|1.789080781e+06|1.792739688e+06|1.796348188e+06|1.792594375e+06|1.788186500e+06|1.797002500e+06|1.031759375e+05|1.073835000e+05|1.122149062e+05|1.079786875e+05|1.027100234e+05|1.132473594e+05|1.989393788e+03|1.990547224e+03|1.992180372e+03|1.990644596e+03|1.988982975e+03|1.992306217e+03|4.654313762e+01|4.769849690e+01|4.933125629e+01|4.779525522e+01|4.613357521e+01|4.945693523e+01|2.565407455e+03|2.574389560e+03|2.582029157e+03|2.573856946e+03|2.563955692e+03|2.583758200e+03|1.449228073e+02|1.548893872e+02|1.687105875e+02|1.562752759e+02|1.416542740e+02|1.708962778e+02|7.674184448e+09|7.818750208e+09|8.005783296e+09|7.822194688e+09|7.640875520e+09|8.003513344e+09|2.090199040e+08|4.212305920e+08|6.987370240e+08|4.441099520e+08|1.440057600e+08|7.442141440e+08|6.535259277e+03|6.543108154e+03|6.549994141e+03|6.542432617e+03|6.533584473e+03|6.551279785e+03
1.979603414e+05|1.979232464e+05|1.551444940e+05|1.652205103e+05|1.788140281e+06|1.789914375e+06|1.794407938e+06|1.791283625e+06|1.787040750e+06|1.795526250e+06|1.009049375e+05|1.047848125e+05|1.101688750e+05|1.062150625e+05|1.006458516e+05|1.117842734e+05|1.988763654e+03|1.989697361e+03|1.991182048e+03|1.990128061e+03|1.988318950e+03|1.991937173e+03|4.591342966e+01|4.685058142e+01|4.833144653e+01|4.727883832e+01|4.546977610e+01|4.908790054e+01|2.564265739e+03|2.571563951e+03|2.577631946e+03|2.571583771e+03|2.562644575e+03|2.580522968e+03|1.390497243e+02|1.491576164e+02|1.630952031e+02|1.518462600e+02|1.362092144e+02|1.674833057e+02|7.665402112e+09|7.755907328e+09|7.988844416e+09|7.804594176e+09|7.628265984e+09|7.980920320e+09|1.246653440e+08|3.759795200e+08|6.001391360e+08|3.728130880e+08|4.783809600e+07|6.977880320e+08|6.535386719e+03|6.541309570e+03|6.551893066e+03|6.542515137e+03|6.533370117e+03|6.551657715e+03
2.105624712e+05|2.106317214e+05|1.822312553e+05|1.913066316e+05|1.788659188e+06|1.792844375e+06|1.797166562e+06|1.793223875e+06|1.788558750e+06|1.797888750e+06|1.036833750e+05|1.084108125e+05|1.149733438e+05|1.095019922e+05|1.030008984e+05|1.160030938e+05|1.989115289e+03|1.990659258e+03|1.992457383e+03|1.990968132e+03|1.988969788e+03|1.992966477e+03|4.626594200e+01|4.781095835e+01|4.960767476e+01|4.811908558e+01|4.612086039e+01|5.011731078e+01|2.565775047e+03|2.573842113e+03|2.580884865e+03|2.574350025e+03|2.565612786e+03|2.583087264e+03|1.432529424e+02|1.618195171e+02|1.735246544e+02|1.612715209e+02|1.432558255e+02|1.792872164e+02|7.692006528e+09|7.785225728e+09|7.949026944e+09|7.811674112e+09|7.655378944e+09|7.967969280e+09|2.104363520e+08|5.728954880e+08|7.975585280e+08|5.447713920e+08|2.028238400e+08|8.867189760e+08|6.534246216e+03|6.541338623e+03|6.547945801e+03|6.541322266e+03|6.532846680e+03|6.549795410e+03
2.219455419e+05|2.213291761e+05|1.902750727e+05|2.002056182e+05|1.788925875e+06|1.792573312e+06|1.796019438e+06|1.792876375e+06|1.787734500e+06|1.798017875e+06|1.029201875e+05|1.094050625e+05|1.139183750e+05|1.091872109e+05|1.024855938e+05|1.158888594e+05|1.989273296e+03|1.990724142e+03|1.991964985e+03|1.990899565e+03|1.988901302e+03|1.992897828e+03|4.642485371e+01|4.787612588e+01|4.911567951e+01|4.805047678e+01|4.605215121e+01|5.004880236e+01|2.564124302e+03|2.573817310e+03|2.581151863e+03|2.573196941e+03|2.562252996e+03|2.584140885e+03|1.434703671e+02|1.591303235e+02|1.764618114e+02|1.602288894e+02|1.415449803e+02|1.789127985e+02|7.673866240e+09|7.783908096e+09|7.975203712e+09|7.789354496e+09|7.611007488e+09|7.967702528e+09|2.004385280e+08|4.824855040e+08|8.515646720e+08|5.253877440e+08|1.572559840e+08|8.935195520e+08|6.533271973e+03|6.540028076e+03|6.547845459e+03|6.540343262e+03|6.531834961e+03|6.548853516e+03
2.331115941e+05|2.337279873e+05|2.051371143e+05|2.111783053e+05|1.787341531e+06|1.790403500e+06|1.794735625e+06|1.791034375e+06|1.786605500e+06|1.795463375e+06|1.017416562e+05|1.055083750e+05|1.119380312e+05|1.070510781e+05|1.012183281e+05|1.128838203e+05|1.988896032e+03|1.990271743e+03|1.992061590e+03|1.990538510e+03|1.988638418e+03|1.992438603e+03|4.604904382e+01|4.742563077e+01|4.921153483e+01|4.768933251e+01|4.578909225e+01|4.958957276e+01|2.559151382e+03|2.566252931e+03|2.575419747e+03|2.567146065e+03|2.557463739e+03|2.576828392e+03|1.381813066e+02|1.487919258e+02|1.668433335e+02|1.526728506e+02|1.353753144e+02|1.699703867e+02|7.508226432e+09|7.687290112e+09|7.801324416e+09|7.673581568e+09|7.495626752e+09|7.851535360e+09|4.419891200e+07|3.255050240e+08|6.601172480e+08|3.725300480e+08|-3.510681562e+05|7.454111360e+08|6.527877563e+03|6.536453613e+03|6.542823853e+03|6.535306641e+03|6.526026367e+03|6.544587402e+03
2.436450739e+05|2.435904684e+05|2.197005674e+05|2.249702475e+05|1.788301844e+06|1.791699875e+06|1.795496750e+06|1.792380375e+06|1.787958750e+06|1.796802250e+06|1.034242500e+05|1.088174375e+05|1.134246875e+05|1.091609766e+05|1.029025781e+05|1.154193828e+05|1.989117025e+03|1.990570517e+03|1.992076754e+03|1.990949171e+03|1.989067787e+03|1.992830555e+03|4.626951195e+01|4.772247766e+01|4.922567832e+01|4.810012135e+01|4.621889006e+01|4.998135264e+01|2.561702192e+03|2.571188117e+03|2.577644560e+03|2.570402070e+03|2.560439281e+03|2.580364859e+03|1.402475552e+02|1.589771923e+02|1.750177810e+02|1.597304662e+02|1.404067799e+02|1.790541525e+02|7.549084800e+09|7.720425728e+09|7.899913344e+09|7.721360384e+09|7.525677056e+09|7.917044224e+09|1.511347200e+08|4.600448000e+08|8.627674880e+08|5.143340160e+08|9.597556800e+07|9.326925440e+08|6.527533203e+03|6.537800781e+03|6.545270996e+03|6.536903320e+03|6.526867676e+03|6.546937500e+03
