#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.040070628e+04|8.244641118e+09|8.311899946e+09|8.373114922e+09|0.000000|0.000000|0.000000
1.221687344e+05|8.168164541e+09|8.249890014e+09|8.329461839e+09|0.000000|0.000000|0.000000
1.451542109e+05|8.122424098e+09|8.209291368e+09|8.295050632e+09|0.000000|0.000000|0.000000
1.624866195e+05|8.085785712e+09|8.175438361e+09|8.264372759e+09|0.000000|0.000000|0.000000
1.776448477e+05|8.052038096e+09|8.143462357e+09|8.234278857e+09|0.000000|0.000000|0.000000
1.909511605e+05|8.020986647e+09|8.113519506e+09|8.205394613e+09|0.000000|0.000000|0.000000
2.030143419e+05|7.991604403e+09|8.084826051e+09|8.177246262e+09|0.000000|0.000000|0.000000
2.158012735e+05|7.959106695e+09|8.052772398e+09|8.145401114e+09|0.000000|0.000000|0.000000
2.263873198e+05|7.931098164e+09|8.024938479e+09|8.117494931e+09|0.000000|0.000000|0.000000
2.370732966e+05|7.901767454e+09|7.995632249e+09|8.087927171e+09|0.000000|0.000000|0.000000
2.476445948e+05|7.871667510e+09|7.965429439e+09|8.057311678e+09|0.000000|0.000000|0.000000
2.577490066e+05|7.841855529e+09|7.935421472e+09|8.026794851e+09|0.000000|0.000000|0.000000
2.664479203e+05|7.815351296e+09|7.908686682e+09|7.999552778e+09|0.000000|0.000000|0.000000
2.759809587e+05|7.785390824e+09|7.878422463e+09|7.968679277e+09|0.000000|0.000000|0.000000
2.849932950e+05|7.756166512e+09|7.848875046e+09|7.938522588e+09|0.000000|0.000000|0.000000
2.939304878e+05|7.726302630e+09|7.818668688e+09|7.907696988e+09|0.000000|0.000000|0.000000
3.011119437e+05|7.701656167e+09|7.793739114e+09|7.882269737e+09|0.000000|0.000000|0.000000
3.098307269e+05|7.670942189e+09|7.762681181e+09|7.850619813e+09|0.000000|0.000000|0.000000
3.179092693e+05|7.641696489e+09|7.733125070e+09|7.820538405e+09|0.000000|0.000000|0.000000
3.258616161e+05|7.612156674e+09|7.703295538e+09|7.790224151e+09|0.000000|0.000000|0.000000
