#R_planet
4.225951923e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.787672284e+05|1.890112222e+05|1.410987080e+05|1.469722634e+05|2.635933375e+06|2.657796375e+06|2.682114812e+06|2.661051250e+06|2.636119250e+06|2.685983250e+06|6.144905625e+05|6.396237500e+05|6.761936250e+05|6.444905625e+05|6.069622500e+05|6.820188125e+05|2.048349766e+03|2.054293014e+03|2.060495474e+03|2.054554171e+03|2.048110139e+03|2.060998202e+03|1.960652272e+02|2.020064933e+02|2.082102480e+02|2.022671961e+02|1.958232396e+02|2.087111526e+02|4.217594055e+03|4.256946523e+03|4.300572370e+03|4.261666662e+03|4.217584922e+03|4.305748402e+03|1.118036971e+03|1.161727647e+03|1.201097850e+03|1.164506155e+03|1.110944369e+03|1.218067940e+03|4.746443162e+10|4.782290944e+10|4.805553254e+10|4.777016115e+10|4.742585549e+10|4.811445862e+10|5.285803008e+09|6.298388480e+09|7.995202560e+09|6.653144064e+09|5.039757824e+09|8.266532352e+09|7.890775635e+03|7.896914551e+03|7.901227905e+03|7.896829590e+03|7.890808105e+03|7.902848633e+03
2.715270880e+05|2.716954237e+05|2.130664510e+05|2.308583014e+05|2.636973000e+06|2.659529500e+06|2.679607125e+06|2.660113250e+06|2.634829000e+06|2.685397500e+06|6.148546250e+05|6.451251250e+05|6.979444062e+05|6.587991250e+05|6.058430625e+05|7.117551875e+05|2.051446147e+03|2.056503255e+03|2.060925935e+03|2.056700488e+03|2.050255504e+03|2.063145471e+03|1.991582046e+02|2.042146632e+02|2.086406229e+02|2.044136019e+02|1.979685587e+02|2.108586450e+02|4.223417393e+03|4.262077752e+03|4.298934602e+03|4.263906032e+03|4.219369343e+03|4.308442721e+03|1.126313856e+03|1.168273987e+03|1.233203552e+03|1.185337328e+03|1.112487737e+03|1.258186919e+03|4.715184230e+10|4.748201984e+10|4.775648768e+10|4.745198387e+10|4.711140147e+10|4.779255808e+10|4.875459584e+09|6.608107520e+09|8.678091776e+09|7.153732608e+09|4.860882944e+09|9.446581248e+09|7.878129028e+03|7.883751953e+03|7.889894165e+03|7.883586914e+03|7.877188965e+03|7.889984375e+03
3.230994153e+05|3.245069803e+05|2.532959823e+05|2.800578112e+05|2.640406750e+06|2.660025750e+06|2.675901250e+06|2.659201000e+06|2.634008750e+06|2.684394000e+06|6.192999688e+05|6.640230625e+05|7.086549062e+05|6.716266250e+05|6.181930625e+05|7.250603125e+05|2.053231622e+03|2.057579645e+03|2.062841620e+03|2.058104468e+03|2.051548768e+03|2.064660168e+03|2.009436798e+02|2.052928018e+02|2.105550906e+02|2.058176261e+02|1.992620941e+02|2.123731581e+02|4.232725697e+03|4.265664696e+03|4.295420689e+03|4.264866780e+03|4.220403064e+03|4.309330496e+03|1.134279506e+03|1.193015274e+03|1.249870800e+03|1.202433492e+03|1.130252748e+03|1.274614235e+03|4.697796198e+10|4.724277043e+10|4.746806579e+10|4.723172557e+10|4.687539814e+10|4.758805299e+10|5.586546688e+09|6.960623616e+09|9.494936576e+09|7.662287360e+09|5.292642304e+09|1.003193344e+10|7.869192871e+03|7.874146484e+03|7.880592407e+03|7.874543945e+03|7.866906738e+03|7.882180664e+03
3.615607148e+05|3.622169764e+05|2.862584135e+05|3.140629209e+05|2.626843750e+06|2.644608875e+06|2.675988625e+06|2.651176750e+06|2.624371750e+06|2.677981500e+06|6.220698750e+05|6.571458125e+05|7.125565625e+05|6.703446875e+05|6.116683125e+05|7.290209375e+05|2.050379960e+03|2.056283881e+03|2.064081495e+03|2.057328053e+03|2.050148466e+03|2.064507639e+03|1.980904453e+02|2.039964318e+02|2.117923231e+02|2.050408307e+02|1.978614315e+02|2.122202300e+02|4.210094923e+03|4.242146846e+03|4.294937677e+03|4.252670014e+03|4.205102995e+03|4.300237033e+03|1.129407535e+03|1.184578495e+03|1.260117314e+03|1.198705424e+03|1.118162925e+03|1.279247923e+03|4.663181414e+10|4.697490432e+10|4.727374234e+10|4.696899994e+10|4.658182554e+10|4.735617843e+10|5.156003840e+09|7.672934400e+09|9.577739264e+09|7.765234176e+09|5.180463104e+09|1.035000320e+10|7.861424316e+03|7.871105957e+03|7.875560181e+03|7.868328613e+03|7.858700195e+03|7.877959473e+03
3.935421545e+05|3.939692865e+05|3.026208553e+05|3.355632373e+05|2.630654750e+06|2.648911375e+06|2.671915938e+06|2.654434500e+06|2.625986750e+06|2.682882000e+06|6.107779688e+05|6.553254375e+05|6.960059375e+05|6.608471875e+05|6.072586875e+05|7.144357500e+05|2.053288859e+03|2.059217192e+03|2.064233408e+03|2.059523803e+03|2.051908427e+03|2.067139179e+03|2.010016221e+02|2.069297306e+02|2.119493581e+02|2.072370154e+02|1.996216160e+02|2.148524148e+02|4.219513169e+03|4.251573288e+03|4.294682337e+03|4.260563877e+03|4.209951884e+03|4.311175870e+03|1.130606064e+03|1.176746715e+03|1.244347077e+03|1.190970807e+03|1.117318092e+03|1.264623522e+03|4.648542822e+10|4.678240870e+10|4.703712870e+10|4.683228774e+10|4.641261158e+10|4.725196800e+10|4.718675968e+09|6.487080960e+09|9.008432128e+09|6.942364672e+09|4.581236224e+09|9.303493632e+09|7.851926147e+03|7.859794434e+03|7.869161743e+03|7.860162598e+03|7.849646484e+03|7.870678711e+03
4.208983499e+05|4.210821755e+05|3.356605455e+05|3.573120257e+05|2.624706125e+06|2.647307375e+06|2.677445312e+06|2.651177500e+06|2.619535750e+06|2.682819250e+06|6.170794062e+05|6.540678750e+05|7.383021250e+05|6.756801875e+05|6.074466875e+05|7.439136250e+05|2.053217645e+03|2.058459421e+03|2.066339844e+03|2.059929187e+03|2.051890054e+03|2.067968320e+03|2.009336792e+02|2.061729558e+02|2.140551584e+02|2.076419844e+02|1.996028731e+02|2.156810957e+02|4.211197516e+03|4.250172116e+03|4.300142079e+03|4.256700471e+03|4.201015845e+03|4.312385097e+03|1.131535813e+03|1.186988379e+03|1.293781054e+03|1.209809884e+03|1.113899902e+03|1.305719866e+03|4.630779699e+10|4.655641600e+10|4.704577638e+10|4.663368090e+10|4.618443571e+10|4.708293427e+10|5.187208192e+09|6.867771392e+09|1.017878221e+10|7.724770304e+09|4.769048064e+09|1.068049408e+10|7.848032837e+03|7.853463867e+03|7.860525757e+03|7.853583008e+03|7.843543945e+03|7.863622559e+03
4.459643534e+05|4.470039998e+05|3.723506340e+05|4.047930011e+05|2.624604812e+06|2.651601875e+06|2.679269750e+06|2.653037500e+06|2.621134000e+06|2.684941000e+06|6.274685625e+05|6.721340625e+05|7.370314375e+05|6.802539375e+05|6.176601875e+05|7.428475000e+05|2.054286121e+03|2.060560509e+03|2.069331458e+03|2.061393957e+03|2.053118423e+03|2.069669491e+03|2.020003768e+02|2.082743614e+02|2.170452419e+02|2.091072345e+02|2.008319413e+02|2.173825277e+02|4.214857919e+03|4.257135274e+03|4.307441483e+03|4.261448128e+03|4.205258352e+03|4.317637903e+03|1.150878206e+03|1.199857301e+03|1.291575924e+03|1.217307411e+03|1.131856786e+03|1.302758036e+03|4.611917312e+10|4.654487347e+10|4.684974387e+10|4.653056000e+10|4.605124608e+10|4.700987392e+10|4.936614912e+09|7.513858048e+09|1.021911654e+10|7.758870528e+09|4.926930432e+09|1.059081011e+10|7.838491211e+03|7.848109131e+03|7.856692139e+03|7.847781250e+03|7.835673828e+03|7.859888672e+03
4.691810169e+05|4.696074542e+05|3.864743926e+05|4.075195410e+05|2.609928250e+06|2.627890250e+06|2.657163688e+06|2.635137500e+06|2.604842750e+06|2.665431750e+06|5.950002812e+05|6.428451250e+05|7.204461875e+05|6.580957500e+05|5.936688125e+05|7.225226250e+05|2.050870464e+03|2.056678276e+03|2.064323148e+03|2.057835783e+03|2.049655250e+03|2.066016316e+03|1.985845981e+02|2.043882342e+02|2.120385399e+02|2.055486619e+02|1.973683123e+02|2.137290114e+02|4.187214523e+03|4.217689200e+03|4.271527153e+03|4.231384562e+03|4.177554582e+03|4.285214542e+03|1.103902538e+03|1.155081834e+03|1.263204233e+03|1.182559232e+03|1.095793016e+03|1.269325448e+03|4.579782349e+10|4.613133312e+10|4.650110464e+10|4.617650995e+10|4.574407066e+10|4.660893696e+10|4.225321984e+09|6.700726272e+09|1.028194918e+10|7.183625728e+09|4.207170304e+09|1.016007987e+10|7.833752197e+03|7.842206543e+03|7.854370850e+03|7.844082520e+03|7.831787598e+03|7.856377441e+03
4.919137375e+05|4.918534097e+05|4.194439430e+05|4.388541025e+05|2.611937750e+06|2.640840750e+06|2.669855125e+06|2.642379000e+06|2.610849000e+06|2.673908250e+06|6.197144062e+05|6.668565625e+05|7.464039375e+05|6.782991250e+05|6.108526875e+05|7.457456875e+05|2.053745339e+03|2.059649528e+03|2.066825574e+03|2.060830395e+03|2.052780813e+03|2.068879977e+03|2.014573414e+02|2.073610514e+02|2.145377185e+02|2.085434109e+02|2.004937477e+02|2.165930742e+02|4.193435988e+03|4.241586800e+03|4.293827855e+03|4.245824621e+03|4.190592317e+03|4.301056925e+03|1.126906962e+03|1.196843932e+03|1.303375139e+03|1.212784194e+03|1.117233934e+03|1.308334454e+03|4.567602790e+10|4.606610227e+10|4.652280832e+10|4.612236902e+10|4.563463373e+10|4.661010842e+10|5.304851456e+09|6.925236224e+09|1.016582246e+10|7.825592320e+09|4.830801920e+09|1.082038272e+10|7.828439697e+03|7.835027100e+03|7.845234497e+03|7.836841797e+03|7.825350586e+03|7.848333008e+03
5.130499227e+05|5.123859067e+05|4.487340865e+05|4.631857693e+05|2.608896125e+06|2.633156375e+06|2.670250562e+06|2.641194000e+06|2.606154500e+06|2.676233500e+06|6.134181250e+05|6.776856875e+05|7.352136250e+05|6.753302500e+05|6.089696250e+05|7.416908125e+05|2.054159301e+03|2.059839114e+03|2.069335485e+03|2.061706490e+03|2.052844451e+03|2.070568529e+03|2.018698869e+02|2.075511421e+02|2.170467542e+02|2.094196301e+02|2.005575023e+02|2.182817580e+02|4.190712764e+03|4.233419961e+03|4.297965227e+03|4.245476022e+03|4.184017680e+03|4.306934364e+03|1.116016142e+03|1.202316182e+03|1.288963653e+03|1.209998721e+03|1.115904317e+03|1.304093126e+03|4.554994176e+10|4.591418573e+10|4.636986573e+10|4.595313869e+10|4.539792998e+10|4.650835968e+10|4.996332544e+09|7.317827584e+09|9.938889728e+09|7.556634624e+09|4.706220544e+09|1.040704614e+10|7.822195801e+03|7.831837891e+03|7.839993042e+03|7.830123047e+03|7.817566895e+03|7.842679199e+03
