#RRR|Lz25|Lz50|Lz75|Lzmean|
2.787607222e+05|5.317921062e+25|1.224151511e+26|1.897907185e+26|1.359941163e+26|1.359941163e+28
4.239347560e+05|1.861644540e+26|3.291980591e+26|4.022249812e+26|2.973219394e+26|2.973219394e+28
5.039536851e+05|3.296842333e+26|5.122303635e+26|5.876936890e+26|4.466161892e+26|4.466161892e+28
5.639344865e+05|3.308648605e+26|6.223436392e+26|7.520075741e+26|5.473710583e+26|5.473710583e+28
6.135210474e+05|4.303402944e+26|6.953483193e+26|8.780802308e+26|6.374223844e+26|6.374223844e+28
6.580430942e+05|5.131370432e+26|8.729671842e+26|1.042022712e+27|7.568326199e+26|7.568326199e+28
6.938878202e+05|5.613859944e+26|9.542908322e+26|1.196167739e+27|8.585777575e+26|8.585777575e+28
7.275780023e+05|5.703201490e+26|1.030695316e+27|1.280937666e+27|9.036101566e+26|9.036101566e+28
7.625623498e+05|5.905365263e+26|9.700573703e+26|1.383877980e+27|9.403495242e+26|9.403495242e+28
7.880552370e+05|8.771919107e+26|1.312819692e+27|1.542385198e+27|1.158905821e+27|1.158905821e+29
8.143058375e+05|5.927976383e+26|1.196234782e+27|1.514299552e+27|1.070302117e+27|1.070302117e+29
8.405270832e+05|9.898258668e+26|1.533529498e+27|1.769876027e+27|1.325103292e+27|1.325103292e+29
8.656785701e+05|7.366605222e+26|1.173419944e+27|1.739243619e+27|1.179180972e+27|1.179180972e+29
8.892303838e+05|9.476575910e+26|1.537175437e+27|1.959233537e+27|1.367661262e+27|1.367661262e+29
9.087850159e+05|1.018552198e+27|1.707293748e+27|1.976193898e+27|1.497496387e+27|1.497496387e+29
9.287537538e+05|1.012886446e+27|1.762379453e+27|2.170977329e+27|1.548242140e+27|1.548242140e+29
9.475592596e+05|9.436359964e+26|1.582610200e+27|2.181529440e+27|1.525900805e+27|1.525900805e+29
9.675830536e+05|1.069478215e+27|1.681155090e+27|2.271028968e+27|1.542563483e+27|1.542563483e+29
9.879565599e+05|1.128185137e+27|2.035414183e+27|2.398782465e+27|1.724784931e+27|1.724784931e+29
1.005487619e+06|1.161387162e+27|1.828537985e+27|2.352136360e+27|1.679302028e+27|1.679302028e+29
1.021222330e+06|1.206800473e+27|2.069219092e+27|2.517312217e+27|1.831691974e+27|1.831691974e+29
1.037861259e+06|1.418578334e+27|2.175990369e+27|2.649911699e+27|1.949400256e+27|1.949400256e+29
1.052272960e+06|1.228072013e+27|2.287206728e+27|2.730408225e+27|1.962758242e+27|1.962758242e+29
1.068037137e+06|1.236963143e+27|2.271491270e+27|2.795662501e+27|1.948147425e+27|1.948147425e+29
1.083527439e+06|1.291242575e+27|2.232663215e+27|2.896118558e+27|2.045365162e+27|2.045365162e+29
1.099494351e+06|1.262184362e+27|2.046069490e+27|2.608439745e+27|1.898770003e+27|1.898770003e+29
1.116236392e+06|1.793235359e+27|2.599925820e+27|3.061491449e+27|2.302989695e+27|2.302989695e+29
1.128430964e+06|1.358625788e+27|2.485607981e+27|3.153776894e+27|2.163880752e+27|2.163880752e+29
1.140243072e+06|1.678860585e+27|2.570144488e+27|3.116601561e+27|2.285493492e+27|2.285493492e+29
1.151979660e+06|1.147252987e+27|2.540055380e+27|3.222515412e+27|2.217703871e+27|2.217703871e+29
1.166515987e+06|1.937585851e+27|2.808221591e+27|3.263128101e+27|2.485484558e+27|2.485484558e+29
1.179552421e+06|1.513421332e+27|2.577019421e+27|3.446853009e+27|2.349321717e+27|2.349321717e+29
1.193091672e+06|1.599554469e+27|2.958913327e+27|3.561028371e+27|2.501937273e+27|2.501937273e+29
1.205249398e+06|1.571067691e+27|2.916448878e+27|3.512992005e+27|2.537483016e+27|2.537483016e+29
1.217165459e+06|1.640810191e+27|2.712310621e+27|3.396134505e+27|2.441656894e+27|2.441656894e+29
1.229242731e+06|1.712906900e+27|2.883070867e+27|3.555752163e+27|2.581064993e+27|2.581064993e+29
1.241502059e+06|1.761680777e+27|2.782450143e+27|3.699474487e+27|2.583833591e+27|2.583833591e+29
1.252939580e+06|2.011175414e+27|3.316140301e+27|3.910400052e+27|2.827454568e+27|2.827454568e+29
1.263486381e+06|2.050753480e+27|3.294305215e+27|3.911890631e+27|2.886851387e+27|2.886851387e+29
1.272183339e+06|1.674892362e+27|2.953683692e+27|3.790991618e+27|2.661035115e+27|2.661035115e+29
1.283158720e+06|2.039493012e+27|3.187189855e+27|3.948048364e+27|2.887895901e+27|2.887895901e+29
1.294311402e+06|1.723421785e+27|3.296141409e+27|4.056155803e+27|2.835605130e+27|2.835605130e+29
1.304931954e+06|2.127131811e+27|3.554767616e+27|4.251120668e+27|3.138620601e+27|3.138620601e+29
1.316189935e+06|1.671561665e+27|3.016276446e+27|4.169097826e+27|2.795158950e+27|2.795158950e+29
1.326671320e+06|2.184784706e+27|3.462123394e+27|4.221440910e+27|3.119208056e+27|3.119208056e+29
1.335917813e+06|2.098269390e+27|3.530263689e+27|4.270580623e+27|3.134193665e+27|3.134193665e+29
1.347455091e+06|1.853359669e+27|2.932493577e+27|4.285552163e+27|2.892766680e+27|2.892766680e+29
1.357824743e+06|1.926229615e+27|3.465913638e+27|4.404795642e+27|3.147167331e+27|3.147167331e+29
1.367154865e+06|2.076651448e+27|3.698734913e+27|4.276209379e+27|3.155336913e+27|3.155336913e+29
1.375786428e+06|2.652064107e+27|3.878820962e+27|4.662975139e+27|3.440803385e+27|3.440803385e+29
1.384417097e+06|2.607304049e+27|3.799092850e+27|4.675714235e+27|3.450650649e+27|3.450650649e+29
1.392547056e+06|2.364643816e+27|4.123700801e+27|4.867980746e+27|3.521649592e+27|3.521649592e+29
1.401767223e+06|2.133554654e+27|4.137519831e+27|4.848119095e+27|3.497817925e+27|3.497817925e+29
1.410867824e+06|1.316061709e+27|3.507753585e+27|4.773003365e+27|3.120962302e+27|3.120962302e+29
1.419799635e+06|2.161243332e+27|3.798186888e+27|4.606383062e+27|3.371048156e+27|3.371048156e+29
1.429032779e+06|2.166399123e+27|3.735225934e+27|4.941506324e+27|3.452701275e+27|3.452701275e+29
1.436704754e+06|2.549169153e+27|3.652573911e+27|4.914084542e+27|3.518705822e+27|3.518705822e+29
1.447136315e+06|2.231631045e+27|4.299519152e+27|5.143235703e+27|3.719389083e+27|3.719389083e+29
1.456580998e+06|2.546418914e+27|4.366828822e+27|5.095205091e+27|3.798852890e+27|3.798852890e+29
1.465199736e+06|2.640553270e+27|4.102408784e+27|5.225672590e+27|3.735617563e+27|3.735617563e+29
1.473169447e+06|2.785403155e+27|4.257903601e+27|5.252211099e+27|3.852976781e+27|3.852976781e+29
1.480861753e+06|2.099223020e+27|4.300685307e+27|5.394692991e+27|3.677358030e+27|3.677358030e+29
1.489183796e+06|2.415597314e+27|4.099492388e+27|5.147067262e+27|3.690617233e+27|3.690617233e+29
1.496102836e+06|2.090825670e+27|4.249745725e+27|5.300285721e+27|3.670839714e+27|3.670839714e+29
1.503751223e+06|2.015036151e+27|4.246718569e+27|5.523536142e+27|3.756265279e+27|3.756265279e+29
1.512679975e+06|3.084005512e+27|4.586968844e+27|5.512453718e+27|4.067473394e+27|4.067473394e+29
1.519873904e+06|3.316353519e+27|4.680738459e+27|5.629384165e+27|4.141691730e+27|4.141691730e+29
1.527540894e+06|2.750641730e+27|4.635915549e+27|5.679479952e+27|4.163719084e+27|4.163719084e+29
1.535171257e+06|3.377710305e+27|4.941255935e+27|5.777191065e+27|4.359758630e+27|4.359758630e+29
1.541968319e+06|3.003121923e+27|4.368055140e+27|5.710326814e+27|4.023552885e+27|4.023552885e+29
1.549845653e+06|2.517123674e+27|4.460239973e+27|5.628445965e+27|3.988381926e+27|3.988381926e+29
1.557851124e+06|3.198166463e+27|4.926755396e+27|5.941463892e+27|4.311129303e+27|4.311129303e+29
1.565656097e+06|2.207025666e+27|4.366018626e+27|5.708113285e+27|3.935076044e+27|3.935076044e+29
1.573400015e+06|2.579471912e+27|4.533607555e+27|5.801114531e+27|4.083767864e+27|4.083767864e+29
1.581646385e+06|2.756977343e+27|4.792012583e+27|6.050162449e+27|4.341424426e+27|4.341424426e+29
1.589396591e+06|2.661355689e+27|4.792936755e+27|6.222234178e+27|4.351056657e+27|4.351056657e+29
1.595025850e+06|3.032192036e+27|5.039515808e+27|6.156101758e+27|4.488026361e+27|4.488026361e+29
1.601486640e+06|2.869084356e+27|5.046520448e+27|6.169511414e+27|4.359848280e+27|4.359848280e+29
1.608449113e+06|2.979325913e+27|5.413523957e+27|6.421069037e+27|4.504881011e+27|4.504881011e+29
1.615681207e+06|2.941702857e+27|5.262179434e+27|6.403226708e+27|4.529694938e+27|4.529694938e+29
1.622911662e+06|2.946110833e+27|5.085605648e+27|6.216274023e+27|4.517306371e+27|4.517306371e+29
1.629776197e+06|2.981871645e+27|4.615550974e+27|6.164031587e+27|4.398126414e+27|4.398126414e+29
