#R_planet
1.740123510e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.039209287e+04|8.538780496e+04|6.259271393e+04|6.534468504e+04|1.732466969e+06|1.734208062e+06|1.736174656e+06|1.734203875e+06|1.731655000e+06|1.736752625e+06|4.406615625e+04|4.644162500e+04|4.902531250e+04|4.650364453e+04|4.348576172e+04|4.952153906e+04|1.962747542e+03|1.963364729e+03|1.963990428e+03|1.963441338e+03|1.962610885e+03|1.964271792e+03|1.989967406e+01|2.051585486e+01|2.114164560e+01|2.059240835e+01|1.976186280e+01|2.142295389e+01|2.496845156e+03|2.502219415e+03|2.507999350e+03|2.502035993e+03|2.494103762e+03|2.509968225e+03|6.264522681e+01|7.064250856e+01|7.941616656e+01|6.976907113e+01|5.947824183e+01|8.005990043e+01|7.908505984e+09|8.019411456e+09|8.147727104e+09|8.001109504e+09|7.832893952e+09|8.169323008e+09|6.508915200e+07|2.859466240e+08|4.660171520e+08|2.572739360e+08|1.786104800e+07|4.966868160e+08|6.596267334e+03|6.601241455e+03|6.607444702e+03|6.600573730e+03|6.592513184e+03|6.608636230e+03
1.219112208e+05|1.225886386e+05|9.710418893e+04|1.039046901e+05|1.731184156e+06|1.733638062e+06|1.735709938e+06|1.733439000e+06|1.731107375e+06|1.735770500e+06|4.335437500e+04|4.644237500e+04|4.818987500e+04|4.595442188e+04|4.325664844e+04|4.865219141e+04|1.962388882e+03|1.963251883e+03|1.964194886e+03|1.963269268e+03|1.962289900e+03|1.964248637e+03|1.953880733e+01|2.040321150e+01|2.134623510e+01|2.042035142e+01|1.944106619e+01|2.139963666e+01|2.494689847e+03|2.500414932e+03|2.504801129e+03|2.499789182e+03|2.493965802e+03|2.505612562e+03|6.352179019e+01|6.889194454e+01|7.577205902e+01|6.853428756e+01|5.952505207e+01|7.754352305e+01|7.879341824e+09|7.969887488e+09|8.036184064e+09|7.958470144e+09|7.838629888e+09|8.078309376e+09|1.161553920e+08|2.592911360e+08|4.076003840e+08|2.398962080e+08|1.960387600e+07|4.601884800e+08|6.594209839e+03|6.598462891e+03|6.602806519e+03|6.598810547e+03|6.592689453e+03|6.604931641e+03
1.450779361e+05|1.452498111e+05|1.105639245e+05|1.245538971e+05|1.730937375e+06|1.733183312e+06|1.735734750e+06|1.733344500e+06|1.730786375e+06|1.735902250e+06|4.299712500e+04|4.601068750e+04|4.844834375e+04|4.612182031e+04|4.309782422e+04|4.914581641e+04|1.962302887e+03|1.963329140e+03|1.964228626e+03|1.963358080e+03|1.962278736e+03|1.964437425e+03|1.945331075e+01|2.047872356e+01|2.138005712e+01|2.050919602e+01|1.942976881e+01|2.158862324e+01|2.494563345e+03|2.498435970e+03|2.503116086e+03|2.498714379e+03|2.493093609e+03|2.504335149e+03|6.163866284e+01|6.784673243e+01|7.539113489e+01|6.867302988e+01|5.984729357e+01|7.749876619e+01|7.871878400e+09|7.935353344e+09|7.990000128e+09|7.926110720e+09|7.817366016e+09|8.034854400e+09|7.619110400e+07|2.223516160e+08|4.059770880e+08|2.378755680e+08|3.020263400e+07|4.455484480e+08|6.593570801e+03|6.597631836e+03|6.600971558e+03|6.597068848e+03|6.591185547e+03|6.602949219e+03
1.626510515e+05|1.630785847e+05|1.328499265e+05|1.417496433e+05|1.730633719e+06|1.733018500e+06|1.735401219e+06|1.732907500e+06|1.729989250e+06|1.735825750e+06|4.338743750e+04|4.624781250e+04|4.867993750e+04|4.614660156e+04|4.284366016e+04|4.944953906e+04|1.962509852e+03|1.963267803e+03|1.964347808e+03|1.963270186e+03|1.962144043e+03|1.964396329e+03|1.965919292e+01|2.042094160e+01|2.149819596e+01|2.042091511e+01|1.929458009e+01|2.154725013e+01|2.492599872e+03|2.497984608e+03|2.501647008e+03|2.497337055e+03|2.490838290e+03|2.503835820e+03|6.228709797e+01|7.030848582e+01|7.686122023e+01|6.946553725e+01|5.923198197e+01|7.969909253e+01|7.825699072e+09|7.905460992e+09|7.987166336e+09|7.898618880e+09|7.784824832e+09|8.012412416e+09|3.802137600e+07|3.093757440e+08|4.368614400e+08|2.645659040e+08|3.059255200e+07|4.985392640e+08|6.592407104e+03|6.595734375e+03|6.599971069e+03|6.595881836e+03|6.590451660e+03|6.601312500e+03
1.763878500e+05|1.762792514e+05|1.368804457e+05|1.547239693e+05|1.730384219e+06|1.733009438e+06|1.734687125e+06|1.732361625e+06|1.729774750e+06|1.734948500e+06|4.422100000e+04|4.646387500e+04|4.839996875e+04|4.619357422e+04|4.339489844e+04|4.899223828e+04|1.962411243e+03|1.963312778e+03|1.964074277e+03|1.963140444e+03|1.962102579e+03|1.964178309e+03|1.955990572e+01|2.046268289e+01|2.122525823e+01|2.029093416e+01|1.925296809e+01|2.132890024e+01|2.491409187e+03|2.496265442e+03|2.500511464e+03|2.495710031e+03|2.489596405e+03|2.501823657e+03|6.343703245e+01|7.025830203e+01|7.634078564e+01|7.059338414e+01|6.208759225e+01|7.909917603e+01|7.815167872e+09|7.873942272e+09|7.928195840e+09|7.868418048e+09|7.758736384e+09|7.978099712e+09|1.753667840e+08|2.884654080e+08|4.472678400e+08|3.032522560e+08|1.066905680e+08|4.998139520e+08|6.591172607e+03|6.594689209e+03|6.597717529e+03|6.594629395e+03|6.588847656e+03|6.600411133e+03
1.897825786e+05|1.902987070e+05|1.593176995e+05|1.668555815e+05|1.729573531e+06|1.731641812e+06|1.733650000e+06|1.731442750e+06|1.728835875e+06|1.734049750e+06|4.316628125e+04|4.521331250e+04|4.822665625e+04|4.529845312e+04|4.222643359e+04|4.837048047e+04|1.961935580e+03|1.962883031e+03|1.963809684e+03|1.962846035e+03|1.961765639e+03|1.963926430e+03|1.908720974e+01|2.003573264e+01|2.096347490e+01|1.999670194e+01|1.891624848e+01|2.107715539e+01|2.489464684e+03|2.493921006e+03|2.498008664e+03|2.493578944e+03|2.487991095e+03|2.499166794e+03|6.066540399e+01|6.954981966e+01|7.551300256e+01|6.864500725e+01|5.862782957e+01|7.866218492e+01|7.773442176e+09|7.855137024e+09|7.909005312e+09|7.837261312e+09|7.728001024e+09|7.946521088e+09|9.209881600e+07|2.914298880e+08|4.559468800e+08|2.763712640e+08|4.338391200e+07|5.093585600e+08|6.590589111e+03|6.594450439e+03|6.597289673e+03|6.593633789e+03|6.587968750e+03|6.599299805e+03
2.017480596e+05|2.015612508e+05|1.743683819e+05|1.827342539e+05|1.729543812e+06|1.731881062e+06|1.733999438e+06|1.731961750e+06|1.729396000e+06|1.734527625e+06|4.372759375e+04|4.636675000e+04|4.894987500e+04|4.621510938e+04|4.316563672e+04|4.926457812e+04|1.962203550e+03|1.963077130e+03|1.963946873e+03|1.963056459e+03|1.962007856e+03|1.964105062e+03|1.935530802e+01|2.022812164e+01|2.109754730e+01|2.020689862e+01|1.915832482e+01|2.125547243e+01|2.489828078e+03|2.493868753e+03|2.497823344e+03|2.494484478e+03|2.488845121e+03|2.500123834e+03|6.372580315e+01|7.229914950e+01|7.935988815e+01|7.135959812e+01|6.211335714e+01|8.060583909e+01|7.779935232e+09|7.821923584e+09|7.861525376e+09|7.844444672e+09|7.740655616e+09|7.948233728e+09|1.638214400e+08|3.381629440e+08|4.828618240e+08|3.289456000e+08|1.283601120e+08|5.295310720e+08|6.588901123e+03|6.592649170e+03|6.595519043e+03|6.593610840e+03|6.588029785e+03|6.599192383e+03
2.127454631e+05|2.132718884e+05|1.831626400e+05|1.958448150e+05|1.729284062e+06|1.730892375e+06|1.733514188e+06|1.731363250e+06|1.729024500e+06|1.733702375e+06|4.346650000e+04|4.508825000e+04|4.812703125e+04|4.558682812e+04|4.282178125e+04|4.835186328e+04|1.962175658e+03|1.962898251e+03|1.963819777e+03|1.962986520e+03|1.962016157e+03|1.963956884e+03|1.932428836e+01|2.004841925e+01|2.096928009e+01|2.013712432e+01|1.916667963e+01|2.110756902e+01|2.488349378e+03|2.491634716e+03|2.495396524e+03|2.492217291e+03|2.487057480e+03|2.497377103e+03|6.124299648e+01|6.697604883e+01|7.462891572e+01|6.900032702e+01|5.963563690e+01|7.836501714e+01|7.754183680e+09|7.796577280e+09|7.832593792e+09|7.794238464e+09|7.698958336e+09|7.889520128e+09|7.564339200e+07|2.255400960e+08|4.162314240e+08|2.762385920e+08|4.118771600e+07|5.112894400e+08|6.588769775e+03|6.591503418e+03|6.594555908e+03|6.591277344e+03|6.586151367e+03|6.596403809e+03
2.236324165e+05|2.233383785e+05|1.986029874e+05|2.026462332e+05|1.727629344e+06|1.730764812e+06|1.732642531e+06|1.730468750e+06|1.727717625e+06|1.733219375e+06|4.176137500e+04|4.519731250e+04|4.759853125e+04|4.497228906e+04|4.147908984e+04|4.846550000e+04|1.961685744e+03|1.962638777e+03|1.963544032e+03|1.962682012e+03|1.961576903e+03|1.963787120e+03|1.883730022e+01|1.978759155e+01|2.069613317e+01|1.983283267e+01|1.872749890e+01|2.093816643e+01|2.485054549e+03|2.490841836e+03|2.494945404e+03|2.490251101e+03|2.484070186e+03|2.496432015e+03|5.747938099e+01|6.804985743e+01|7.685948479e+01|6.840677149e+01|5.765187328e+01|7.916166969e+01|7.710167296e+09|7.767652608e+09|7.820397184e+09|7.767763968e+09|7.668501504e+09|7.867026432e+09|5.406336000e+07|2.684385280e+08|4.839503360e+08|2.837790080e+08|3.600909200e+07|5.315489280e+08|6.587765625e+03|6.590606445e+03|6.593464844e+03|6.590524902e+03|6.585666016e+03|6.595383301e+03
2.336586273e+05|2.338135749e+05|2.076230098e+05|2.140861816e+05|1.728319188e+06|1.729897312e+06|1.731827812e+06|1.730074375e+06|1.727695375e+06|1.732453250e+06|4.220165625e+04|4.486875000e+04|4.694415625e+04|4.483050000e+04|4.194694922e+04|4.771403906e+04|1.962109144e+03|1.962558546e+03|1.963170109e+03|1.962592894e+03|1.961673444e+03|1.963512343e+03|1.925844442e+01|1.970932500e+01|2.031984570e+01|1.974346968e+01|1.882394489e+01|2.066299447e+01|2.485352335e+03|2.488737283e+03|2.493011778e+03|2.489064626e+03|2.483696237e+03|2.494433016e+03|5.915767237e+01|6.849102208e+01|7.716138415e+01|6.838327914e+01|5.823169157e+01|7.853486671e+01|7.703270016e+09|7.745636096e+09|7.776322304e+09|7.745182720e+09|7.656275968e+09|7.834089984e+09|1.022728960e+08|2.947760640e+08|4.906097920e+08|2.903408960e+08|5.440494400e+07|5.262768000e+08|6.587119751e+03|6.589713379e+03|6.591962646e+03|6.589577637e+03|6.585029297e+03|6.594126953e+03
