#RRR|Lz25|Lz50|Lz75|Lzmean|
3.234295730e+05|4.837711875e+26|9.313862194e+26|1.643264522e+27|1.069158127e+27|1.069158127e+29
4.937821762e+05|1.503458716e+27|2.523794169e+27|3.262153036e+27|2.351794443e+27|2.351794443e+29
5.879882109e+05|2.251557102e+27|3.563268643e+27|4.453610266e+27|3.291082971e+27|3.291082971e+29
6.535327856e+05|2.662397049e+27|4.757540689e+27|5.610957849e+27|4.148216159e+27|4.148216159e+29
7.151519375e+05|2.991510351e+27|5.135065502e+27|6.803345196e+27|4.818546665e+27|4.818546665e+29
7.645199107e+05|3.729771092e+27|6.038559865e+27|7.810874785e+27|5.571760375e+27|5.571760375e+29
8.040202673e+05|4.932355908e+27|7.522636668e+27|8.635867603e+27|6.464401329e+27|6.464401329e+29
8.499721736e+05|3.734556004e+27|7.633078917e+27|9.618724810e+27|6.699699909e+27|6.699699909e+29
8.836415011e+05|5.263034077e+27|7.871502710e+27|1.003510474e+28|7.255470684e+27|7.255470684e+29
9.155831047e+05|5.734890128e+27|9.543683213e+27|1.123584830e+28|8.229783990e+27|8.229783990e+29
9.455033041e+05|5.337978544e+27|9.718422297e+27|1.200424322e+28|8.642550083e+27|8.642550083e+29
9.782616550e+05|5.048038025e+27|9.969595802e+27|1.270052862e+28|8.854120223e+27|8.854120223e+29
1.008419310e+06|6.941528107e+27|1.080685133e+28|1.307246367e+28|9.532202733e+27|9.532202733e+29
1.031005814e+06|7.594513700e+27|1.147341013e+28|1.435049643e+28|1.048156718e+28|1.048156718e+30
1.054132552e+06|7.101164609e+27|1.225669188e+28|1.472014699e+28|1.072163642e+28|1.072163642e+30
1.077345661e+06|7.388398852e+27|1.366050857e+28|1.595335421e+28|1.133105305e+28|1.133105305e+30
1.103486903e+06|8.250104112e+27|1.319615151e+28|1.656360586e+28|1.186609269e+28|1.186609269e+30
1.127161852e+06|8.001885541e+27|1.285811360e+28|1.657908959e+28|1.184098659e+28|1.184098659e+30
1.148046442e+06|7.027512321e+27|1.356270122e+28|1.733606535e+28|1.210764138e+28|1.210764138e+30
1.166490395e+06|6.825428068e+27|1.329376978e+28|1.834564869e+28|1.242637773e+28|1.242637773e+30
1.184726120e+06|1.015224031e+28|1.636384158e+28|1.898169887e+28|1.410615190e+28|1.410615190e+30
1.203019387e+06|1.176037218e+28|1.622232283e+28|1.923675476e+28|1.446131974e+28|1.446131974e+30
1.223708229e+06|9.465313363e+27|1.680901732e+28|2.043849067e+28|1.489774732e+28|1.489774732e+30
1.242889276e+06|6.218687313e+27|1.417249639e+28|1.979330028e+28|1.319753626e+28|1.319753626e+30
1.260203532e+06|1.165756666e+28|1.701995021e+28|2.107785171e+28|1.564842126e+28|1.564842126e+30
1.277656575e+06|9.554083657e+27|1.721209990e+28|2.179682504e+28|1.544662674e+28|1.544662674e+30
1.293546744e+06|1.054151631e+28|1.800415460e+28|2.262771685e+28|1.607018754e+28|1.607018754e+30
1.310044727e+06|1.266237812e+28|1.904039783e+28|2.308643627e+28|1.661080623e+28|1.661080623e+30
1.324124589e+06|9.725600802e+27|1.804778452e+28|2.347880440e+28|1.646746192e+28|1.646746192e+30
1.338482390e+06|1.059160427e+28|1.949869052e+28|2.422123266e+28|1.699096064e+28|1.699096064e+30
1.353982828e+06|1.419039852e+28|2.124892814e+28|2.502450080e+28|1.890110738e+28|1.890110738e+30
1.370479075e+06|1.264907277e+28|2.029957528e+28|2.484780764e+28|1.805587235e+28|1.805587235e+30
1.387028269e+06|9.272695523e+27|1.907216443e+28|2.591947448e+28|1.725801220e+28|1.725801220e+30
1.401543968e+06|1.211637871e+28|2.006238238e+28|2.487497108e+28|1.821218675e+28|1.821218675e+30
1.413958336e+06|1.362929889e+28|2.114108838e+28|2.616139875e+28|1.877869815e+28|1.877869815e+30
1.426229937e+06|1.409519151e+28|2.190570329e+28|2.765629085e+28|1.997594808e+28|1.997594808e+30
1.439395923e+06|1.568272722e+28|2.333843862e+28|2.836660895e+28|2.064256607e+28|2.064256607e+30
1.451787087e+06|1.136615718e+28|2.173984102e+28|2.735254159e+28|1.884418708e+28|1.884418708e+30
1.465381950e+06|1.160911532e+28|2.379808051e+28|2.941627794e+28|2.067206682e+28|2.067206682e+30
1.478548985e+06|1.648123047e+28|2.424197278e+28|2.865644670e+28|2.136986716e+28|2.136986716e+30
1.490687246e+06|1.536263046e+28|2.565963327e+28|3.045225769e+28|2.258639156e+28|2.258639156e+30
1.504758142e+06|1.695486425e+28|2.554974854e+28|3.052116933e+28|2.243883089e+28|2.243883089e+30
1.516901741e+06|1.356047001e+28|2.320557343e+28|3.071034747e+28|2.147133929e+28|2.147133929e+30
1.529004299e+06|1.236248291e+28|2.421994369e+28|3.080082072e+28|2.114383274e+28|2.114383274e+30
1.541098629e+06|1.300784031e+28|2.309087331e+28|2.931742580e+28|2.093973384e+28|2.093973384e+30
1.552230631e+06|1.601911510e+28|2.531945378e+28|3.230584071e+28|2.274223141e+28|2.274223141e+30
1.562420030e+06|1.690345205e+28|2.802451310e+28|3.307138285e+28|2.373584945e+28|2.373584945e+30
1.572983208e+06|1.637083007e+28|2.674860440e+28|3.336991871e+28|2.409312367e+28|2.409312367e+30
1.584674442e+06|1.870859710e+28|2.645789686e+28|3.369200298e+28|2.450652240e+28|2.450652240e+30
1.595232629e+06|1.775289982e+28|3.017419438e+28|3.470927032e+28|2.556697500e+28|2.556697500e+30
1.605259666e+06|1.453599151e+28|2.664586249e+28|3.428662223e+28|2.433255123e+28|2.433255123e+30
1.616934229e+06|1.636982782e+28|2.778342554e+28|3.404363264e+28|2.497443474e+28|2.497443474e+30
1.627789936e+06|1.585791881e+28|3.052891616e+28|3.628488100e+28|2.592938716e+28|2.592938716e+30
1.638660673e+06|1.431053501e+28|2.580617181e+28|3.614080693e+28|2.418660472e+28|2.418660472e+30
1.649179833e+06|1.655354724e+28|2.985132790e+28|3.634787788e+28|2.571079184e+28|2.571079184e+30
1.659404182e+06|2.050654940e+28|2.903465583e+28|3.619113891e+28|2.734881974e+28|2.734881974e+30
1.670707527e+06|2.094937827e+28|3.173306615e+28|3.753916928e+28|2.790816879e+28|2.790816879e+30
1.680555042e+06|1.558181515e+28|3.020411411e+28|3.812286057e+28|2.637247108e+28|2.637247108e+30
1.689804450e+06|1.353092796e+28|2.755182823e+28|3.789374179e+28|2.528488286e+28|2.528488286e+30
1.699698641e+06|1.675107943e+28|2.766177793e+28|3.545262907e+28|2.581196984e+28|2.581196984e+30
1.707889547e+06|1.920135306e+28|3.422056824e+28|3.971660024e+28|2.840701661e+28|2.840701661e+30
1.716493386e+06|1.973466580e+28|3.221375887e+28|3.885847197e+28|2.867473460e+28|2.867473460e+30
1.724895996e+06|1.971990856e+28|3.228185130e+28|4.041695614e+28|2.903444108e+28|2.903444108e+30
1.734549168e+06|1.620060802e+28|3.096742243e+28|4.032415357e+28|2.811120671e+28|2.811120671e+30
1.744011710e+06|2.372081068e+28|3.707481298e+28|4.154913034e+28|3.186123447e+28|3.186123447e+30
1.754235904e+06|1.956836997e+28|3.720853660e+28|4.281578807e+28|3.085191958e+28|3.085191958e+30
1.764278434e+06|1.604421951e+28|3.253714299e+28|4.187182025e+28|2.865457924e+28|2.865457924e+30
1.773701205e+06|1.794094330e+28|3.181498114e+28|4.054607674e+28|2.825165640e+28|2.825165640e+30
1.783001423e+06|2.319424782e+28|3.669396951e+28|4.319380483e+28|3.201829535e+28|3.201829535e+30
1.791432218e+06|1.950355647e+28|3.007739708e+28|4.109126342e+28|2.926358433e+28|2.926358433e+30
