#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
4.130012935e+04|5.490394614e+23|1.201398181e+24|1.741417425e+24|1.199335920e+24|1.199335920e+26|8.597051030e+29
7.553722452e+04|2.939289161e+24|3.500598657e+24|4.373730077e+24|3.557430232e+24|3.557430232e+26|2.600405817e+30
9.824134766e+04|5.228275374e+24|5.989540206e+24|7.037126065e+24|6.107474614e+24|6.107474614e+26|4.361061118e+30
1.157716115e+05|7.635324704e+24|8.405836827e+24|9.009347360e+24|8.337902732e+24|8.337902732e+26|6.044782567e+30
1.311075351e+05|1.015313655e+25|1.091369247e+25|1.162546803e+25|1.084434471e+25|1.084434471e+27|7.740734653e+30
1.447588893e+05|1.218474513e+25|1.300275029e+25|1.382252840e+25|1.299767571e+25|1.299767571e+27|9.448752573e+30
1.569915744e+05|1.432651257e+25|1.541250328e+25|1.645917326e+25|1.537280437e+25|1.537280437e+27|1.110075151e+31
1.695099024e+05|1.732750338e+25|1.794180513e+25|1.894271889e+25|1.801663925e+25|1.801663925e+27|1.295333665e+31
1.811454654e+05|1.970285706e+25|2.063674472e+25|2.165055201e+25|2.064334061e+25|2.064334061e+27|1.479058806e+31
1.909945029e+05|2.177372431e+25|2.264699570e+25|2.359776009e+25|2.288922384e+25|2.288922384e+27|1.644115934e+31
2.004957405e+05|2.423383962e+25|2.529672918e+25|2.616890704e+25|2.524394828e+25|2.524394828e+27|1.810663897e+31
2.093932724e+05|2.674055621e+25|2.752938786e+25|2.892785823e+25|2.779126082e+25|2.779126082e+27|1.973758019e+31
2.191455420e+05|2.902482404e+25|3.024192644e+25|3.117051447e+25|3.017011382e+25|3.017011382e+27|2.164322721e+31
2.278810007e+05|3.103221481e+25|3.226188001e+25|3.336718172e+25|3.215688624e+25|3.215688624e+27|2.340455201e+31
2.366063663e+05|3.386489821e+25|3.479302051e+25|3.611095119e+25|3.516327922e+25|3.516327922e+27|2.521439906e+31
