#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
8.366587751e+04|1.855388483e+06|1.855692518e+06|1.855949627e+06|1.855685729e+06|2.710557862e+03|2.711788398e+03|2.712829287e+03|2.711759624e+03|9.598527550e+09|9.626867814e+09|9.650882039e+09|9.626244741e+09|6.590945679e+03|6.592298584e+03|6.593442871e+03|6.592266113e+03|2.010723190e+03
1.274395429e+05|1.854866069e+06|1.855193941e+06|1.855633190e+06|1.855209726e+06|2.708424714e+03|2.709770670e+03|2.711548249e+03|2.709814274e+03|9.549306463e+09|9.580425895e+09|9.621332778e+09|9.581283332e+09|6.588598267e+03|6.590076660e+03|6.592035645e+03|6.590126953e+03|2.010723190e+03
1.517416078e+05|1.854385005e+06|1.854654805e+06|1.854939543e+06|1.854652673e+06|2.706393646e+03|2.707532629e+03|2.708735011e+03|2.707510535e+03|9.501822795e+09|9.528435780e+09|9.556571506e+09|9.527836905e+09|6.586368652e+03|6.587618408e+03|6.588941162e+03|6.587595215e+03|2.010723190e+03
1.694441913e+05|1.853946029e+06|1.854360972e+06|1.854677488e+06|1.854304401e+06|2.704541144e+03|2.706292204e+03|2.707628399e+03|2.706050812e+03|9.458619505e+09|9.499454400e+09|9.530675252e+09|9.493857474e+09|6.584329712e+03|6.586256348e+03|6.587723999e+03|6.585991211e+03|2.010723190e+03
1.844494786e+05|1.853439153e+06|1.853911511e+06|1.854354202e+06|1.853900584e+06|2.702403132e+03|2.704395512e+03|2.706263630e+03|2.704350138e+03|9.408883370e+09|9.455227399e+09|9.498787312e+09|9.454259416e+09|6.581982056e+03|6.584169434e+03|6.586225098e+03|6.584121094e+03|2.010723190e+03
1.973718540e+05|1.853239215e+06|1.853665843e+06|1.854135890e+06|1.853687336e+06|2.701560096e+03|2.703359177e+03|2.705342264e+03|2.703449154e+03|9.389309104e+09|9.431106977e+09|9.477290489e+09|9.433284258e+09|6.581052979e+03|6.583031006e+03|6.585210815e+03|6.583131348e+03|2.010723190e+03
2.081691370e+05|1.853024078e+06|1.853318714e+06|1.853764309e+06|1.853373933e+06|2.700653164e+03|2.701895283e+03|2.703774520e+03|2.702128719e+03|9.368274756e+09|9.397089256e+09|9.440770203e+09|9.402583129e+09|6.580056519e+03|6.581421387e+03|6.583488281e+03|6.581676758e+03|2.010723190e+03
2.189026836e+05|1.852712579e+06|1.853134011e+06|1.853558923e+06|1.853146956e+06|2.699340362e+03|2.701116574e+03|2.702908225e+03|2.701171970e+03|9.337870244e+09|9.379019507e+09|9.420621064e+09|9.380405387e+09|6.578612671e+03|6.580565430e+03|6.582533081e+03|6.580625000e+03|2.010723190e+03
2.285665835e+05|1.852384226e+06|1.852812686e+06|1.853297740e+06|1.852849040e+06|2.697956980e+03|2.699762213e+03|2.701806851e+03|2.699916312e+03|9.305886355e+09|9.347634681e+09|9.395036628e+09|9.351311875e+09|6.577084473e+03|6.579076416e+03|6.581321655e+03|6.579243652e+03|2.010723190e+03
2.362005852e+05|1.852177978e+06|1.852657117e+06|1.853161073e+06|1.852656249e+06|2.697088276e+03|2.699106661e+03|2.701230660e+03|2.699103855e+03|9.285830878e+09|9.332463026e+09|9.381665971e+09|9.332502005e+09|6.576127930e+03|6.578354004e+03|6.580691406e+03|6.578348633e+03|2.010723190e+03
2.447146109e+05|1.851913947e+06|1.852335198e+06|1.852796452e+06|1.852373360e+06|2.695976460e+03|2.697750459e+03|2.699693800e+03|2.697912141e+03|9.260195558e+09|9.301116399e+09|9.346050773e+09|9.304964649e+09|6.574906982e+03|6.576861084e+03|6.578996948e+03|6.577036133e+03|2.010723190e+03
2.523285111e+05|1.851808142e+06|1.852224973e+06|1.852668277e+06|1.852240842e+06|2.695531008e+03|2.697286203e+03|2.699153684e+03|2.697353829e+03|9.249935040e+09|9.290398409e+09|9.333550848e+09|9.292056400e+09|6.574415771e+03|6.576345947e+03|6.578403931e+03|6.576423340e+03|2.010723190e+03
2.596443749e+05|1.851554979e+06|1.851913947e+06|1.852461659e+06|1.851988538e+06|2.694465353e+03|2.695976460e+03|2.698283171e+03|2.696291314e+03|9.225412729e+09|9.260195542e+09|9.313422755e+09|9.267547712e+09|6.573242798e+03|6.574906494e+03|6.577446045e+03|6.575251953e+03|2.010723190e+03
2.664491923e+05|1.851209597e+06|1.851770622e+06|1.852112727e+06|1.851736351e+06|2.693011961e+03|2.695373056e+03|2.696813483e+03|2.695229574e+03|9.192022667e+09|9.246298338e+09|9.279491517e+09|9.243091868e+09|6.571638794e+03|6.574241943e+03|6.575828979e+03|6.574083008e+03|2.010723190e+03
2.725563353e+05|1.851006521e+06|1.851423848e+06|1.851850396e+06|1.851458322e+06|2.692157641e+03|2.693913483e+03|2.695708896e+03|2.694058889e+03|9.172425059e+09|9.212726707e+09|9.254031819e+09|9.216164193e+09|6.570696533e+03|6.572631348e+03|6.574611816e+03|6.572792969e+03|2.010723190e+03
2.782018034e+05|1.850868672e+06|1.851263664e+06|1.851831804e+06|1.851302841e+06|2.691577825e+03|2.693239446e+03|2.695630624e+03|2.693401053e+03|9.159136851e+09|9.197244755e+09|9.252229054e+09|9.201026343e+09|6.570061646e+03|6.571889160e+03|6.574523682e+03|6.572068359e+03|2.010723190e+03
2.843370903e+05|1.850808873e+06|1.851153504e+06|1.851663812e+06|1.851224910e+06|2.691326326e+03|2.692775966e+03|2.694923441e+03|2.693076184e+03|9.153376129e+09|9.186606914e+09|9.235950495e+09|9.193581070e+09|6.569783569e+03|6.571381592e+03|6.573748169e+03|6.571710449e+03|2.010723190e+03
2.908049130e+05|1.850414653e+06|1.850818333e+06|1.851462037e+06|1.850917401e+06|2.689668726e+03|2.691366110e+03|2.694074198e+03|2.691770681e+03|9.115455304e+09|9.154287280e+09|9.216420279e+09|9.163564170e+09|6.567953491e+03|6.569825928e+03|6.572811279e+03|6.570271973e+03|2.010723190e+03
2.961494604e+05|1.850197083e+06|1.850548077e+06|1.851053825e+06|1.850622364e+06|2.688738293e+03|2.690229667e+03|2.692356632e+03|2.690522553e+03|9.094022612e+09|9.128278712e+09|9.176988240e+09|9.134863130e+09|6.566929199e+03|6.568571777e+03|6.570919678e+03|6.568895020e+03|2.010723190e+03
3.008394019e+05|1.850199994e+06|1.850600098e+06|1.851174454e+06|1.850658807e+06|2.688751089e+03|2.690448396e+03|2.692864108e+03|2.690669879e+03|9.094321354e+09|9.133281572e+09|9.188629567e+09|9.138195942e+09|6.566944702e+03|6.568812744e+03|6.571475342e+03|6.569059570e+03|2.010723190e+03
3.056851701e+05|1.849904808e+06|1.850361624e+06|1.850934217e+06|1.850387314e+06|2.687453547e+03|2.689445802e+03|2.691853507e+03|2.689512311e+03|9.064082065e+09|9.110361770e+09|9.165453654e+09|9.111532344e+09|6.565516113e+03|6.567710449e+03|6.570364990e+03|6.567784180e+03|2.010723190e+03
3.108057342e+05|1.849658479e+06|1.850036714e+06|1.850599085e+06|1.850100695e+06|2.686371091e+03|2.688033314e+03|2.690444139e+03|2.688276396e+03|9.038907009e+09|9.077585479e+09|9.133184514e+09|9.082976640e+09|6.564320312e+03|6.566153564e+03|6.568811279e+03|6.566421387e+03|2.010723190e+03
3.154000699e+05|1.849515610e+06|1.849946189e+06|1.850421408e+06|1.850033532e+06|2.685743401e+03|2.687635421e+03|2.689697125e+03|2.687981043e+03|9.024328914e+09|9.068316612e+09|9.116104300e+09|9.076125031e+09|6.563629883e+03|6.565716553e+03|6.567987427e+03|6.566095215e+03|2.010723190e+03
3.204690907e+05|1.849422848e+06|1.849851143e+06|1.850387632e+06|1.849895933e+06|2.685335910e+03|2.687217698e+03|2.689555132e+03|2.687389204e+03|9.014873602e+09|9.058592769e+09|9.112859647e+09|9.062508683e+09|6.563180908e+03|6.565254883e+03|6.567830078e+03|6.565442383e+03|2.010723190e+03
3.248794981e+05|1.849210192e+06|1.849589306e+06|1.850256902e+06|1.849698703e+06|2.684401898e+03|2.686067167e+03|2.689001287e+03|2.686525272e+03|8.993225859e+09|9.031846194e+09|9.100159690e+09|9.042438863e+09|6.562152832e+03|6.563985596e+03|6.567219604e+03|6.564490723e+03|2.010723190e+03
3.293890820e+05|1.849097733e+06|1.849522721e+06|1.849939723e+06|1.849573911e+06|2.683908052e+03|2.685774640e+03|2.687607003e+03|2.685986590e+03|8.981793760e+09|9.025054071e+09|9.067654878e+09|9.029991369e+09|6.561604736e+03|6.563665283e+03|6.565681396e+03|6.563896973e+03|2.010723190e+03
3.336722143e+05|1.848841819e+06|1.849316517e+06|1.849869893e+06|1.849326235e+06|2.682784468e+03|2.684868863e+03|2.687300101e+03|2.684901580e+03|8.955819801e+09|9.004044453e+09|9.060510405e+09|9.004987839e+09|6.560367920e+03|6.562666992e+03|6.565346191e+03|6.562700684e+03|2.010723190e+03
3.371645919e+05|1.848813386e+06|1.849348836e+06|1.849665913e+06|1.849285706e+06|2.682659657e+03|2.685010815e+03|2.686403752e+03|2.684723936e+03|8.952937988e+09|9.007334940e+09|9.039665371e+09|9.000838775e+09|6.560230835e+03|6.562822998e+03|6.564356323e+03|6.562505859e+03|2.010723190e+03
3.415398272e+05|1.848683505e+06|1.849248649e+06|1.849674318e+06|1.849139066e+06|2.682089556e+03|2.684570791e+03|2.686440680e+03|2.684086029e+03|8.939780301e+09|8.997137785e+09|9.040523529e+09|8.986091418e+09|6.559603516e+03|6.562336426e+03|6.564396362e+03|6.561801758e+03|2.010723190e+03
3.456481450e+05|1.848260972e+06|1.848780107e+06|1.849285815e+06|1.848762245e+06|2.680235449e+03|2.682513572e+03|2.684734017e+03|2.682432585e+03|8.897078435e+09|8.949564843e+09|9.000919511e+09|8.947930710e+09|6.557557373e+03|6.560068848e+03|6.562517212e+03|6.559977539e+03|2.010723190e+03
3.493970791e+05|1.848371441e+06|1.848771060e+06|1.849366935e+06|1.848784570e+06|2.680720115e+03|2.682473862e+03|2.685090311e+03|2.682532945e+03|8.908227734e+09|8.948648198e+09|9.009177996e+09|8.950261498e+09|6.558088013e+03|6.560025146e+03|6.562911255e+03|6.560089355e+03|2.010723190e+03
3.529554171e+05|1.848259034e+06|1.848656690e+06|1.849192095e+06|1.848720735e+06|2.680226946e+03|2.681971864e+03|2.684322423e+03|2.682248220e+03|8.896882758e+09|8.937065712e+09|8.991385543e+09|8.943725536e+09|6.557548584e+03|6.559473145e+03|6.562063232e+03|6.559774414e+03|2.010723190e+03
3.567177767e+05|1.847844993e+06|1.848429263e+06|1.849035690e+06|1.848414777e+06|2.678410943e+03|2.680973819e+03|2.683635630e+03|2.680908521e+03|8.855190217e+09|8.914067475e+09|8.975492100e+09|8.912913872e+09|6.555541748e+03|6.558369873e+03|6.561308228e+03|6.558296387e+03|2.010723190e+03
3.606111849e+05|1.847869213e+06|1.848444122e+06|1.848903855e+06|1.848341451e+06|2.678517150e+03|2.681039021e+03|2.683056808e+03|2.680585603e+03|8.857624971e+09|8.915568738e+09|8.962110912e+09|8.905409865e+09|6.555658447e+03|6.558442871e+03|6.560665771e+03|6.557939453e+03|2.010723190e+03
3.647578363e+05|1.847533717e+06|1.848115950e+06|1.848747475e+06|1.848129271e+06|2.677046210e+03|2.679599280e+03|2.682370335e+03|2.679646642e+03|8.823943529e+09|8.882457897e+09|8.946258737e+09|8.883897893e+09|6.554036133e+03|6.556854736e+03|6.559910034e+03|6.556903809e+03|2.010723190e+03
