#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.254992046e+05|4.091845081e+11|4.121277585e+11|4.151951335e+11|0.000000|0.000000|0.000000
4.954121248e+05|4.068949837e+11|4.091335423e+11|4.113891637e+11|0.000000|0.000000|0.000000
5.904220228e+05|4.049204649e+11|4.069180995e+11|4.089092633e+11|0.000000|0.000000|0.000000
6.595599302e+05|4.031879603e+11|4.050654471e+11|4.069317796e+11|0.000000|0.000000|0.000000
7.181544355e+05|4.015318830e+11|4.033383388e+11|4.051362978e+11|0.000000|0.000000|0.000000
7.680081846e+05|3.999911836e+11|4.017564333e+11|4.035193869e+11|0.000000|0.000000|0.000000
8.118407197e+05|3.985390615e+11|4.002808299e+11|4.020282271e+11|0.000000|0.000000|0.000000
8.531170394e+05|3.970900473e+11|3.988192725e+11|4.005633329e+11|0.000000|0.000000|0.000000
8.888667417e+05|3.957723532e+11|3.974973208e+11|3.992462163e+11|0.000000|0.000000|0.000000
9.219282465e+05|3.945028633e+11|3.962287085e+11|3.979876374e+11|0.000000|0.000000|0.000000
9.527675314e+05|3.932753288e+11|3.950056805e+11|3.967781708e+11|0.000000|0.000000|0.000000
9.854896966e+05|3.919277695e+11|3.936663218e+11|3.954570341e+11|0.000000|0.000000|0.000000
1.010265368e+06|3.908770139e+11|3.926238325e+11|3.944306047e+11|0.000000|0.000000|0.000000
1.038013654e+06|3.896694490e+11|3.914273606e+11|3.932540920e+11|0.000000|0.000000|0.000000
1.063408039e+06|3.885362016e+11|3.903057450e+11|3.921522905e+11|0.000000|0.000000|0.000000
1.086884873e+06|3.874648984e+11|3.892462770e+11|3.911122327e+11|0.000000|0.000000|0.000000
1.109536693e+06|3.864099568e+11|3.882035955e+11|3.900890916e+11|0.000000|0.000000|0.000000
1.132922318e+06|3.852991368e+11|3.871061602e+11|3.890124908e+11|0.000000|0.000000|0.000000
1.153777589e+06|3.842900939e+11|3.861095670e+11|3.880349050e+11|0.000000|0.000000|0.000000
1.173373015e+06|3.833263343e+11|3.851578590e+11|3.871013134e+11|0.000000|0.000000|0.000000
1.195190153e+06|3.822356029e+11|3.840808560e+11|3.860446569e+11|0.000000|0.000000|0.000000
1.215179293e+06|3.812200330e+11|3.830780700e+11|3.850605728e+11|0.000000|0.000000|0.000000
1.236338647e+06|3.801282536e+11|3.819999535e+11|3.840022108e+11|0.000000|0.000000|0.000000
1.253889113e+06|3.792097194e+11|3.810927957e+11|3.831113321e+11|0.000000|0.000000|0.000000
1.273491981e+06|3.781699827e+11|3.800657530e+11|3.821022838e+11|0.000000|0.000000|0.000000
1.293400636e+06|3.770992539e+11|3.790078423e+11|3.810623696e+11|0.000000|0.000000|0.000000
1.311364527e+06|3.761204417e+11|3.780404822e+11|3.801109442e+11|0.000000|0.000000|0.000000
1.328521490e+06|3.751744529e+11|3.771052894e+11|3.791906510e+11|0.000000|0.000000|0.000000
1.347056212e+06|3.741403508e+11|3.760826533e+11|3.781837087e+11|0.000000|0.000000|0.000000
1.364451608e+06|3.731584182e+11|3.751112590e+11|3.772266177e+11|0.000000|0.000000|0.000000
1.383743895e+06|3.720565970e+11|3.740208317e+11|3.761515202e+11|0.000000|0.000000|0.000000
1.402602249e+06|3.709666270e+11|3.729416608e+11|3.750867431e+11|0.000000|0.000000|0.000000
1.418230960e+06|3.700537013e+11|3.720374038e+11|3.741939384e+11|0.000000|0.000000|0.000000
1.436308321e+06|3.689869357e+11|3.709803191e+11|3.731495270e+11|0.000000|0.000000|0.000000
1.454200521e+06|3.679197555e+11|3.699223276e+11|3.721034396e+11|0.000000|0.000000|0.000000
1.468040294e+06|3.670865903e+11|3.690959846e+11|3.712858474e+11|0.000000|0.000000|0.000000
1.485734738e+06|3.660116552e+11|3.680293891e+11|3.702298352e+11|0.000000|0.000000|0.000000
1.502319119e+06|3.649943138e+11|3.670194558e+11|3.692291825e+11|0.000000|0.000000|0.000000
1.517668209e+06|3.640443120e+11|3.660759427e+11|3.682936900e+11|0.000000|0.000000|0.000000
1.533917979e+06|3.630297742e+11|3.650678753e+11|3.672935011e+11|0.000000|0.000000|0.000000
1.550564596e+06|3.619811359e+11|3.640254256e+11|3.662584524e+11|0.000000|0.000000|0.000000
1.566500077e+06|3.609685024e+11|3.630182872e+11|3.652577499e+11|0.000000|0.000000|0.000000
1.581362627e+06|3.600163376e+11|3.620708601e+11|3.643157424e+11|0.000000|0.000000|0.000000
1.596216768e+06|3.590573111e+11|3.611161871e+11|3.633659154e+11|0.000000|0.000000|0.000000
1.613147755e+06|3.579552192e+11|3.600185841e+11|3.622731313e+11|0.000000|0.000000|0.000000
1.628072440e+06|3.569758301e+11|3.590427275e+11|3.613008933e+11|0.000000|0.000000|0.000000
1.644008093e+06|3.559219733e+11|3.579921980e+11|3.602535711e+11|0.000000|0.000000|0.000000
