#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
8.733558711e+04|1.728651190e+06|1.729361176e+06|1.729969928e+06|1.729309426e+06|2.476866840e+03|2.480275996e+03|2.483201669e+03|2.480014443e+03|7.398257160e+09|7.479939600e+09|7.550450378e+09|7.474024539e+09|6.571290161e+03|6.575362549e+03|6.578852783e+03|6.575046387e+03|1.963310212e+03
1.331394688e+05|1.728405663e+06|1.728989190e+06|1.729431479e+06|1.728903496e+06|2.475688652e+03|2.478489408e+03|2.480613747e+03|2.478038794e+03|7.370149321e+09|7.437068158e+09|7.488059674e+09|7.426388320e+09|6.569883911e+03|6.573229004e+03|6.575766113e+03|6.572689941e+03|1.963310212e+03
1.582883822e+05|1.727878986e+06|1.728433549e+06|1.728944612e+06|1.728455500e+06|2.473139390e+03|2.475822441e+03|2.478275367e+03|2.475882954e+03|7.309226200e+09|7.373337056e+09|7.431941617e+09|7.374685489e+09|6.566843506e+03|6.570042725e+03|6.572972656e+03|6.570116211e+03|1.963310212e+03
1.782645046e+05|1.727726989e+06|1.728130646e+06|1.728652831e+06|1.728158016e+06|2.472366554e+03|2.474369420e+03|2.476874710e+03|2.474425669e+03|7.290315916e+09|7.338748933e+09|7.398444611e+09|7.339677064e+09|6.565921875e+03|6.568309814e+03|6.571303833e+03|6.568376953e+03|1.963310212e+03
1.960346549e+05|1.727507404e+06|1.727938860e+06|1.728322004e+06|1.727887467e+06|2.471250371e+03|2.473443867e+03|2.475287294e+03|2.473101059e+03|7.263065985e+09|7.316685977e+09|7.360587217e+09|7.307795118e+09|6.564586304e+03|6.567203857e+03|6.569407349e+03|6.566795410e+03|1.963310212e+03
2.134945378e+05|1.727188268e+06|1.727710216e+06|1.727983042e+06|1.727540249e+06|2.469628800e+03|2.472281280e+03|2.473661576e+03|2.471374359e+03|7.223606951e+09|7.288231345e+09|7.321933231e+09|7.266167444e+09|6.562653687e+03|6.565817383e+03|6.567463623e+03|6.564732910e+03|1.963310212e+03
2.278415090e+05|1.726808066e+06|1.727191106e+06|1.727491665e+06|1.727201951e+06|2.467697940e+03|2.469643217e+03|2.471170380e+03|2.469671312e+03|7.176822022e+09|7.223957353e+09|7.261115656e+09|7.224805601e+09|6.560344604e+03|6.562667480e+03|6.564491333e+03|6.562700195e+03|1.963310212e+03
2.429639419e+05|1.726505562e+06|1.726933157e+06|1.727334026e+06|1.726903057e+06|2.466162452e+03|2.468333097e+03|2.470369320e+03|2.468166046e+03|7.139771864e+09|7.192187972e+09|7.241607461e+09|7.188459842e+09|6.558513062e+03|6.561104004e+03|6.563535645e+03|6.560901855e+03|1.963310212e+03
2.561519517e+05|1.726203628e+06|1.726525676e+06|1.726957918e+06|1.726594922e+06|2.464630536e+03|2.466264526e+03|2.468458840e+03|2.466607343e+03|7.102944479e+09|7.142230630e+09|7.195233086e+09|7.150817604e+09|6.556680054e+03|6.558633545e+03|6.561253296e+03|6.559041016e+03|1.963310212e+03
2.691603283e+05|1.725913862e+06|1.726386948e+06|1.726775827e+06|1.726397232e+06|2.463161001e+03|2.465560561e+03|2.467534266e+03|2.465598999e+03|7.067744780e+09|7.125286130e+09|7.172866152e+09|7.126675712e+09|6.554922974e+03|6.557793457e+03|6.560147949e+03|6.557834961e+03|1.963310212e+03
2.818566032e+05|1.725661773e+06|1.726039404e+06|1.726488543e+06|1.725998995e+06|2.461883059e+03|2.463797604e+03|2.466076084e+03|2.463586612e+03|7.037235479e+09|7.082977796e+09|7.137691980e+09|7.078287048e+09|6.553395508e+03|6.555681885e+03|6.558406982e+03|6.555430664e+03|1.963310212e+03
2.936399262e+05|1.725401991e+06|1.725666671e+06|1.725957426e+06|1.725675826e+06|2.460566612e+03|2.461907880e+03|2.463381896e+03|2.461942158e+03|7.005905845e+09|7.037827065e+09|7.073027588e+09|7.038983441e+09|6.551821289e+03|6.553427246e+03|6.555187500e+03|6.553463867e+03|1.963310212e+03
