#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.737052701e+05|5.122174584e+06|5.140971426e+06|5.152739315e+06|5.137031975e+06|5.770463210e+03|5.780127006e+03|5.786167344e+03|5.778073132e+03|1.738876890e+11|1.747730854e+11|1.753273758e+11|1.745877050e+11|1.037955249e+04|1.039117236e+04|1.039843457e+04|1.038870605e+04|1.961964344e+03
4.173606477e+05|5.089606132e+06|5.100444677e+06|5.113071632e+06|5.102346954e+06|5.753625326e+03|5.759239653e+03|5.765772235e+03|5.760185944e+03|1.723543844e+11|1.728645749e+11|1.734589171e+11|1.729544012e+11|1.035932275e+04|1.036606445e+04|1.037390674e+04|1.036720898e+04|1.961964344e+03
4.968502011e+05|5.062038902e+06|5.079028173e+06|5.093313023e+06|5.081435189e+06|5.739309995e+03|5.748139732e+03|5.755546211e+03|5.749322560e+03|1.710568874e+11|1.718564191e+11|1.725288525e+11|1.719703012e+11|1.034212891e+04|1.035273486e+04|1.036163013e+04|1.035416406e+04|1.961964344e+03
5.549815563e+05|5.037445937e+06|5.055351700e+06|5.067188341e+06|5.052300333e+06|5.726467956e+03|5.735821393e+03|5.741992397e+03|5.734185313e+03|1.699003335e+11|1.707424031e+11|1.712991458e+11|1.705993043e+11|1.032672241e+04|1.033794531e+04|1.034534619e+04|1.033598828e+04|1.961964344e+03
6.081191225e+05|5.018895904e+06|5.035652970e+06|5.046267065e+06|5.033946523e+06|5.716759018e+03|5.725530375e+03|5.731078086e+03|5.724588247e+03|1.690279883e+11|1.698160245e+11|1.703151757e+11|1.697362303e+11|1.031507617e+04|1.032560107e+04|1.033225513e+04|1.032447559e+04|1.961964344e+03
6.576308087e+05|4.999071610e+06|5.011847620e+06|5.021461331e+06|5.009931900e+06|5.706331284e+03|5.713056434e+03|5.718102873e+03|5.712020811e+03|1.680964757e+11|1.686967535e+11|1.691486110e+11|1.686070109e+11|1.030257666e+04|1.031063379e+04|1.031668311e+04|1.030939746e+04|1.961964344e+03
7.018681181e+05|4.977157053e+06|4.992985362e+06|5.005609441e+06|4.995715450e+06|5.694774114e+03|5.703124298e+03|5.709773882e+03|5.704521832e+03|1.670668708e+11|1.678105198e+11|1.684036306e+11|1.679391133e+11|1.028872217e+04|1.029873584e+04|1.030670239e+04|1.030041211e+04|1.961964344e+03
7.462821180e+05|4.958409977e+06|4.969542161e+06|4.982828352e+06|4.972114122e+06|5.684846125e+03|5.690751805e+03|5.697767636e+03|5.692077044e+03|1.661863587e+11|1.667090349e+11|1.673333112e+11|1.668301761e+11|1.027683252e+04|1.028389746e+04|1.029231445e+04|1.028549414e+04|1.961964344e+03
7.867026469e+05|4.937874243e+06|4.949466570e+06|4.960442003e+06|4.949418149e+06|5.673927865e+03|5.680094163e+03|5.685925178e+03|5.680046996e+03|1.652221116e+11|1.657664054e+11|1.662817755e+11|1.657642730e+11|1.026376123e+04|1.027114062e+04|1.027811719e+04|1.027108594e+04|1.961964344e+03
8.246921526e+05|4.922105416e+06|4.930769337e+06|4.945516131e+06|4.935721263e+06|5.665527471e+03|5.670144715e+03|5.677993680e+03|5.672742775e+03|1.644817528e+11|1.648885288e+11|1.655809316e+11|1.651213039e+11|1.025369727e+04|1.025922559e+04|1.026862891e+04|1.026234277e+04|1.961964344e+03
8.614091285e+05|4.901054996e+06|4.911997085e+06|4.921898754e+06|4.911693682e+06|5.654255945e+03|5.660120357e+03|5.665417287e+03|5.659928910e+03|1.634940926e+11|1.640074121e+11|1.644720489e+11|1.639934464e+11|1.024021558e+04|1.024722900e+04|1.025356274e+04|1.024700586e+04|1.961964344e+03
8.987182449e+05|4.880210212e+06|4.890661345e+06|4.904596731e+06|4.895571458e+06|5.643064831e+03|5.648679021e+03|5.656154919e+03|5.651286956e+03|1.625161789e+11|1.630064991e+11|1.636602534e+11|1.632370380e+11|1.022682715e+04|1.023354639e+04|1.024249194e+04|1.023666895e+04|1.961964344e+03
