#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.081288117e+05|3.012031423e+11|3.017172604e+11|3.023286715e+11|0.000000|0.000000|0.000000
4.689326984e+05|2.989939223e+11|2.994605326e+11|2.999670006e+11|0.000000|0.000000|0.000000
5.582567813e+05|2.973038165e+11|2.977595548e+11|2.982347061e+11|0.000000|0.000000|0.000000
6.231793274e+05|2.958737809e+11|2.963267223e+11|2.967885072e+11|0.000000|0.000000|0.000000
6.822674404e+05|2.944275142e+11|2.948808261e+11|2.953361070e+11|0.000000|0.000000|0.000000
7.341383121e+05|2.930459694e+11|2.935014112e+11|2.939546997e+11|0.000000|0.000000|0.000000
7.823429593e+05|2.916695611e+11|2.921281546e+11|2.925821898e+11|0.000000|0.000000|0.000000
8.308291807e+05|2.901963669e+11|2.906589858e+11|2.911158583e+11|0.000000|0.000000|0.000000
8.732308551e+05|2.888359658e+11|2.893026064e+11|2.897633585e+11|0.000000|0.000000|0.000000
9.129625538e+05|2.875008741e+11|2.879715596e+11|2.884368958e+11|0.000000|0.000000|0.000000
9.572858496e+05|2.859433266e+11|2.864186909e+11|2.868899809e+11|0.000000|0.000000|0.000000
9.928725277e+05|2.846412813e+11|2.851204303e+11|2.855969776e+11|0.000000|0.000000|0.000000
1.029556133e+06|2.832515487e+11|2.837345434e+11|2.842168159e+11|0.000000|0.000000|0.000000
1.067070555e+06|2.817808666e+11|2.822676628e+11|2.827559839e+11|0.000000|0.000000|0.000000
1.101742009e+06|2.803775490e+11|2.808676820e+11|2.813616621e+11|0.000000|0.000000|0.000000
1.132956398e+06|2.790782309e+11|2.795711821e+11|2.800702375e+11|0.000000|0.000000|0.000000
1.165928744e+06|2.776690619e+11|2.781647635e+11|2.786690911e+11|0.000000|0.000000|0.000000
1.200831299e+06|2.761366718e+11|2.766349967e+11|2.771447352e+11|0.000000|0.000000|0.000000
1.231192679e+06|2.747698596e+11|2.752702011e+11|2.757844511e+11|0.000000|0.000000|0.000000
1.260457526e+06|2.734228652e+11|2.739248999e+11|2.744432855e+11|0.000000|0.000000|0.000000
1.290085971e+06|2.720297945e+11|2.725332797e+11|2.730556050e+11|0.000000|0.000000|0.000000
1.320064415e+06|2.705904256e+11|2.710950985e+11|2.716211256e+11|0.000000|0.000000|0.000000
1.349124967e+06|2.691666687e+11|2.696722174e+11|2.702015340e+11|0.000000|0.000000|0.000000
1.375780193e+06|2.678362803e+11|2.683423906e+11|2.688744469e+11|0.000000|0.000000|0.000000
1.402291643e+06|2.664899812e+11|2.669964202e+11|2.675309235e+11|0.000000|0.000000|0.000000
1.429525744e+06|2.650831528e+11|2.655896921e+11|2.661264089e+11|0.000000|0.000000|0.000000
1.457289941e+06|2.636242277e+11|2.641306254e+11|2.646692758e+11|0.000000|0.000000|0.000000
1.483040798e+06|2.622489248e+11|2.627549765e+11|2.632951226e+11|0.000000|0.000000|0.000000
1.508990665e+06|2.608415295e+11|2.613470305e+11|2.618883907e+11|0.000000|0.000000|0.000000
1.532706622e+06|2.595365476e+11|2.600413755e+11|2.605835866e+11|0.000000|0.000000|0.000000
1.557746260e+06|2.581394048e+11|2.586433550e+11|2.591861976e+11|0.000000|0.000000|0.000000
1.581995084e+06|2.567675643e+11|2.572705113e+11|2.578137065e+11|0.000000|0.000000|0.000000
1.606300649e+06|2.553740218e+11|2.558758232e+11|2.564191207e+11|0.000000|0.000000|0.000000
1.630565406e+06|2.539644432e+11|2.544649742e+11|2.550081292e+11|0.000000|0.000000|0.000000
1.652977090e+06|2.526462798e+11|2.531455369e+11|2.536883498e+11|0.000000|0.000000|0.000000
1.675896123e+06|2.512822290e+11|2.517800966e+11|2.523223588e+11|0.000000|0.000000|0.000000
1.699587078e+06|2.498552579e+11|2.503516122e+11|2.508931013e+11|0.000000|0.000000|0.000000
1.721229174e+06|2.485366769e+11|2.490315941e+11|2.495722062e+11|0.000000|0.000000|0.000000
1.743921593e+06|2.471387698e+11|2.476321399e+11|2.481716686e+11|0.000000|0.000000|0.000000
1.765829033e+06|2.457743903e+11|2.462662433e+11|2.468045791e+11|0.000000|0.000000|0.000000
1.787024146e+06|2.444405659e+11|2.449309444e+11|2.454680011e+11|0.000000|0.000000|0.000000
1.809581853e+06|2.430061355e+11|2.434949549e+11|2.440305298e+11|0.000000|0.000000|0.000000
1.831469819e+06|2.415997080e+11|2.420870430e+11|2.426210767e+11|0.000000|0.000000|0.000000
1.851953706e+06|2.402705384e+11|2.407565264e+11|2.412890404e+11|0.000000|0.000000|0.000000
1.872407530e+06|2.389308613e+11|2.394155613e+11|2.399464976e+11|0.000000|0.000000|0.000000
1.894399065e+06|2.374766308e+11|2.379600290e+11|2.384892195e+11|0.000000|0.000000|0.000000
1.913868589e+06|2.361772496e+11|2.366595842e+11|2.371872017e+11|0.000000|0.000000|0.000000
1.933656117e+06|2.348452114e+11|2.353265672e+11|2.358525757e+11|0.000000|0.000000|0.000000
1.955167163e+06|2.333841197e+11|2.338645484e+11|2.343888145e+11|0.000000|0.000000|0.000000
1.974423813e+06|2.320646761e+11|2.325444141e+11|2.330671438e+11|0.000000|0.000000|0.000000
1.995294363e+06|2.306224478e+11|2.311016061e+11|2.316227152e+11|0.000000|0.000000|0.000000
2.013951423e+06|2.293224685e+11|2.298012749e+11|2.303209919e+11|0.000000|0.000000|0.000000
2.033435451e+06|2.279541085e+11|2.284327337e+11|2.289510721e+11|0.000000|0.000000|0.000000
2.052241928e+06|2.266229376e+11|2.271015863e+11|2.276186845e+11|0.000000|0.000000|0.000000
2.070896410e+06|2.252924674e+11|2.257713495e+11|2.262873234e+11|0.000000|0.000000|0.000000
2.091948561e+06|2.237789956e+11|2.242584152e+11|2.247732692e+11|0.000000|0.000000|0.000000
2.110537723e+06|2.224320479e+11|2.229122039e+11|2.234262212e+11|0.000000|0.000000|0.000000
2.128143494e+06|2.211472631e+11|2.216283608e+11|2.221417351e+11|0.000000|0.000000|0.000000
