#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.081782264e+05|3.072769637e+11|3.091472911e+11|3.115735974e+11|0.000000|0.000000|0.000000
4.687101947e+05|3.052403042e+11|3.067892720e+11|3.088915458e+11|0.000000|0.000000|0.000000
5.599283543e+05|3.035853925e+11|3.050524501e+11|3.070305193e+11|0.000000|0.000000|0.000000
6.227939054e+05|3.022453139e+11|3.036887889e+11|3.056018616e+11|0.000000|0.000000|0.000000
6.811548867e+05|3.008603003e+11|3.023015895e+11|3.041672655e+11|0.000000|0.000000|0.000000
7.268627681e+05|2.996832119e+11|3.011339273e+11|3.029701452e+11|0.000000|0.000000|0.000000
7.678234764e+05|2.985609539e+11|3.000271439e+11|3.018420457e+11|0.000000|0.000000|0.000000
8.123596471e+05|2.972698266e+11|2.987592058e+11|3.005557990e+11|0.000000|0.000000|0.000000
8.487469535e+05|2.961610817e+11|2.976735326e+11|2.994585339e+11|0.000000|0.000000|0.000000
8.834015167e+05|2.950608546e+11|2.965981315e+11|2.983746083e+11|0.000000|0.000000|0.000000
9.196077245e+05|2.938659216e+11|2.954315651e+11|2.972014821e+11|0.000000|0.000000|0.000000
9.557280471e+05|2.926282387e+11|2.942241340e+11|2.959896310e+11|0.000000|0.000000|0.000000
9.870000968e+05|2.915204327e+11|2.931437105e+11|2.949068982e+11|0.000000|0.000000|0.000000
1.019171617e+06|2.903461236e+11|2.919983898e+11|2.937604983e+11|0.000000|0.000000|0.000000
1.049844176e+06|2.891942213e+11|2.908746169e+11|2.926367753e+11|0.000000|0.000000|0.000000
1.079277514e+06|2.880595603e+11|2.897671630e+11|2.915302348e+11|0.000000|0.000000|0.000000
1.109746735e+06|2.868550867e+11|2.885908507e+11|2.903556427e+11|0.000000|0.000000|0.000000
1.137666343e+06|2.857250054e+11|2.874863902e+11|2.892533535e+11|0.000000|0.000000|0.000000
1.165507810e+06|2.845732126e+11|2.863598140e+11|2.881294245e+11|0.000000|0.000000|0.000000
1.194804275e+06|2.833346770e+11|2.851473002e+11|2.869201314e+11|0.000000|0.000000|0.000000
1.219892947e+06|2.822525950e+11|2.840869725e+11|2.858628545e+11|0.000000|0.000000|0.000000
1.246558484e+06|2.810810211e+11|2.829378823e+11|2.847172449e+11|0.000000|0.000000|0.000000
1.272525088e+06|2.799190647e+11|2.817971003e+11|2.835800376e+11|0.000000|0.000000|0.000000
1.296779212e+06|2.788150968e+11|2.807121986e+11|2.824985984e+11|0.000000|0.000000|0.000000
1.321864372e+06|2.776545098e+11|2.795705454e+11|2.813606146e+11|0.000000|0.000000|0.000000
1.346022068e+06|2.765189052e+11|2.784523675e+11|2.802460226e+11|0.000000|0.000000|0.000000
1.369931460e+06|2.753777784e+11|2.773276654e+11|2.791248918e+11|0.000000|0.000000|0.000000
1.394400271e+06|2.741923646e+11|2.761581751e+11|2.779590536e+11|0.000000|0.000000|0.000000
1.415589348e+06|2.731515598e+11|2.751304111e+11|2.769344319e+11|0.000000|0.000000|0.000000
1.439454234e+06|2.719635477e+11|2.739562330e+11|2.757637529e+11|0.000000|0.000000|0.000000
1.462780912e+06|2.707862762e+11|2.727915929e+11|2.746024768e+11|0.000000|0.000000|0.000000
1.485139671e+06|2.696430470e+11|2.716596339e+11|2.734736781e+11|0.000000|0.000000|0.000000
1.506761315e+06|2.685237975e+11|2.705504987e+11|2.723675306e+11|0.000000|0.000000|0.000000
1.524849728e+06|2.675771408e+11|2.696117105e+11|2.714311855e+11|0.000000|0.000000|0.000000
1.547209516e+06|2.663940263e+11|2.684375788e+11|2.702599985e+11|0.000000|0.000000|0.000000
1.568619591e+06|2.652478406e+11|2.672992308e+11|2.691243895e+11|0.000000|0.000000|0.000000
1.589846250e+06|2.640986652e+11|2.661570992e+11|2.679848943e+11|0.000000|0.000000|0.000000
1.611928489e+06|2.628896926e+11|2.649547019e+11|2.667851571e+11|0.000000|0.000000|0.000000
1.632022992e+06|2.617776499e+11|2.638479929e+11|2.656807979e+11|0.000000|0.000000|0.000000
1.650480409e+06|2.607462529e+11|2.628209662e+11|2.646558733e+11|0.000000|0.000000|0.000000
1.668964499e+06|2.597038467e+11|2.617824463e+11|2.636194083e+11|0.000000|0.000000|0.000000
1.688081568e+06|2.586157537e+11|2.606978767e+11|2.625369164e+11|0.000000|0.000000|0.000000
1.708978700e+06|2.574147577e+11|2.595001828e+11|2.613414459e+11|0.000000|0.000000|0.000000
1.728540600e+06|2.562795644e+11|2.583675902e+11|2.602108980e+11|0.000000|0.000000|0.000000
1.749058791e+06|2.550775452e+11|2.571678236e+11|2.590132486e+11|0.000000|0.000000|0.000000
1.767580086e+06|2.539825715e+11|2.560744971e+11|2.579218193e+11|0.000000|0.000000|0.000000
1.783492809e+06|2.530343002e+11|2.551273727e+11|2.569763223e+11|0.000000|0.000000|0.000000
1.801790884e+06|2.519353108e+11|2.540294242e+11|2.558802519e+11|0.000000|0.000000|0.000000
1.821143269e+06|2.507630416e+11|2.528579681e+11|2.547108024e+11|0.000000|0.000000|0.000000
1.838577544e+06|2.496982114e+11|2.517936518e+11|2.536483236e+11|0.000000|0.000000|0.000000
1.856152913e+06|2.486163808e+11|2.507121639e+11|2.525687291e+11|0.000000|0.000000|0.000000
