#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.515807558e+05|4.750715071e+06|4.771502561e+06|4.800472114e+06|4.774425050e+06|4.906401413e+03|4.915544579e+03|4.928241975e+03|4.916761111e+03|1.740955674e+11|1.751097680e+11|1.765232477e+11|1.752528460e+11|1.049555640e+04|1.050869043e+04|1.052692188e+04|1.051044629e+04|1.857538629e+03
3.823363288e+05|4.721135514e+06|4.742306065e+06|4.768392890e+06|4.744789598e+06|4.893325508e+03|4.902688832e+03|4.914178983e+03|4.903737026e+03|1.726534990e+11|1.736855950e+11|1.749580014e+11|1.738071638e+11|1.047680420e+04|1.049023584e+04|1.050672900e+04|1.049174707e+04|1.857538629e+03
4.542951875e+05|4.707574750e+06|4.725870259e+06|4.747504601e+06|4.726335803e+06|4.887315189e+03|4.895421706e+03|4.904984436e+03|4.895576552e+03|1.719922604e+11|1.728843210e+11|1.739390365e+11|1.729073402e+11|1.046817578e+04|1.047981494e+04|1.049352368e+04|1.048003906e+04|1.857538629e+03
5.089319307e+05|4.703025926e+06|4.717426453e+06|4.733631618e+06|4.717952686e+06|4.885291492e+03|4.891682589e+03|4.898855236e+03|4.891882904e+03|1.717706190e+11|1.724726828e+11|1.732627449e+11|1.724984563e+11|1.046527490e+04|1.047444873e+04|1.048473730e+04|1.047473730e+04|1.857538629e+03
5.549780308e+05|4.686550719e+06|4.703311522e+06|4.716177676e+06|4.699840770e+06|4.877946571e+03|4.885418681e+03|4.891129275e+03|4.883810163e+03|1.709676650e+11|1.717845340e+11|1.724117976e+11|1.716157467e+11|1.045475146e+04|1.046546143e+04|1.047365161e+04|1.046316602e+04|1.857538629e+03
5.954172538e+05|4.678351924e+06|4.691847256e+06|4.706007757e+06|4.690883176e+06|4.874286007e+03|4.880309500e+03|4.886619258e+03|4.879850632e+03|1.705681067e+11|1.712258142e+11|1.719158947e+11|1.711789662e+11|1.044951196e+04|1.045814160e+04|1.046717920e+04|1.045748730e+04|1.857538629e+03
6.363431834e+05|4.666715608e+06|4.678807240e+06|4.691796506e+06|4.676847379e+06|4.869084284e+03|4.874489394e+03|4.880286871e+03|4.873588333e+03|1.700009306e+11|1.705902995e+11|1.712233408e+11|1.704949225e+11|1.044205664e+04|1.044980225e+04|1.045811206e+04|1.044851270e+04|1.857538629e+03
6.719908796e+05|4.650736924e+06|4.666882557e+06|4.679461098e+06|4.666229226e+06|4.861919794e+03|4.869158959e+03|4.874781450e+03|4.868842261e+03|1.692223918e+11|1.700090668e+11|1.706221688e+11|1.699774668e+11|1.043179321e+04|1.044216406e+04|1.045021948e+04|1.044171191e+04|1.857538629e+03
7.055198554e+05|4.645735239e+06|4.657869946e+06|4.664456970e+06|4.656396701e+06|4.859671060e+03|4.865124385e+03|4.868073766e+03|4.864445510e+03|1.689788773e+11|1.695698199e+11|1.698908557e+11|1.694983038e+11|1.042857324e+04|1.043637793e+04|1.044060229e+04|1.043541113e+04|1.857538629e+03
7.401159613e+05|4.630023170e+06|4.642348441e+06|4.650829739e+06|4.636711997e+06|4.852597991e+03|4.858147587e+03|4.861961511e+03|4.855584445e+03|1.682136630e+11|1.688139506e+11|1.692269101e+11|1.685395811e+11|1.041844678e+04|1.042639307e+04|1.043184863e+04|1.042272656e+04|1.857538629e+03
