#R_planet
8.341031141e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.248256520e+06|3.251603528e+06|3.195309683e+06|3.195366274e+06|7.272727375e+06|7.449829250e+06|7.656246500e+06|7.472381500e+06|7.264919500e+06|7.679843000e+06|2.802573875e+06|2.985022750e+06|3.267474875e+06|2.901325750e+06|2.503175000e+06|3.299475750e+06|3.270861835e+03|3.316638318e+03|3.354721239e+03|3.313741576e+03|3.267417162e+03|3.360065991e+03|4.508570799e+02|4.966217232e+02|5.347618157e+02|4.937320164e+02|4.473937122e+02|5.400703206e+02|3.879172619e+03|3.901675687e+03|3.922980397e+03|3.905752460e+03|3.877871461e+03|3.933633459e+03|1.038658680e+03|1.083745290e+03|1.146337482e+03|1.079302631e+03|9.976005938e+02|1.161004668e+03|8.037595955e+10|8.235052646e+10|8.434379571e+10|8.276321075e+10|8.020996915e+10|8.531644416e+10|2.736474214e+10|3.462635930e+10|4.182518374e+10|3.243621171e+10|2.129450189e+10|4.357791334e+10|4.648788574e+03|4.672230225e+03|4.704670776e+03|4.677022949e+03|4.645641602e+03|4.708403809e+03
3.279753340e+06|3.280622259e+06|3.250918559e+06|3.256691084e+06|7.185491125e+06|7.406192250e+06|7.607249250e+06|7.394099000e+06|7.160004000e+06|7.628193500e+06|2.425282500e+06|2.769925750e+06|3.007434250e+06|2.579658250e+06|2.095991500e+06|3.063325000e+06|3.301190926e+03|3.342897372e+03|3.382283239e+03|3.342683109e+03|3.292044010e+03|3.393322208e+03|4.811221158e+02|5.228588190e+02|5.623458554e+02|5.226726981e+02|4.720232131e+02|5.733221831e+02|3.847992633e+03|3.876368866e+03|3.894774927e+03|3.870969949e+03|3.841785207e+03|3.900154692e+03|9.581806977e+02|1.024686729e+03|1.089019395e+03|1.003956449e+03|9.157978938e+02|1.092115004e+03|7.711704269e+10|7.967362253e+10|8.144616653e+10|7.930169754e+10|7.669199667e+10|8.191139840e+10|1.927527834e+10|2.733654630e+10|3.546551910e+10|2.346648576e+10|1.089932800e+10|3.603364250e+10|4.598580811e+03|4.626414795e+03|4.649297729e+03|4.626077637e+03|4.594955566e+03|4.657199219e+03
3.307859240e+06|3.307804143e+06|3.272473090e+06|3.280997668e+06|7.070510625e+06|7.236347500e+06|7.414029375e+06|7.230529500e+06|7.007428000e+06|7.453631500e+06|2.233873750e+06|2.620724500e+06|2.854272375e+06|2.414444750e+06|1.902722875e+06|2.926167000e+06|3.300127008e+03|3.353974085e+03|3.386360373e+03|3.343543731e+03|3.291214017e+03|3.395873445e+03|4.801412174e+02|5.339317913e+02|5.663380370e+02|5.235420324e+02|4.711988777e+02|5.758851871e+02|3.809490099e+03|3.833557179e+03|3.856559809e+03|3.832493759e+03|3.802370723e+03|3.862616796e+03|9.189624851e+02|9.794227607e+02|1.037235951e+03|9.659793021e+02|8.726159641e+02|1.059342640e+03|7.378415411e+10|7.576614502e+10|7.791587533e+10|7.585882931e+10|7.328715571e+10|7.843050291e+10|1.516604928e+10|2.360446566e+10|3.123969126e+10|2.002867405e+10|7.351676928e+09|3.270566912e+10|4.549295898e+03|4.579972656e+03|4.604233887e+03|4.580431641e+03|4.546185059e+03|4.614677734e+03
3.341822325e+06|3.341219569e+06|3.305447712e+06|3.317050142e+06|6.940016000e+06|7.117073000e+06|7.298797000e+06|7.134861500e+06|6.902599500e+06|7.367124500e+06|1.974401000e+06|2.440150500e+06|2.811772000e+06|2.245465750e+06|1.652206250e+06|2.838725000e+06|3.315849946e+03|3.352268861e+03|3.393215238e+03|3.349833479e+03|3.295827239e+03|3.403839719e+03|4.958004476e+02|5.322365320e+02|5.731102453e+02|5.298442136e+02|4.758163461e+02|5.838720810e+02|3.780543868e+03|3.803338190e+03|3.831319791e+03|3.805532850e+03|3.774755557e+03|3.836310142e+03|8.622834968e+02|9.529612811e+02|1.020212037e+03|9.289633183e+02|8.211521070e+02|1.036774530e+03|7.120479027e+10|7.312782131e+10|7.549158195e+10|7.349211136e+10|7.089069261e+10|7.609353011e+10|1.005616230e+10|2.055180698e+10|2.945889178e+10|1.600217190e+10|8.851875200e+08|3.111915110e+10|4.514819214e+03|4.544800049e+03|4.573922485e+03|4.546971680e+03|4.511009766e+03|4.582934570e+03
3.379987517e+06|3.380975949e+06|3.337998792e+06|3.337786323e+06|6.631586000e+06|6.933238750e+06|7.182085500e+06|6.908570000e+06|6.574614500e+06|7.242526500e+06|2.037691000e+06|2.262585500e+06|2.776362750e+06|2.263688500e+06|1.764028125e+06|2.763348500e+06|3.294070083e+03|3.347744377e+03|3.400924399e+03|3.346428402e+03|3.281040340e+03|3.411816464e+03|4.740684182e+02|5.277829342e+02|5.809540123e+02|5.264128683e+02|4.610148928e+02|5.918108438e+02|3.703138364e+03|3.769733495e+03|3.797742103e+03|3.752221882e+03|3.700927471e+03|3.803516293e+03|8.581697157e+02|9.005974832e+02|9.974602947e+02|9.139482627e+02|8.140653302e+02|1.013831195e+03|6.479742054e+10|7.031282893e+10|7.280227328e+10|6.900559872e+10|6.484322714e+10|7.316796211e+10|1.115199078e+10|1.827202867e+10|2.886575309e+10|1.702467072e+10|4.571930112e+09|2.947741082e+10|4.437161621e+03|4.504495361e+03|4.533704224e+03|4.484625977e+03|4.430226074e+03|4.539026367e+03
3.408703093e+06|3.408901358e+06|3.364468934e+06|3.359810223e+06|6.174450000e+06|6.567493750e+06|6.927678125e+06|6.568318500e+06|6.179150500e+06|6.957486500e+06|1.717601500e+06|1.982368000e+06|2.283388375e+06|1.955558125e+06|1.507024000e+06|2.404092000e+06|3.240479077e+03|3.330660604e+03|3.395884545e+03|3.324824823e+03|3.245057136e+03|3.404592510e+03|4.203927088e+02|5.107291455e+02|5.759327175e+02|5.048220289e+02|4.250397518e+02|5.846043059e+02|3.626780224e+03|3.666552194e+03|3.732851045e+03|3.680400705e+03|3.626984344e+03|3.733817066e+03|7.926556258e+02|8.539474570e+02|9.243995569e+02|8.492468734e+02|7.593505674e+02|9.391431794e+02|5.909047194e+10|6.197708186e+10|6.719375872e+10|6.325683814e+10|5.915475558e+10|6.735892890e+10|5.244754944e+09|1.446752870e+10|2.313881600e+10|1.202024346e+10|-5.672828800e+07|2.409721446e+10|4.359512207e+03|4.388900146e+03|4.452570923e+03|4.406903809e+03|4.359730957e+03|4.454076660e+03
3.429205941e+06|3.429304213e+06|3.398329889e+06|3.403700038e+06|6.252252750e+06|6.452381250e+06|6.734549750e+06|6.540281500e+06|6.229496500e+06|6.851067500e+06|1.615936375e+06|2.010259750e+06|2.332825250e+06|1.891652500e+06|1.375403875e+06|2.407901250e+06|3.254399271e+03|3.339351898e+03|3.408327692e+03|3.335346306e+03|3.263251561e+03|3.407441051e+03|4.344333451e+02|5.193266209e+02|5.883022831e+02|5.153495149e+02|4.432316290e+02|5.874674008e+02|3.621696795e+03|3.640573498e+03|3.708075098e+03|3.665100909e+03|3.620652900e+03|3.709548918e+03|7.474088733e+02|8.347209365e+02|9.055510235e+02|8.295184582e+02|7.242582055e+02|9.347787110e+02|5.868713882e+10|6.002888499e+10|6.525538611e+10|6.207826330e+10|5.869524582e+10|6.546126848e+10|2.155925504e+09|1.117288858e+10|2.149087642e+10|1.006773146e+10|-2.988956160e+09|2.312441651e+10|4.343310059e+03|4.360295654e+03|4.431636841e+03|4.386639648e+03|4.340470703e+03|4.432808105e+03
3.449250968e+06|3.449139134e+06|3.422878375e+06|3.430774216e+06|6.177663500e+06|6.511179500e+06|6.717912875e+06|6.540946500e+06|6.195081500e+06|6.886809500e+06|1.659812500e+06|1.972182500e+06|2.283047562e+06|1.948539250e+06|1.417669750e+06|2.479408500e+06|3.271566367e+03|3.337757564e+03|3.402020430e+03|3.343732669e+03|3.269561076e+03|3.417904261e+03|4.515252870e+02|5.177466162e+02|5.819985934e+02|5.237251912e+02|4.495449494e+02|5.979054331e+02|3.612121032e+03|3.626538491e+03|3.707889542e+03|3.671275065e+03|3.610250351e+03|3.732299779e+03|7.565915495e+02|8.289844429e+02|8.992908733e+02|8.425547245e+02|7.280644116e+02|9.570450374e+02|5.800672666e+10|5.899196826e+10|6.516870451e+10|6.151004160e+10|5.791671501e+10|6.510336410e+10|4.107567104e+09|1.102690918e+10|2.112814490e+10|1.072945766e+10|-1.654668032e+09|2.311358054e+10|4.331731201e+03|4.347847900e+03|4.418729248e+03|4.375810547e+03|4.329459473e+03|4.422161621e+03
3.466208051e+06|3.467129673e+06|3.441613417e+06|3.451414450e+06|6.273828750e+06|6.554920250e+06|6.942157125e+06|6.631492000e+06|6.257292000e+06|7.005690000e+06|1.612679875e+06|1.983683750e+06|2.349258000e+06|1.975370375e+06|1.357574125e+06|2.593167000e+06|3.310535807e+03|3.363483413e+03|3.425794362e+03|3.371266208e+03|3.296138745e+03|3.446393671e+03|4.905637506e+02|5.433947752e+02|6.057004309e+02|5.512487150e+02|4.761185797e+02|6.263788503e+02|3.607366646e+03|3.625888710e+03|3.723157187e+03|3.662124596e+03|3.606768571e+03|3.717480620e+03|7.391023661e+02|8.133680054e+02|8.816050969e+02|8.239014935e+02|7.099876155e+02|9.378153716e+02|5.765279846e+10|5.896504730e+10|6.639038157e+10|6.183148749e+10|5.763836723e+10|6.602461184e+10|2.124219392e+09|9.999773696e+09|1.777490944e+10|9.632877568e+09|-3.759415040e+09|2.302517248e+10|4.320719971e+03|4.343734863e+03|4.427827393e+03|4.373499512e+03|4.320863281e+03|4.426136719e+03
3.484265542e+06|3.483217676e+06|3.446676523e+06|3.453158041e+06|6.154415000e+06|6.451883250e+06|6.723221125e+06|6.483525000e+06|6.164092000e+06|6.802956000e+06|1.679238250e+06|1.895243875e+06|2.230706625e+06|1.883199250e+06|1.365497750e+06|2.400900500e+06|3.271397999e+03|3.352303776e+03|3.407151196e+03|3.346877636e+03|3.273558361e+03|3.420196911e+03|4.513667888e+02|5.322528743e+02|5.871727962e+02|5.268655361e+02|4.535308156e+02|6.002002566e+02|3.602567708e+03|3.617652745e+03|3.684490460e+03|3.640992851e+03|3.600642254e+03|3.681343449e+03|7.394750317e+02|8.061124487e+02|8.717899634e+02|8.139222703e+02|7.111692847e+02|9.166752559e+02|5.729507430e+10|5.837407232e+10|6.335195955e+10|6.023152845e+10|5.725705011e+10|6.320600269e+10|2.526926848e+09|9.935357952e+09|1.724044390e+10|9.330208768e+09|-3.588766464e+09|2.224918118e+10|4.320894409e+03|4.335275879e+03|4.384950806e+03|4.355814453e+03|4.317852051e+03|4.393777344e+03
