#RRR|Lz25|Lz50|Lz75|Lzmean|
1.632186204e+05|3.477756545e+24|7.239661118e+24|1.213380069e+25|7.976625730e+24|7.976625730e+26
2.478121917e+05|1.240098066e+25|1.850928234e+25|2.485401128e+25|1.789292545e+25|1.789292545e+27
2.943623671e+05|1.651941686e+25|2.495489234e+25|3.378852379e+25|2.389487053e+25|2.389487053e+27
3.305724775e+05|1.876298223e+25|3.663228631e+25|4.316087752e+25|3.176905938e+25|3.176905938e+27
3.590037603e+05|2.350752137e+25|4.049858533e+25|5.102832888e+25|3.640932782e+25|3.640932782e+27
3.835177576e+05|2.785987828e+25|4.672150087e+25|5.956620068e+25|4.251727907e+25|4.251727907e+27
4.073998094e+05|2.908393552e+25|5.547490831e+25|6.571798193e+25|4.726548739e+25|4.726548739e+27
4.252327928e+05|3.130005670e+25|5.427704577e+25|6.951260283e+25|4.936741210e+25|4.936741210e+27
4.438982698e+05|3.808090413e+25|6.014433925e+25|7.991045130e+25|5.566012283e+25|5.566012283e+27
4.613928628e+05|4.313227788e+25|6.986965678e+25|8.392475567e+25|6.206114329e+25|6.206114329e+27
4.770814877e+05|3.412499488e+25|7.111540986e+25|8.854285586e+25|6.153964788e+25|6.153964788e+27
4.917023656e+05|4.297321819e+25|7.756891706e+25|9.364881979e+25|6.761393113e+25|6.761393113e+27
5.048050106e+05|5.573007353e+25|8.402886090e+25|1.035104333e+26|7.425922833e+25|7.425922833e+27
5.183760069e+05|5.419210411e+25|9.378755469e+25|1.103609788e+26|7.872745083e+25|7.872745083e+27
5.314229452e+05|4.911974774e+25|8.317903851e+25|1.099949340e+26|7.812195136e+25|7.812195136e+27
5.433853550e+05|5.296339738e+25|9.654627628e+25|1.156972038e+26|8.308329129e+25|8.308329129e+27
5.554167632e+05|5.164716299e+25|9.291531650e+25|1.198475405e+26|8.487559075e+25|8.487559075e+27
5.655511622e+05|7.077122019e+25|1.104634029e+26|1.271691716e+26|9.572446276e+25|9.572446276e+27
5.752327716e+05|5.577060406e+25|9.585736473e+25|1.321928379e+26|9.010230389e+25|9.010230389e+27
5.860705558e+05|6.732114197e+25|1.110750637e+26|1.403849517e+26|9.787944331e+25|9.787944331e+27
5.970028020e+05|6.789504255e+25|1.180304293e+26|1.433135013e+26|1.036121347e+26|1.036121347e+28
6.065796835e+05|6.402029068e+25|1.107533871e+26|1.467642130e+26|1.022609886e+26|1.022609886e+28
6.160287586e+05|7.679146156e+25|1.341139994e+26|1.511488288e+26|1.129155973e+26|1.129155973e+28
6.242832833e+05|6.327649225e+25|1.194238449e+26|1.516816175e+26|1.061810868e+26|1.061810868e+28
6.327016407e+05|6.282282644e+25|1.191682176e+26|1.534611891e+26|1.084987058e+26|1.084987058e+28
6.415780983e+05|7.873663611e+25|1.189646658e+26|1.665262160e+26|1.137101253e+26|1.137101253e+28
6.501308899e+05|9.172249130e+25|1.443147177e+26|1.710479462e+26|1.247135335e+26|1.247135335e+28
6.581120799e+05|1.052174772e+26|1.509236884e+26|1.733893433e+26|1.366956296e+26|1.366956296e+28
6.655500312e+05|7.263788858e+25|1.407212606e+26|1.822447845e+26|1.237305668e+26|1.237305668e+28
6.742994364e+05|6.521244024e+25|1.307203522e+26|1.788381343e+26|1.193635794e+26|1.193635794e+28
6.822604509e+05|7.781446725e+25|1.470930639e+26|1.842369591e+26|1.300991553e+26|1.300991553e+28
6.899301544e+05|8.099053590e+25|1.442234229e+26|1.816539631e+26|1.325122574e+26|1.325122574e+28
6.957363744e+05|1.122441683e+26|1.667776612e+26|1.909151045e+26|1.453800215e+26|1.453800215e+28
7.026431923e+05|8.985217809e+25|1.608468028e+26|1.984493665e+26|1.394905856e+26|1.394905856e+28
7.101078014e+05|8.878339238e+25|1.494089035e+26|2.004786506e+26|1.401832700e+26|1.401832700e+28
7.172026028e+05|1.037625656e+26|1.565282996e+26|2.084328896e+26|1.455837929e+26|1.455837929e+28
7.233803202e+05|1.139796189e+26|1.771662421e+26|2.167985364e+26|1.560303770e+26|1.560303770e+28
7.299202331e+05|1.059789639e+26|1.765137764e+26|2.179144096e+26|1.553092280e+26|1.553092280e+28
