#R_planet
5.302798955e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.901088700e+06|2.902261838e+06|2.885205236e+06|2.888848339e+06|6.607950500e+06|6.657629250e+06|6.720835750e+06|6.660279000e+06|6.586672500e+06|6.733885500e+06|2.694272500e+05|3.716525000e+05|5.835913750e+05|6.439176250e+05|2.510573125e+05|1.036777938e+06|2.918393069e+03|2.938426671e+03|2.958030730e+03|2.937727388e+03|2.912726062e+03|2.962728713e+03|9.852771638e+01|1.185107931e+02|1.381275700e+02|1.177570419e+02|9.275899776e+01|1.427550861e+02|3.285346115e+03|3.324772808e+03|3.367713801e+03|3.323614106e+03|3.273261740e+03|3.373966471e+03|1.935486205e+02|2.592636996e+02|3.602658392e+02|2.779763943e+02|1.895122012e+02|3.664405874e+02|8.936304026e+10|8.986173850e+10|9.051083571e+10|8.994872525e+10|8.917281997e+10|9.072463053e+10|-4.517048320e+08|1.073872896e+09|3.712614400e+09|7.222030336e+09|-6.664847360e+08|1.511054541e+10|4.821466187e+03|4.826893555e+03|4.836810303e+03|4.827496094e+03|4.817262207e+03|4.837730469e+03
2.906902407e+06|2.906920946e+06|2.891754196e+06|2.896506849e+06|6.548507375e+06|6.614520500e+06|6.694872000e+06|6.631254500e+06|6.542772000e+06|6.719737000e+06|2.442650000e+05|3.606682500e+05|1.562025750e+06|7.396350625e+05|2.406621250e+05|1.238608000e+06|2.916278781e+03|2.938228290e+03|2.962016376e+03|2.938299717e+03|2.912434088e+03|2.964165346e+03|9.629824493e+01|1.181903342e+02|1.420954436e+02|1.183237747e+02|9.246436894e+01|1.441831805e+02|3.268785383e+03|3.318214837e+03|3.366863095e+03|3.320923424e+03|3.267024481e+03|3.374822367e+03|1.981353236e+02|2.568314431e+02|3.751630135e+02|2.920334009e+02|1.921736307e+02|3.918931710e+02|8.856391680e+10|8.915082854e+10|9.006526054e+10|8.927145165e+10|8.821982003e+10|9.032307507e+10|-4.773601280e+08|8.572518400e+08|2.831544115e+10|9.320538112e+09|-9.775867520e+08|1.961866240e+10|4.809851807e+03|4.818976074e+03|4.829563965e+03|4.819407715e+03|4.806523926e+03|4.832290527e+03
2.910749482e+06|2.910812173e+06|2.896213849e+06|2.902188002e+06|6.507976000e+06|6.582240000e+06|6.660850125e+06|6.598829500e+06|6.501657000e+06|6.696003000e+06|1.806830000e+05|2.841385000e+05|5.010770000e+05|5.690525625e+05|1.675435625e+05|9.705616250e+05|2.912722777e+03|2.939371725e+03|2.964433017e+03|2.940340715e+03|2.912131626e+03|2.968549805e+03|9.272278198e+01|1.193704996e+02|1.443811404e+02|1.203696464e+02|9.215649816e+01|1.485827946e+02|3.265797485e+03|3.316924106e+03|3.375335502e+03|3.320366589e+03|3.260567819e+03|3.380165359e+03|1.786254679e+02|2.310439524e+02|3.406407026e+02|2.730331044e+02|1.767167585e+02|3.693494504e+02|8.760657920e+10|8.840828109e+10|8.909513318e+10|8.842724966e+10|8.751724954e+10|8.933724979e+10|-2.202073088e+09|-6.608404480e+08|3.397390336e+09|5.402227712e+09|-2.561508096e+09|1.336596480e+10|4.799274414e+03|4.807431641e+03|4.819058350e+03|4.809153320e+03|4.798584473e+03|4.819723145e+03
2.914685109e+06|2.914552004e+06|2.897521368e+06|2.901613392e+06|6.538088000e+06|6.624738000e+06|6.692755000e+06|6.608438500e+06|6.517417500e+06|6.699458000e+06|2.307136250e+05|3.803372500e+05|1.559132250e+06|7.056441875e+05|2.049380000e+05|1.206350250e+06|2.922963185e+03|2.952815118e+03|2.968814295e+03|2.947768928e+03|2.922846051e+03|2.972691805e+03|1.029911842e+02|1.327663517e+02|1.487971068e+02|1.277816869e+02|1.028673554e+02|1.526960185e+02|3.283088521e+03|3.337816148e+03|3.380271614e+03|3.333998808e+03|3.281334566e+03|3.386663051e+03|2.190321403e+02|2.892087439e+02|3.902741315e+02|3.037485785e+02|2.104983013e+02|3.969988557e+02|8.732421530e+10|8.833894810e+10|8.908235366e+10|8.818401280e+10|8.709975245e+10|8.926826496e+10|-2.492598272e+09|-4.558970880e+08|2.759707648e+10|7.983803904e+09|-2.793893376e+09|1.876149862e+10|4.793777710e+03|4.808422607e+03|4.816242065e+03|4.805235352e+03|4.792291992e+03|4.818178223e+03
2.919855871e+06|2.919721574e+06|2.901507763e+06|2.903995905e+06|6.498906875e+06|6.563876000e+06|6.632568875e+06|6.570288000e+06|6.491616000e+06|6.648957500e+06|1.867706250e+05|2.841985000e+05|4.264562500e+05|5.240843750e+05|1.731275156e+05|8.750411250e+05|2.917666925e+03|2.935121995e+03|2.959606688e+03|2.939064264e+03|2.916600678e+03|2.961527850e+03|9.776044519e+01|1.151884717e+02|1.395921060e+02|1.190949785e+02|9.663665191e+01|1.415533051e+02|3.274582991e+03|3.305577055e+03|3.353240352e+03|3.314176115e+03|3.269116675e+03|3.359235555e+03|1.896936142e+02|2.322174319e+02|3.174136704e+02|2.645878431e+02|1.855248715e+02|3.436508147e+02|8.676388659e+10|8.761468928e+10|8.876325888e+10|8.788742144e+10|8.655101133e+10|8.922381517e+10|-2.702129152e+09|-8.945295360e+08|3.031189504e+09|4.497426432e+09|-2.964568832e+09|1.195942195e+10|4.789445923e+03|4.798459229e+03|4.811698120e+03|4.802828613e+03|4.786346680e+03|4.819309570e+03
2.925642782e+06|2.925497486e+06|2.906224550e+06|2.909707664e+06|6.490984000e+06|6.548120250e+06|6.617647500e+06|6.559227000e+06|6.481429000e+06|6.637023500e+06|1.833292500e+05|2.610690000e+05|4.227158750e+05|5.075517500e+05|1.748828750e+05|8.402206250e+05|2.911443734e+03|2.927848678e+03|2.958616019e+03|2.934829907e+03|2.911082611e+03|2.958577203e+03|9.152079555e+01|1.078336731e+02|1.386507974e+02|1.148442457e+02|9.109065601e+01|1.385978353e+02|3.267383532e+03|3.290681368e+03|3.346240028e+03|3.305615758e+03|3.261161627e+03|3.350069889e+03|1.801641303e+02|2.125864382e+02|2.827108557e+02|2.550462505e+02|1.776034562e+02|3.324890449e+02|8.692098458e+10|8.793796608e+10|8.925117440e+10|8.790402662e+10|8.634378650e+10|8.946427494e+10|-1.865353216e+09|-1.541652480e+08|2.896519168e+09|4.391980032e+09|-2.481794816e+09|1.126575616e+10|4.789733765e+03|4.804366455e+03|4.820122314e+03|4.803563965e+03|4.783418945e+03|4.823708984e+03
2.931646164e+06|2.931517241e+06|2.915278174e+06|2.917691088e+06|6.451939875e+06|6.499009250e+06|6.576406250e+06|6.516325000e+06|6.442748000e+06|6.589901000e+06|1.255337500e+05|2.383440000e+05|4.659065000e+05|5.052171875e+05|1.232195938e+05|8.872148125e+05|2.909439183e+03|2.926245298e+03|2.947020619e+03|2.930109834e+03|2.908874191e+03|2.951345478e+03|8.949874158e+01|1.061491161e+02|1.269935376e+02|1.101213935e+02|8.889652233e+01|1.313462647e+02|3.249836895e+03|3.279848626e+03|3.327641106e+03|3.292196539e+03|3.248840045e+03|3.335553034e+03|1.660440270e+02|2.114799678e+02|2.959718937e+02|2.470907849e+02|1.661539605e+02|3.280276094e+02|8.635669504e+10|8.724335821e+10|8.794330931e+10|8.724920730e+10|8.626788762e+10|8.823052698e+10|-2.845345792e+09|-1.625821184e+09|2.040772608e+09|4.639094272e+09|-3.228072448e+09|1.250625946e+10|4.786816650e+03|4.796996338e+03|4.805549072e+03|4.796489258e+03|4.783892578e+03|4.809085449e+03
2.937938748e+06|2.937920367e+06|2.921585515e+06|2.925932633e+06|6.362902125e+06|6.430862000e+06|6.491549875e+06|6.432712500e+06|6.351144500e+06|6.514281500e+06|4.923575000e+04|1.284445000e+05|2.427228750e+05|3.209908125e+05|2.279038086e+04|6.191913125e+05|2.909358148e+03|2.924367637e+03|2.948787165e+03|2.929419841e+03|2.908555976e+03|2.950283706e+03|8.929535771e+01|1.042323364e+02|1.287698088e+02|1.094378682e+02|8.857184004e+01|1.303038965e+02|3.236770816e+03|3.270725563e+03|3.310589122e+03|3.280096754e+03|3.236658169e+03|3.323535339e+03|1.554437919e+02|1.909895322e+02|2.350690958e+02|2.215376754e+02|1.536327018e+02|2.894426490e+02|8.434623078e+10|8.556825395e+10|8.664776499e+10|8.544967066e+10|8.404950221e+10|8.684984730e+10|-4.825925632e+09|-3.105628160e+09|-1.310046208e+09|6.016440960e+08|-5.592641024e+09|6.795928576e+09|4.759766479e+03|4.775793213e+03|4.788656982e+03|4.774856445e+03|4.757081055e+03|4.792631348e+03
2.987930391e+06|2.951518439e+06|2.973582921e+06|2.945572378e+06|5.371587500e+06|6.273024250e+06|6.366101500e+06|5.955678000e+06|5.516030500e+06|6.395327500e+06|-4.026537500e+04|1.655370000e+05|4.694708750e+05|2.360227656e+05|-1.873184062e+05|6.593639375e+05|2.920879917e+03|2.942253150e+03|2.960823462e+03|2.941382371e+03|2.917769980e+03|2.964994762e+03|1.008223148e+02|1.222656483e+02|1.408878888e+02|1.213880142e+02|9.777513831e+01|1.450008900e+02|3.163900858e+03|3.248315324e+03|3.310341788e+03|3.230997049e+03|3.148888946e+03|3.313105152e+03|1.496190983e+02|2.100935817e+02|2.597136585e+02|2.258329004e+02|1.470503947e+02|3.046154062e+02|6.119150490e+10|8.098041856e+10|8.398019174e+10|7.421394944e+10|6.467455386e+10|8.375335322e+10|-7.502999552e+09|-4.119515136e+09|3.517219840e+09|-1.909173632e+09|-1.130474598e+10|7.486397952e+09|4.451439819e+03|4.716648438e+03|4.755847534e+03|4.625302734e+03|4.498066406e+03|4.752538086e+03
3.058074346e+06|3.058193858e+06|3.043149523e+06|3.045526011e+06|5.255782875e+06|5.331525250e+06|5.405150500e+06|5.334688500e+06|5.256848000e+06|5.412528500e+06|1.423771250e+05|3.132317500e+05|4.049397500e+05|5.939516406e+04|-3.222994062e+05|4.410896875e+05|2.911443261e+03|2.943642160e+03|2.959979234e+03|2.939471075e+03|2.913047357e+03|2.965894793e+03|9.146822215e+01|1.236699447e+02|1.400787836e+02|1.194923169e+02|9.306548867e+01|1.459191452e+02|3.083408668e+03|3.142797322e+03|3.175631625e+03|3.136268364e+03|3.084226688e+03|3.188310040e+03|1.373550265e+02|1.941993443e+02|2.608546333e+02|1.913330479e+02|1.265026969e+02|2.561633988e+02|6.026601677e+10|6.066137907e+10|6.104972902e+10|6.066478285e+10|6.020097229e+10|6.112857293e+10|-1.809763328e+09|6.008258560e+08|2.541846528e+09|-5.570847232e+09|-1.406207693e+10|2.920381184e+09|4.436539307e+03|4.444354492e+03|4.448700806e+03|4.443415527e+03|4.436222656e+03|4.450608887e+03
