#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
8.377902275e+04|1.852150315e+06|1.854237729e+06|1.855726722e+06|1.853977054e+06|2.689780841e+03|2.698724670e+03|2.704967323e+03|2.697494070e+03|9.042618547e+09|9.248841158e+09|9.392598238e+09|9.220764125e+09|6.562509399e+03|6.572351074e+03|6.579212280e+03|6.570988281e+03|2.011790937e+03
1.276650096e+05|1.852024283e+06|1.853838554e+06|1.855156089e+06|1.853534305e+06|2.689227745e+03|2.697052718e+03|2.702573815e+03|2.695637344e+03|9.029810871e+09|9.210533014e+09|9.337345488e+09|9.177855405e+09|6.561900024e+03|6.570510010e+03|6.576579102e+03|6.568946777e+03|2.011790937e+03
1.520384560e+05|1.851641705e+06|1.853414993e+06|1.854743452e+06|1.853334163e+06|2.687549244e+03|2.695279359e+03|2.700843877e+03|2.694766999e+03|8.991015849e+09|9.169991224e+09|9.297515297e+09|9.157901885e+09|6.560051147e+03|6.568558594e+03|6.574676758e+03|6.567989258e+03|2.011790937e+03
1.694638602e+05|1.852280568e+06|1.853344295e+06|1.854694471e+06|1.853274546e+06|2.690352558e+03|2.694983436e+03|2.700638577e+03|2.694523240e+03|9.055871796e+09|9.163234767e+09|9.292793840e+09|9.152337078e+09|6.563139038e+03|6.568229736e+03|6.574454834e+03|6.567720703e+03|2.011790937e+03
1.848399342e+05|1.851779373e+06|1.852931318e+06|1.854375454e+06|1.853025557e+06|2.688153157e+03|2.693210020e+03|2.699301692e+03|2.693468524e+03|9.004961453e+09|9.122293747e+09|9.262081098e+09|9.127977215e+09|6.560718018e+03|6.566281006e+03|6.572981934e+03|6.566562012e+03|2.011790937e+03
1.977667778e+05|1.851127407e+06|1.852450362e+06|1.853620643e+06|1.852393203e+06|2.685293948e+03|2.691097925e+03|2.696140274e+03|2.690771078e+03|8.939063449e+09|9.073165769e+09|9.189661545e+09|9.065752597e+09|6.557567871e+03|6.563958008e+03|6.569505493e+03|6.563593750e+03|2.011790937e+03
2.092735462e+05|1.850768649e+06|1.852808798e+06|1.854673383e+06|1.852656038e+06|2.683721471e+03|2.692671877e+03|2.700550192e+03|2.691835446e+03|8.902957643e+09|9.109759860e+09|9.290761768e+09|9.090502786e+09|6.555837524e+03|6.565687012e+03|6.574353638e+03|6.564762695e+03|2.011790937e+03
2.207553374e+05|1.850745663e+06|1.851849670e+06|1.853806597e+06|1.852175753e+06|2.683620747e+03|2.688461587e+03|2.696918893e+03|2.689765165e+03|8.900649072e+09|9.012091959e+09|9.207470393e+09|9.042679965e+09|6.555727783e+03|6.561056885e+03|6.570361572e+03|6.562484375e+03|2.011790937e+03
2.316117723e+05|1.851096644e+06|1.852267606e+06|1.853606705e+06|1.852300618e+06|2.685159084e+03|2.690295652e+03|2.696081921e+03|2.690359972e+03|8.935962719e+09|9.054550624e+09|9.188327437e+09|9.056372793e+09|6.557422119e+03|6.563076172e+03|6.569441528e+03|6.563142090e+03|2.011790937e+03
2.413395137e+05|1.850671525e+06|1.851945558e+06|1.853152949e+06|1.851872581e+06|2.683295879e+03|2.688882293e+03|2.694182621e+03|2.688491503e+03|8.893203293e+09|9.021817333e+09|9.144964189e+09|9.013421578e+09|6.555366577e+03|6.561520264e+03|6.567350220e+03|6.561083008e+03|2.011790937e+03
2.518469645e+05|1.850250709e+06|1.851562673e+06|1.853138470e+06|1.851583870e+06|2.681452372e+03|2.687202588e+03|2.694117049e+03|2.687224895e+03|8.851026826e+09|8.983017368e+09|9.143413277e+09|8.984340608e+09|6.553339600e+03|6.559669189e+03|6.567279175e+03|6.559688965e+03|2.011790937e+03
2.609606512e+05|1.850335188e+06|1.851482996e+06|1.852602674e+06|1.851481925e+06|2.681822387e+03|2.686853137e+03|2.691766689e+03|2.686778446e+03|8.859481290e+09|8.974959161e+09|9.088704459e+09|8.973963722e+09|6.553744873e+03|6.559284912e+03|6.564691528e+03|6.559198242e+03|2.011790937e+03
2.699348174e+05|1.850123189e+06|1.851425346e+06|1.853104739e+06|1.851468609e+06|2.680893906e+03|2.686600312e+03|2.693971863e+03|2.686705378e+03|8.838277162e+09|8.969132321e+09|9.140057504e+09|8.972457397e+09|6.552722534e+03|6.559009277e+03|6.567117920e+03|6.559115723e+03|2.011790937e+03
2.785723224e+05|1.849492513e+06|1.851109273e+06|1.852273763e+06|1.850944192e+06|2.678133027e+03|2.685214447e+03|2.690322675e+03|2.684430705e+03|8.775422549e+09|8.937235409e+09|9.055177183e+09|8.920150566e+09|6.549676270e+03|6.557481689e+03|6.563103882e+03|6.556611816e+03|2.011790937e+03
