#RRR|Lz25|Lz50|Lz75|Lzmean|
1.779491771e+05|2.363158066e+25|3.915273239e+25|7.790296487e+25|5.011993162e+25|5.011993162e+27
2.714186143e+05|6.808271596e+25|1.149971387e+26|1.590895010e+26|1.104641063e+26|1.104641063e+28
3.226563272e+05|1.019697419e+26|1.656211724e+26|2.160987125e+26|1.563777079e+26|1.563777079e+28
3.598916175e+05|1.265822837e+26|2.261718810e+26|2.776472518e+26|1.949529159e+26|1.949529159e+28
3.929538391e+05|1.566067710e+26|2.447052475e+26|3.158660890e+26|2.236044985e+26|2.236044985e+28
4.196515515e+05|1.557047219e+26|2.866440898e+26|3.627760883e+26|2.618648978e+26|2.618648978e+28
4.435659153e+05|2.561812833e+26|3.789546604e+26|4.135351029e+26|3.161524498e+26|3.161524498e+28
4.661572551e+05|2.082073741e+26|3.351314250e+26|4.355003246e+26|3.090477891e+26|3.090477891e+28
4.853301377e+05|1.955356730e+26|3.691846334e+26|4.950685457e+26|3.392592459e+26|3.392592459e+28
5.041177834e+05|2.977799726e+26|4.667421626e+26|5.443468453e+26|4.038629496e+26|4.038629496e+28
5.212244541e+05|2.808262848e+26|4.449386338e+26|5.636439134e+26|4.129898135e+26|4.129898135e+28
5.374422642e+05|2.878735246e+26|4.796181719e+26|5.998901607e+26|4.242801748e+26|4.242801748e+28
5.517581386e+05|2.877956743e+26|4.938298703e+26|6.275284980e+26|4.509166776e+26|4.509166776e+28
5.669349952e+05|3.007784147e+26|5.390463660e+26|6.763817631e+26|4.785942780e+26|4.785942780e+28
5.806833015e+05|3.565675658e+26|5.959529207e+26|7.049988024e+26|5.111545325e+26|5.111545325e+28
5.942918525e+05|3.484930563e+26|6.367829285e+26|7.498738882e+26|5.398543050e+26|5.398543050e+28
6.061088849e+05|3.866947591e+26|5.757464663e+26|7.729666292e+26|5.519580576e+26|5.519580576e+28
6.180953614e+05|3.864385082e+26|6.573989703e+26|7.974907962e+26|5.773908630e+26|5.773908630e+28
6.295458519e+05|3.609063224e+26|6.292682751e+26|8.031263522e+26|5.671051472e+26|5.671051472e+28
6.414223623e+05|3.873817267e+26|7.118866058e+26|8.746412068e+26|6.219516705e+26|6.219516705e+28
6.512697171e+05|4.259376518e+26|7.238523323e+26|9.127211572e+26|6.329189391e+26|6.329189391e+28
6.629524053e+05|4.170916285e+26|7.797613669e+26|9.360651049e+26|6.602412635e+26|6.602412635e+28
6.729916819e+05|5.272449254e+26|7.658737499e+26|9.479624936e+26|6.964882949e+26|6.964882949e+28
6.827740325e+05|5.108990253e+26|8.483178873e+26|1.005645942e+27|7.481957935e+26|7.481957935e+28
6.921079821e+05|4.245236951e+26|7.385977122e+26|9.608013046e+26|6.756820665e+26|6.756820665e+28
7.010764066e+05|5.266106673e+26|8.467469074e+26|1.048404023e+27|7.447331707e+26|7.447331707e+28
7.097611158e+05|4.644701988e+26|7.985721935e+26|1.030965706e+27|7.323224718e+26|7.323224718e+28
7.192595718e+05|4.614983763e+26|8.971472155e+26|1.078875312e+27|7.651777774e+26|7.651777774e+28
7.281548465e+05|5.401303328e+26|8.816120510e+26|1.153505086e+27|7.919660659e+26|7.919660659e+28
7.370150923e+05|6.858034749e+26|9.905352233e+26|1.166710244e+27|8.793391370e+26|8.793391370e+28
7.453505069e+05|4.740827471e+26|9.052400068e+26|1.145179264e+27|7.921741731e+26|7.921741731e+28
7.530526492e+05|6.561211114e+26|9.835381091e+26|1.202629878e+27|8.692299663e+26|8.692299663e+28
7.607495642e+05|5.235108424e+26|9.769114965e+26|1.236940035e+27|8.631133853e+26|8.631133853e+28
7.684755186e+05|6.580536410e+26|1.028643410e+27|1.227425802e+27|9.117641387e+26|9.117641387e+28
7.763542728e+05|5.774798518e+26|9.227974938e+26|1.252451792e+27|8.826280238e+26|8.826280238e+28
7.832177087e+05|6.023313612e+26|1.025186168e+27|1.271722245e+27|9.190507384e+26|9.190507384e+28
7.902589814e+05|6.173989378e+26|9.643477463e+26|1.316832874e+27|9.174045677e+26|9.174045677e+28
7.985471142e+05|6.892684366e+26|1.110995710e+27|1.377989284e+27|9.969334971e+26|9.969334971e+28
8.060530292e+05|6.304752481e+26|1.133738821e+27|1.356856895e+27|9.688825344e+26|9.688825344e+28
8.126472459e+05|5.211864396e+26|1.064251527e+27|1.414180271e+27|9.388203251e+26|9.388203251e+28
8.187013877e+05|5.791798232e+26|1.163612239e+27|1.408497252e+27|9.936819765e+26|9.936819765e+28
8.261173676e+05|7.443074395e+26|1.225383073e+27|1.455853835e+27|1.065487670e+27|1.065487670e+29
8.330678170e+05|6.330999237e+26|1.137272610e+27|1.443207524e+27|1.031413952e+27|1.031413952e+29
8.394796089e+05|8.712970898e+26|1.281339155e+27|1.452383368e+27|1.122704767e+27|1.122704767e+29
8.457714867e+05|8.195270550e+26|1.311115649e+27|1.523158098e+27|1.137571272e+27|1.137571272e+29
8.517273944e+05|7.035713775e+26|1.129180697e+27|1.485015736e+27|1.040657303e+27|1.040657303e+29
8.574748923e+05|5.490024305e+26|1.054249461e+27|1.478389613e+27|9.814120209e+26|9.814120209e+28
8.633669109e+05|6.558984335e+26|1.241179352e+27|1.581582246e+27|1.081576820e+27|1.081576820e+29
8.697587210e+05|9.383398439e+26|1.389351926e+27|1.635709554e+27|1.227032140e+27|1.227032140e+29
8.759485934e+05|6.625750068e+26|1.256188265e+27|1.602149134e+27|1.131111173e+27|1.131111173e+29
8.826874298e+05|8.199590796e+26|1.380707140e+27|1.633197438e+27|1.175717267e+27|1.175717267e+29
8.889851498e+05|6.692438897e+26|1.311457972e+27|1.641271939e+27|1.158882835e+27|1.158882835e+29
8.947524904e+05|9.715348102e+26|1.514491738e+27|1.733045909e+27|1.322152655e+27|1.322152655e+29
9.001696589e+05|9.781902852e+26|1.368937521e+27|1.730483760e+27|1.245022181e+27|1.245022181e+29
9.053742649e+05|7.568525263e+26|1.335793231e+27|1.735833411e+27|1.176251920e+27|1.176251920e+29
9.105779590e+05|7.528315331e+26|1.321802268e+27|1.781671682e+27|1.215451233e+27|1.215451233e+29
