#RRR|Lz25|Lz50|Lz75|Lzmean|
2.880570088e+05|5.185755805e+25|1.048876037e+26|1.740780754e+26|1.146631217e+26|1.146631217e+28
4.386643609e+05|1.585967857e+26|2.749722304e+26|3.493071741e+26|2.534144155e+26|2.534144155e+28
5.229546077e+05|2.240015835e+26|4.377228616e+26|5.254632366e+26|3.840845714e+26|3.840845714e+28
5.831247628e+05|2.558097491e+26|4.977629036e+26|6.541276241e+26|4.503658595e+26|4.503658595e+28
6.371884067e+05|3.594631538e+26|6.103465895e+26|7.700018440e+26|5.616367073e+26|5.616367073e+28
6.813397692e+05|4.171810394e+26|7.225477038e+26|8.901785458e+26|6.351860182e+26|6.351860182e+28
7.186841159e+05|4.158668014e+26|6.972945073e+26|1.003355131e+27|6.814107652e+26|6.814107652e+28
7.538481130e+05|5.403471201e+26|8.714710302e+26|1.079509069e+27|7.926654943e+26|7.926654943e+28
7.892729156e+05|5.553640038e+26|9.673232923e+26|1.186374400e+27|8.554677119e+26|8.554677119e+28
8.184309848e+05|5.095259639e+26|9.669652386e+26|1.285620194e+27|8.910132495e+26|8.910132495e+28
8.452714028e+05|6.782858954e+26|1.052423971e+27|1.339962140e+27|9.620615246e+26|9.620615246e+28
8.704061669e+05|7.186514415e+26|1.208104838e+27|1.486660169e+27|1.090835595e+27|1.090835595e+29
8.971505163e+05|7.000655408e+26|1.327945348e+27|1.549951833e+27|1.126656864e+27|1.126656864e+29
9.205603634e+05|7.360573627e+26|1.293375058e+27|1.610937666e+27|1.134282719e+27|1.134282719e+29
9.451135495e+05|6.877177827e+26|1.314274268e+27|1.714605079e+27|1.206083972e+27|1.206083972e+29
9.639015446e+05|8.778256369e+26|1.388874359e+27|1.781658778e+27|1.279762582e+27|1.279762582e+29
9.830970788e+05|8.901175364e+26|1.453639088e+27|1.815802616e+27|1.339030971e+27|1.339030971e+29
1.003688596e+06|1.019200648e+27|1.662417901e+27|1.956376793e+27|1.457610189e+27|1.457610189e+29
1.023631516e+06|8.124580254e+26|1.677428034e+27|2.023891475e+27|1.421575199e+27|1.421575199e+29
1.042456280e+06|1.111396070e+27|1.626017198e+27|2.070493560e+27|1.498104601e+27|1.498104601e+29
1.061104096e+06|9.927569779e+26|1.718486380e+27|2.213397084e+27|1.564335029e+27|1.564335029e+29
1.077289835e+06|8.830969982e+26|1.626919377e+27|2.208371637e+27|1.526207953e+27|1.526207953e+29
1.093861675e+06|1.223896245e+27|1.906979070e+27|2.348085542e+27|1.704104775e+27|1.704104775e+29
1.108638474e+06|1.152852070e+27|1.821859544e+27|2.426928217e+27|1.654141849e+27|1.654141849e+29
1.124220687e+06|1.208109835e+27|2.046157447e+27|2.472294686e+27|1.816410701e+27|1.816410701e+29
1.140303456e+06|1.151647392e+27|2.069718876e+27|2.485653586e+27|1.789779535e+27|1.789779535e+29
1.155598823e+06|1.270147222e+27|2.035813691e+27|2.609433719e+27|1.889046021e+27|1.889046021e+29
1.172090441e+06|1.314380204e+27|2.391421249e+27|2.689009969e+27|1.968359771e+27|1.968359771e+29
1.185676121e+06|8.702228753e+26|1.787686499e+27|2.597970178e+27|1.717518188e+27|1.717518188e+29
1.198528041e+06|1.716411876e+27|2.374628705e+27|2.905265753e+27|2.119374239e+27|2.119374239e+29
1.211752686e+06|1.265813431e+27|2.139155573e+27|2.849844690e+27|2.000482802e+27|2.000482802e+29
1.226226776e+06|1.201611071e+27|2.212221212e+27|2.800712902e+27|1.988103618e+27|1.988103618e+29
1.237368581e+06|1.535346278e+27|2.503669218e+27|3.006139293e+27|2.190870680e+27|2.190870680e+29
1.250657562e+06|1.499052118e+27|2.458033789e+27|3.107027091e+27|2.228267920e+27|2.228267920e+29
1.263934889e+06|1.102882001e+27|2.442697857e+27|3.017178813e+27|2.084329218e+27|2.084329218e+29
1.276144880e+06|1.424506160e+27|2.437696737e+27|3.166120279e+27|2.255262318e+27|2.255262318e+29
1.287859250e+06|1.720796288e+27|2.607120682e+27|3.129737516e+27|2.354105275e+27|2.354105275e+29
1.300771151e+06|1.569503851e+27|2.688354122e+27|3.327595970e+27|2.383119741e+27|2.383119741e+29
1.312578776e+06|1.264190420e+27|2.601415160e+27|3.419563355e+27|2.333668700e+27|2.333668700e+29
1.325163454e+06|1.806426256e+27|2.734632992e+27|3.402322211e+27|2.468962184e+27|2.468962184e+29
1.335284793e+06|1.475821540e+27|2.654786034e+27|3.366819011e+27|2.373443550e+27|2.373443550e+29
1.346009440e+06|1.646554400e+27|2.859691046e+27|3.489512308e+27|2.511990511e+27|2.511990511e+29
1.356853772e+06|1.943155399e+27|2.837933010e+27|3.455031194e+27|2.588124585e+27|2.588124585e+29
1.367191273e+06|1.510018511e+27|2.837573279e+27|3.651257458e+27|2.444842040e+27|2.444842040e+29
1.377879883e+06|1.965220729e+27|3.167153578e+27|3.766183285e+27|2.775402335e+27|2.775402335e+29
1.387947557e+06|1.927266747e+27|2.868397599e+27|3.599888344e+27|2.647184022e+27|2.647184022e+29
1.399800334e+06|2.048428067e+27|3.312827279e+27|3.838102881e+27|2.895893290e+27|2.895893290e+29
1.409118482e+06|1.495342757e+27|2.776341966e+27|3.807151071e+27|2.556049311e+27|2.556049311e+29
1.419968903e+06|1.863947220e+27|3.522122765e+27|3.957461080e+27|2.886054595e+27|2.886054595e+29
1.429817557e+06|1.775411809e+27|3.147068310e+27|3.958274843e+27|2.786264895e+27|2.786264895e+29
1.440341104e+06|1.504344756e+27|3.002919623e+27|3.987782171e+27|2.715499266e+27|2.715499266e+29
1.450400920e+06|1.909234086e+27|3.279595157e+27|4.125776995e+27|2.970236724e+27|2.970236724e+29
1.459829488e+06|1.383563242e+27|3.101561459e+27|4.019699880e+27|2.715236049e+27|2.715236049e+29
1.468106275e+06|2.478046487e+27|3.763745081e+27|4.265868330e+27|3.244465838e+27|3.244465838e+29
1.476770087e+06|2.083442225e+27|3.260418457e+27|4.064844047e+27|3.015534557e+27|3.015534557e+29
1.486964375e+06|2.488515183e+27|3.559959713e+27|4.258649730e+27|3.247121734e+27|3.247121734e+29
1.495685440e+06|1.831338194e+27|3.168143804e+27|4.201375009e+27|2.987533392e+27|2.987533392e+29
1.504473482e+06|1.996582299e+27|3.776171665e+27|4.469553961e+27|3.194203068e+27|3.194203068e+29
1.513195562e+06|1.801997173e+27|3.633716362e+27|4.383855778e+27|3.079169560e+27|3.079169560e+29
1.521840206e+06|2.073198723e+27|3.037724060e+27|4.101482988e+27|2.965596898e+27|2.965596898e+29
1.531326485e+06|2.328518010e+27|3.625482481e+27|4.510291386e+27|3.271581889e+27|3.271581889e+29
1.541840983e+06|2.031793073e+27|3.821670208e+27|4.568580083e+27|3.326902930e+27|3.326902930e+29
1.550064491e+06|1.728588159e+27|3.415336191e+27|4.723556311e+27|3.177684301e+27|3.177684301e+29
1.558146737e+06|2.295970951e+27|3.956368953e+27|4.699463680e+27|3.456033192e+27|3.456033192e+29
1.566183869e+06|2.518340087e+27|4.380135753e+27|4.849847747e+27|3.656928279e+27|3.656928279e+29
