#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
1.702504552e+05|2.163691571e+06|2.165708308e+06|2.168004111e+06|2.165990420e+06|3.348749306e+03|3.351099233e+03|3.353773674e+03|3.351427377e+03|4.369324697e+10|4.379549431e+10|4.391197874e+10|4.380986459e+10|8.044834473e+03|8.047808838e+03|8.051196777e+03|8.048226074e+03|1.895257779e+03
2.589205317e+05|2.157794456e+06|2.159902285e+06|2.161345842e+06|2.159748107e+06|3.341851077e+03|3.344332518e+03|3.346015353e+03|3.344139060e+03|4.339386294e+10|4.350126827e+10|4.357438301e+10|4.349311632e+10|8.036093262e+03|8.039235107e+03|8.041369995e+03|8.038993164e+03|1.895257779e+03
3.079920120e+05|2.153793073e+06|2.155052631e+06|2.156474356e+06|2.154929396e+06|3.337118026e+03|3.338608122e+03|3.340289821e+03|3.338461589e+03|4.318951684e+10|4.325381909e+10|4.332642447e+10|4.324755499e+10|8.030113403e+03|8.031998535e+03|8.034122192e+03|8.031811035e+03|1.895257779e+03
3.444641503e+05|2.148755815e+06|2.150928530e+06|2.152411478e+06|2.150944576e+06|3.331156729e+03|3.333728414e+03|3.335483318e+03|3.333746385e+03|4.293256046e+10|4.304335312e+10|4.311900755e+10|4.304421885e+10|8.022572021e+03|8.025824951e+03|8.028047729e+03|8.025847656e+03|1.895257779e+03
3.787782284e+05|2.144299752e+06|2.146919470e+06|2.148034616e+06|2.146260962e+06|3.325880488e+03|3.328982702e+03|3.330302963e+03|3.328200735e+03|4.270553469e+10|4.283896802e+10|4.289579812e+10|4.280545147e+10|8.015890747e+03|8.019818359e+03|8.021492310e+03|8.018828125e+03|1.895257779e+03
4.083923985e+05|2.141106881e+06|2.143035020e+06|2.145433933e+06|2.142855321e+06|3.322098346e+03|3.324382499e+03|3.327223671e+03|3.324160172e+03|4.254302581e+10|4.264115051e+10|4.276328728e+10|4.263185758e+10|8.011100342e+03|8.013995361e+03|8.017590332e+03|8.013713867e+03|1.895257779e+03
4.371680082e+05|2.137265858e+06|2.138599794e+06|2.140098321e+06|2.138004965e+06|3.317519032e+03|3.319125511e+03|3.320903372e+03|3.318387830e+03|4.234691594e+10|4.241544187e+10|4.249171461e+10|4.238444138e+10|8.005300903e+03|8.007330322e+03|8.009584106e+03|8.006404785e+03|1.895257779e+03
4.637953414e+05|2.132635552e+06|2.134992682e+06|2.136830595e+06|2.134021028e+06|3.311940940e+03|3.314780894e+03|3.316994790e+03|3.313590872e+03|4.210920120e+10|4.223018427e+10|4.232456011e+10|4.218018523e+10|7.998254028e+03|8.001843262e+03|8.004640503e+03|8.000337891e+03|1.895257779e+03
4.889710435e+05|2.128225125e+06|2.130678680e+06|2.132807049e+06|2.129482059e+06|3.306625212e+03|3.309582698e+03|3.312147590e+03|3.308122976e+03|4.188305453e+10|4.200882856e+10|4.211800102e+10|4.194739448e+10|7.991531738e+03|7.995270508e+03|7.998513428e+03|7.993424316e+03|1.895257779e+03
5.131489000e+05|2.123810114e+06|2.125859243e+06|2.128238867e+06|2.125767859e+06|3.301301483e+03|3.303772683e+03|3.306641778e+03|3.303650941e+03|4.165694281e+10|4.176185369e+10|4.188375872e+10|4.175709466e+10|7.984792725e+03|7.987920410e+03|7.991550049e+03|7.987767090e+03|1.895257779e+03
5.354231409e+05|2.119573444e+06|2.122154038e+06|2.124619300e+06|2.121209878e+06|3.296190474e+03|3.299303909e+03|3.302277406e+03|3.298141842e+03|4.144022172e+10|4.157219821e+10|4.169836423e+10|4.152349435e+10|7.978316162e+03|7.982264160e+03|7.986028564e+03|7.980794434e+03|1.895257779e+03
5.587580569e+05|2.114721024e+06|2.117076923e+06|2.119556030e+06|2.116597251e+06|3.290264899e+03|3.293151165e+03|3.296169460e+03|3.292542725e+03|4.119027173e+10|4.131184883e+10|4.143933155e+10|4.128674054e+10|7.970829834e+03|7.974472412e+03|7.978290405e+03|7.973709473e+03|1.895257779e+03
5.789828585e+05|2.111720372e+06|2.114139225e+06|2.116396168e+06|2.113950001e+06|3.286587743e+03|3.289552014e+03|3.292317227e+03|3.289299649e+03|4.103553879e+10|4.116026069e+10|4.127670992e+10|4.115031726e+10|7.966181274e+03|7.969927979e+03|7.973422729e+03|7.969609375e+03|1.895257779e+03
5.995845605e+05|2.107883162e+06|2.109781911e+06|2.111596561e+06|2.109676681e+06|3.281883805e+03|3.284211660e+03|3.286435995e+03|3.284080989e+03|4.083790772e+10|4.093567781e+10|4.102915823e+10|4.093029262e+10|7.960236206e+03|7.963180420e+03|7.965990234e+03|7.963012695e+03|1.895257779e+03
6.195571711e+05|2.102576728e+06|2.105262499e+06|2.107795061e+06|2.105650355e+06|3.275375784e+03|3.278670154e+03|3.281775783e+03|3.279137508e+03|4.056496902e+10|4.070304655e+10|4.083337227e+10|4.072304186e+10|7.951998657e+03|7.956166504e+03|7.960098511e+03|7.956758301e+03|1.895257779e+03
6.386133361e+05|2.099196009e+06|2.101199147e+06|2.103780563e+06|2.102011188e+06|3.271227716e+03|3.273685694e+03|3.276852520e+03|3.274668913e+03|4.039131753e+10|4.049418847e+10|4.062684570e+10|4.053578905e+10|7.946745361e+03|7.949855225e+03|7.953867432e+03|7.951102539e+03|1.895257779e+03
6.581836968e+05|2.094724139e+06|2.096817173e+06|2.098849949e+06|2.096778762e+06|3.265663857e+03|3.268272488e+03|3.270803028e+03|3.268207604e+03|4.015964895e+10|4.026816741e+10|4.037355172e+10|4.026586855e+10|7.939715332e+03|7.943010986e+03|7.946205933e+03|7.942930664e+03|1.895257779e+03
6.756911662e+05|2.091305208e+06|2.093524594e+06|2.095383099e+06|2.093473949e+06|3.261401585e+03|3.264168583e+03|3.266485201e+03|3.264088646e+03|3.998253234e+10|4.009748622e+10|4.019380701e+10|4.009470173e+10|7.934333496e+03|7.937826416e+03|7.940752319e+03|7.937727051e+03|1.895257779e+03
6.922966537e+05|2.087927807e+06|2.089834120e+06|2.091727766e+06|2.089703202e+06|3.257189717e+03|3.259567197e+03|3.261928451e+03|3.259400093e+03|3.980774690e+10|3.990637929e+10|4.000441296e+10|3.989965155e+10|7.929005493e+03|7.932010742e+03|7.934998657e+03|7.931799316e+03|1.895257779e+03
7.104420728e+05|2.082481051e+06|2.085005778e+06|2.086750120e+06|2.084305264e+06|3.250394328e+03|3.253544627e+03|3.255720733e+03|3.252656596e+03|3.952626090e+10|3.965667329e+10|3.974684226e+10|3.962031232e+10|7.920409424e+03|7.924394287e+03|7.927148682e+03|7.923269531e+03|1.895257779e+03
7.279678035e+05|2.079119230e+06|2.080914639e+06|2.082999853e+06|2.080493417e+06|3.246196176e+03|3.248439410e+03|3.251041741e+03|3.247890609e+03|3.935268531e+10|3.944539304e+10|3.955305163e+10|3.942319351e+10|7.915092529e+03|7.917933105e+03|7.921225708e+03|7.917240234e+03|1.895257779e+03
7.441045126e+05|2.075090260e+06|2.076985549e+06|2.079356580e+06|2.077336199e+06|3.241078000e+03|3.243485899e+03|3.246494621e+03|3.243906641e+03|3.914244290e+10|3.924131543e+10|3.936499080e+10|3.925914449e+10|7.908627686e+03|7.911671875e+03|7.915467163e+03|7.912205566e+03|1.895257779e+03
7.596850856e+05|2.071379948e+06|2.074039908e+06|2.075858983e+06|2.073082062e+06|3.236362989e+03|3.239743385e+03|3.242054686e+03|3.238518754e+03|3.894905904e+10|3.908767215e+10|3.918253911e+10|3.903778587e+10|7.902674561e+03|7.906947754e+03|7.909865356e+03|7.905395508e+03|1.895257779e+03
7.762524509e+05|2.066132299e+06|2.068503161e+06|2.070842737e+06|2.068356122e+06|3.229691661e+03|3.232706126e+03|3.235680179e+03|3.232513679e+03|3.867594920e+10|3.879928106e+10|3.892107889e+10|3.879166522e+10|7.894236450e+03|7.898051514e+03|7.901811523e+03|7.897806641e+03|1.895257779e+03
7.913651300e+05|2.063934795e+06|2.065733319e+06|2.067426861e+06|2.065283749e+06|3.226897039e+03|3.229184310e+03|3.231337729e+03|3.228605084e+03|3.856172065e+10|3.865520355e+10|3.874328016e+10|3.863176807e+10|7.890706055e+03|7.893598877e+03|7.896320679e+03|7.892865234e+03|1.895257779e+03
8.072573064e+05|2.058973769e+06|2.061089360e+06|2.063024436e+06|2.060905924e+06|3.220563148e+03|3.223277602e+03|3.225739150e+03|3.223015128e+03|3.830345599e+10|3.841393554e+10|3.851442358e+10|3.840381402e+10|7.882689575e+03|7.886122803e+03|7.889237061e+03|7.885794434e+03|1.895257779e+03
8.221819729e+05|2.054829752e+06|2.057042847e+06|2.059661602e+06|2.057363999e+06|3.215204086e+03|3.218066303e+03|3.221452475e+03|3.218470728e+03|3.808604705e+10|3.820211534e+10|3.833957150e+10|3.821877265e+10|7.875930420e+03|7.879542236e+03|7.883815430e+03|7.880051758e+03|1.895257779e+03
8.360794100e+05|2.051145022e+06|2.053728694e+06|2.055873888e+06|2.053193488e+06|3.210437405e+03|3.213779879e+03|3.216554544e+03|3.213071270e+03|3.789301574e+10|3.802833355e+10|3.814079700e+10|3.800022340e+10|7.869907349e+03|7.874129883e+03|7.877633911e+03|7.873231934e+03|1.895257779e+03
8.508362059e+05|2.048301007e+06|2.050160638e+06|2.051806132e+06|2.050410019e+06|3.206757282e+03|3.209163724e+03|3.211292747e+03|3.209477844e+03|3.774419433e+10|3.784149017e+10|3.792762884e+10|3.785454083e+10|7.865252686e+03|7.868294678e+03|7.870988037e+03|7.868691895e+03|1.895257779e+03
8.655380666e+05|2.042724228e+06|2.045035264e+06|2.047316844e+06|2.044657328e+06|3.199538423e+03|3.202530357e+03|3.205483581e+03|3.202025619e+03|3.745285033e+10|3.757351538e+10|3.769273824e+10|3.755353027e+10|7.856123047e+03|7.859908203e+03|7.863641602e+03|7.859269531e+03|1.895257779e+03
8.802149283e+05|2.039737851e+06|2.041168479e+06|2.042983675e+06|2.040924460e+06|3.195638312e+03|3.197521632e+03|3.199874339e+03|3.197177073e+03|3.729606109e+10|3.737160457e+10|3.746639181e+10|3.735815526e+10|7.851190552e+03|7.853565918e+03|7.856545898e+03|7.853138672e+03|1.895257779e+03
8.932077693e+05|2.036575771e+06|2.038490675e+06|2.040017358e+06|2.038086827e+06|3.191474909e+03|3.193996321e+03|3.196006279e+03|3.193452158e+03|3.712922694e+10|3.723023624e+10|3.731081720e+10|3.720877231e+10|7.845937378e+03|7.849122070e+03|7.851654175e+03|7.848433594e+03|1.895257779e+03
9.070098509e+05|2.031758769e+06|2.033936582e+06|2.036354117e+06|2.033692407e+06|3.185130541e+03|3.187999189e+03|3.191183025e+03|3.187673941e+03|3.687544524e+10|3.699012708e+10|3.711753950e+10|3.697732564e+10|7.837927612e+03|7.841547852e+03|7.845568359e+03|7.841136230e+03|1.895257779e+03
9.205857686e+05|2.027432536e+06|2.029305207e+06|2.031018012e+06|2.028796900e+06|3.179430508e+03|3.181898087e+03|3.184154694e+03|3.181224301e+03|3.664790288e+10|3.674635294e+10|3.683645856e+10|3.671962374e+10|7.830716064e+03|7.833841309e+03|7.836690063e+03|7.832986816e+03|1.895257779e+03
9.339770371e+05|2.023678959e+06|2.026204080e+06|2.028331113e+06|2.025465701e+06|3.174483404e+03|3.177811600e+03|3.180614589e+03|3.176819577e+03|3.645078142e+10|3.658336232e+10|3.669513427e+10|3.654422023e+10|7.824458496e+03|7.828670410e+03|7.832217041e+03|7.827417969e+03|1.895257779e+03
9.470359512e+05|2.021549703e+06|2.022682549e+06|2.023727038e+06|2.022520774e+06|3.171645258e+03|3.173166889e+03|3.174546779e+03|3.172932903e+03|3.633815361e+10|3.639840841e+10|3.645330471e+10|3.638935735e+10|7.820873779e+03|7.822792725e+03|7.824538208e+03|7.822502930e+03|1.895257779e+03
9.596641357e+05|2.016698537e+06|2.019003394e+06|2.020637502e+06|2.018416789e+06|3.165127812e+03|3.168224623e+03|3.170419906e+03|3.167432864e+03|3.608040624e+10|3.620280506e+10|3.628965188e+10|3.617167474e+10|7.812651978e+03|7.816561523e+03|7.819327393e+03|7.815559570e+03|1.895257779e+03
9.729271177e+05|2.012937110e+06|2.015061032e+06|2.016754535e+06|2.014503031e+06|3.160072858e+03|3.162927348e+03|3.165203057e+03|3.162174127e+03|3.588089303e+10|3.599351389e+10|3.608337868e+10|3.596398136e+10|7.806265991e+03|7.809873291e+03|7.812744995e+03|7.808918945e+03|1.895257779e+03
9.856675041e+05|2.009071128e+06|2.011132938e+06|2.012938206e+06|2.011154375e+06|3.154875977e+03|3.157647762e+03|3.160074332e+03|3.157665009e+03|3.567614116e+10|3.578530074e+10|3.588095115e+10|3.578635124e+10|7.799694824e+03|7.803199707e+03|7.806268433e+03|7.803222656e+03|1.895257779e+03
9.974563286e+05|2.004904730e+06|2.006642135e+06|2.008685053e+06|2.006647186e+06|3.149273648e+03|3.151610045e+03|3.154356912e+03|3.151598748e+03|3.545583137e+10|3.554765660e+10|3.565571113e+10|3.554757695e+10|7.792607666e+03|7.795566162e+03|7.799041382e+03|7.795553223e+03|1.895257779e+03
1.009886776e+06|2.002012416e+06|2.003886609e+06|2.005560856e+06|2.003315498e+06|3.145320236e+03|3.147885328e+03|3.150156016e+03|3.147086117e+03|3.530114753e+10|3.540146058e+10|3.549050130e+10|3.537056466e+10|7.787622803e+03|7.790861084e+03|7.793728027e+03|7.789850586e+03|1.895257779e+03
1.023007836e+06|1.998189857e+06|1.999914368e+06|2.001913482e+06|1.999742724e+06|3.140087580e+03|3.142448403e+03|3.145184823e+03|3.142208021e+03|3.509679175e+10|3.518894483e+10|3.529585433e+10|3.517979667e+10|7.781020142e+03|7.783998535e+03|7.787449707e+03|7.783693848e+03|1.895257779e+03
1.034067375e+06|1.994308179e+06|1.996825048e+06|1.998483971e+06|1.996444589e+06|3.134772677e+03|3.138218997e+03|3.140490235e+03|3.137696988e+03|3.488963029e+10|3.502391517e+10|3.511250369e+10|3.500370661e+10|7.774306274e+03|7.778660889e+03|7.781528076e+03|7.777998535e+03|1.895257779e+03
1.045045239e+06|1.992010626e+06|1.993528466e+06|1.994974605e+06|1.993263290e+06|3.131626172e+03|3.133704911e+03|3.135685260e+03|3.133333341e+03|3.476718022e+10|3.484805989e+10|3.492517385e+10|3.483388952e+10|7.770329834e+03|7.772955078e+03|7.775460205e+03|7.772486328e+03|1.895257779e+03
1.057614188e+06|1.987248349e+06|1.989110858e+06|1.991098104e+06|1.988939796e+06|3.125102740e+03|3.127654270e+03|3.130376344e+03|3.127401008e+03|3.451375191e+10|3.461280547e+10|3.471857953e+10|3.460333189e+10|7.762078857e+03|7.765305176e+03|7.768746826e+03|7.764988281e+03|1.895257779e+03
1.070274688e+06|1.982806189e+06|1.985374976e+06|1.986298617e+06|1.984286328e+06|3.118914774e+03|3.122498069e+03|3.123786362e+03|3.120973651e+03|3.427466438e+10|3.441301483e+10|3.446279852e+10|3.435435000e+10|7.754275391e+03|7.758793701e+03|7.760419922e+03|7.756868652e+03|1.895257779e+03
1.081922163e+06|1.980311012e+06|1.981737194e+06|1.983273663e+06|1.981793686e+06|3.115433656e+03|3.117423438e+03|3.119566909e+03|3.117499316e+03|3.414042789e+10|3.421713613e+10|3.429983010e+10|3.422020196e+10|7.749879272e+03|7.752390381e+03|7.755095093e+03|7.752486816e+03|1.895257779e+03
1.092965866e+06|1.976249048e+06|1.977963568e+06|1.979767676e+06|1.978157323e+06|3.109765592e+03|3.112158194e+03|3.114675561e+03|3.112425999e+03|3.392221943e+10|3.401427487e+10|3.411121693e+10|3.402473338e+10|7.742721191e+03|7.745743408e+03|7.748925659e+03|7.746080566e+03|1.895257779e+03
