#RRR|Lz25|Lz50|Lz75|Lzmean|
3.100724400e+05|4.386037618e+26|8.762910321e+26|1.498395459e+27|9.679645338e+26|9.679645338e+28
4.725240385e+05|1.325314123e+27|2.256253833e+27|3.017386144e+27|2.077156864e+27|2.077156864e+29
5.629285347e+05|1.838800462e+27|3.163999275e+27|4.051582371e+27|2.910495670e+27|2.910495670e+29
6.274529519e+05|2.295487374e+27|4.256614269e+27|5.181904226e+27|3.709838849e+27|3.709838849e+29
6.837955933e+05|2.755143185e+27|4.683739204e+27|5.876727002e+27|4.224794023e+27|4.224794023e+29
7.342710131e+05|3.129023421e+27|5.668698522e+27|7.225499544e+27|5.165218801e+27|5.165218801e+29
7.711480249e+05|3.935483822e+27|6.571462663e+27|7.828133339e+27|5.688094762e+27|5.688094762e+29
8.129166640e+05|3.683898043e+27|6.162876432e+27|8.027322612e+27|5.768626069e+27|5.768626069e+29
8.478139309e+05|4.587084820e+27|8.501800949e+27|9.794980522e+27|7.232155203e+27|7.232155203e+29
8.780670280e+05|4.236314938e+27|7.711880722e+27|9.720971929e+27|6.879124455e+27|6.879124455e+29
9.079336502e+05|5.103506331e+27|8.574611918e+27|1.081218188e+28|7.926888974e+27|7.926888974e+29
9.372214200e+05|4.739049222e+27|8.794143282e+27|1.088255057e+28|7.888992685e+27|7.888992685e+29
9.653172507e+05|5.836310542e+27|9.877159429e+27|1.242757118e+28|8.711272832e+27|8.711272832e+29
9.885017733e+05|7.006326352e+27|1.041855708e+28|1.308245603e+28|9.705767863e+27|9.705767863e+29
1.013040300e+06|6.645703397e+27|1.139143013e+28|1.367470210e+28|9.952709985e+27|9.952709985e+29
1.034347343e+06|6.757559995e+27|1.093525622e+28|1.391450636e+28|1.003337453e+28|1.003337453e+30
1.056539227e+06|5.922343908e+27|1.199563429e+28|1.444738133e+28|1.021298662e+28|1.021298662e+30
1.079837262e+06|6.555821261e+27|1.153346288e+28|1.501549766e+28|1.064185077e+28|1.064185077e+30
1.101921524e+06|8.286018499e+27|1.289396013e+28|1.617039116e+28|1.162239017e+28|1.162239017e+30
1.120245611e+06|8.209857999e+27|1.346986748e+28|1.652516755e+28|1.204838860e+28|1.204838860e+30
1.136300988e+06|7.814755591e+27|1.487010124e+28|1.746792095e+28|1.248421074e+28|1.248421074e+30
1.153325360e+06|8.857419329e+27|1.461120873e+28|1.755927104e+28|1.288196782e+28|1.288196782e+30
1.173779459e+06|8.446864779e+27|1.356221469e+28|1.720319661e+28|1.249277215e+28|1.249277215e+30
1.191770896e+06|7.063101141e+27|1.358245871e+28|1.889229506e+28|1.274291952e+28|1.274291952e+30
1.209112313e+06|9.647303433e+27|1.550246480e+28|1.969067808e+28|1.379181491e+28|1.379181491e+30
1.226024968e+06|9.280906291e+27|1.607957595e+28|1.961302232e+28|1.398424106e+28|1.398424106e+30
1.241535168e+06|1.145182561e+28|1.675153050e+28|2.034667779e+28|1.500591823e+28|1.500591823e+30
1.255938186e+06|9.827771418e+27|1.831712367e+28|2.157234336e+28|1.539449251e+28|1.539449251e+30
1.270680349e+06|1.029870540e+28|1.739708710e+28|2.114379249e+28|1.515873175e+28|1.515873175e+30
1.284806924e+06|1.101000751e+28|1.681764645e+28|2.156561611e+28|1.557858860e+28|1.557858860e+30
1.300314579e+06|1.103108638e+28|1.987224517e+28|2.279732016e+28|1.675265546e+28|1.675265546e+30
1.314836347e+06|9.080250531e+27|1.748340841e+28|2.285415810e+28|1.540687283e+28|1.540687283e+30
1.328367669e+06|1.097144487e+28|1.812312553e+28|2.265112010e+28|1.645850940e+28|1.645850940e+30
1.343053717e+06|1.020086755e+28|1.710807793e+28|2.310436860e+28|1.631701121e+28|1.631701121e+30
1.357439233e+06|1.109870416e+28|1.828784087e+28|2.445192295e+28|1.699603069e+28|1.699603069e+30
1.370918274e+06|1.323069769e+28|2.049593084e+28|2.513011226e+28|1.867766542e+28|1.867766542e+30
1.382740298e+06|1.371465957e+28|2.212126547e+28|2.592734335e+28|1.938231655e+28|1.938231655e+30
1.394701845e+06|1.149900238e+28|2.182865948e+28|2.660429599e+28|1.890757800e+28|1.890757800e+30
1.405945256e+06|1.322933800e+28|2.039200317e+28|2.476254086e+28|1.821573607e+28|1.821573607e+30
1.417778529e+06|1.161077067e+28|2.336020738e+28|2.691155147e+28|1.917870322e+28|1.917870322e+30
1.429603414e+06|1.166916929e+28|2.143487342e+28|2.766255234e+28|1.964404834e+28|1.964404834e+30
1.442315852e+06|1.311223663e+28|2.224453697e+28|2.697038712e+28|1.955069967e+28|1.955069967e+30
1.454993578e+06|1.305372525e+28|2.226128592e+28|2.796422884e+28|2.017378875e+28|2.017378875e+30
1.468305276e+06|1.265992956e+28|2.113556972e+28|2.757660514e+28|1.946888417e+28|1.946888417e+30
1.480309899e+06|1.455134361e+28|2.346070157e+28|2.907867504e+28|2.069664400e+28|2.069664400e+30
1.490220449e+06|1.522777759e+28|2.502032942e+28|2.970014919e+28|2.165532202e+28|2.165532202e+30
1.500401122e+06|1.277621801e+28|2.364934477e+28|3.022695235e+28|2.081730100e+28|2.081730100e+30
1.510142561e+06|1.488911273e+28|2.560931890e+28|3.036997678e+28|2.221306571e+28|2.221306571e+30
1.520526371e+06|1.422968013e+28|2.525018820e+28|3.132397150e+28|2.230899783e+28|2.230899783e+30
1.531493727e+06|1.773721347e+28|2.595320599e+28|3.051072606e+28|2.330982688e+28|2.330982688e+30
1.541618130e+06|1.386739733e+28|2.558550553e+28|3.165512553e+28|2.267530989e+28|2.267530989e+30
1.552434152e+06|1.663890378e+28|2.646327256e+28|3.200003888e+28|2.320901418e+28|2.320901418e+30
1.562591432e+06|1.355706016e+28|2.520750818e+28|3.144438038e+28|2.191365391e+28|2.191365391e+30
1.572188562e+06|1.504602147e+28|2.612643073e+28|3.289332070e+28|2.346695099e+28|2.346695099e+30
1.582334798e+06|1.269035321e+28|2.687742772e+28|3.265552581e+28|2.297019324e+28|2.297019324e+30
1.592461438e+06|1.647676249e+28|2.572079128e+28|3.349641159e+28|2.386856239e+28|2.386856239e+30
1.602771631e+06|1.636177709e+28|2.811235830e+28|3.509796323e+28|2.448378788e+28|2.448378788e+30
1.612790543e+06|1.671661097e+28|2.743398426e+28|3.534475865e+28|2.501218289e+28|2.501218289e+30
1.622253035e+06|1.886454684e+28|2.795759725e+28|3.460495089e+28|2.534551300e+28|2.534551300e+30
1.631961489e+06|1.822626313e+28|2.866682070e+28|3.476492339e+28|2.538560678e+28|2.538560678e+30
1.640501591e+06|1.610077870e+28|2.820054000e+28|3.575549633e+28|2.560637765e+28|2.560637765e+30
1.649431269e+06|1.821275161e+28|2.616676430e+28|3.635890383e+28|2.591940259e+28|2.591940259e+30
1.659142307e+06|1.277524119e+28|3.001301689e+28|3.642411439e+28|2.516183747e+28|2.516183747e+30
1.666575608e+06|1.947244895e+28|2.912566039e+28|3.717228001e+28|2.697661870e+28|2.697661870e+30
1.674244755e+06|2.074172983e+28|3.233045733e+28|3.808105861e+28|2.837460927e+28|2.837460927e+30
1.683547433e+06|1.681621706e+28|3.188733383e+28|3.832129011e+28|2.686747278e+28|2.686747278e+30
1.692479992e+06|1.615777664e+28|2.994074161e+28|3.704538078e+28|2.647282069e+28|2.647282069e+30
1.701206108e+06|2.063968504e+28|3.051371888e+28|3.838564096e+28|2.827039928e+28|2.827039928e+30
1.710512218e+06|1.516570967e+28|2.496376752e+28|3.721538739e+28|2.532269962e+28|2.532269962e+30
1.718989896e+06|1.680234004e+28|3.110042699e+28|3.904470381e+28|2.696607523e+28|2.696607523e+30
1.727510373e+06|1.687585577e+28|2.980966741e+28|3.824934857e+28|2.720275461e+28|2.720275461e+30
1.736339050e+06|1.912077706e+28|3.220535713e+28|4.087440008e+28|2.871689806e+28|2.871689806e+30
1.745185931e+06|1.879755848e+28|3.030805023e+28|3.945278775e+28|2.837420733e+28|2.837420733e+30
1.753443846e+06|2.276249186e+28|3.551467442e+28|4.189605536e+28|3.127124672e+28|3.127124672e+30
1.761355010e+06|2.246158536e+28|3.498997504e+28|4.231602767e+28|3.083192680e+28|3.083192680e+30
1.769119737e+06|1.783231692e+28|3.352395722e+28|4.152037279e+28|2.948157715e+28|2.948157715e+30
1.776611705e+06|2.406781675e+28|3.717573918e+28|4.300267031e+28|3.168663476e+28|3.168663476e+30
1.783636656e+06|2.067341368e+28|3.407694382e+28|4.198279263e+28|3.069527778e+28|3.069527778e+30
1.791628828e+06|1.992730598e+28|3.576807340e+28|4.288403656e+28|3.087061342e+28|3.087061342e+30
1.798875084e+06|1.818449350e+28|3.150193924e+28|4.144570063e+28|2.870015911e+28|2.870015911e+30
1.806007952e+06|2.225671960e+28|3.417010701e+28|4.290834780e+28|3.152602303e+28|3.152602303e+30
1.814109891e+06|2.169485384e+28|3.731842908e+28|4.385425242e+28|3.230396713e+28|3.230396713e+30
1.821866758e+06|2.202563264e+28|3.424955861e+28|4.400870387e+28|3.126806665e+28|3.126806665e+30
1.829181077e+06|1.885198455e+28|3.669711822e+28|4.521287116e+28|3.126344881e+28|3.126344881e+30
1.836837441e+06|1.495147035e+28|3.010504618e+28|4.293923754e+28|2.873463263e+28|2.873463263e+30
1.845591369e+06|2.338232713e+28|3.935393570e+28|4.603304465e+28|3.401268813e+28|3.401268813e+30
1.852494033e+06|2.129601488e+28|3.689531571e+28|4.492035604e+28|3.282448004e+28|3.282448004e+30
1.859706064e+06|1.811520098e+28|3.468313958e+28|4.398692265e+28|3.079813205e+28|3.079813205e+30
1.867357458e+06|2.134658234e+28|3.458356201e+28|4.610201340e+28|3.202394873e+28|3.202394873e+30
1.874065647e+06|2.290661997e+28|3.942122318e+28|4.796040187e+28|3.502977603e+28|3.502977603e+30
1.881310556e+06|1.882470259e+28|3.606864295e+28|4.457031488e+28|3.192775742e+28|3.192775742e+30
1.888654969e+06|2.409826947e+28|3.820313466e+28|4.689996245e+28|3.438190415e+28|3.438190415e+30
1.894942273e+06|2.498323945e+28|3.730490659e+28|4.790947381e+28|3.460710638e+28|3.460710638e+30
1.901935155e+06|2.877960552e+28|4.456056189e+28|4.994228779e+28|3.839527214e+28|3.839527214e+30
1.909548441e+06|2.385346547e+28|3.890623557e+28|4.773647788e+28|3.435228377e+28|3.435228377e+30
1.916983598e+06|2.335566412e+28|4.056482257e+28|4.939600158e+28|3.508508090e+28|3.508508090e+30
1.923482190e+06|2.109878897e+28|3.982943205e+28|4.755751066e+28|3.492573691e+28|3.492573691e+30
1.929861366e+06|2.438714048e+28|4.144023179e+28|4.953502378e+28|3.637607228e+28|3.637607228e+30
1.935490525e+06|2.017017890e+28|3.655016702e+28|4.781317320e+28|3.373803647e+28|3.373803647e+30
1.941333691e+06|2.934196345e+28|4.143025237e+28|5.038574051e+28|3.720528221e+28|3.720528221e+30
1.948329594e+06|1.941336253e+28|3.587441861e+28|5.046962886e+28|3.397618754e+28|3.397618754e+30
1.955468580e+06|2.644062962e+28|4.392911058e+28|5.101717315e+28|3.828545920e+28|3.828545920e+30
1.962127056e+06|2.042077783e+28|3.916417423e+28|5.078212720e+28|3.536634124e+28|3.536634124e+30
1.968677839e+06|2.201174162e+28|4.247057974e+28|5.212910619e+28|3.614397828e+28|3.614397828e+30
1.975535687e+06|1.878436532e+28|4.011820883e+28|5.153483970e+28|3.545829412e+28|3.545829412e+30
1.982314293e+06|2.921856346e+28|4.263578801e+28|5.200923453e+28|3.915587007e+28|3.915587007e+30
1.988286564e+06|2.877621604e+28|4.249313817e+28|5.283222320e+28|3.837540334e+28|3.837540334e+30
1.995296384e+06|1.985948298e+28|3.954802086e+28|5.290002580e+28|3.570436111e+28|3.570436111e+30
2.002872238e+06|2.135916278e+28|3.750893765e+28|5.261603806e+28|3.562734884e+28|3.562734884e+30
2.009031638e+06|2.603347691e+28|4.525917011e+28|5.259436085e+28|3.840187741e+28|3.840187741e+30
2.015197160e+06|3.219461105e+28|4.718042366e+28|5.406868233e+28|4.171904450e+28|4.171904450e+30
2.020741639e+06|2.179951030e+28|4.233046405e+28|5.354025117e+28|3.663952490e+28|3.663952490e+30
2.026574897e+06|2.182586035e+28|4.172148559e+28|5.394677512e+28|3.798757175e+28|3.798757175e+30
2.032763556e+06|3.196823206e+28|4.519043723e+28|5.541368326e+28|4.190310265e+28|4.190310265e+30
2.039146072e+06|3.039252872e+28|4.888956776e+28|5.501411670e+28|4.192022742e+28|4.192022742e+30
2.044658123e+06|2.435740184e+28|4.153307554e+28|5.735760479e+28|3.883356424e+28|3.883356424e+30
2.050696597e+06|2.333125155e+28|3.973572776e+28|5.591814126e+28|3.791446645e+28|3.791446645e+30
2.056364769e+06|2.854060180e+28|5.043490047e+28|5.722110577e+28|4.207604272e+28|4.207604272e+30
2.062487126e+06|2.913410320e+28|4.620458901e+28|5.617947928e+28|4.119798699e+28|4.119798699e+30
2.068683202e+06|3.108906876e+28|4.894266886e+28|5.704812485e+28|4.294352315e+28|4.294352315e+30
2.074432220e+06|3.288812116e+28|5.026097354e+28|5.886510596e+28|4.379557261e+28|4.379557261e+30
2.080227825e+06|2.808096810e+28|4.402907285e+28|5.716665256e+28|4.096542008e+28|4.096542008e+30
2.086036647e+06|2.450056249e+28|4.677666603e+28|5.805885694e+28|4.130612000e+28|4.130612000e+30
2.092119066e+06|2.369427167e+28|4.054435337e+28|5.441885514e+28|3.768630202e+28|3.768630202e+30
2.097494453e+06|2.020782485e+28|4.616165751e+28|5.757364361e+28|3.938263181e+28|3.938263181e+30
2.103220154e+06|2.493311156e+28|4.682265753e+28|5.671530567e+28|3.987744761e+28|3.987744761e+30
2.108835782e+06|2.699419250e+28|4.555136606e+28|5.910556859e+28|4.192103481e+28|4.192103481e+30
2.114677371e+06|2.634453447e+28|4.455661869e+28|5.665816487e+28|4.098276657e+28|4.098276657e+30
2.121335762e+06|2.215984938e+28|4.535773185e+28|5.960057641e+28|4.075004247e+28|4.075004247e+30
2.127338015e+06|3.211789121e+28|5.169514825e+28|6.076146423e+28|4.473912835e+28|4.473912835e+30
2.133328830e+06|2.989643113e+28|4.870132982e+28|6.149759171e+28|4.403418115e+28|4.403418115e+30
2.139002192e+06|3.617867560e+28|5.168399684e+28|6.187046215e+28|4.622757620e+28|4.622757620e+30
2.144191984e+06|2.944473131e+28|4.662537406e+28|6.090823454e+28|4.286286832e+28|4.286286832e+30
2.149667902e+06|2.929451582e+28|4.824176535e+28|6.147791014e+28|4.426859466e+28|4.426859466e+30
2.155132351e+06|3.560682929e+28|5.093583590e+28|6.303131035e+28|4.674616034e+28|4.674616034e+30
2.160700573e+06|2.957365319e+28|4.961406804e+28|6.340663811e+28|4.530391068e+28|4.530391068e+30
2.166297989e+06|2.841806925e+28|4.914663696e+28|6.146948874e+28|4.345794980e+28|4.345794980e+30
2.171840509e+06|2.779793141e+28|4.985512563e+28|6.044954390e+28|4.409795962e+28|4.409795962e+30
2.176978699e+06|3.042232912e+28|4.953526472e+28|6.144334041e+28|4.456344833e+28|4.456344833e+30
