#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.079255657e+05|3.022416134e+11|3.034641120e+11|3.050673968e+11|0.000000|0.000000|0.000000
4.684639006e+05|3.001932780e+11|3.012314077e+11|3.025782010e+11|0.000000|0.000000|0.000000
5.595303725e+05|2.985070806e+11|2.994708037e+11|3.007090453e+11|0.000000|0.000000|0.000000
6.227540145e+05|2.971214412e+11|2.980440326e+11|2.992201645e+11|0.000000|0.000000|0.000000
6.820156408e+05|2.956666734e+11|2.965574693e+11|2.976840868e+11|0.000000|0.000000|0.000000
7.327240082e+05|2.943044956e+11|2.951726513e+11|2.962629049e+11|0.000000|0.000000|0.000000
7.811262609e+05|2.929051704e+11|2.937551794e+11|2.948153780e+11|0.000000|0.000000|0.000000
8.263822797e+05|2.915107299e+11|2.923464798e+11|2.933822987e+11|0.000000|0.000000|0.000000
8.700993118e+05|2.900859937e+11|2.909101636e+11|2.919255213e+11|0.000000|0.000000|0.000000
9.116766410e+05|2.886612178e+11|2.894761367e+11|2.904745818e+11|0.000000|0.000000|0.000000
9.531886954e+05|2.871718217e+11|2.879790060e+11|2.889627998e+11|0.000000|0.000000|0.000000
9.906250228e+05|2.857721743e+11|2.865735072e+11|2.875458146e+11|0.000000|0.000000|0.000000
1.023780622e+06|2.844884264e+11|2.852853538e+11|2.862487228e+11|0.000000|0.000000|0.000000
1.062875776e+06|2.829221061e+11|2.837146506e+11|2.846688205e+11|0.000000|0.000000|0.000000
1.096116490e+06|2.815461112e+11|2.823355231e+11|2.832828963e+11|0.000000|0.000000|0.000000
1.127544086e+06|2.802082337e+11|2.809951105e+11|2.819368317e+11|0.000000|0.000000|0.000000
1.161217514e+06|2.787353610e+11|2.795199091e+11|2.804563195e+11|0.000000|0.000000|0.000000
1.195707826e+06|2.771849964e+11|2.779675019e+11|2.788991790e+11|0.000000|0.000000|0.000000
1.224107337e+06|2.758770417e+11|2.766580752e+11|2.775863269e+11|0.000000|0.000000|0.000000
1.252776334e+06|2.745282332e+11|2.753079326e+11|2.762331054e+11|0.000000|0.000000|0.000000
1.283463397e+06|2.730531296e+11|2.738315301e+11|2.747537756e+11|0.000000|0.000000|0.000000
1.314195196e+06|2.715437194e+11|2.723209139e+11|2.732405553e+11|0.000000|0.000000|0.000000
1.343509777e+06|2.700742345e+11|2.708503336e+11|2.717677485e+11|0.000000|0.000000|0.000000
1.366898493e+06|2.688812105e+11|2.696564546e+11|2.705722446e+11|0.000000|0.000000|0.000000
1.392664893e+06|2.675459317e+11|2.683202362e+11|2.692343655e+11|0.000000|0.000000|0.000000
1.422838160e+06|2.659545748e+11|2.667277615e+11|2.676400854e+11|0.000000|0.000000|0.000000
1.450015262e+06|2.644958904e+11|2.652680369e+11|2.661788334e+11|0.000000|0.000000|0.000000
1.473663411e+06|2.632072441e+11|2.639784482e+11|2.648879710e+11|0.000000|0.000000|0.000000
1.498664621e+06|2.618254249e+11|2.625955857e+11|2.635037996e+11|0.000000|0.000000|0.000000
1.523650025e+06|2.604246759e+11|2.611937383e+11|2.621006664e+11|0.000000|0.000000|0.000000
1.549569025e+06|2.589508382e+11|2.597186958e+11|2.606242968e+11|0.000000|0.000000|0.000000
1.575415903e+06|2.574602342e+11|2.582268190e+11|2.591310881e+11|0.000000|0.000000|0.000000
1.597294483e+06|2.561823274e+11|2.569477767e+11|2.578509013e+11|0.000000|0.000000|0.000000
1.620045118e+06|2.548378917e+11|2.556021027e+11|2.565040122e+11|0.000000|0.000000|0.000000
1.642660342e+06|2.534858140e+11|2.542487358e+11|2.551494049e+11|0.000000|0.000000|0.000000
1.666814040e+06|2.520246576e+11|2.527861397e+11|2.536854411e+11|0.000000|0.000000|0.000000
1.691036626e+06|2.505417279e+11|2.513017037e+11|2.521995826e+11|0.000000|0.000000|0.000000
1.713111273e+06|2.491750541e+11|2.499336061e+11|2.508301398e+11|0.000000|0.000000|0.000000
1.733167752e+06|2.479208110e+11|2.486780305e+11|2.495732992e+11|0.000000|0.000000|0.000000
1.752742460e+06|2.466852769e+11|2.474411642e+11|2.483351571e+11|0.000000|0.000000|0.000000
1.777667269e+06|2.450958315e+11|2.458499834e+11|2.467422918e+11|0.000000|0.000000|0.000000
1.799143705e+06|2.437118125e+11|2.444644410e+11|2.453552435e+11|0.000000|0.000000|0.000000
1.819996334e+06|2.423552591e+11|2.431063908e+11|2.439956833e+11|0.000000|0.000000|0.000000
1.842018220e+06|2.409091056e+11|2.416586459e+11|2.425462940e+11|0.000000|0.000000|0.000000
1.861005083e+06|2.396511651e+11|2.403993318e+11|2.412855227e+11|0.000000|0.000000|0.000000
1.881716774e+06|2.382673054e+11|2.390139804e+11|2.398985424e+11|0.000000|0.000000|0.000000
1.901821356e+06|2.369124566e+11|2.376576991e+11|2.385406437e+11|0.000000|0.000000|0.000000
1.921725762e+06|2.355599513e+11|2.363037998e+11|2.371851114e+11|0.000000|0.000000|0.000000
1.942148563e+06|2.341607599e+11|2.349032134e+11|2.357828210e+11|0.000000|0.000000|0.000000
