#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.047229109e+04|7.742997524e+09|7.852725149e+09|7.960154530e+09|0.000000|0.000000|0.000000
1.219926199e+05|7.691929626e+09|7.789160837e+09|7.886538793e+09|0.000000|0.000000|0.000000
1.445414980e+05|7.658487820e+09|7.749175563e+09|7.841208451e+09|0.000000|0.000000|0.000000
1.631226391e+05|7.627488580e+09|7.712907333e+09|7.800598394e+09|0.000000|0.000000|0.000000
1.787510362e+05|7.598822675e+09|7.679895805e+09|7.763982036e+09|0.000000|0.000000|0.000000
1.933302731e+05|7.569823712e+09|7.646915162e+09|7.727680524e+09|0.000000|0.000000|0.000000
2.065355871e+05|7.541592639e+09|7.615139639e+09|7.692935069e+09|0.000000|0.000000|0.000000
2.193163102e+05|7.512423970e+09|7.582598831e+09|7.657557247e+09|0.000000|0.000000|0.000000
2.322657794e+05|7.480958920e+09|7.547778401e+09|7.619903266e+09|0.000000|0.000000|0.000000
2.426946430e+05|7.454181838e+09|7.518346151e+09|7.588221533e+09|0.000000|0.000000|0.000000
2.548013187e+05|7.421450062e+09|7.482587613e+09|7.549891127e+09|0.000000|0.000000|0.000000
2.650118644e+05|7.392441260e+09|7.451075028e+09|7.516245108e+09|0.000000|0.000000|0.000000
2.750488690e+05|7.362650851e+09|7.418869495e+09|7.481976679e+09|0.000000|0.000000|0.000000
2.842714504e+05|7.334146623e+09|7.388188560e+09|7.449432320e+09|0.000000|0.000000|0.000000
2.947081101e+05|7.300565190e+09|7.352195626e+09|7.411370355e+09|0.000000|0.000000|0.000000
3.037722573e+05|7.270244583e+09|7.319827674e+09|7.377241986e+09|0.000000|0.000000|0.000000
3.115332361e+05|7.243420570e+09|7.291287226e+09|7.347222908e+09|0.000000|0.000000|0.000000
3.208616447e+05|7.210116222e+09|7.255966690e+09|7.310162238e+09|0.000000|0.000000|0.000000
3.297280701e+05|7.177376786e+09|7.221360786e+09|7.273942154e+09|0.000000|0.000000|0.000000
3.377402776e+05|7.146875690e+09|7.189216992e+09|7.240374980e+09|0.000000|0.000000|0.000000
3.455585328e+05|7.116269510e+09|7.157050041e+09|7.206853141e+09|0.000000|0.000000|0.000000
3.537487338e+05|7.083309033e+09|7.122501292e+09|7.170922965e+09|0.000000|0.000000|0.000000
3.611607598e+05|7.052684388e+09|7.090482388e+09|7.137688988e+09|0.000000|0.000000|0.000000
3.692800780e+05|7.018266190e+09|7.054586040e+09|7.100501784e+09|0.000000|0.000000|0.000000
3.759004389e+05|6.989525951e+09|7.024680190e+09|7.069575879e+09|0.000000|0.000000|0.000000
3.825511344e+05|6.960040959e+09|6.994061560e+09|7.037963171e+09|0.000000|0.000000|0.000000
3.906538538e+05|6.923286748e+09|6.955978782e+09|6.998712554e+09|0.000000|0.000000|0.000000
3.975843476e+05|6.891123833e+09|6.922727180e+09|6.964501376e+09|0.000000|0.000000|0.000000
4.040655284e+05|6.860439946e+09|6.891066543e+09|6.931977528e+09|0.000000|0.000000|0.000000
4.106227311e+05|6.828799830e+09|6.858480384e+09|6.898552892e+09|0.000000|0.000000|0.000000
4.178137486e+05|6.793412009e+09|6.822105619e+09|6.861300436e+09|0.000000|0.000000|0.000000
4.241328423e+05|6.761720129e+09|6.789591680e+09|6.828052683e+09|0.000000|0.000000|0.000000
4.314026156e+05|6.724572800e+09|6.751552872e+09|6.789214637e+09|0.000000|0.000000|0.000000
4.371960550e+05|6.694443401e+09|6.720756012e+09|6.757816492e+09|0.000000|0.000000|0.000000
4.431690136e+05|6.662892997e+09|6.688558698e+09|6.725033470e+09|0.000000|0.000000|0.000000
4.487865804e+05|6.632769289e+09|6.657865910e+09|6.693822475e+09|0.000000|0.000000|0.000000
4.555267498e+05|6.596050895e+09|6.620516611e+09|6.655894491e+09|0.000000|0.000000|0.000000
4.620007769e+05|6.560193850e+09|6.584108569e+09|6.618976271e+09|0.000000|0.000000|0.000000
4.678217099e+05|6.527463488e+09|6.550930264e+09|6.585378664e+09|0.000000|0.000000|0.000000
4.730803033e+05|6.497497241e+09|6.520599113e+09|6.554701730e+09|0.000000|0.000000|0.000000
4.781983517e+05|6.467970619e+09|6.490754543e+09|6.524551502e+09|0.000000|0.000000|0.000000
4.842746084e+05|6.432455213e+09|6.454910580e+09|6.488385258e+09|0.000000|0.000000|0.000000
4.904268733e+05|6.395988351e+09|6.418166662e+09|6.451361177e+09|0.000000|0.000000|0.000000
4.966382425e+05|6.358656284e+09|6.380613306e+09|6.413573439e+09|0.000000|0.000000|0.000000
5.019215443e+05|6.326497313e+09|6.348313593e+09|6.381113752e+09|0.000000|0.000000|0.000000
5.073553469e+05|6.293036305e+09|6.314754567e+09|6.347428941e+09|0.000000|0.000000|0.000000
5.118739971e+05|6.264914360e+09|6.286588045e+09|6.319188435e+09|0.000000|0.000000|0.000000
5.174180866e+05|6.230045092e+09|6.251710984e+09|6.284259462e+09|0.000000|0.000000|0.000000
