#RRR|Lz25|Lz50|Lz75|Lzmean|
8.373659976e+04|9.659938395e+22|1.840816999e+23|3.175721823e+23|2.132999233e+23|2.132999233e+25
1.276223171e+05|3.197893176e+23|4.892257009e+23|6.397686748e+23|4.641097400e+23|4.641097400e+25
1.516484036e+05|4.712733760e+23|7.469880791e+23|9.289556807e+23|6.726915964e+23|6.726915964e+25
1.695748827e+05|5.073382732e+23|8.551562500e+23|1.105367273e+24|7.903272531e+23|7.903272531e+25
1.842113742e+05|6.040454018e+23|1.110176761e+24|1.339115810e+24|9.666666748e+23|9.666666748e+25
1.976672737e+05|8.600008931e+23|1.287427890e+24|1.554056135e+24|1.139058255e+24|1.139058255e+26
2.079330181e+05|7.235922123e+23|1.255332225e+24|1.649596082e+24|1.156398087e+24|1.156398087e+26
2.191310825e+05|1.003463923e+24|1.654501595e+24|1.908479261e+24|1.408140438e+24|1.408140438e+26
2.282717982e+05|9.289993781e+23|1.611087373e+24|2.061028139e+24|1.460902131e+24|1.460902131e+26
2.365563722e+05|1.223821894e+24|1.890713009e+24|2.273837956e+24|1.690220910e+24|1.690220910e+26
2.443185983e+05|9.926691397e+23|1.709368829e+24|2.211053480e+24|1.585306894e+24|1.585306894e+26
2.522924652e+05|1.055041169e+24|1.947702405e+24|2.561754062e+24|1.767757540e+24|1.767757540e+26
2.598575489e+05|1.291496187e+24|2.273038440e+24|2.684647506e+24|1.946099912e+24|1.946099912e+26
2.659293790e+05|1.574030506e+24|2.467252546e+24|2.811431219e+24|2.120755617e+24|2.120755617e+26
2.727302793e+05|1.477095660e+24|2.198257795e+24|2.907349333e+24|2.110313596e+24|2.110313596e+26
2.783629485e+05|1.186806964e+24|2.388955109e+24|3.008226000e+24|2.082280019e+24|2.082280019e+26
2.842270739e+05|1.307522957e+24|2.514027878e+24|3.037866004e+24|2.163503586e+24|2.163503586e+26
2.903148360e+05|1.520926979e+24|2.887058310e+24|3.369359556e+24|2.471824888e+24|2.471824888e+26
2.960173733e+05|1.994557124e+24|2.867298495e+24|3.527609432e+24|2.616294364e+24|2.616294364e+26
3.012953806e+05|1.748524172e+24|3.101117175e+24|3.667003574e+24|2.646519993e+24|2.646519993e+26
3.057825770e+05|1.954504810e+24|2.965750768e+24|3.785278743e+24|2.716571764e+24|2.716571764e+26
3.103150520e+05|1.236774049e+24|2.337849519e+24|3.428400619e+24|2.312605734e+24|2.312605734e+26
3.152224962e+05|1.906656523e+24|3.148282418e+24|3.908627934e+24|2.855145710e+24|2.855145710e+26
3.204320020e+05|2.601020964e+24|3.481650412e+24|4.088345096e+24|3.108954890e+24|3.108954890e+26
3.248060727e+05|1.721309461e+24|3.026789746e+24|4.061909364e+24|2.850078384e+24|2.850078384e+26
3.291857073e+05|2.332064401e+24|3.745219644e+24|4.402789981e+24|3.254871154e+24|3.254871154e+26
3.335008110e+05|2.808649104e+24|3.746490238e+24|4.461483713e+24|3.325690831e+24|3.325690831e+26
3.377044771e+05|1.935729391e+24|3.786891964e+24|4.578305236e+24|3.212020596e+24|3.212020596e+26
3.415241386e+05|1.936037353e+24|3.297062839e+24|4.542468177e+24|3.096524151e+24|3.096524151e+26
3.451311642e+05|1.972363660e+24|3.592589263e+24|4.734866498e+24|3.213439509e+24|3.213439509e+26
3.490890364e+05|2.317869903e+24|3.784542294e+24|4.451704517e+24|3.383142545e+24|3.383142545e+26
3.528718238e+05|2.477090950e+24|3.771881071e+24|4.954840872e+24|3.503862554e+24|3.503862554e+26
3.567715714e+05|2.141929209e+24|4.452320006e+24|5.246305298e+24|3.733600200e+24|3.733600200e+26
3.605048148e+05|2.583672985e+24|4.300648134e+24|5.102812124e+24|3.736836489e+24|3.736836489e+26
3.644711925e+05|2.595710584e+24|4.272024361e+24|5.313248205e+24|3.846221658e+24|3.846221658e+26
3.676841373e+05|2.785148728e+24|4.723721935e+24|5.471015742e+24|3.997192601e+24|3.997192601e+26
3.712263223e+05|2.246411771e+24|3.914842627e+24|5.323891069e+24|3.628676808e+24|3.628676808e+26
3.743670788e+05|2.806076255e+24|4.749050367e+24|5.742130847e+24|4.134930807e+24|4.134930807e+26
3.775470260e+05|2.984193827e+24|4.719424375e+24|5.607530389e+24|4.102450758e+24|4.102450758e+26
3.804465043e+05|2.241378746e+24|3.883059591e+24|5.310028024e+24|3.684418331e+24|3.684418331e+26
3.835183293e+05|2.744536389e+24|4.853209927e+24|5.846816561e+24|4.231611482e+24|4.231611482e+26
3.871350183e+05|2.891881611e+24|4.703306268e+24|5.893964588e+24|4.192723813e+24|4.192723813e+26
3.901424534e+05|1.862505036e+24|4.776094904e+24|6.002476494e+24|3.973645436e+24|3.973645436e+26
3.934455745e+05|3.719356215e+24|5.166868320e+24|6.216733945e+24|4.728874927e+24|4.728874927e+26
3.968102237e+05|3.421654484e+24|4.979901197e+24|6.300978043e+24|4.602461475e+24|4.602461475e+26
3.994547713e+05|3.077716900e+24|5.054125691e+24|6.378619698e+24|4.572668432e+24|4.572668432e+26
4.023225122e+05|2.814327669e+24|5.007834037e+24|6.421189614e+24|4.488892365e+24|4.488892365e+26
4.052987596e+05|3.062222378e+24|5.389841165e+24|6.607152717e+24|4.670476420e+24|4.670476420e+26
4.080184132e+05|2.858199511e+24|5.825428681e+24|6.613333115e+24|4.786338601e+24|4.786338601e+26
4.107206926e+05|2.881960321e+24|4.837927864e+24|6.387861296e+24|4.443061911e+24|4.443061911e+26
4.133256499e+05|3.334648982e+24|5.290525852e+24|6.935443246e+24|4.908319327e+24|4.908319327e+26
4.159225556e+05|2.744806943e+24|5.054587285e+24|6.659567806e+24|4.673695163e+24|4.673695163e+26
4.185062381e+05|3.920685712e+24|5.689868379e+24|6.833201825e+24|5.158827433e+24|5.158827433e+26
4.211288987e+05|2.893025162e+24|5.367695099e+24|6.924303850e+24|4.771292542e+24|4.771292542e+26
4.239726158e+05|3.107379989e+24|5.231070079e+24|7.126993757e+24|4.902250763e+24|4.902250763e+26
4.267471242e+05|3.957624314e+24|6.287369217e+24|7.383436643e+24|5.398532781e+24|5.398532781e+26
4.294108376e+05|3.119116143e+24|5.615835473e+24|7.024419976e+24|5.020540600e+24|5.020540600e+26
4.319678923e+05|3.813034290e+24|6.030929358e+24|7.439655453e+24|5.382686520e+24|5.382686520e+26
4.344473681e+05|3.600717821e+24|5.908712469e+24|7.652408833e+24|5.359691456e+24|5.359691456e+26
4.369699954e+05|4.401457210e+24|6.787747288e+24|7.815854294e+24|5.863146184e+24|5.863146184e+26
4.395863886e+05|3.711805385e+24|5.820734444e+24|7.283970408e+24|5.322751664e+24|5.322751664e+26
4.420052896e+05|3.454528726e+24|6.010712762e+24|7.784054645e+24|5.341050876e+24|5.341050876e+26
4.441980918e+05|3.923869472e+24|6.208200492e+24|7.758460537e+24|5.651159711e+24|5.651159711e+26
4.464193582e+05|3.582880737e+24|6.058399146e+24|7.832195940e+24|5.627252287e+24|5.627252287e+26
4.484373320e+05|3.346708485e+24|5.831387293e+24|7.627561569e+24|5.320537377e+24|5.320537377e+26
4.506286808e+05|3.153364124e+24|6.039804819e+24|7.808287908e+24|5.443602113e+24|5.443602113e+26
4.529388343e+05|4.375434931e+24|6.932438492e+24|7.894234969e+24|5.958474740e+24|5.958474740e+26
4.552015781e+05|3.521082460e+24|6.519162477e+24|8.351017926e+24|5.718006615e+24|5.718006615e+26
4.575363507e+05|3.119857209e+24|6.340128621e+24|8.085771659e+24|5.629561226e+24|5.629561226e+26
4.598918542e+05|3.825818947e+24|6.611318580e+24|8.525508585e+24|5.978944014e+24|5.978944014e+26
4.621129096e+05|4.550691549e+24|7.595557844e+24|8.623515086e+24|6.488474923e+24|6.488474923e+26
4.645420748e+05|4.180654493e+24|6.862725821e+24|8.399375002e+24|6.102499199e+24|6.102499199e+26
4.667962328e+05|4.071795535e+24|6.848555426e+24|8.492897792e+24|6.170709658e+24|6.170709658e+26
4.690849190e+05|4.616298370e+24|6.656772114e+24|8.751304283e+24|6.318093627e+24|6.318093627e+26
4.713850085e+05|4.159564853e+24|7.578504580e+24|8.947164193e+24|6.506706387e+24|6.506706387e+26
4.733843656e+05|3.475744959e+24|7.255253763e+24|8.929584804e+24|6.133207871e+24|6.133207871e+26
4.755639979e+05|4.658994591e+24|7.314138465e+24|9.015397869e+24|6.529607573e+24|6.529607573e+26
4.774188392e+05|3.625219542e+24|7.205738156e+24|9.045326685e+24|6.361947891e+24|6.361947891e+26
4.793231856e+05|4.185189445e+24|6.836080783e+24|8.536171731e+24|6.169891409e+24|6.169891409e+26
4.810777669e+05|4.387700177e+24|6.953081188e+24|9.053977541e+24|6.421594647e+24|6.421594647e+26
4.830867299e+05|4.452597992e+24|7.102161796e+24|9.177646777e+24|6.581535292e+24|6.581535292e+26
4.849320151e+05|4.203129052e+24|7.188890429e+24|9.133460981e+24|6.371509151e+24|6.371509151e+26
4.867738936e+05|3.660879685e+24|7.023730136e+24|9.257456344e+24|6.243825726e+24|6.243825726e+26
4.888054582e+05|4.210456297e+24|7.691597823e+24|9.294079763e+24|6.731182982e+24|6.731182982e+26
4.907209060e+05|4.752606549e+24|7.276965465e+24|9.235925810e+24|6.672489623e+24|6.672489623e+26
4.928258750e+05|5.801699075e+24|7.999991383e+24|9.486016998e+24|7.205419560e+24|7.205419560e+26
4.947349932e+05|4.851536994e+24|7.829791958e+24|9.857047732e+24|6.866781725e+24|6.866781725e+26
4.968118407e+05|4.671735924e+24|8.072653392e+24|9.819608911e+24|7.158918766e+24|7.158918766e+26
4.988149623e+05|3.955990832e+24|7.983448986e+24|9.919148504e+24|6.952447126e+24|6.952447126e+26
5.008173972e+05|5.505177124e+24|8.657175172e+24|1.016856986e+25|7.374994616e+24|7.374994616e+26
5.029897893e+05|5.178850010e+24|7.544233123e+24|9.982697200e+24|7.322838258e+24|7.322838258e+26
5.047812231e+05|5.002925799e+24|8.566847766e+24|1.018696151e+25|7.287471054e+24|7.287471054e+26
5.067065354e+05|4.972262617e+24|7.735900643e+24|1.002827284e+25|7.153217986e+24|7.153217986e+26
5.085328826e+05|4.632548054e+24|8.279984173e+24|1.008647219e+25|7.160205147e+24|7.160205147e+26
5.102678783e+05|4.075576990e+24|7.931330803e+24|1.026322948e+25|7.110168098e+24|7.110168098e+26
5.118213114e+05|4.567033665e+24|8.562212238e+24|1.041301406e+25|7.239642059e+24|7.239642059e+26
5.135069010e+05|5.223306464e+24|8.257378914e+24|1.042166991e+25|7.400817695e+24|7.400817695e+26
5.153560881e+05|4.756388002e+24|8.023970945e+24|1.030642237e+25|7.152486213e+24|7.152486213e+26
5.170531738e+05|4.769866697e+24|8.472828847e+24|1.043196443e+25|7.490533668e+24|7.490533668e+26
5.187246582e+05|5.610389426e+24|8.811490961e+24|1.070807816e+25|7.896739233e+24|7.896739233e+26
5.203128133e+05|4.828533447e+24|7.836831069e+24|1.017518081e+25|7.316032914e+24|7.316032914e+26
5.219896084e+05|6.019234158e+24|8.599071676e+24|1.082233325e+25|7.970788137e+24|7.970788137e+26
5.235779999e+05|4.970569465e+24|8.274347719e+24|1.042941475e+25|7.570956026e+24|7.570956026e+26
5.253495242e+05|3.777667511e+24|7.885245332e+24|1.070806610e+25|7.010493648e+24|7.010493648e+26
5.268400646e+05|4.564091828e+24|8.479067674e+24|1.141964117e+25|7.801767057e+24|7.801767057e+26
5.286201937e+05|6.766753661e+24|9.727775551e+24|1.119964579e+25|8.393346916e+24|8.393346916e+26
5.302981087e+05|4.019394143e+24|9.226310987e+24|1.101288046e+25|7.617473974e+24|7.617473974e+26
5.319913975e+05|6.243212213e+24|9.584504148e+24|1.103389531e+25|8.461772032e+24|8.461772032e+26
5.341315569e+05|4.477411642e+24|8.632150798e+24|1.135477765e+25|7.753172470e+24|7.753172470e+26
5.359440363e+05|5.713315164e+24|9.168440406e+24|1.122591019e+25|8.258291889e+24|8.258291889e+26
5.377242551e+05|6.354358531e+24|9.288911065e+24|1.156111247e+25|8.448596058e+24|8.448596058e+26
5.393755592e+05|5.038843402e+24|9.104234011e+24|1.150929088e+25|8.172357546e+24|8.172357546e+26
5.410798816e+05|5.941083135e+24|9.332230059e+24|1.178639114e+25|8.319022514e+24|8.319022514e+26
5.425158947e+05|6.048560409e+24|1.013760939e+25|1.177451786e+25|8.774690885e+24|8.774690885e+26
5.441992591e+05|4.945330858e+24|8.618255274e+24|1.159694948e+25|7.952206516e+24|7.952206516e+26
5.457306868e+05|5.728580288e+24|9.347407732e+24|1.120206433e+25|8.454225804e+24|8.454225804e+26
5.472893562e+05|4.605924343e+24|8.769133828e+24|1.133923371e+25|7.913545018e+24|7.913545018e+26
5.487808637e+05|5.308893245e+24|8.652985855e+24|1.176697910e+25|8.073042217e+24|8.073042217e+26
5.501765522e+05|5.931517473e+24|9.499765871e+24|1.202348435e+25|8.550501914e+24|8.550501914e+26
5.516006362e+05|5.840946216e+24|9.959304263e+24|1.220508312e+25|8.643057443e+24|8.643057443e+26
5.528924150e+05|4.516668702e+24|9.163790066e+24|1.194484666e+25|8.410946108e+24|8.410946108e+26
5.543395053e+05|6.401111562e+24|1.008326953e+25|1.215126016e+25|8.812961863e+24|8.812961863e+26
5.556898065e+05|4.922069479e+24|8.963916183e+24|1.213124709e+25|8.104091601e+24|8.104091601e+26
5.572015298e+05|6.631831779e+24|1.039221913e+25|1.199939729e+25|9.033414840e+24|9.033414840e+26
5.587155394e+05|6.162615522e+24|1.007234912e+25|1.223076164e+25|8.889840313e+24|8.889840313e+26
5.603492460e+05|6.598381331e+24|1.046481022e+25|1.277482128e+25|9.212961813e+24|9.212961813e+26
5.619906232e+05|5.170633020e+24|9.728394754e+24|1.260315045e+25|8.669308402e+24|8.669308402e+26
5.636204266e+05|5.605500784e+24|1.004771155e+25|1.254603011e+25|8.840805412e+24|8.840805412e+26
5.650853863e+05|4.735508975e+24|7.926218614e+24|1.227967770e+25|8.204712516e+24|8.204712516e+26
5.664546104e+05|7.360589255e+24|1.045554107e+25|1.254883018e+25|9.353699401e+24|9.353699401e+26
5.679215869e+05|5.904739647e+24|1.078674049e+25|1.275123537e+25|9.323133791e+24|9.323133791e+26
5.695936961e+05|7.266018980e+24|1.101865072e+25|1.308020340e+25|9.614703706e+24|9.614703706e+26
5.712329305e+05|6.039178343e+24|1.075373744e+25|1.298242970e+25|9.320528408e+24|9.320528408e+26
5.727735665e+05|7.140811893e+24|1.018830197e+25|1.276694361e+25|9.334796064e+24|9.334796064e+26
5.742065152e+05|6.427804242e+24|1.017618049e+25|1.301723938e+25|9.176287303e+24|9.176287303e+26
5.755067053e+05|6.409776186e+24|1.078018702e+25|1.332660937e+25|9.516208267e+24|9.516208267e+26
5.769767814e+05|5.248796453e+24|1.086529409e+25|1.307468006e+25|9.384798335e+24|9.384798335e+26
5.785473768e+05|6.006708508e+24|1.056691375e+25|1.338506792e+25|9.352893162e+24|9.352893162e+26
5.799960233e+05|5.909004550e+24|9.981620421e+24|1.328614290e+25|9.028789363e+24|9.028789363e+26
5.813114829e+05|4.931728452e+24|9.932320098e+24|1.298441421e+25|8.876704636e+24|8.876704636e+26
5.826951428e+05|8.328894527e+24|1.190587751e+25|1.373217405e+25|1.058917120e+25|1.058917120e+27
5.841718250e+05|6.264989341e+24|9.326937310e+24|1.283156969e+25|9.213699016e+24|9.213699016e+26
5.854630940e+05|5.064899977e+24|1.079802873e+25|1.317566724e+25|9.125051465e+24|9.125051465e+26
5.867221404e+05|6.853810067e+24|1.002106180e+25|1.359606824e+25|9.711712693e+24|9.711712693e+26
5.877558924e+05|6.489046003e+24|1.081838063e+25|1.362290872e+25|9.515579013e+24|9.515579013e+26
5.889592899e+05|5.347528527e+24|9.901742954e+24|1.316893047e+25|8.973309029e+24|8.973309029e+26
5.901554339e+05|8.373957625e+24|1.174269500e+25|1.363361460e+25|1.057283185e+25|1.057283185e+27
5.915618500e+05|4.761154980e+24|1.035986503e+25|1.384224705e+25|9.299071224e+24|9.299071224e+26
