#RRR|Lz25|Lz50|Lz75|Lzmean|
3.587979883e+05|1.137893326e+27|2.316296967e+27|3.855845034e+27|2.500858093e+27|2.500858093e+29
5.438301169e+05|3.617321728e+27|5.816023303e+27|7.168656266e+27|5.264977675e+27|5.264977675e+29
6.471755925e+05|4.622532987e+27|8.250547622e+27|1.036004306e+28|7.416523970e+27|7.416523970e+29
7.252924349e+05|5.729805499e+27|9.241280933e+27|1.251236485e+28|8.810094987e+27|8.810094987e+29
7.887442579e+05|7.881261598e+27|1.292956940e+28|1.527859311e+28|1.140408698e+28|1.140408698e+30
8.441899441e+05|8.985005933e+27|1.471025437e+28|1.777270524e+28|1.277379707e+28|1.277379707e+30
8.925225140e+05|7.611251578e+27|1.433965095e+28|1.901197438e+28|1.346577588e+28|1.346577588e+30
9.352788207e+05|1.042600683e+28|1.798314586e+28|2.168056418e+28|1.550891591e+28|1.550891591e+30
9.772182230e+05|1.238535548e+28|1.923451827e+28|2.346093465e+28|1.699010407e+28|1.699010407e+30
1.012863994e+06|1.103084933e+28|1.946826710e+28|2.538586556e+28|1.779959690e+28|1.779959690e+30
1.049896618e+06|1.190691371e+28|2.076327836e+28|2.676923767e+28|1.914993620e+28|1.914993620e+30
1.080412653e+06|1.266681940e+28|2.349416225e+28|2.915973922e+28|2.030158522e+28|2.030158522e+30
1.109861262e+06|1.662044653e+28|2.545410446e+28|3.091260445e+28|2.297757858e+28|2.297757858e+30
1.141134455e+06|1.620533987e+28|2.421233193e+28|3.126024555e+28|2.220956067e+28|2.220956067e+30
1.167648563e+06|1.182565600e+28|2.466753082e+28|3.331579516e+28|2.259288873e+28|2.259288873e+30
1.196333084e+06|1.661203949e+28|2.947887901e+28|3.575292630e+28|2.564124466e+28|2.564124466e+30
1.220571503e+06|1.599778412e+28|2.750680045e+28|3.405540096e+28|2.539900454e+28|2.539900454e+30
1.244755693e+06|2.125552629e+28|3.270657009e+28|3.910899096e+28|2.900660196e+28|2.900660196e+30
1.266200992e+06|2.151542901e+28|3.383853250e+28|4.036931338e+28|2.910676574e+28|2.910676574e+30
1.290542865e+06|1.858911047e+28|3.241432699e+28|4.018113166e+28|2.898945790e+28|2.898945790e+30
1.313927829e+06|1.809603998e+28|3.244696927e+28|3.996677569e+28|2.834020628e+28|2.834020628e+30
1.333953379e+06|2.105574861e+28|3.426504373e+28|4.455861847e+28|3.160483219e+28|3.160483219e+30
1.354692347e+06|1.906604057e+28|3.498783100e+28|4.508648311e+28|3.137418734e+28|3.137418734e+30
1.375700010e+06|2.280884648e+28|3.649574213e+28|4.724670243e+28|3.377811245e+28|3.377811245e+30
1.394406195e+06|1.965027277e+28|4.009617278e+28|4.836888424e+28|3.461009408e+28|3.461009408e+30
1.412596489e+06|2.928350201e+28|4.040571460e+28|4.900240679e+28|3.701851815e+28|3.701851815e+30
1.429447658e+06|2.342316894e+28|4.092161309e+28|4.989337305e+28|3.537167424e+28|3.537167424e+30
1.448051669e+06|2.303974260e+28|4.134424522e+28|5.229858693e+28|3.695770804e+28|3.695770804e+30
1.469047994e+06|2.171790859e+28|4.104094161e+28|5.303862008e+28|3.668741017e+28|3.668741017e+30
1.485651256e+06|2.540843814e+28|4.291557224e+28|5.401162311e+28|3.815671146e+28|3.815671146e+30
1.502876764e+06|2.754315044e+28|4.089579803e+28|5.578393468e+28|3.932749447e+28|3.932749447e+30
1.517324453e+06|2.366090486e+28|4.667387277e+28|5.732824859e+28|4.097604197e+28|4.097604197e+30
1.534037917e+06|2.824159084e+28|5.224327719e+28|5.985074401e+28|4.320502177e+28|4.320502177e+30
1.549765725e+06|2.664080738e+28|4.509890444e+28|5.716439816e+28|4.042226775e+28|4.042226775e+30
1.563740719e+06|3.334567420e+28|4.933994987e+28|5.876970454e+28|4.400272128e+28|4.400272128e+30
1.579407155e+06|3.628516554e+28|5.317840099e+28|6.326542483e+28|4.716052825e+28|4.716052825e+30
1.594476186e+06|2.531875686e+28|4.242590379e+28|5.955628174e+28|4.095656896e+28|4.095656896e+30
1.609077051e+06|2.886058398e+28|5.155866976e+28|6.328404633e+28|4.478117965e+28|4.478117965e+30
1.625649616e+06|3.330766777e+28|5.578355409e+28|6.411486646e+28|4.740170932e+28|4.740170932e+30
1.640929086e+06|2.830662622e+28|5.548647273e+28|6.748433745e+28|4.756024800e+28|4.756024800e+30
1.655026029e+06|3.139903840e+28|5.067383063e+28|6.691457691e+28|4.725879939e+28|4.725879939e+30
