#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.623830745e+05|4.449029002e+10|4.457672525e+10|4.471380701e+10|0.000000|0.000000|0.000000
2.470363839e+05|4.419029441e+10|4.426272437e+10|4.437577954e+10|0.000000|0.000000|0.000000
2.941028863e+05|4.395771165e+10|4.403166237e+10|4.414121158e+10|0.000000|0.000000|0.000000
3.305184692e+05|4.374668915e+10|4.382524003e+10|4.393580073e+10|0.000000|0.000000|0.000000
3.656376801e+05|4.351815427e+10|4.360336610e+10|4.371738986e+10|0.000000|0.000000|0.000000
3.948392750e+05|4.330981441e+10|4.340187185e+10|4.352028602e+10|0.000000|0.000000|0.000000
4.245058622e+05|4.308145906e+10|4.318139878e+10|4.330539496e+10|0.000000|0.000000|0.000000
4.510900797e+05|4.286277881e+10|4.297036753e+10|4.310011994e+10|0.000000|0.000000|0.000000
4.759514884e+05|4.264644505e+10|4.276153005e+10|4.289715376e+10|0.000000|0.000000|0.000000
5.011569603e+05|4.241562281e+10|4.253850918e+10|4.268043010e+10|0.000000|0.000000|0.000000
5.232542631e+05|4.220387326e+10|4.233366627e+10|4.248129342e+10|0.000000|0.000000|0.000000
5.461577152e+05|4.197525927e+10|4.211218867e+10|4.226582361e+10|0.000000|0.000000|0.000000
5.672025725e+05|4.175709362e+10|4.190049110e+10|4.205965960e+10|0.000000|0.000000|0.000000
5.872408274e+05|4.154223167e+10|4.169165329e+10|4.185604589e+10|0.000000|0.000000|0.000000
6.063014419e+05|4.133146355e+10|4.148645032e+10|4.165572680e+10|0.000000|0.000000|0.000000
6.264532965e+05|4.110192170e+10|4.126257573e+10|4.143688191e+10|0.000000|0.000000|0.000000
6.445219773e+05|4.089030182e+10|4.105581608e+10|4.123448128e+10|0.000000|0.000000|0.000000
6.624101926e+05|4.067543569e+10|4.084552916e+10|4.102834111e+10|0.000000|0.000000|0.000000
6.784000731e+05|4.047889391e+10|4.065286622e+10|4.083922250e+10|0.000000|0.000000|0.000000
6.970534402e+05|4.024431428e+10|4.042253567e+10|4.061281077e+10|0.000000|0.000000|0.000000
7.142114760e+05|4.002353895e+10|4.020538986e+10|4.039904554e+10|0.000000|0.000000|0.000000
7.305187312e+05|3.980930237e+10|3.999434216e+10|4.019099674e+10|0.000000|0.000000|0.000000
7.462528962e+05|3.956998211e+10|3.978641605e+10|3.998575483e+10|2.000000|0.000000|0.000000
7.622446566e+05|3.926225581e+10|3.957078136e+10|3.977262776e+10|2.000000|0.000000|0.000000
7.780815489e+05|3.895750960e+10|3.935297679e+10|3.955707907e+10|2.000000|0.000000|0.000000
7.931147423e+05|3.866822881e+10|3.914232233e+10|3.934835031e+10|2.000000|0.000000|0.000000
