#RRR|Lz25|Lz50|Lz75|Lzmean|
2.753745244e+05|7.301211413e+25|1.739179110e+26|2.804625129e+26|1.781395740e+26|1.781395740e+28
4.173935716e+05|2.183635050e+26|4.127250727e+26|4.960389657e+26|3.731888768e+26|3.731888768e+28
4.969924799e+05|3.681009656e+26|6.298422747e+26|7.355817139e+26|5.437577064e+26|5.437577064e+28
5.565535197e+05|4.841381428e+26|7.726897105e+26|9.241197715e+26|6.992410428e+26|6.992410428e+28
6.060098348e+05|4.306840140e+26|8.280313676e+26|1.109844962e+27|7.660361244e+26|7.660361244e+28
6.466591546e+05|6.498056609e+26|1.080498566e+27|1.300198037e+27|9.472880015e+26|9.472880015e+28
6.845330629e+05|6.592543299e+26|1.087350662e+27|1.438813494e+27|1.004109701e+27|1.004109701e+29
7.193910211e+05|8.347761990e+26|1.288733067e+27|1.614852274e+27|1.167863871e+27|1.167863871e+29
7.495246344e+05|7.460482701e+26|1.379222149e+27|1.711335232e+27|1.208777820e+27|1.208777820e+29
7.767839823e+05|8.340702674e+26|1.574890154e+27|1.876185799e+27|1.362077962e+27|1.362077962e+29
8.042695913e+05|1.036864780e+27|1.492736550e+27|1.917357976e+27|1.393181324e+27|1.393181324e+29
8.297232411e+05|8.306411079e+26|1.653620218e+27|2.146372630e+27|1.480370666e+27|1.480370666e+29
8.532814970e+05|1.092862237e+27|1.911487362e+27|2.227068920e+27|1.637662165e+27|1.637662165e+29
8.732540037e+05|9.188477244e+26|1.736800082e+27|2.324962886e+27|1.594753664e+27|1.594753664e+29
8.961325922e+05|1.447665032e+27|2.135771635e+27|2.530727011e+27|1.907198433e+27|1.907198433e+29
9.175787882e+05|1.238394578e+27|1.901041507e+27|2.489781428e+27|1.804867209e+27|1.804867209e+29
9.366488584e+05|1.149132541e+27|2.158674136e+27|2.648652607e+27|1.885401224e+27|1.885401224e+29
9.551665383e+05|1.265964294e+27|2.104714553e+27|2.786748526e+27|1.947498958e+27|1.947498958e+29
9.715278968e+05|1.231830378e+27|2.440612376e+27|2.915927260e+27|2.078276325e+27|2.078276325e+29
9.890543423e+05|1.566937844e+27|2.540736396e+27|3.071749671e+27|2.269111310e+27|2.269111310e+29
1.005453340e+06|1.069855034e+27|2.406949210e+27|2.943002828e+27|2.049431772e+27|2.049431772e+29
1.023231856e+06|1.993775590e+27|2.728312913e+27|3.208694285e+27|2.489300408e+27|2.489300408e+29
1.040282309e+06|1.516405482e+27|2.634999797e+27|3.371248151e+27|2.340533339e+27|2.340533339e+29
1.055333190e+06|1.821679445e+27|2.618999067e+27|3.446816207e+27|2.458636038e+27|2.458636038e+29
1.068993049e+06|1.316347229e+27|2.679504060e+27|3.570949342e+27|2.388625396e+27|2.388625396e+29
1.082986096e+06|1.670845981e+27|2.787221171e+27|3.597378011e+27|2.546386093e+27|2.546386093e+29
1.096696022e+06|1.860564108e+27|2.965792629e+27|3.704720601e+27|2.683552724e+27|2.683552724e+29
1.109500346e+06|1.724076591e+27|3.184314129e+27|3.669009691e+27|2.641071492e+27|2.641071492e+29
1.124683209e+06|1.700218304e+27|3.147642355e+27|3.992539695e+27|2.821205226e+27|2.821205226e+29
1.137768696e+06|2.299299860e+27|3.283922335e+27|3.928464745e+27|2.964471636e+27|2.964471636e+29
1.152244853e+06|2.054391769e+27|3.276826458e+27|4.104294694e+27|2.961963681e+27|2.961963681e+29
1.164420456e+06|1.827414900e+27|3.209680627e+27|4.194301591e+27|2.860127476e+27|2.860127476e+29
1.176681020e+06|2.013240001e+27|3.356969971e+27|4.183591187e+27|2.995364495e+27|2.995364495e+29
1.187467506e+06|1.524906381e+27|3.338745994e+27|4.417149979e+27|2.953546296e+27|2.953546296e+29
1.198414320e+06|2.259666718e+27|3.492828487e+27|4.275821942e+27|3.138605007e+27|3.138605007e+29
1.210615790e+06|1.995433954e+27|3.683813128e+27|4.557332204e+27|3.202213632e+27|3.202213632e+29
1.222040796e+06|2.297218396e+27|3.829175889e+27|4.634827167e+27|3.346416035e+27|3.346416035e+29
1.233045532e+06|2.666480040e+27|4.004069062e+27|4.673436616e+27|3.500351705e+27|3.500351705e+29
1.244689022e+06|2.393976211e+27|3.596276943e+27|4.383908478e+27|3.300384155e+27|3.300384155e+29
1.256064968e+06|2.249433241e+27|3.922328148e+27|4.877775477e+27|3.422985036e+27|3.422985036e+29
1.266290587e+06|2.145596061e+27|4.056156114e+27|4.960673901e+27|3.521804663e+27|3.521804663e+29
1.277704993e+06|2.825930528e+27|4.126674740e+27|5.087980621e+27|3.763776979e+27|3.763776979e+29
1.288749243e+06|2.051193360e+27|3.974698051e+27|5.122785364e+27|3.537905324e+27|3.537905324e+29
1.297960181e+06|2.756849901e+27|4.191303552e+27|5.362388918e+27|3.793838028e+27|3.793838028e+29
1.307489034e+06|1.886323243e+27|4.066533016e+27|5.239459139e+27|3.582604382e+27|3.582604382e+29
1.316609081e+06|2.648958217e+27|4.064412601e+27|5.446646715e+27|3.845652531e+27|3.845652531e+29
1.325269889e+06|2.606432879e+27|4.281677346e+27|5.142272013e+27|3.831331427e+27|3.831331427e+29
1.334794378e+06|2.105113372e+27|4.253250886e+27|5.142820927e+27|3.702760970e+27|3.702760970e+29
1.344620864e+06|1.953686103e+27|4.407184415e+27|5.528236071e+27|3.821486907e+27|3.821486907e+29
1.355084127e+06|3.253786796e+27|4.814001179e+27|5.616197996e+27|4.268785771e+27|4.268785771e+29
1.364547973e+06|3.005133672e+27|4.962318151e+27|5.858233533e+27|4.277397887e+27|4.277397887e+29
1.374129882e+06|3.161299625e+27|4.659465261e+27|5.698251350e+27|4.204935325e+27|4.204935325e+29
1.384238321e+06|2.799362920e+27|4.526570291e+27|5.902802544e+27|4.132240482e+27|4.132240482e+29
1.392356469e+06|2.631736206e+27|4.288427509e+27|6.017967243e+27|4.144937909e+27|4.144937909e+29
1.401290683e+06|2.632962197e+27|4.702048824e+27|6.018569472e+27|4.220153706e+27|4.220153706e+29
1.409619493e+06|3.225049883e+27|5.285346417e+27|6.289224367e+27|4.563841122e+27|4.563841122e+29
1.417094372e+06|3.000308968e+27|5.374252553e+27|6.288728103e+27|4.562629496e+27|4.562629496e+29
1.425546423e+06|2.730148595e+27|5.095784003e+27|6.345899646e+27|4.534648937e+27|4.534648937e+29
1.433567155e+06|2.171196612e+27|4.272965484e+27|5.957201373e+27|4.030018804e+27|4.030018804e+29
1.440830941e+06|2.927677069e+27|5.004609689e+27|6.251823527e+27|4.435879268e+27|4.435879268e+29
1.448315076e+06|3.100309513e+27|5.333206953e+27|6.483377325e+27|4.661817771e+27|4.661817771e+29
1.457417964e+06|3.352488684e+27|4.791143161e+27|6.430253877e+27|4.554503978e+27|4.554503978e+29
1.467126929e+06|2.980947910e+27|5.281271634e+27|6.500125744e+27|4.645260030e+27|4.645260030e+29
1.475436066e+06|3.137907747e+27|5.879892933e+27|6.802091306e+27|4.955080731e+27|4.955080731e+29
1.482781261e+06|3.845900143e+27|5.795850799e+27|6.549520515e+27|5.095697155e+27|5.095697155e+29
1.490423405e+06|3.655398187e+27|5.850468451e+27|7.005619083e+27|5.117196744e+27|5.117196744e+29
1.498471523e+06|3.295156484e+27|5.275068905e+27|6.793209819e+27|4.793579513e+27|4.793579513e+29
1.506371979e+06|3.210521763e+27|5.128711360e+27|6.927773926e+27|4.792970999e+27|4.792970999e+29
1.514344752e+06|2.919418284e+27|5.680898647e+27|7.104902568e+27|4.860403811e+27|4.860403811e+29
1.521558599e+06|2.620128658e+27|5.389129409e+27|7.064823457e+27|4.807912178e+27|4.807912178e+29
1.529112777e+06|3.787315356e+27|6.243290733e+27|7.376206511e+27|5.410541263e+27|5.410541263e+29
1.535240919e+06|3.397663254e+27|5.786680077e+27|7.292863883e+27|5.236448196e+27|5.236448196e+29
1.542068819e+06|3.296696393e+27|5.536095698e+27|7.276776985e+27|5.164396549e+27|5.164396549e+29
1.549011737e+06|3.589788981e+27|6.310073746e+27|7.567981506e+27|5.394896343e+27|5.394896343e+29
1.556232446e+06|4.284657322e+27|5.626982194e+27|7.094406525e+27|5.385087042e+27|5.385087042e+29
1.563034580e+06|2.795786732e+27|5.976529947e+27|7.375984495e+27|5.066255281e+27|5.066255281e+29
1.569382982e+06|3.224523514e+27|5.855658586e+27|7.635158818e+27|5.275125507e+27|5.275125507e+29
1.576871117e+06|3.205964314e+27|5.924374636e+27|7.405539201e+27|5.209279542e+27|5.209279542e+29
1.584025689e+06|3.670497097e+27|6.177880654e+27|7.399855331e+27|5.435526326e+27|5.435526326e+29
