#R_planet
3.278078719e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.780321610e+05|1.904179831e+05|1.400070216e+05|1.447988795e+05|2.228976875e+06|2.235980125e+06|2.244335000e+06|2.236061500e+06|2.227198500e+06|2.244924250e+06|1.440426250e+05|1.561548125e+05|1.678043750e+05|1.571961875e+05|1.425060938e+05|1.718862969e+05|1.923803531e+03|1.926438741e+03|1.928441330e+03|1.926028530e+03|1.923323276e+03|1.928733784e+03|7.151685488e+01|7.415577954e+01|7.615564710e+01|7.374302727e+01|7.103777394e+01|7.644828060e+01|3.479679567e+03|3.492157361e+03|3.507603916e+03|3.492255714e+03|3.476674880e+03|3.507836547e+03|3.064822681e+02|3.264388714e+02|3.422230698e+02|3.244911613e+02|3.037274281e+02|3.452548945e+02|4.350157517e+10|4.364756787e+10|4.377028813e+10|4.364248678e+10|4.348760474e+10|4.379736474e+10|-1.233686528e+09|-7.880007680e+08|-3.536087040e+08|-7.458154880e+08|-1.336612992e+09|-1.550179520e+08|7.992025513e+03|7.995885742e+03|7.999399536e+03|7.996329590e+03|7.992190430e+03|8.000467285e+03
2.702426248e+05|2.733162147e+05|2.095347322e+05|2.269133930e+05|2.221911062e+06|2.230042500e+06|2.238628812e+06|2.229957750e+06|2.220835000e+06|2.239080000e+06|1.445816250e+05|1.590830625e+05|1.765787500e+05|1.610216406e+05|1.406443594e+05|1.813989219e+05|1.923880915e+03|1.926236363e+03|1.929047294e+03|1.926351234e+03|1.923492491e+03|1.929209977e+03|7.159577758e+01|7.395160164e+01|7.676056707e+01|7.406509919e+01|7.120633480e+01|7.692386358e+01|3.471045348e+03|3.485199378e+03|3.501518402e+03|3.485377738e+03|3.469134581e+03|3.501620896e+03|3.076023237e+02|3.257318448e+02|3.512485556e+02|3.286667571e+02|3.026288214e+02|3.547046927e+02|4.317418803e+10|4.329909658e+10|4.341810381e+10|4.329872589e+10|4.315867955e+10|4.343876403e+10|-1.391641600e+09|-7.319572480e+08|3.621273600e+07|-5.708175360e+08|-1.492382208e+09|3.507470400e+08|7.983604126e+03|7.986252197e+03|7.988415527e+03|7.985713867e+03|7.982591797e+03|7.988834473e+03
3.217175385e+05|3.227224605e+05|2.552264533e+05|2.737455444e+05|2.217308875e+06|2.227596875e+06|2.234683562e+06|2.227046250e+06|2.216928750e+06|2.237163750e+06|1.442337500e+05|1.605001250e+05|1.736552500e+05|1.619225938e+05|1.450062812e+05|1.788389062e+05|1.924376716e+03|1.927199897e+03|1.929460658e+03|1.927136609e+03|1.923897472e+03|1.930375745e+03|7.208849167e+01|7.491117314e+01|7.717640992e+01|7.485076805e+01|7.161111755e+01|7.809041854e+01|3.466527186e+03|3.483234151e+03|3.497594467e+03|3.483222995e+03|3.465112211e+03|3.501333779e+03|3.121857639e+02|3.302912423e+02|3.492078213e+02|3.306357232e+02|3.078701414e+02|3.534013050e+02|4.294307942e+10|4.306623078e+10|4.315146957e+10|4.305817600e+10|4.291850650e+10|4.319784550e+10|-1.228380160e+09|-7.338516480e+08|-7.869747200e+07|-6.137810560e+08|-1.375376384e+09|1.478142400e+08|7.974764771e+03|7.976989990e+03|7.980358276e+03|7.977393555e+03|7.974315430e+03|7.980473145e+03
3.619123206e+05|3.618359111e+05|3.050817639e+05|3.252926229e+05|2.213310812e+06|2.220695375e+06|2.230109875e+06|2.222099250e+06|2.212661750e+06|2.231536750e+06|1.403522188e+05|1.605856875e+05|1.729843438e+05|1.593661875e+05|1.396418594e+05|1.790905156e+05|1.924508270e+03|1.926827012e+03|1.929527534e+03|1.927183850e+03|1.924215908e+03|1.930151791e+03|7.222454878e+01|7.453827839e+01|7.724194388e+01|7.489741330e+01|7.192920640e+01|7.786562019e+01|3.462606162e+03|3.475071877e+03|3.492059756e+03|3.477169856e+03|3.460479730e+03|3.493859981e+03|3.053331833e+02|3.271466699e+02|3.455809317e+02|3.272749194e+02|3.017551990e+02|3.527946397e+02|4.268711834e+10|4.277858509e+10|4.291182387e+10|4.280508826e+10|4.266241229e+10|4.294775603e+10|-1.541696512e+09|-8.370626560e+08|-6.654668800e+07|-7.415386880e+08|-1.634757632e+09|1.516804480e+08|7.966632690e+03|7.969648682e+03|7.973163330e+03|7.969811035e+03|7.965893066e+03|7.973729492e+03
3.978941374e+05|3.977269605e+05|3.519988950e+05|3.659597965e+05|2.211220188e+06|2.220760750e+06|2.228577875e+06|2.220648750e+06|2.211638000e+06|2.229659250e+06|1.456394062e+05|1.622540000e+05|1.801105938e+05|1.634315469e+05|1.437289219e+05|1.831341562e+05|1.925525120e+03|1.928431085e+03|1.931047453e+03|1.928302866e+03|1.925424892e+03|1.931180841e+03|7.323815647e+01|7.614495080e+01|7.876113361e+01|7.601628330e+01|7.313849816e+01|7.889406844e+01|3.461569142e+03|3.477050627e+03|3.491993355e+03|3.477278037e+03|3.461220471e+03|3.493335603e+03|3.106466574e+02|3.319907039e+02|3.524535835e+02|3.335283093e+02|3.085809845e+02|3.584756341e+02|4.246952755e+10|4.258950349e+10|4.269373542e+10|4.259710566e+10|4.246589030e+10|4.272832102e+10|-1.481227264e+09|-7.718359040e+08|1.383424000e+08|-6.612903680e+08|-1.617603072e+09|2.950222720e+08|7.958558594e+03|7.961678467e+03|7.964923340e+03|7.961863281e+03|7.958264160e+03|7.965462402e+03
4.317828868e+05|4.333062818e+05|3.805621459e+05|3.965566804e+05|2.205553750e+06|2.213083375e+06|2.220716312e+06|2.213593000e+06|2.204146000e+06|2.223040750e+06|1.454168125e+05|1.616184375e+05|1.775314688e+05|1.621096250e+05|1.424585938e+05|1.817606875e+05|1.925050041e+03|1.927782858e+03|1.930117476e+03|1.927647210e+03|1.924619204e+03|1.930675216e+03|7.276477126e+01|7.549927955e+01|7.782788933e+01|7.536035924e+01|7.233234866e+01|7.838836982e+01|3.452632320e+03|3.467122226e+03|3.480302344e+03|3.467386010e+03|3.450618707e+03|3.484153313e+03|3.061590970e+02|3.276158082e+02|3.484170706e+02|3.300310231e+02|3.042994784e+02|3.557625678e+02|4.217744282e+10|4.232219853e+10|4.241929728e+10|4.232302592e+10|4.217167872e+10|4.247436493e+10|-1.437114368e+09|-6.299258880e+08|-1.833472000e+07|-6.356836480e+08|-1.561765504e+09|2.903978880e+08|7.950554932e+03|7.954288574e+03|7.958365845e+03|7.954738281e+03|7.950549805e+03|7.958925781e+03
4.618971093e+05|4.616233532e+05|4.224240410e+05|4.378585869e+05|2.200834625e+06|2.210784750e+06|2.217262688e+06|2.209961000e+06|2.200283250e+06|2.219639250e+06|1.343789062e+05|1.520589375e+05|1.780927812e+05|1.565453438e+05|1.313309844e+05|1.817597188e+05|1.925323921e+03|1.928123007e+03|1.930823349e+03|1.927993914e+03|1.924855689e+03|1.931132140e+03|7.303656833e+01|7.583604336e+01|7.853600598e+01|7.570720337e+01|7.256896648e+01|7.884544026e+01|3.448664887e+03|3.464182812e+03|3.478239244e+03|3.463448545e+03|3.446158402e+03|3.480738687e+03|2.994246000e+02|3.219254474e+02|3.480250889e+02|3.240751224e+02|2.928460205e+02|3.553042243e+02|4.196376986e+10|4.208864461e+10|4.222587494e+10|4.209917133e+10|4.195702374e+10|4.224131891e+10|-2.187857920e+09|-1.036382208e+09|6.279270400e+07|-9.587846400e+08|-2.185526016e+09|2.679568800e+08|7.944265503e+03|7.946675293e+03|7.950859985e+03|7.947517578e+03|7.943266113e+03|7.951767578e+03
4.906787574e+05|4.915048706e+05|4.487888480e+05|4.546111661e+05|2.199464000e+06|2.206524000e+06|2.213115500e+06|2.206347000e+06|2.197744000e+06|2.214950000e+06|1.433151875e+05|1.647948750e+05|1.809574062e+05|1.648210156e+05|1.396853125e+05|1.899567344e+05|1.926453221e+03|1.928682056e+03|1.930033938e+03|1.928420492e+03|1.925814460e+03|1.931026524e+03|7.416868206e+01|7.639818295e+01|7.774802133e+01|7.613397724e+01|7.352813727e+01|7.873981721e+01|3.448859801e+03|3.460810134e+03|3.470914448e+03|3.459600630e+03|3.444795768e+03|3.474405492e+03|3.080853957e+02|3.319136863e+02|3.562184614e+02|3.335542454e+02|3.019799411e+02|3.651285496e+02|4.171490611e+10|4.185151283e+10|4.199548928e+10|4.186627277e+10|4.170168320e+10|4.203085824e+10|-1.669242880e+09|-5.656248320e+08|2.657699840e+08|-5.694190080e+08|-1.749574272e+09|6.107361280e+08|7.936297119e+03|7.939548828e+03|7.943695679e+03|7.939857910e+03|7.935208008e+03|7.944509766e+03
5.188971492e+05|5.179860491e+05|4.841147872e+05|4.921003110e+05|2.191184562e+06|2.199739000e+06|2.208802375e+06|2.200373750e+06|2.190217500e+06|2.210529500e+06|1.343279062e+05|1.556213125e+05|1.789720000e+05|1.603993125e+05|1.331198594e+05|1.876787969e+05|1.925269822e+03|1.928163586e+03|1.930587541e+03|1.928146858e+03|1.924996622e+03|1.931297094e+03|7.298640848e+01|7.587713351e+01|7.829801238e+01|7.586031532e+01|7.271010500e+01|7.901052563e+01|3.435341322e+03|3.451268788e+03|3.465288595e+03|3.451603625e+03|3.433825218e+03|3.469382032e+03|2.973330746e+02|3.194489020e+02|3.536860824e+02|3.274379976e+02|2.936781435e+02|3.611978517e+02|4.145314611e+10|4.158141235e+10|4.173576090e+10|4.159877530e+10|4.143175270e+10|4.176579789e+10|-1.917765632e+09|-8.906977280e+08|6.067200000e+07|-7.538149120e+08|-2.065131008e+09|5.575009920e+08|7.928827759e+03|7.931487793e+03|7.935112305e+03|7.932240723e+03|7.928258301e+03|7.936222656e+03
5.436554856e+05|5.433052566e+05|5.109662013e+05|5.240947776e+05|2.189849812e+06|2.200052750e+06|2.206447312e+06|2.200096500e+06|2.190244250e+06|2.209948750e+06|1.397101875e+05|1.620047500e+05|1.783639062e+05|1.607895156e+05|1.370083125e+05|1.845707344e+05|1.926566607e+03|1.928983589e+03|1.931476893e+03|1.929391465e+03|1.926244941e+03|1.932537989e+03|7.428049230e+01|7.669693607e+01|7.919021684e+01|7.710501162e+01|7.395818600e+01|8.025183725e+01|3.435755065e+03|3.453313708e+03|3.463120993e+03|3.453283326e+03|3.435849237e+03|3.470717415e+03|3.051086810e+02|3.316202373e+02|3.479302768e+02|3.297593276e+02|2.999613963e+02|3.595572589e+02|4.129304986e+10|4.141035725e+10|4.157114573e+10|4.143442330e+10|4.127161549e+10|4.159722291e+10|-1.949299712e+09|-8.414064640e+08|4.771430400e+07|-8.846789760e+08|-2.065407872e+09|2.960496960e+08|7.921098267e+03|7.924617676e+03|7.928654541e+03|7.925322266e+03|7.920801270e+03|7.929845215e+03
