#R_planet
4.633465427e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.787104357e+05|1.941331928e+05|1.423426967e+05|1.453098962e+05|2.507945500e+06|2.528841750e+06|2.548027125e+06|2.527188500e+06|2.504764250e+06|2.549613500e+06|4.313457188e+05|4.571896250e+05|4.825018750e+05|4.574504062e+05|4.272879062e+05|4.876128438e+05|2.019027738e+03|2.024043567e+03|2.029507850e+03|2.023837332e+03|2.017949310e+03|2.029725354e+03|1.667430466e+02|1.717576194e+02|1.772197603e+02|1.715510501e+02|1.656630762e+02|1.774390240e+02|3.998518416e+03|4.036180776e+03|4.068236061e+03|4.032082968e+03|3.993070896e+03|4.071095040e+03|8.315957708e+02|8.710599622e+02|9.145127886e+02|8.744730561e+02|8.279491014e+02|9.209970108e+02|4.523699814e+10|4.549021286e+10|4.586938573e+10|4.554672128e+10|4.514260173e+10|4.595084493e+10|7.267737600e+08|1.508687872e+09|2.311312384e+09|1.635215104e+09|6.472653440e+08|2.623164928e+09|7.878894897e+03|7.887464355e+03|7.897284180e+03|7.888156738e+03|7.877235840e+03|7.899076172e+03
2.721424579e+05|2.755022707e+05|2.117437952e+05|2.240830246e+05|2.508817562e+06|2.526721375e+06|2.542178812e+06|2.525422000e+06|2.502427500e+06|2.548416250e+06|4.379851250e+05|4.724645625e+05|4.962307812e+05|4.708485625e+05|4.350524062e+05|5.066446250e+05|2.020425289e+03|2.024962724e+03|2.031043867e+03|2.025635611e+03|2.019068497e+03|2.032202725e+03|1.681417141e+02|1.726751475e+02|1.787584657e+02|1.733493533e+02|1.667820515e+02|1.799166551e+02|4.000848575e+03|4.037185315e+03|4.063118313e+03|4.032489037e+03|3.991813999e+03|4.073164076e+03|8.454150699e+02|8.918669659e+02|9.335333647e+02|8.918732904e+02|8.413113070e+02|9.424352738e+02|4.488632934e+10|4.520473600e+10|4.558307226e+10|4.523700634e+10|4.479224218e+10|4.568176230e+10|8.352839680e+08|1.941049344e+09|3.111287808e+09|2.119156352e+09|7.288746880e+08|3.509437952e+09|7.867450806e+03|7.875937988e+03|7.885535278e+03|7.875748047e+03|7.861661133e+03|7.889834961e+03
3.230357206e+05|3.234543067e+05|2.544615013e+05|2.821776187e+05|2.505117562e+06|2.530399875e+06|2.542537438e+06|2.525941000e+06|2.504175000e+06|2.547707000e+06|4.425015938e+05|4.703370000e+05|5.013172188e+05|4.724721562e+05|4.376274375e+05|5.073168438e+05|2.020143571e+03|2.027235753e+03|2.031259412e+03|2.026222159e+03|2.020137912e+03|2.032306405e+03|1.678541689e+02|1.749489804e+02|1.789756253e+02|1.739352743e+02|1.678513812e+02|1.800191674e+02|4.000227093e+03|4.041445606e+03|4.062865323e+03|4.034086782e+03|3.995869527e+03|4.072304038e+03|8.512682457e+02|8.913066612e+02|9.385800141e+02|8.947219061e+02|8.433621736e+02|9.460816387e+02|4.482852557e+10|4.523756954e+10|4.554153779e+10|4.518790758e+10|4.474573210e+10|4.563007488e+10|9.601843200e+08|1.781944320e+09|2.863950848e+09|2.128137600e+09|8.791686400e+08|3.377106432e+09|7.861821533e+03|7.870266846e+03|7.882428833e+03|7.873248535e+03|7.858328613e+03|7.888169434e+03
3.625105685e+05|3.631641189e+05|2.864872851e+05|3.135760371e+05|2.498112875e+06|2.519890875e+06|2.540712312e+06|2.518905750e+06|2.496424250e+06|2.541387500e+06|4.424042500e+05|4.667106250e+05|4.941206875e+05|4.717238750e+05|4.360394375e+05|5.074083750e+05|2.021019168e+03|2.026353550e+03|2.032406318e+03|2.026303512e+03|2.019891301e+03|2.032715723e+03|1.687306615e+02|1.740680071e+02|1.801167240e+02|1.740169114e+02|1.676045783e+02|1.804292444e+02|3.988387969e+03|4.024922180e+03|4.062812609e+03|4.024684111e+03|3.985431279e+03|4.063936943e+03|8.512007649e+02|8.855422742e+02|9.332104868e+02|8.925397457e+02|8.399270268e+02|9.451524647e+02|4.450120499e+10|4.490254336e+10|4.528484147e+10|4.485074125e+10|4.437809152e+10|4.532338688e+10|7.614074880e+08|1.714442240e+09|2.829587456e+09|2.122301440e+09|7.279990400e+08|3.516604160e+09|7.854005371e+03|7.861228760e+03|7.875670166e+03|7.863116699e+03|7.848694824e+03|7.877537598e+03
3.928559743e+05|3.920726679e+05|3.039604325e+05|3.325553384e+05|2.492589375e+06|2.508571375e+06|2.527349562e+06|2.510534250e+06|2.487626500e+06|2.533442000e+06|4.319378125e+05|4.603310000e+05|4.956024688e+05|4.685381562e+05|4.283121562e+05|5.087641250e+05|2.019353731e+03|2.025403452e+03|2.029628039e+03|2.025319218e+03|2.018489134e+03|2.032149301e+03|1.670695152e+02|1.731202868e+02|1.773422595e+02|1.730326592e+02|1.662024186e+02|1.798628998e+02|3.977569985e+03|4.008938895e+03|4.038609723e+03|4.011797656e+03|3.971152204e+03|4.052443109e+03|8.316020880e+02|8.777539141e+02|9.289352933e+02|8.854947235e+02|8.267505267e+02|9.442389204e+02|4.417191424e+10|4.462456832e+10|4.502136934e+10|4.458412851e+10|4.405957427e+10|4.510869094e+10|7.656765440e+08|1.704273920e+09|3.178499072e+09|2.127468160e+09|6.210327040e+08|3.633903616e+09|7.843764526e+03|7.855854248e+03|7.872162842e+03|7.856937012e+03|7.839339844e+03|7.874533203e+03
4.227220875e+05|4.235887721e+05|3.450759836e+05|3.703531951e+05|2.496144938e+06|2.513913125e+06|2.525602188e+06|2.512307000e+06|2.491735250e+06|2.532879000e+06|4.330342812e+05|4.668428750e+05|4.974520625e+05|4.737077188e+05|4.333068750e+05|5.141085625e+05|2.022238880e+03|2.026659044e+03|2.032315142e+03|2.026560620e+03|2.020540616e+03|2.032580624e+03|1.699507829e+02|1.743730501e+02|1.800275558e+02|1.742736416e+02|1.682536892e+02|1.802935941e+02|3.987553784e+03|4.018127178e+03|4.041634731e+03|4.016055033e+03|3.979562353e+03|4.052547712e+03|8.414456016e+02|8.857131175e+02|9.308888254e+02|8.936030221e+02|8.368435578e+02|9.503624864e+02|4.416050790e+10|4.453939405e+10|4.488155648e+10|4.451190784e+10|4.402469274e+10|4.499911475e+10|5.348075520e+08|1.939642368e+09|3.464324096e+09|2.233668352e+09|6.561355520e+08|3.811200512e+09|7.841508545e+03|7.850457275e+03|7.864412598e+03|7.852569824e+03|7.836870605e+03|7.868269531e+03
4.445576669e+05|4.443509409e+05|3.399040411e+05|3.812848930e+05|2.490267312e+06|2.505847000e+06|2.522127062e+06|2.506018750e+06|2.483570250e+06|2.528467250e+06|4.412547188e+05|4.653763750e+05|5.071380312e+05|4.744298750e+05|4.319695625e+05|5.168902812e+05|2.020285020e+03|2.026260349e+03|2.032358271e+03|2.025988393e+03|2.018642637e+03|2.033334149e+03|1.679974436e+02|1.739729810e+02|1.800691003e+02|1.737015161e+02|1.663559181e+02|1.810471142e+02|3.977966386e+03|4.006684633e+03|4.035218620e+03|4.006586025e+03|3.966020832e+03|4.047151219e+03|8.468206152e+02|8.820700356e+02|9.394471178e+02|8.922353510e+02|8.321503278e+02|9.523203743e+02|4.376336077e+10|4.433211392e+10|4.470310502e+10|4.429003571e+10|4.377400115e+10|4.480607846e+10|9.285201920e+08|2.006749184e+09|3.488072704e+09|2.381937152e+09|6.431820800e+08|4.120692224e+09|7.831846558e+03|7.844932617e+03|7.861518311e+03|7.846949219e+03|7.827890137e+03|7.866008789e+03
4.660451807e+05|4.642900197e+05|3.665003463e+05|4.222711499e+05|2.486328062e+06|2.507887000e+06|2.523341938e+06|2.506266750e+06|2.483214000e+06|2.529319250e+06|4.513059375e+05|4.778833125e+05|5.154614375e+05|4.809117188e+05|4.425401562e+05|5.192832812e+05|2.021371594e+03|2.028362164e+03|2.032885188e+03|2.026896308e+03|2.020271896e+03|2.033520720e+03|1.690852645e+02|1.760746870e+02|1.805997303e+02|1.746093485e+02|1.679848950e+02|1.812338021e+02|3.971986648e+03|4.012577024e+03|4.044116978e+03|4.008251132e+03|3.967738778e+03|4.048763486e+03|8.561910921e+02|8.998171049e+02|9.466792249e+02|9.009602800e+02|8.455568402e+02|9.563637198e+02|4.369640448e+10|4.418527437e+10|4.459525120e+10|4.418749235e+10|4.363041997e+10|4.474456883e+10|1.275832320e+09|2.504136704e+09|3.683101696e+09|2.606587136e+09|1.044827520e+09|4.168347136e+09|7.828925293e+03|7.839318604e+03|7.855854736e+03|7.842245605e+03|7.823705078e+03|7.860787109e+03
4.893361254e+05|4.904898234e+05|3.943758861e+05|4.105198499e+05|2.482497625e+06|2.504656375e+06|2.522155062e+06|2.504662750e+06|2.482021500e+06|2.527303500e+06|4.442095312e+05|4.793562500e+05|5.207668438e+05|4.853714688e+05|4.418442500e+05|5.288988125e+05|2.021322505e+03|2.028441931e+03|2.032693858e+03|2.027238380e+03|2.020655401e+03|2.033821359e+03|1.690381025e+02|1.761531049e+02|1.804101296e+02|1.749519150e+02|1.683689874e+02|1.815348426e+02|3.970222344e+03|4.006838393e+03|4.038229656e+03|4.006585979e+03|3.966664089e+03|4.046507869e+03|8.475241173e+02|8.953645232e+02|9.554966297e+02|9.065213860e+02|8.453465744e+02|9.676961975e+02|4.365160448e+10|4.410937958e+10|4.442833101e+10|4.407025664e+10|4.360708915e+10|4.453342822e+10|1.308809216e+09|2.240884736e+09|3.925893120e+09|2.812447744e+09|9.963803520e+08|4.628515328e+09|7.826069336e+03|7.834825195e+03|7.851912354e+03|7.838154785e+03|7.822835449e+03|7.853473633e+03
5.065219226e+05|5.069516782e+05|4.192388558e+05|4.476103190e+05|2.480078000e+06|2.497176500e+06|2.516988938e+06|2.498987750e+06|2.476420250e+06|2.521555250e+06|4.381809375e+05|4.709950625e+05|5.262763750e+05|4.842236875e+05|4.347937500e+05|5.336536250e+05|2.020704450e+03|2.026912180e+03|2.032480334e+03|2.026911335e+03|2.019968136e+03|2.033854534e+03|1.684199852e+02|1.746278248e+02|1.801934183e+02|1.746248068e+02|1.676822694e+02|1.815673442e+02|3.964982437e+03|3.989787784e+03|4.031735305e+03|3.998271073e+03|3.958102044e+03|4.038440103e+03|8.331913743e+02|8.876087780e+02|9.641739459e+02|9.036182240e+02|8.344107221e+02|9.728257259e+02|4.342261965e+10|4.388391322e+10|4.432484147e+10|4.384649216e+10|4.332941312e+10|4.436357939e+10|8.875345920e+08|2.206021632e+09|4.292379648e+09|2.830302208e+09|7.735884800e+08|4.887016448e+09|7.817597412e+03|7.829122559e+03|7.846451538e+03|7.832015625e+03|7.814500488e+03|7.849528809e+03
