#RRR|Lz25|Lz50|Lz75|Lzmean|
3.236336073e+05|6.585847599e+26|1.471502016e+27|2.123209106e+27|1.543452728e+27|1.543452728e+29
4.908787095e+05|2.399812729e+27|3.778833282e+27|4.729453545e+27|3.532647300e+27|3.532647300e+29
5.821159888e+05|3.093852416e+27|5.223688386e+27|6.712952554e+27|4.731783875e+27|4.731783875e+29
6.549045378e+05|4.140558934e+27|6.689558260e+27|8.502911568e+27|6.162011910e+27|6.162011910e+29
7.099906066e+05|4.337074995e+27|7.969573619e+27|1.002767357e+28|6.971050809e+27|6.971050809e+29
7.612242143e+05|6.600001805e+27|9.584433874e+27|1.135924947e+28|8.658153471e+27|8.658153471e+29
8.046508891e+05|5.081802694e+27|1.034262500e+28|1.295737831e+28|9.031077262e+27|9.031077262e+29
8.434351920e+05|5.604746583e+27|1.070966429e+28|1.421284187e+28|9.766194413e+27|9.766194413e+29
8.798309685e+05|8.501163352e+27|1.265758474e+28|1.503969487e+28|1.120511093e+28|1.120511093e+30
9.137609133e+05|8.399043593e+27|1.408030632e+28|1.609256657e+28|1.215681739e+28|1.215681739e+30
9.452962611e+05|5.765528932e+27|1.237966451e+28|1.760329201e+28|1.153669672e+28|1.153669672e+30
9.740482958e+05|9.294700434e+27|1.514683064e+28|1.924543897e+28|1.408597672e+28|1.408597672e+30
1.000173049e+06|9.940291149e+27|1.698376840e+28|1.988905657e+28|1.442551641e+28|1.442551641e+30
1.027453361e+06|1.099219506e+28|1.652465061e+28|2.075386617e+28|1.515855725e+28|1.515855725e+30
1.054246971e+06|1.194176304e+28|1.800698637e+28|2.192440402e+28|1.597083702e+28|1.597083702e+30
1.076007639e+06|9.939716200e+27|1.651183706e+28|2.267650956e+28|1.540658682e+28|1.540658682e+30
1.098742901e+06|9.567726295e+27|1.935253045e+28|2.436027984e+28|1.672730274e+28|1.672730274e+30
1.120462161e+06|1.147372698e+28|2.137530743e+28|2.556675784e+28|1.825535284e+28|1.825535284e+30
1.142833493e+06|1.224628180e+28|1.916187761e+28|2.533240245e+28|1.791171582e+28|1.791171582e+30
1.163502475e+06|1.619371321e+28|2.321618241e+28|2.692420323e+28|2.059156687e+28|2.059156687e+30
1.182807289e+06|1.442328842e+28|2.062321855e+28|2.727056013e+28|1.930506296e+28|1.930506296e+30
1.201310925e+06|1.190242323e+28|2.238243877e+28|2.852008725e+28|1.988024101e+28|1.988024101e+30
1.219218237e+06|1.282327335e+28|2.476654524e+28|2.962225101e+28|2.089325532e+28|2.089325532e+30
1.237364750e+06|1.329784161e+28|2.465677102e+28|3.095167139e+28|2.177577181e+28|2.177577181e+30
1.256333490e+06|1.509677752e+28|2.411337531e+28|3.198177114e+28|2.226779008e+28|2.226779008e+30
1.273038656e+06|1.743514103e+28|2.862755339e+28|3.205985621e+28|2.430921044e+28|2.430921044e+30
1.288949265e+06|1.681967823e+28|2.517624543e+28|3.219474585e+28|2.307735630e+28|2.307735630e+30
