#RRR|Lz25|Lz50|Lz75|Lzmean|
2.648446429e+05|1.721808410e+26|3.594991032e+26|5.489032211e+26|3.706035617e+26|3.706035617e+28
4.012550620e+05|5.076382838e+26|8.888031552e+26|1.131453498e+27|8.200510995e+26|8.200510995e+28
4.785416759e+05|7.018677570e+26|1.221338294e+27|1.531915716e+27|1.124824667e+27|1.124824667e+29
5.348809471e+05|9.776549472e+26|1.609565408e+27|1.963825538e+27|1.453348318e+27|1.453348318e+29
5.830915282e+05|9.690040598e+26|1.750441406e+27|2.228320718e+27|1.577734737e+27|1.577734737e+29
6.218067679e+05|1.311903635e+27|2.302060254e+27|2.713505176e+27|1.990164761e+27|1.990164761e+29
6.595146088e+05|1.538961966e+27|2.362147281e+27|2.956484950e+27|2.166330567e+27|2.166330567e+29
6.920554234e+05|1.264399662e+27|2.398015295e+27|3.209812724e+27|2.204092029e+27|2.204092029e+29
7.194890125e+05|1.820927391e+27|2.956024577e+27|3.670937278e+27|2.674735552e+27|2.674735552e+29
7.475071432e+05|2.193641346e+27|3.375637855e+27|3.963795712e+27|2.898868677e+27|2.898868677e+29
7.733887586e+05|1.719947878e+27|3.071829525e+27|4.115787023e+27|2.808735368e+27|2.808735368e+29
7.992090417e+05|1.826263089e+27|3.482000170e+27|4.386670010e+27|3.105647974e+27|3.105647974e+29
8.193287620e+05|2.113241452e+27|3.523804861e+27|4.591513432e+27|3.255758985e+27|3.255758985e+29
8.404215896e+05|2.620211118e+27|3.866682092e+27|4.950308134e+27|3.512237999e+27|3.512237999e+29
8.616175320e+05|2.795874565e+27|4.574396908e+27|5.306469294e+27|3.981769389e+27|3.981769389e+29
8.816848930e+05|2.510783650e+27|3.852940407e+27|5.246121627e+27|3.578508338e+27|3.578508338e+29
9.003985145e+05|2.289848537e+27|4.243853636e+27|5.285704927e+27|3.817953571e+27|3.817953571e+29
9.180278614e+05|3.094799445e+27|4.555219999e+27|5.807179893e+27|4.171496874e+27|4.171496874e+29
9.354442183e+05|2.835770419e+27|5.426574299e+27|6.071474645e+27|4.418241201e+27|4.418241201e+29
9.512521277e+05|2.986861285e+27|5.319234881e+27|6.419185608e+27|4.612821311e+27|4.612821311e+29
9.672049996e+05|2.990409614e+27|5.208192459e+27|6.530728436e+27|4.588253488e+27|4.588253488e+29
9.827648008e+05|3.494952901e+27|5.308318732e+27|6.731661691e+27|4.901154102e+27|4.901154102e+29
1.000032273e+06|3.217981639e+27|5.824469785e+27|6.937486489e+27|4.978309143e+27|4.978309143e+29
1.014082103e+06|2.740081084e+27|5.082107752e+27|6.624901799e+27|4.594212567e+27|4.594212567e+29
1.027919303e+06|3.447128291e+27|5.988898828e+27|7.290295671e+27|5.291842031e+27|5.291842031e+29
1.041843119e+06|3.719981436e+27|6.260093510e+27|7.661738204e+27|5.443943165e+27|5.443943165e+29
1.054419241e+06|3.650181338e+27|6.094621188e+27|7.717636406e+27|5.454513986e+27|5.454513986e+29
1.068177520e+06|4.591904263e+27|6.911520189e+27|8.008973590e+27|5.986312317e+27|5.986312317e+29
1.080804237e+06|3.105578140e+27|6.341798760e+27|8.153776073e+27|5.559704847e+27|5.559704847e+29
1.092705200e+06|4.097740978e+27|6.461987883e+27|8.114358903e+27|5.968367922e+27|5.968367922e+29
1.107161175e+06|3.200632096e+27|7.237411813e+27|8.625012651e+27|6.053898754e+27|6.053898754e+29
1.120243516e+06|3.847990945e+27|6.707853522e+27|8.419933497e+27|5.939989793e+27|5.939989793e+29
1.130546759e+06|4.506280762e+27|6.646393458e+27|8.751392529e+27|6.249085186e+27|6.249085186e+29
1.141130845e+06|4.212302827e+27|7.111879253e+27|8.986126007e+27|6.439696066e+27|6.439696066e+29
1.152836843e+06|3.704112361e+27|7.162504224e+27|9.092310819e+27|6.456821649e+27|6.456821649e+29
1.163524018e+06|4.690045766e+27|7.234966830e+27|9.617191519e+27|6.734215642e+27|6.734215642e+29
1.175796708e+06|4.844681732e+27|8.092766337e+27|9.766717101e+27|7.071935247e+27|7.071935247e+29
1.185238865e+06|4.595563644e+27|8.089832855e+27|9.727131321e+27|7.169579996e+27|7.169579996e+29
1.196586781e+06|3.739048785e+27|7.338223262e+27|9.969017715e+27|6.675837973e+27|6.675837973e+29
1.206978278e+06|4.928027216e+27|8.431059727e+27|1.029545535e+28|7.350366278e+27|7.350366278e+29
1.217492421e+06|5.201092498e+27|8.227034344e+27|1.030214902e+28|7.443305160e+27|7.443305160e+29
