#R_planet
1.007881928e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.266237788e+06|4.273668231e+06|4.213356875e+06|4.218087553e+06|1.337989575e+07|1.401467450e+07|1.463418950e+07|1.395563400e+07|1.312177400e+07|1.478949100e+07|7.715265875e+06|8.769935000e+06|9.681811000e+06|8.801788000e+06|7.627083500e+06|9.976493000e+06|4.673338859e+03|4.759744960e+03|4.841965966e+03|4.739063327e+03|4.623251287e+03|4.854875367e+03|1.853425573e+03|1.939729505e+03|2.021968003e+03|1.919071396e+03|1.803251552e+03|2.034891239e+03|7.606399340e+03|8.092987966e+03|8.526946790e+03|8.016220400e+03|7.412182525e+03|8.620258276e+03|4.653306618e+03|5.173446795e+03|5.695078833e+03|5.147678528e+03|4.545025605e+03|5.750331451e+03|8.643425075e+10|8.927470387e+10|9.144206950e+10|8.908496077e+10|8.605795942e+10|9.211196211e+10|5.878603776e+09|2.104398029e+10|4.099609088e+10|2.676399309e+10|1.311233664e+09|5.221675008e+10|4.386285278e+03|4.416102539e+03|4.442032104e+03|4.418450195e+03|4.378045410e+03|4.458855957e+03
4.339418327e+06|4.339530494e+06|4.299436398e+06|4.305991228e+06|1.308952525e+07|1.369734850e+07|1.459945150e+07|1.372548400e+07|1.274212100e+07|1.470884500e+07|7.152019750e+06|8.038289000e+06|9.481069500e+06|8.246831500e+06|6.772229000e+06|9.721435000e+06|4.678895203e+03|4.760301864e+03|4.870651346e+03|4.748873404e+03|4.616517442e+03|4.881229366e+03|1.858970159e+03|1.940271440e+03|2.050727158e+03|1.928881753e+03|1.796533290e+03|2.061230215e+03|7.534235297e+03|7.974201761e+03|8.620373390e+03|7.987653600e+03|7.290768595e+03|8.684538606e+03|4.523848537e+03|5.059733713e+03|5.579723231e+03|5.074380883e+03|4.357704135e+03|5.791057632e+03|8.154949427e+10|8.420127130e+10|8.617381888e+10|8.392658944e+10|8.122313114e+10|8.663004774e+10|-7.824412672e+09|1.061591450e+10|3.243236864e+10|1.417658880e+10|-1.420602778e+10|4.255920538e+10|4.312365234e+03|4.345766357e+03|4.374114014e+03|4.346049805e+03|4.312607910e+03|4.379490723e+03
4.377957411e+06|4.376933860e+06|4.332076605e+06|4.341080661e+06|1.273137800e+07|1.356795550e+07|1.441843625e+07|1.358480900e+07|1.266472700e+07|1.450489100e+07|7.162925000e+06|8.307889750e+06|9.638155250e+06|8.378302500e+06|6.971943500e+06|9.784662000e+06|4.657022174e+03|4.756370931e+03|4.872010831e+03|4.757610051e+03|4.631453287e+03|4.883766815e+03|1.837016335e+03|1.936379178e+03|2.051932598e+03|1.937595986e+03|1.811434989e+03|2.063756984e+03|7.382879724e+03|7.928923122e+03|8.569287177e+03|7.968249719e+03|7.306859726e+03|8.629639712e+03|4.480079317e+03|5.106252140e+03|5.657842797e+03|5.100134221e+03|4.402300612e+03|5.797967830e+03|7.915011277e+10|8.078348288e+10|8.246465331e+10|8.087225139e+10|7.863150182e+10|8.311300096e+10|-1.407232000e+09|1.268345242e+10|4.141803315e+10|1.746111693e+10|-9.901917184e+09|4.482415411e+10|4.275565186e+03|4.302382812e+03|4.325337402e+03|4.301457031e+03|4.268725098e+03|4.334188965e+03
4.409825515e+06|4.411499290e+06|4.364094954e+06|4.370440061e+06|1.307316025e+07|1.362504400e+07|1.432289900e+07|1.366991500e+07|1.268902500e+07|1.465080400e+07|7.160294625e+06|8.390757000e+06|9.549546500e+06|8.453260000e+06|7.073332500e+06|9.833184000e+06|4.706208090e+03|4.788545056e+03|4.889839831e+03|4.783844767e+03|4.652730704e+03|4.914958831e+03|1.886249681e+03|1.968567064e+03|2.069927111e+03|1.963848822e+03|1.832727922e+03|2.094969723e+03|7.635487770e+03|8.070800301e+03|8.583932320e+03|8.078301552e+03|7.382088079e+03|8.774515026e+03|4.663363800e+03|5.234600454e+03|5.842475325e+03|5.211848810e+03|4.531714620e+03|5.891983000e+03|7.722633626e+10|7.936970752e+10|8.138115277e+10|7.931072512e+10|7.673878938e+10|8.188268544e+10|-2.191710208e+09|9.725456384e+09|4.233137971e+10|1.571819930e+10|-1.302787277e+10|4.446426317e+10|4.245043335e+03|4.266916260e+03|4.295670410e+03|4.269903320e+03|4.239353027e+03|4.300453613e+03
4.435908613e+06|4.436326522e+06|4.400840645e+06|4.410874245e+06|1.299300025e+07|1.376841950e+07|1.448004375e+07|1.373844000e+07|1.285917800e+07|1.461770100e+07|6.969451500e+06|8.360596500e+06|9.516217000e+06|8.427910000e+06|7.037423500e+06|9.818396000e+06|4.716637580e+03|4.819893707e+03|4.913216490e+03|4.807397287e+03|4.689085679e+03|4.925708895e+03|1.896656103e+03|1.999928597e+03|2.093140820e+03|1.987403366e+03|1.869085301e+03|2.105721431e+03|7.657705406e+03|8.198187828e+03|8.717984903e+03|8.162852132e+03|7.530058266e+03|8.795645998e+03|4.717118762e+03|5.304566024e+03|5.841043145e+03|5.278190890e+03|4.626372654e+03|5.930009127e+03|7.655609549e+10|7.817823846e+10|7.984347750e+10|7.826234573e+10|7.626314547e+10|8.026154598e+10|-1.110414541e+10|5.495050240e+09|4.099881882e+10|1.242810061e+10|-1.639983514e+10|4.125603021e+10|4.223098633e+03|4.251092773e+03|4.269286987e+03|4.247713867e+03|4.219790527e+03|4.275635742e+03
4.461331181e+06|4.460735026e+06|4.427303015e+06|4.436977310e+06|1.268146850e+07|1.341856050e+07|1.418550500e+07|1.340579800e+07|1.239655700e+07|1.441503900e+07|6.566469750e+06|7.861660250e+06|9.575826000e+06|8.098312500e+06|6.476012000e+06|9.720611000e+06|4.691953626e+03|4.781062949e+03|4.896188885e+03|4.773413037e+03|4.635019962e+03|4.911806112e+03|1.872004185e+03|1.961118762e+03|2.076171901e+03|1.953415887e+03|1.815021783e+03|2.091809990e+03|7.478387573e+03|7.961306678e+03|8.585956970e+03|7.967687452e+03|7.244839051e+03|8.690535853e+03|4.494172901e+03|5.030861343e+03|5.754065397e+03|5.091916310e+03|4.327404005e+03|5.856428615e+03|7.435720294e+10|7.606197453e+10|7.776069837e+10|7.601722163e+10|7.355969536e+10|7.847474790e+10|-9.148628992e+09|7.320676352e+09|3.647344640e+10|1.040940032e+10|-2.033047552e+10|4.114928026e+10|4.201301880e+03|4.226348633e+03|4.253615967e+03|4.225617676e+03|4.196727051e+03|4.254507812e+03
4.488945097e+06|4.489473180e+06|4.450424154e+06|4.451681935e+06|1.255498800e+07|1.331592400e+07|1.428294375e+07|1.348164400e+07|1.239273000e+07|1.457055900e+07|6.804649375e+06|7.814292500e+06|9.695628500e+06|8.309431000e+06|6.794229000e+06|9.824635000e+06|4.689326476e+03|4.783966135e+03|4.900574295e+03|4.795145039e+03|4.652371598e+03|4.937918479e+03|1.869304111e+03|1.963973716e+03|2.080548733e+03|1.975161049e+03|1.832382551e+03|2.117939548e+03|7.431387815e+03|7.942731154e+03|8.626746590e+03|8.054944564e+03|7.286655446e+03|8.823233682e+03|4.537366327e+03|5.018888843e+03|5.823554194e+03|5.186941161e+03|4.406703597e+03|5.967178726e+03|7.287365427e+10|7.437904282e+10|7.699708109e+10|7.499633459e+10|7.235950182e+10|7.763316736e+10|-1.183575859e+10|4.928917504e+09|3.048536064e+10|1.231200973e+10|-1.425817190e+10|3.888219750e+10|4.182375366e+03|4.201001953e+03|4.224324951e+03|4.202939453e+03|4.176596191e+03|4.229282227e+03
4.511476754e+06|4.510922641e+06|4.469166373e+06|4.477895530e+06|1.261112700e+07|1.353357150e+07|1.435343925e+07|1.356210800e+07|1.250781200e+07|1.461640200e+07|6.764996750e+06|8.348265250e+06|9.817374250e+06|8.455790000e+06|6.780226000e+06|1.013135200e+07|4.700185826e+03|4.817931381e+03|4.938913384e+03|4.815876580e+03|4.675298663e+03|4.956454496e+03|1.880216614e+03|1.997952251e+03|2.118934742e+03|1.995875180e+03|1.855290596e+03|2.136459764e+03|7.494654532e+03|8.113751122e+03|8.707802759e+03|8.142859966e+03|7.393025887e+03|8.892694046e+03|4.513305049e+03|5.255954652e+03|5.874562203e+03|5.314919508e+03|4.517727110e+03|6.112111906e+03|7.219535667e+10|7.450009190e+10|7.582627021e+10|7.405355008e+10|7.150396211e+10|7.660314624e+10|-1.497430221e+10|9.435924480e+09|5.445807718e+10|1.336486400e+10|-2.087499162e+10|4.760471552e+10|4.154322266e+03|4.186145996e+03|4.205984497e+03|4.181125488e+03|4.153049805e+03|4.209201172e+03
4.532525945e+06|4.532073923e+06|4.495514175e+06|4.506118349e+06|1.244054725e+07|1.338795100e+07|1.418635725e+07|1.330349400e+07|1.238376200e+07|1.422322700e+07|6.770011250e+06|7.876205250e+06|8.969294250e+06|7.991965500e+06|6.751896500e+06|9.232036000e+06|4.680399786e+03|4.810754885e+03|4.908449988e+03|4.793696689e+03|4.670747064e+03|4.916646314e+03|1.860274089e+03|1.990703904e+03|2.088498174e+03|1.973703506e+03|1.850736808e+03|2.096670203e+03|7.377117343e+03|8.047470007e+03|8.591884697e+03|7.984402355e+03|7.332650907e+03|8.636153803e+03|4.523562353e+03|5.038414375e+03|5.709025196e+03|5.098576785e+03|4.461382196e+03|5.735771375e+03|7.095160832e+10|7.267840410e+10|7.473632051e+10|7.271745126e+10|7.047147520e+10|7.496341914e+10|-1.656011981e+10|-8.086487040e+08|2.142478848e+10|7.012786688e+09|-1.922309734e+10|3.324866970e+10|4.150276245e+03|4.171196289e+03|4.192891968e+03|4.170548828e+03|4.146752441e+03|4.194344727e+03
4.557382234e+06|4.558165309e+06|4.517343417e+06|4.527108056e+06|1.263088900e+07|1.329277800e+07|1.397603175e+07|1.337416400e+07|1.248227800e+07|1.426605300e+07|6.850689500e+06|8.036276250e+06|9.635348750e+06|8.227483000e+06|6.677954000e+06|9.777014000e+06|4.713538194e+03|4.816895490e+03|4.894110411e+03|4.809646944e+03|4.691062073e+03|4.928231815e+03|1.893541251e+03|1.996828026e+03|2.074137899e+03|1.989652694e+03|1.871065006e+03|2.108240382e+03|7.528456615e+03|8.027364337e+03|8.502289843e+03|8.055614560e+03|7.423118107e+03|8.688111014e+03|4.614448818e+03|5.091048876e+03|5.763677999e+03|5.216936663e+03|4.536682938e+03|5.897190388e+03|7.004690022e+10|7.214194278e+10|7.399260570e+10|7.207504282e+10|6.985634611e+10|7.429375590e+10|-1.471822643e+10|6.327406592e+09|4.676506624e+10|1.041798758e+10|-2.221952819e+10|4.305550131e+10|4.132610352e+03|4.157030029e+03|4.176461304e+03|4.154562500e+03|4.128504883e+03|4.180620117e+03
4.580438028e+06|4.580933735e+06|4.544216258e+06|4.549628470e+06|1.240562875e+07|1.320680250e+07|1.402709050e+07|1.325947800e+07|1.224935000e+07|1.426960800e+07|6.781652500e+06|7.938020750e+06|9.330355000e+06|8.128403000e+06|6.622807500e+06|9.633999000e+06|4.687742156e+03|4.814564753e+03|4.913400585e+03|4.802393526e+03|4.667099242e+03|4.937687810e+03|1.867827228e+03|1.994654097e+03|2.093316276e+03|1.982415851e+03|1.847129536e+03|2.117702166e+03|7.377980713e+03|7.989601313e+03|8.535702300e+03|8.000839069e+03|7.284611693e+03|8.717066444e+03|4.468984390e+03|5.158623904e+03|5.718581097e+03|5.145748045e+03|4.401957707e+03|5.889538382e+03|6.880204493e+10|7.053056000e+10|7.268916224e+10|7.084530893e+10|6.838702899e+10|7.330360525e+10|-1.313561805e+10|4.761550848e+09|3.394763162e+10|9.228265472e+09|-1.807919514e+10|3.653572608e+10|4.115461304e+03|4.137600342e+03|4.158251709e+03|4.137750488e+03|4.113414551e+03|4.162086914e+03
4.599833527e+06|4.599406400e+06|4.560912561e+06|4.571701481e+06|1.232966175e+07|1.329466950e+07|1.403378975e+07|1.319714600e+07|1.217246500e+07|1.422182400e+07|6.809604375e+06|7.718794500e+06|9.905580250e+06|8.185867000e+06|6.606932000e+06|9.764800000e+06|4.692844203e+03|4.822535594e+03|4.922533970e+03|4.802567561e+03|4.664095857e+03|4.941039265e+03|1.872747990e+03|2.002524726e+03|2.102474176e+03|1.982581857e+03|1.844119727e+03|2.121043987e+03|7.370784022e+03|8.050899980e+03|8.584175798e+03|7.981304972e+03|7.254336278e+03|8.708273667e+03|4.378784304e+03|5.139486197e+03|5.738539283e+03|5.161857030e+03|4.397099846e+03|5.926614214e+03|6.768768614e+10|7.018144973e+10|7.171653837e+10|6.981189632e+10|6.732539085e+10|7.229842227e+10|-1.394896486e+10|4.865988608e+09|5.004439757e+10|1.126411264e+10|-2.010958848e+10|4.263781581e+10|4.100831177e+03|4.121627441e+03|4.144349487e+03|4.121424805e+03|4.095917725e+03|4.146931641e+03
4.619654118e+06|4.618774298e+06|4.581469521e+06|4.585710009e+06|1.237345550e+07|1.300545300e+07|1.398617225e+07|1.322581200e+07|1.230710100e+07|1.414452400e+07|6.652258250e+06|7.849048250e+06|9.181568250e+06|7.951070500e+06|6.489036000e+06|9.413107000e+06|4.725890577e+03|4.794776391e+03|4.918022878e+03|4.814644752e+03|4.692035063e+03|4.937254441e+03|1.905816635e+03|1.974863800e+03|2.097928001e+03|1.994653212e+03|1.872032502e+03|2.117273921e+03|7.467582356e+03|7.866762954e+03|8.563188982e+03|8.018085740e+03|7.366695656e+03|8.669475824e+03|4.597572188e+03|4.920024677e+03|5.682830979e+03|5.147040194e+03|4.500643412e+03|5.793436976e+03|6.742470042e+10|6.929912627e+10|7.102592819e+10|6.932835533e+10|6.721744486e+10|7.143926989e+10|-2.153554125e+10|-1.139351552e+09|4.238635008e+10|4.466640384e+09|-2.668507955e+10|3.561836134e+10|4.088991150e+03|4.109839600e+03|4.131765747e+03|4.110364258e+03|4.085083740e+03|4.135645020e+03
