#RRR|Lz25|Lz50|Lz75|Lzmean|
8.380841577e+04|8.126477833e+22|1.358491626e+23|2.439761653e+23|1.575593389e+23|1.575593389e+25
1.273829121e+05|2.274967798e+23|3.612241385e+23|4.701478422e+23|3.455076184e+23|3.455076184e+25
1.517776820e+05|2.814396746e+23|5.100194522e+23|6.627174666e+23|4.748403092e+23|4.748403092e+25
1.694378630e+05|4.223688113e+23|7.003080212e+23|8.294092739e+23|6.066178920e+23|6.066178920e+25
1.844701811e+05|4.673488376e+23|7.784110544e+23|9.825514777e+23|7.085503169e+23|7.085503169e+25
1.973112985e+05|5.257669494e+23|9.498152656e+23|1.143288682e+24|8.277697394e+23|8.277697394e+25
2.081596787e+05|5.770263663e+23|1.007649086e+24|1.258026157e+24|8.840972232e+23|8.840972232e+25
2.188104449e+05|6.712139354e+23|1.133015662e+24|1.401732551e+24|9.971064306e+23|9.971064306e+25
2.284459705e+05|7.744708816e+23|1.245667255e+24|1.537764240e+24|1.130871007e+24|1.130871007e+26
2.361751747e+05|7.971993801e+23|1.210360908e+24|1.640185974e+24|1.154425826e+24|1.154425826e+26
2.446271470e+05|7.999964971e+23|1.491697431e+24|1.744912785e+24|1.271933037e+24|1.271933037e+26
2.523244470e+05|8.005508815e+23|1.417478618e+24|1.889812170e+24|1.270631687e+24|1.270631687e+26
2.594582364e+05|9.904897653e+23|1.627131303e+24|1.976715283e+24|1.422935971e+24|1.422935971e+26
2.663075817e+05|1.136253184e+24|1.769446387e+24|2.091494582e+24|1.555271013e+24|1.555271013e+26
2.725642714e+05|1.057426515e+24|1.657533994e+24|2.181563386e+24|1.562094335e+24|1.562094335e+26
2.779569321e+05|9.446301654e+23|1.794028732e+24|2.276219702e+24|1.568042878e+24|1.568042878e+26
2.843325272e+05|1.084328259e+24|1.900026669e+24|2.401518011e+24|1.729146093e+24|1.729146093e+26
2.907601781e+05|1.106491159e+24|1.976070195e+24|2.428791470e+24|1.711328728e+24|1.711328728e+26
2.962931346e+05|1.125194947e+24|2.107860335e+24|2.620737850e+24|1.868649872e+24|1.868649872e+26
3.003642058e+05|1.367195139e+24|2.198373147e+24|2.693664867e+24|1.933457718e+24|1.933457718e+26
3.055807935e+05|1.325622686e+24|2.250247393e+24|2.754607853e+24|2.020085759e+24|2.020085759e+26
3.106632153e+05|1.477647672e+24|2.152303859e+24|2.821726828e+24|1.986153640e+24|1.986153640e+26
3.153904981e+05|1.380457531e+24|2.285993624e+24|2.904726154e+24|2.078140093e+24|2.078140093e+26
3.201184236e+05|1.333972501e+24|2.568256157e+24|3.029436544e+24|2.148200961e+24|2.148200961e+26
3.250484699e+05|1.143918240e+24|2.327765265e+24|3.068186070e+24|2.085336707e+24|2.085336707e+26
3.296105407e+05|1.777592777e+24|2.607484463e+24|3.247922810e+24|2.324100617e+24|2.324100617e+26
3.331064421e+05|1.591453464e+24|2.729736111e+24|3.334361242e+24|2.417683969e+24|2.417683969e+26
3.372606997e+05|1.779896611e+24|2.715609444e+24|3.307988712e+24|2.426180481e+24|2.426180481e+26
3.412271004e+05|1.520330615e+24|2.590273079e+24|3.462176172e+24|2.399103005e+24|2.399103005e+26
3.453704416e+05|1.708454210e+24|2.917408776e+24|3.521360376e+24|2.544308401e+24|2.544308401e+26
3.491596940e+05|1.488476797e+24|2.920878242e+24|3.571115519e+24|2.512693639e+24|2.512693639e+26
3.529924418e+05|1.936223232e+24|2.953684052e+24|3.627757366e+24|2.644512702e+24|2.644512702e+26
3.566689758e+05|1.415883937e+24|2.308449306e+24|3.705187263e+24|2.368723391e+24|2.368723391e+26
3.607611812e+05|2.010321849e+24|3.060120543e+24|3.800095166e+24|2.828993501e+24|2.828993501e+26
3.645991762e+05|1.984452313e+24|3.360415972e+24|3.973260468e+24|2.932870104e+24|2.932870104e+26
3.678680778e+05|2.043066293e+24|3.390875505e+24|4.007815395e+24|2.946935447e+24|2.946935447e+26
3.710157414e+05|1.706562653e+24|3.237024945e+24|4.036555876e+24|2.865947054e+24|2.865947054e+26
3.739891911e+05|2.041041000e+24|3.157844005e+24|4.144792642e+24|2.907668967e+24|2.907668967e+26
3.770936163e+05|1.785087359e+24|3.279332926e+24|4.126106053e+24|2.930512142e+24|2.930512142e+26
3.800974554e+05|2.182943897e+24|3.321625316e+24|4.283406861e+24|3.036522523e+24|3.036522523e+26
3.837402398e+05|1.731326602e+24|3.297887301e+24|4.241920072e+24|3.007723516e+24|3.007723516e+26
3.872700444e+05|2.050087623e+24|3.336167851e+24|4.326088727e+24|3.048628395e+24|3.048628395e+26
3.906801739e+05|2.026533938e+24|3.408936899e+24|4.538424857e+24|3.151436383e+24|3.151436383e+26
3.938446656e+05|2.509923098e+24|3.884500859e+24|4.591905287e+24|3.411012765e+24|3.411012765e+26
3.968024224e+05|1.665286701e+24|3.287902096e+24|4.778929281e+24|3.091898366e+24|3.091898366e+26
3.995652682e+05|2.898305034e+24|3.731744230e+24|4.567915797e+24|3.464484865e+24|3.464484865e+26
4.020396278e+05|2.621219461e+24|4.055122700e+24|4.796394052e+24|3.526919909e+24|3.526919909e+26
4.049260318e+05|2.389090876e+24|3.910561843e+24|4.837111357e+24|3.484445888e+24|3.484445888e+26
4.078046098e+05|2.791363611e+24|4.180375747e+24|5.015921841e+24|3.735086315e+24|3.735086315e+26
4.106164812e+05|2.215041607e+24|3.779445198e+24|4.856171174e+24|3.339093716e+24|3.339093716e+26
4.132883073e+05|2.257959731e+24|4.104732578e+24|5.067515795e+24|3.606358324e+24|3.606358324e+26
4.158830411e+05|2.215337641e+24|4.018096419e+24|5.014869956e+24|3.557866858e+24|3.557866858e+26
4.184171937e+05|2.599242508e+24|4.262993031e+24|5.104627475e+24|3.710436588e+24|3.710436588e+26
4.213670454e+05|2.497201859e+24|4.229445459e+24|5.245411604e+24|3.777304179e+24|3.777304179e+26
4.237168040e+05|2.285638373e+24|4.204946609e+24|5.424053216e+24|3.695423355e+24|3.695423355e+26
4.267139349e+05|2.511101013e+24|4.210503956e+24|5.288403611e+24|3.779523935e+24|3.779523935e+26
4.298699002e+05|2.510198307e+24|4.307369945e+24|5.247187118e+24|3.745786382e+24|3.745786382e+26
4.323698129e+05|2.810716243e+24|4.664336322e+24|5.595439088e+24|4.031018995e+24|4.031018995e+26
4.347484812e+05|3.041341660e+24|4.605103671e+24|5.684619537e+24|4.190525668e+24|4.190525668e+26
4.372019094e+05|1.983125894e+24|4.174717250e+24|5.511456550e+24|3.750626490e+24|3.750626490e+26
4.392264485e+05|3.251485913e+24|4.802014653e+24|5.758699716e+24|4.320652684e+24|4.320652684e+26
