#RRR|Lz25|Lz50|Lz75|Lzmean|
2.514066683e+05|6.205573028e+25|1.255088855e+26|1.943095045e+26|1.298614638e+26|1.298614638e+28
3.818739189e+05|1.853820567e+26|3.072099424e+26|3.866439249e+26|2.830422393e+26|2.830422393e+28
4.544484145e+05|2.747490831e+26|4.508154889e+26|5.396360153e+26|4.008982218e+26|4.008982218e+28
5.093040394e+05|3.295555177e+26|5.740626637e+26|7.081992850e+26|5.054584799e+26|5.054584799e+28
5.536015493e+05|4.051006573e+26|6.813617409e+26|8.019742684e+26|5.941915414e+26|5.941915414e+28
5.920394261e+05|4.288447544e+26|7.952257079e+26|9.525147139e+26|6.816313655e+26|6.816313655e+28
6.262499280e+05|5.250297975e+26|8.034141629e+26|1.069970821e+27|7.667732284e+26|7.667732284e+28
6.557136743e+05|5.579368223e+26|9.490734088e+26|1.172916846e+27|8.444129360e+26|8.444129360e+28
6.862792488e+05|6.317932272e+26|1.019418818e+27|1.280080883e+27|9.191890273e+26|9.191890273e+28
7.113411249e+05|6.204240757e+26|1.100141631e+27|1.370588032e+27|9.832236665e+26|9.832236665e+28
7.351833623e+05|7.270662824e+26|1.131985586e+27|1.471346125e+27|1.033378672e+27|1.033378672e+29
7.568283445e+05|7.462680527e+26|1.350533316e+27|1.588223009e+27|1.148318720e+27|1.148318720e+29
7.789617633e+05|8.264693658e+26|1.378648978e+27|1.658892277e+27|1.211774033e+27|1.211774033e+29
8.013672744e+05|6.850145405e+26|1.183955354e+27|1.683516255e+27|1.146804751e+27|1.146804751e+29
8.203973166e+05|9.307861599e+26|1.619452593e+27|1.884943230e+27|1.363443382e+27|1.363443382e+29
8.365585990e+05|9.361317580e+26|1.473311192e+27|1.945455385e+27|1.390434720e+27|1.390434720e+29
8.548107123e+05|9.281245828e+26|1.578970708e+27|1.977594665e+27|1.397373532e+27|1.397373532e+29
8.729185625e+05|1.098552615e+27|1.780036208e+27|2.028405955e+27|1.513378410e+27|1.513378410e+29
8.881777467e+05|1.029944100e+27|1.760916903e+27|2.224367047e+27|1.554316226e+27|1.554316226e+29
9.055453941e+05|1.023315425e+27|1.657448158e+27|2.220085688e+27|1.553551541e+27|1.553551541e+29
