#RRR|Lz25|Lz50|Lz75|Lzmean|
3.213373144e+05|1.994952086e+26|3.854860159e+26|6.370321572e+26|4.209018762e+26|4.209018762e+28
4.893298893e+05|5.192872520e+26|9.212984791e+26|1.206371252e+27|8.702802389e+26|8.702802389e+28
5.812270618e+05|9.198237829e+26|1.516201669e+27|1.744059593e+27|1.312254507e+27|1.312254507e+29
6.506157082e+05|9.156362173e+26|1.581361621e+27|2.124484052e+27|1.483457570e+27|1.483457570e+29
7.082933265e+05|1.433709941e+27|2.279869422e+27|2.638896746e+27|1.991088688e+27|1.991088688e+29
7.577820613e+05|1.361083223e+27|2.383171230e+27|2.983866821e+27|2.110686666e+27|2.110686666e+29
8.005290511e+05|1.436676332e+27|2.711430538e+27|3.320206930e+27|2.369685693e+27|2.369685693e+29
8.413764075e+05|1.634692947e+27|2.888773256e+27|3.819545939e+27|2.669965430e+27|2.669965430e+29
8.771053211e+05|2.146691573e+27|3.288880167e+27|3.972725930e+27|2.969860605e+27|2.969860605e+29
9.089919670e+05|1.804638541e+27|3.194432534e+27|4.401672234e+27|2.937303180e+27|2.937303180e+29
9.408093697e+05|2.681451343e+27|4.062132723e+27|4.664249633e+27|3.496102479e+27|3.496102479e+29
9.701850264e+05|2.394450884e+27|3.834691169e+27|4.961370891e+27|3.477128674e+27|3.477128674e+29
9.987828562e+05|1.968747466e+27|3.979464942e+27|5.354147186e+27|3.581876859e+27|3.581876859e+29
1.023089609e+06|2.908747545e+27|4.584919369e+27|5.481371473e+27|4.067593519e+27|4.067593519e+29
1.048180438e+06|2.444458116e+27|4.516464498e+27|5.694562029e+27|4.007058499e+27|4.007058499e+29
1.071512272e+06|3.308459840e+27|4.993904437e+27|6.087834337e+27|4.463731284e+27|4.463731284e+29
1.095340948e+06|3.025383792e+27|5.139028017e+27|6.364608196e+27|4.462496489e+27|4.462496489e+29
1.116830799e+06|2.958862019e+27|5.455044762e+27|6.653032139e+27|4.682843850e+27|4.682843850e+29
1.139107310e+06|2.853579546e+27|4.863244590e+27|6.807636867e+27|4.609602296e+27|4.609602296e+29
1.159234976e+06|3.375282622e+27|5.930351552e+27|7.060341615e+27|5.216992944e+27|5.216992944e+29
1.176443281e+06|3.969784809e+27|6.015397930e+27|7.352406998e+27|5.391737061e+27|5.391737061e+29
1.196486236e+06|3.264745457e+27|5.817116984e+27|7.296860202e+27|5.205627541e+27|5.205627541e+29
1.215172116e+06|3.226932803e+27|6.326320422e+27|7.704669971e+27|5.445493997e+27|5.445493997e+29
1.234580820e+06|4.468608223e+27|6.665289768e+27|8.133691823e+27|6.081742478e+27|6.081742478e+29
1.249950264e+06|3.971025925e+27|6.661499624e+27|8.270136576e+27|5.947291465e+27|5.947291465e+29
1.268033377e+06|2.890229065e+27|5.981629213e+27|8.490472984e+27|5.497504231e+27|5.497504231e+29
1.284379826e+06|4.509229948e+27|6.844563819e+27|8.784431502e+27|6.225896127e+27|6.225896127e+29
1.299565508e+06|4.521985064e+27|7.109748756e+27|8.924376591e+27|6.416769363e+27|6.416769363e+29
1.316699093e+06|3.970035340e+27|7.514504572e+27|9.322788999e+27|6.750162003e+27|6.750162003e+29
1.330834148e+06|4.313518419e+27|7.964813882e+27|9.280783259e+27|6.634622460e+27|6.634622460e+29
1.346623713e+06|5.263331507e+27|7.348447493e+27|9.418666570e+27|6.916162610e+27|6.916162610e+29
1.361253493e+06|3.485637247e+27|7.582163502e+27|9.550780340e+27|6.600048640e+27|6.600048640e+29
1.376371746e+06|4.789218484e+27|7.797727860e+27|1.025890551e+28|7.171548865e+27|7.171548865e+29
1.390813543e+06|4.401954856e+27|8.728476384e+27|1.035080067e+28|7.379551813e+27|7.379551813e+29
1.404522675e+06|4.864291834e+27|7.951030394e+27|1.065115260e+28|7.295296984e+27|7.295296984e+29
1.416918711e+06|4.846036790e+27|8.397217251e+27|1.066503099e+28|7.518392134e+27|7.518392134e+29
1.429118409e+06|5.649874154e+27|8.610002232e+27|1.032492142e+28|7.651083224e+27|7.651083224e+29
1.442984377e+06|4.265170344e+27|7.987743471e+27|1.077618681e+28|7.307386975e+27|7.307386975e+29
1.456407234e+06|6.068610025e+27|9.873514515e+27|1.141071138e+28|8.562673821e+27|8.562673821e+29
1.468846486e+06|6.830395303e+27|9.390975592e+27|1.148273918e+28|8.600111091e+27|8.600111091e+29
1.482236691e+06|5.328870044e+27|9.569059085e+27|1.178704597e+28|8.452389517e+27|8.452389517e+29
1.495893138e+06|4.112254732e+27|9.312595319e+27|1.167508011e+28|7.993421704e+27|7.993421704e+29
1.507383739e+06|5.969312221e+27|8.976053784e+27|1.184380346e+28|8.558677168e+27|8.558677168e+29
1.518479127e+06|4.742001386e+27|9.312586811e+27|1.218411256e+28|8.275429955e+27|8.275429955e+29
1.530638272e+06|5.944340840e+27|9.031693467e+27|1.267139084e+28|8.481895868e+27|8.481895868e+29
