#RRR|Lz25|Lz50|Lz75|Lzmean|
8.367017358e+04|4.400102935e+23|8.225000001e+23|1.432738885e+24|9.189878853e+23|9.189878853e+25
1.275074641e+05|1.161119877e+24|2.208741691e+24|2.817648766e+24|1.965023599e+24|1.965023599e+26
1.517972417e+05|1.688185667e+24|2.813117298e+24|3.706422736e+24|2.689855614e+24|2.689855614e+26
1.694727998e+05|2.316292129e+24|3.814649187e+24|4.712892927e+24|3.482602771e+24|3.482602771e+26
1.846157927e+05|2.927439140e+24|4.760639019e+24|5.571355186e+24|4.206427827e+24|4.206427827e+26
1.977158935e+05|2.976956506e+24|5.212204046e+24|6.699964597e+24|4.787089821e+24|4.787089821e+26
2.081324353e+05|3.556743757e+24|5.993633090e+24|7.375890664e+24|5.219275317e+24|5.219275317e+26
2.191193706e+05|3.359052805e+24|6.343289526e+24|8.055895426e+24|5.650130727e+24|5.650130727e+26
2.287432875e+05|4.491241505e+24|7.124928769e+24|9.013786382e+24|6.394922448e+24|6.394922448e+26
2.364340820e+05|4.514566421e+24|7.572651627e+24|9.562578584e+24|6.749879633e+24|6.749879633e+26
2.448260045e+05|5.266906744e+24|8.183530962e+24|1.005696766e+25|7.372235616e+24|7.372235616e+26
2.522811405e+05|3.889106454e+24|8.255167837e+24|1.065605045e+25|7.218074660e+24|7.218074660e+26
2.602716794e+05|5.787088156e+24|9.230293241e+24|1.149064560e+25|8.504190547e+24|8.504190547e+26
2.665749798e+05|5.568013890e+24|9.535492983e+24|1.185251995e+25|8.352668722e+24|8.352668722e+26
2.726333728e+05|5.287917341e+24|9.939613480e+24|1.286791377e+25|8.805046332e+24|8.805046332e+26
2.783140333e+05|7.153675239e+24|1.138121880e+25|1.328148436e+25|9.963212321e+24|9.963212321e+26
2.848263982e+05|6.257055770e+24|1.053358812e+25|1.345376267e+25|9.533269313e+24|9.533269313e+26
2.908616008e+05|6.323725898e+24|1.121114799e+25|1.425282616e+25|1.010435137e+25|1.010435137e+27
2.965408963e+05|5.479134936e+24|1.009465413e+25|1.479497523e+25|9.716680307e+24|9.716680307e+26
3.013709693e+05|8.469665150e+24|1.339902153e+25|1.574900528e+25|1.172555039e+25|1.172555039e+27
3.060408443e+05|9.312273274e+24|1.373155482e+25|1.615775881e+25|1.187704490e+25|1.187704490e+27
3.105304112e+05|6.917075706e+24|1.221424072e+25|1.616186363e+25|1.135507416e+25|1.135507416e+27
3.155698818e+05|7.760527905e+24|1.356667693e+25|1.671402213e+25|1.201506094e+25|1.201506094e+27
3.208364411e+05|7.834753886e+24|1.370679714e+25|1.746871288e+25|1.228833979e+25|1.228833979e+27
3.256709609e+05|8.163292551e+24|1.312944768e+25|1.741842630e+25|1.228239532e+25|1.228239532e+27
3.297259281e+05|7.045120054e+24|1.471685410e+25|1.838869144e+25|1.287388254e+25|1.287388254e+27
3.336659298e+05|9.934104314e+24|1.469869898e+25|1.942598312e+25|1.369223332e+25|1.369223332e+27
3.378747004e+05|1.121127758e+25|1.612676961e+25|1.991190089e+25|1.466817739e+25|1.466817739e+27
3.416410903e+05|9.338215125e+24|1.540877973e+25|1.977233267e+25|1.400730979e+25|1.400730979e+27
3.457575593e+05|1.034330526e+25|1.658227614e+25|2.010720458e+25|1.468471579e+25|1.468471579e+27
3.494026709e+05|9.770336189e+24|1.730596410e+25|2.042596925e+25|1.484595330e+25|1.484595330e+27
3.532865345e+05|8.584365373e+24|1.635755246e+25|2.097477216e+25|1.460847514e+25|1.460847514e+27
3.572967154e+05|8.230872746e+24|1.584193489e+25|2.174346313e+25|1.479419191e+25|1.479419191e+27
3.616606872e+05|1.097614252e+25|1.761465516e+25|2.146126197e+25|1.570576903e+25|1.570576903e+27
3.650473452e+05|1.119927423e+25|1.796966635e+25|2.253736265e+25|1.619967662e+25|1.619967662e+27
3.680043316e+05|9.016021068e+24|1.656296051e+25|2.355924580e+25|1.538850846e+25|1.538850846e+27
3.709631269e+05|1.146945882e+25|2.004189331e+25|2.372974045e+25|1.710449246e+25|1.710449246e+27
3.744425963e+05|1.385468972e+25|1.878118332e+25|2.388799413e+25|1.763979645e+25|1.763979645e+27
3.777647945e+05|1.379558005e+25|2.183975299e+25|2.515871439e+25|1.855627641e+25|1.855627641e+27
3.811477445e+05|1.209598331e+25|1.937982680e+25|2.403313174e+25|1.739285189e+25|1.739285189e+27
3.847189670e+05|1.225132554e+25|2.137416870e+25|2.484290363e+25|1.838390893e+25|1.838390893e+27
3.875526599e+05|1.191244698e+25|1.904935214e+25|2.524013596e+25|1.804223700e+25|1.804223700e+27
3.907959984e+05|1.074629453e+25|2.099603998e+25|2.562161365e+25|1.776059151e+25|1.776059151e+27
3.938915152e+05|8.425638608e+24|1.881640551e+25|2.575789617e+25|1.704859011e+25|1.704859011e+27
3.970918172e+05|1.327515332e+25|2.082605170e+25|2.648092195e+25|1.909625721e+25|1.909625721e+27
4.002941279e+05|1.313489890e+25|2.181639904e+25|2.773564679e+25|1.923444652e+25|1.923444652e+27
4.029214304e+05|1.696206952e+25|2.352388875e+25|2.805674874e+25|2.142628899e+25|2.142628899e+27
4.053085807e+05|1.327975767e+25|2.122795496e+25|2.791031292e+25|1.973798380e+25|1.973798380e+27
4.082767701e+05|1.428336111e+25|2.388310105e+25|2.780297299e+25|2.063613466e+25|2.063613466e+27
