#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.702177195e+05|4.493098879e+10|4.549405848e+10|4.592336437e+10|0.000000|0.000000|0.000000
2.588337490e+05|4.493714132e+10|4.527666957e+10|4.559655967e+10|0.000000|0.000000|0.000000
3.099176496e+05|4.480833226e+10|4.507111850e+10|4.535288276e+10|0.000000|0.000000|0.000000
3.431373201e+05|4.467695524e+10|4.490732656e+10|4.517273961e+10|0.000000|0.000000|0.000000
3.772921090e+05|4.450507812e+10|4.471492355e+10|4.496974460e+10|0.000000|0.000000|0.000000
4.006878430e+05|4.436681591e+10|4.456941797e+10|4.482031407e+10|0.000000|0.000000|0.000000
4.239485285e+05|4.421350692e+10|4.441393590e+10|4.466340016e+10|0.000000|0.000000|0.000000
4.470280017e+05|4.404635790e+10|4.424920345e+10|4.449950538e+10|0.000000|0.000000|0.000000
4.635618774e+05|4.391772048e+10|4.412489243e+10|4.437708281e+10|0.000000|0.000000|0.000000
4.811813495e+05|4.377272186e+10|4.398672197e+10|4.424203139e+10|0.000000|0.000000|0.000000
4.990804752e+05|4.361730109e+10|4.384042481e+10|4.409999964e+10|0.000000|0.000000|0.000000
5.151984187e+05|4.347054556e+10|4.370364119e+10|4.396794257e+10|0.000000|0.000000|0.000000
5.279938198e+05|4.334957471e+10|4.359169408e+10|4.386030914e+10|0.000000|0.000000|0.000000
5.414146248e+05|4.321854521e+10|4.347111746e+10|4.374476065e+10|0.000000|0.000000|0.000000
5.542584382e+05|4.308926340e+10|4.335273012e+10|4.363164176e+10|0.000000|0.000000|0.000000
5.680298359e+05|4.294652102e+10|4.322257566e+10|4.350760352e+10|0.000000|0.000000|0.000000
5.816667015e+05|4.280106674e+10|4.309044934e+10|4.338198126e+10|0.000000|0.000000|0.000000
5.915224456e+05|4.269345488e+10|4.299297003e+10|4.328946368e+10|0.000000|0.000000|0.000000
6.020803607e+05|4.257590706e+10|4.288671335e+10|4.318875168e+10|0.000000|0.000000|0.000000
6.123819804e+05|4.245899174e+10|4.278122512e+10|4.308889033e+10|0.000000|0.000000|0.000000
6.225906219e+05|4.234100786e+10|4.267494020e+10|4.298838116e+10|0.000000|0.000000|0.000000
6.341525915e+05|4.220487942e+10|4.255248258e+10|4.287269083e+10|0.000000|0.000000|0.000000
6.435413939e+05|4.209241774e+10|4.245142892e+10|4.277729848e+10|0.000000|0.000000|0.000000
6.535077453e+05|4.197119089e+10|4.234259146e+10|4.267462327e+10|0.000000|0.000000|0.000000
6.625963193e+05|4.185901152e+10|4.224194418e+10|4.257972440e+10|0.000000|0.000000|0.000000
6.702196191e+05|4.176373886e+10|4.215650481e+10|4.249919597e+10|0.000000|0.000000|0.000000
6.789476855e+05|4.165335931e+10|4.205755109e+10|4.240595905e+10|0.000000|0.000000|0.000000
6.880968619e+05|4.153618783e+10|4.195253493e+10|4.230703686e+10|0.000000|0.000000|0.000000
6.956460277e+05|4.143839508e+10|4.186489874e+10|4.222450204e+10|0.000000|0.000000|0.000000
7.040819761e+05|4.132794370e+10|4.176592203e+10|4.213129897e+10|0.000000|0.000000|0.000000
7.126371839e+05|4.121468783e+10|4.166442667e+10|4.203573223e+10|0.000000|0.000000|0.000000
7.208754390e+05|4.110446355e+10|4.156563418e+10|4.194271335e+10|0.000000|0.000000|0.000000
7.282911813e+05|4.100428210e+10|4.147582446e+10|4.185815095e+10|0.000000|0.000000|0.000000
7.356184079e+05|4.090441423e+10|4.138627283e+10|4.177382711e+10|0.000000|0.000000|0.000000
7.426164161e+05|4.080822611e+10|4.129999451e+10|4.169257861e+10|0.000000|0.000000|0.000000
7.489443452e+05|4.072057804e+10|4.122135040e+10|4.161851133e+10|0.000000|0.000000|0.000000
7.560028125e+05|4.062207005e+10|4.113292866e+10|4.153522426e+10|0.000000|0.000000|0.000000
7.629598966e+05|4.052422199e+10|4.104506071e+10|4.145244493e+10|0.000000|0.000000|0.000000
7.699113063e+05|4.042571518e+10|4.095655877e+10|4.136905226e+10|0.000000|0.000000|0.000000
7.767115498e+05|4.032864566e+10|4.086930322e+10|4.128681630e+10|0.000000|0.000000|0.000000
7.838201525e+05|4.022643924e+10|4.077737861e+10|4.120015891e+10|0.000000|0.000000|0.000000
7.907002601e+05|4.012681198e+10|4.068771973e+10|4.111561489e+10|0.000000|0.000000|0.000000
7.964890855e+05|4.004245581e+10|4.061176018e+10|4.104397001e+10|0.000000|0.000000|0.000000
8.027445739e+05|3.995076027e+10|4.052914424e+10|4.096602621e+10|0.000000|0.000000|0.000000
8.082962890e+05|3.986891730e+10|4.045536186e+10|4.089639734e+10|0.000000|0.000000|0.000000
8.145362017e+05|3.977641463e+10|4.037191861e+10|4.081762876e+10|0.000000|0.000000|0.000000
8.208564766e+05|3.968217225e+10|4.028684855e+10|4.073729866e+10|0.000000|0.000000|0.000000
8.269033375e+05|3.959149641e+10|4.020494148e+10|4.065992967e+10|0.000000|0.000000|0.000000
8.321485200e+05|3.951244257e+10|4.013348615e+10|4.059241211e+10|0.000000|0.000000|0.000000
8.375543755e+05|3.943058287e+10|4.005944809e+10|4.052243267e+10|0.000000|0.000000|0.000000
8.430994010e+05|3.934621481e+10|3.998309072e+10|4.045023754e+10|0.000000|0.000000|0.000000
8.493679963e+05|3.925035406e+10|3.989626825e+10|4.036811801e+10|0.000000|0.000000|0.000000
8.552545011e+05|3.915987457e+10|3.981425630e+10|4.029051864e+10|0.000000|0.000000|0.000000
8.607109724e+05|3.907561012e+10|3.973782143e+10|4.021816964e+10|0.000000|0.000000|0.000000
8.662699783e+05|3.898937588e+10|3.965954261e+10|4.014404809e+10|0.000000|0.000000|0.000000
8.710302778e+05|3.891522485e+10|3.959218539e+10|4.008024572e+10|0.000000|0.000000|0.000000
