#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.964491896e+05|2.991674964e+11|3.008578284e+11|3.028133092e+11|0.000000|0.000000|0.000000
4.515900539e+05|2.975880372e+11|2.988735596e+11|3.005310693e+11|0.000000|0.000000|0.000000
5.364401948e+05|2.962306625e+11|2.973738146e+11|2.989170265e+11|0.000000|0.000000|0.000000
6.000211941e+05|2.949972807e+11|2.960632274e+11|2.975387649e+11|0.000000|0.000000|0.000000
6.527402421e+05|2.938391880e+11|2.948574600e+11|2.962867839e+11|0.000000|0.000000|0.000000
6.998272266e+05|2.927040551e+11|2.936906383e+11|2.950852527e+11|0.000000|0.000000|0.000000
7.391519849e+05|2.916849959e+11|2.926520435e+11|2.940218326e+11|0.000000|0.000000|0.000000
7.738009906e+05|2.907346612e+11|2.916891339e+11|2.930398288e+11|0.000000|0.000000|0.000000
8.092441629e+05|2.897126936e+11|2.906583091e+11|2.919918692e+11|0.000000|0.000000|0.000000
8.400458173e+05|2.887843373e+11|2.897251924e+11|2.910456185e+11|0.000000|0.000000|0.000000
8.695375439e+05|2.878609928e+11|2.887995710e+11|2.901087874e+11|0.000000|0.000000|0.000000
8.983120972e+05|2.869281008e+11|2.878663749e+11|2.891658054e+11|0.000000|0.000000|0.000000
9.280994747e+05|2.859295775e+11|2.868693035e+11|2.881596690e+11|0.000000|0.000000|0.000000
9.543843615e+05|2.850211537e+11|2.859634763e+11|2.872466413e+11|0.000000|0.000000|0.000000
9.804951667e+05|2.840937461e+11|2.850397173e+11|2.863163851e+11|0.000000|0.000000|0.000000
1.006637058e+06|2.831405990e+11|2.840911529e+11|2.853618941e+11|0.000000|0.000000|0.000000
1.032231131e+06|2.821838514e+11|2.831396675e+11|2.844050980e+11|0.000000|0.000000|0.000000
1.056643150e+06|2.812498275e+11|2.822112700e+11|2.834720308e+11|0.000000|0.000000|0.000000
1.078816835e+06|2.803834937e+11|2.813504788e+11|2.826072898e+11|0.000000|0.000000|0.000000
1.104298267e+06|2.793670665e+11|2.803408380e+11|2.815934063e+11|0.000000|0.000000|0.000000
1.126335132e+06|2.784702502e+11|2.794501787e+11|2.806992976e+11|0.000000|0.000000|0.000000
1.150847195e+06|2.774535371e+11|2.784405520e+11|2.796860365e+11|0.000000|0.000000|0.000000
1.174108378e+06|2.764702428e+11|2.774641470e+11|2.787063482e+11|0.000000|0.000000|0.000000
1.194232748e+06|2.756051896e+11|2.766051353e+11|2.778446044e+11|0.000000|0.000000|0.000000
1.214926128e+06|2.747019207e+11|2.757081164e+11|2.769448633e+11|0.000000|0.000000|0.000000
1.237912238e+06|2.736823765e+11|2.746955143e+11|2.759293227e+11|0.000000|0.000000|0.000000
1.257990048e+06|2.727780106e+11|2.737971760e+11|2.750284771e+11|0.000000|0.000000|0.000000
1.279314523e+06|2.718035116e+11|2.728290077e+11|2.740576946e+11|0.000000|0.000000|0.000000
1.301128372e+06|2.707918822e+11|2.718237460e+11|2.730498003e+11|0.000000|0.000000|0.000000
1.318515951e+06|2.699749179e+11|2.710117581e+11|2.722357385e+11|0.000000|0.000000|0.000000
1.338472781e+06|2.690257340e+11|2.700681580e+11|2.712897801e+11|0.000000|0.000000|0.000000
1.358447233e+06|2.680634978e+11|2.691113550e+11|2.703306375e+11|0.000000|0.000000|0.000000
1.378800802e+06|2.670705292e+11|2.681237452e+11|2.693406635e+11|0.000000|0.000000|0.000000
1.397262549e+06|2.661590527e+11|2.672169616e+11|2.684317527e+11|0.000000|0.000000|0.000000
1.415993485e+06|2.652238617e+11|2.662863585e+11|2.674990098e+11|0.000000|0.000000|0.000000
1.433272754e+06|2.643519021e+11|2.654184690e+11|2.666291652e+11|0.000000|0.000000|0.000000
1.451356536e+06|2.634299044e+11|2.645005584e+11|2.657092314e+11|0.000000|0.000000|0.000000
1.468680093e+06|2.625376699e+11|2.636120697e+11|2.648188309e+11|0.000000|0.000000|0.000000
1.487532406e+06|2.615567592e+11|2.626350439e+11|2.638397602e+11|0.000000|0.000000|0.000000
1.505520070e+06|2.606112408e+11|2.616930449e+11|2.628958518e+11|0.000000|0.000000|0.000000
1.523888277e+06|2.596361092e+11|2.607213185e+11|2.619222261e+11|0.000000|0.000000|0.000000
1.540120190e+06|2.587663539e+11|2.598544154e+11|2.610536950e+11|0.000000|0.000000|0.000000
1.555269891e+06|2.579478217e+11|2.590384145e+11|2.602362242e+11|0.000000|0.000000|0.000000
1.572662727e+06|2.570000813e+11|2.580934280e+11|2.592896181e+11|0.000000|0.000000|0.000000
1.588863546e+06|2.561096285e+11|2.572053989e+11|2.584001552e+11|0.000000|0.000000|0.000000
1.606933630e+06|2.551077574e+11|2.562060768e+11|2.573993311e+11|0.000000|0.000000|0.000000
1.623320310e+06|2.541913483e+11|2.552918459e+11|2.564838387e+11|0.000000|0.000000|0.000000
1.640607280e+06|2.532165155e+11|2.543191824e+11|2.555099613e+11|0.000000|0.000000|0.000000
1.657751812e+06|2.522415641e+11|2.533462621e+11|2.545359702e+11|0.000000|0.000000|0.000000
1.671752838e+06|2.514393782e+11|2.525456542e+11|2.537345965e+11|0.000000|0.000000|0.000000
1.685996991e+06|2.506177533e+11|2.517255676e+11|2.529138409e+11|0.000000|0.000000|0.000000
1.701681534e+06|2.497066404e+11|2.508160799e+11|2.520037567e+11|0.000000|0.000000|0.000000
1.719843674e+06|2.486432511e+11|2.497544969e+11|2.509416834e+11|0.000000|0.000000|0.000000
1.734249559e+06|2.477934387e+11|2.489060716e+11|2.500930364e+11|0.000000|0.000000|0.000000
1.749625998e+06|2.468801965e+11|2.479942778e+11|2.491811832e+11|0.000000|0.000000|0.000000
1.765132123e+06|2.459528150e+11|2.470683366e+11|2.482553818e+11|0.000000|0.000000|0.000000
1.781984673e+06|2.449376019e+11|2.460546824e+11|2.472421254e+11|0.000000|0.000000|0.000000
1.796960903e+06|2.440290549e+11|2.451475305e+11|2.463355583e+11|0.000000|0.000000|0.000000
1.810230830e+06|2.432190319e+11|2.443387636e+11|2.455275041e+11|0.000000|0.000000|0.000000
1.824258759e+06|2.423576541e+11|2.434787461e+11|2.446684514e+11|0.000000|0.000000|0.000000
1.838747711e+06|2.414624945e+11|2.425850405e+11|2.437759844e+11|0.000000|0.000000|0.000000
1.854147634e+06|2.405049717e+11|2.416291340e+11|2.428216808e+11|0.000000|0.000000|0.000000
1.869332235e+06|2.395547159e+11|2.406805617e+11|2.418749959e+11|0.000000|0.000000|0.000000
1.884220734e+06|2.386171029e+11|2.397447041e+11|2.409413030e+11|0.000000|0.000000|0.000000
1.897942458e+06|2.377478171e+11|2.388771441e+11|2.400760289e+11|0.000000|0.000000|0.000000
1.910874847e+06|2.369240221e+11|2.380550844e+11|2.392563925e+11|0.000000|0.000000|0.000000
1.924417529e+06|2.360566640e+11|2.371896709e+11|2.383938102e+11|0.000000|0.000000|0.000000
1.937996386e+06|2.351821820e+11|2.363172851e+11|2.375245791e+11|0.000000|0.000000|0.000000
1.952675630e+06|2.342314293e+11|2.353689815e+11|2.365800594e+11|0.000000|0.000000|0.000000
1.965977380e+06|2.333650514e+11|2.345050045e+11|2.357198623e+11|0.000000|0.000000|0.000000
1.980055081e+06|2.324431250e+11|2.335858254e+11|2.348050643e+11|0.000000|0.000000|0.000000
1.993905590e+06|2.315310564e+11|2.326766855e+11|2.339006342e+11|0.000000|0.000000|0.000000
2.006638678e+06|2.306881823e+11|2.318367181e+11|2.330653614e+11|0.000000|0.000000|0.000000
2.020926906e+06|2.297373641e+11|2.308894253e+11|2.321237705e+11|0.000000|0.000000|0.000000
2.035357677e+06|2.287716971e+11|2.299276238e+11|2.311682133e+11|0.000000|0.000000|0.000000
2.047889976e+06|2.279287009e+11|2.290882515e+11|2.303346764e+11|0.000000|0.000000|0.000000
2.059327439e+06|2.271558068e+11|2.283188952e+11|2.295709930e+11|0.000000|0.000000|0.000000
2.072381448e+06|2.262695439e+11|2.274369553e+11|2.286959473e+11|0.000000|0.000000|0.000000
2.085791521e+06|2.253545248e+11|2.265267122e+11|2.277932691e+11|0.000000|0.000000|0.000000
2.099307665e+06|2.244275704e+11|2.256049364e+11|2.268796312e+11|0.000000|0.000000|0.000000
2.112646898e+06|2.235081258e+11|2.246909825e+11|2.259742329e+11|0.000000|0.000000|0.000000
2.125148041e+06|2.226422806e+11|2.238306446e+11|2.251224024e+11|0.000000|0.000000|0.000000
2.138449538e+06|2.217165730e+11|2.229112018e+11|2.242125495e+11|0.000000|0.000000|0.000000
2.153501782e+06|2.206635157e+11|2.218657642e+11|2.231786570e+11|0.000000|0.000000|0.000000
2.165098943e+06|2.198481871e+11|2.210567101e+11|2.223790169e+11|0.000000|0.000000|0.000000
2.176144319e+06|2.190684220e+11|2.202832631e+11|2.216149690e+11|0.000000|0.000000|0.000000
2.187973389e+06|2.182298356e+11|2.194518285e+11|2.207940828e+11|0.000000|0.000000|0.000000
2.200386728e+06|2.173459403e+11|2.185758849e+11|2.199297601e+11|0.000000|0.000000|0.000000
2.214820020e+06|2.163132031e+11|2.175529941e+11|2.189211139e+11|0.000000|0.000000|0.000000
2.227535662e+06|2.153989007e+11|2.166479253e+11|2.180292676e+11|0.000000|0.000000|0.000000
2.239124690e+06|2.145619583e+11|2.158198738e+11|2.172138330e+11|0.000000|0.000000|0.000000
2.252438894e+06|2.135961283e+11|2.148648405e+11|2.162739802e+11|0.000000|0.000000|0.000000
2.264981564e+06|2.126820585e+11|2.139615335e+11|2.153856637e+11|0.000000|0.000000|0.000000
2.277160633e+06|2.117905759e+11|2.130810725e+11|2.145204170e+11|0.000000|0.000000|0.000000
2.288233921e+06|2.109766860e+11|2.122777091e+11|2.137314646e+11|0.000000|0.000000|0.000000
2.299754460e+06|2.101265345e+11|2.114390378e+11|2.129083853e+11|0.000000|0.000000|0.000000
2.313668989e+06|2.090951062e+11|2.104222194e+11|2.119112350e+11|0.000000|0.000000|0.000000
2.325286135e+06|2.082301018e+11|2.095700579e+11|2.110762134e+11|0.000000|0.000000|0.000000
2.336581789e+06|2.073856518e+11|2.087386777e+11|2.102621424e+11|0.000000|0.000000|0.000000
2.348601366e+06|2.064834129e+11|2.078509967e+11|2.093935937e+11|0.000000|0.000000|0.000000
2.360988013e+06|2.055496555e+11|2.069329659e+11|2.084960686e+11|0.000000|0.000000|0.000000
2.373388529e+06|2.046108145e+11|2.060106292e+11|2.075950824e+11|0.000000|0.000000|0.000000
2.384703222e+06|2.037506494e+11|2.051662073e+11|2.067708766e+11|0.000000|0.000000|0.000000
2.396728186e+06|2.028327873e+11|2.042658139e+11|2.058927552e+11|0.000000|0.000000|0.000000
