#R_planet
1.696715853e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.491405948e+05|9.625371192e+05|9.452804988e+05|9.622689902e+05|3.351669000e+06|3.840277375e+06|4.410125250e+06|3.873283750e+06|3.358444250e+06|4.388123500e+06|5.339359375e+05|1.031186500e+06|1.598767562e+06|1.060257125e+06|5.434130625e+05|1.577101250e+06|3.031703280e+03|3.225455352e+03|3.456668728e+03|3.252233189e+03|3.041607396e+03|3.462858982e+03|2.117167401e+02|4.050759989e+02|6.360291237e+02|4.320808908e+02|2.214918220e+02|6.426699596e+02|2.402108557e+03|2.502859844e+03|2.562678793e+03|2.509313321e+03|2.422133322e+03|2.596493320e+03|2.157157902e+02|3.107304292e+02|3.848456869e+02|3.147750954e+02|2.191523087e+02|4.103978822e+02|4.983057536e+09|7.468971776e+09|8.758849536e+09|7.303291904e+09|5.417750528e+09|9.188834304e+09|3.923559360e+09|6.246245632e+09|7.642417280e+09|5.979366400e+09|3.781345536e+09|8.177387520e+09|3.144263245e+03|3.172162354e+03|3.219090759e+03|3.174284424e+03|3.121360840e+03|3.227207275e+03
9.984770093e+05|9.989213987e+05|9.930216141e+05|9.936998860e+05|3.247448125e+06|3.288634750e+06|3.326883938e+06|3.291596750e+06|3.238410000e+06|3.344783250e+06|4.332497500e+05|4.741657500e+05|5.108683125e+05|4.766311875e+05|4.247248125e+05|5.285376250e+05|2.999468855e+03|3.016668151e+03|3.034654010e+03|3.018545445e+03|2.994963911e+03|3.042126978e+03|1.795139866e+02|1.963124614e+02|2.140891997e+02|1.984465276e+02|1.748681840e+02|2.220248713e+02|2.390626934e+03|2.394970511e+03|2.398645666e+03|2.397932978e+03|2.390118710e+03|2.405747247e+03|1.732675089e+02|1.951307199e+02|2.096609917e+02|1.947054647e+02|1.694217793e+02|2.199891501e+02|4.761729408e+09|4.863109632e+09|4.952720256e+09|4.936562688e+09|4.749406720e+09|5.123717632e+09|2.574979264e+09|3.404963968e+09|4.065837632e+09|3.321183488e+09|2.421915392e+09|4.220451840e+09|3.164726196e+03|3.174944458e+03|3.185510193e+03|3.175176758e+03|3.162175293e+03|3.188178711e+03
1.001682425e+06|1.001738704e+06|9.968266521e+05|9.983404650e+05|3.260535375e+06|3.295286625e+06|3.335686062e+06|3.297212500e+06|3.250538000e+06|3.343887000e+06|4.436445000e+05|4.774341250e+05|5.197715625e+05|4.816046250e+05|4.347258438e+05|5.284834375e+05|3.004997105e+03|3.021537041e+03|3.038915330e+03|3.022090775e+03|3.000838347e+03|3.043343203e+03|1.843182071e+02|2.015187194e+02|2.188527771e+02|2.019954076e+02|1.807096542e+02|2.232811610e+02|2.390489654e+03|2.393402979e+03|2.397004441e+03|2.393724196e+03|2.389095100e+03|2.398353292e+03|1.700084561e+02|1.918239751e+02|2.104269163e+02|1.901619889e+02|1.637519149e+02|2.165720629e+02|4.756720640e+09|4.827215616e+09|4.913282048e+09|4.834659840e+09|4.725097984e+09|4.944221696e+09|2.508638208e+09|3.362725888e+09|4.080122496e+09|3.200105728e+09|2.244239616e+09|4.155972096e+09|3.162128357e+03|3.169464355e+03|3.178596619e+03|3.169610840e+03|3.159737549e+03|3.179484131e+03
1.003211321e+06|1.003276284e+06|9.985534911e+05|9.999741278e+05|3.260088000e+06|3.298711125e+06|3.360474250e+06|3.315349750e+06|3.256230750e+06|3.374470000e+06|4.476633750e+05|4.837790000e+05|5.531535000e+05|5.006428125e+05|4.414982500e+05|5.597873125e+05|3.005582920e+03|3.022468806e+03|3.051332726e+03|3.030491840e+03|3.003826194e+03|3.057157486e+03|1.855297725e+02|2.023247875e+02|2.308792169e+02|2.103164499e+02|1.836210012e+02|2.370118987e+02|2.389293733e+03|2.393642318e+03|2.396180169e+03|2.393114990e+03|2.388806556e+03|2.397423424e+03|1.715372798e+02|2.018425999e+02|2.204254887e+02|1.959871205e+02|1.660587695e+02|2.259154714e+02|4.729820800e+09|4.832183040e+09|4.893119616e+09|4.820257792e+09|4.718318592e+09|4.922198016e+09|2.579704320e+09|3.737652608e+09|4.352209664e+09|3.370181888e+09|2.354856704e+09|4.385507328e+09|3.156340393e+03|3.168521851e+03|3.174981384e+03|3.165488770e+03|3.154395020e+03|3.176583984e+03
1.004727511e+06|1.004713666e+06|9.997834440e+05|1.000859447e+06|3.264212188e+06|3.306991250e+06|3.367237938e+06|3.315755500e+06|3.257276250e+06|3.374234250e+06|4.443304375e+05|4.935405000e+05|5.445282500e+05|5.009491562e+05|4.428161250e+05|5.590821875e+05|3.008043997e+03|3.027490962e+03|3.053309877e+03|3.031070700e+03|3.004766575e+03|3.057374826e+03|1.880196033e+02|2.073434701e+02|2.330609108e+02|2.109138913e+02|1.846077330e+02|2.372200497e+02|2.387909975e+03|2.390814919e+03|2.395222333e+03|2.391245565e+03|2.386876287e+03|2.395614843e+03|1.701979748e+02|1.945158711e+02|2.184087456e+02|1.923541257e+02|1.643493362e+02|2.203589151e+02|4.697111296e+09|4.765624832e+09|4.870548352e+09|4.775991808e+09|4.673234432e+09|4.878749696e+09|2.571967808e+09|3.545291264e+09|4.343065216e+09|3.280138752e+09|2.305285888e+09|4.254990336e+09|3.155113953e+03|3.164030518e+03|3.171905823e+03|3.163438721e+03|3.153119629e+03|3.173757812e+03
1.006149144e+06|1.006092744e+06|1.001945727e+06|1.003646547e+06|3.271941500e+06|3.323686000e+06|3.380878375e+06|3.327926750e+06|3.258982000e+06|3.396870500e+06|4.567191875e+05|5.031672500e+05|5.648541875e+05|5.141327188e+05|4.467901875e+05|5.814752500e+05|3.011521197e+03|3.034390419e+03|3.060688267e+03|3.036658828e+03|3.005556352e+03|3.067761305e+03|1.909179869e+02|2.143820214e+02|2.407328207e+02|2.165355176e+02|1.853889874e+02|2.476820478e+02|2.387085087e+03|2.391488581e+03|2.394914834e+03|2.391027389e+03|2.386267603e+03|2.395787176e+03|1.722498018e+02|2.024059058e+02|2.132588171e+02|1.935984352e+02|1.690735185e+02|2.181233519e+02|4.678090624e+09|4.781423616e+09|4.861420416e+09|4.770744320e+09|4.658876928e+09|4.882611712e+09|2.678777856e+09|3.727131136e+09|4.173376576e+09|3.365878528e+09|2.513998592e+09|4.217758720e+09|3.150885071e+03|3.161154053e+03|3.171729065e+03|3.160869385e+03|3.148637695e+03|3.173101807e+03
1.007645066e+06|1.007555864e+06|1.002191395e+06|1.002901753e+06|3.314160062e+06|3.357168125e+06|3.391031312e+06|3.354024750e+06|3.305169000e+06|3.402879000e+06|4.925505000e+05|5.441432500e+05|5.721181250e+05|5.374973125e+05|4.865214375e+05|5.884731875e+05|3.030387389e+03|3.049322855e+03|3.065725657e+03|3.048713174e+03|3.026537631e+03|3.070888717e+03|2.097460859e+02|2.293019935e+02|2.456802917e+02|2.285893101e+02|2.063839607e+02|2.507946595e+02|2.387834830e+03|2.391401601e+03|2.393982082e+03|2.390465595e+03|2.386521257e+03|2.394409933e+03|1.601079392e+02|1.924103817e+02|2.125220549e+02|1.857647120e+02|1.551035540e+02|2.164258700e+02|4.694444032e+09|4.779942400e+09|4.837953152e+09|4.757078528e+09|4.664514560e+09|4.849641984e+09|2.182366656e+09|3.503808768e+09|4.160969984e+09|3.063746048e+09|1.955688960e+09|4.171803904e+09|3.148298767e+03|3.155556885e+03|3.163670471e+03|3.155159668e+03|3.145552490e+03|3.164767578e+03
1.009802564e+06|1.009709134e+06|1.005250250e+06|1.006891739e+06|3.306460750e+06|3.364712625e+06|3.411069750e+06|3.372185500e+06|3.309791250e+06|3.434579000e+06|4.949296250e+05|5.513986250e+05|6.018613125e+05|5.575299375e+05|4.942005938e+05|6.208592500e+05|3.028810291e+03|3.054624764e+03|3.074618220e+03|3.057291540e+03|3.029220056e+03|3.085363023e+03|2.088402442e+02|2.346301945e+02|2.546578382e+02|2.371853347e+02|2.090716185e+02|2.652990508e+02|2.385515276e+03|2.388966049e+03|2.393558736e+03|2.389125131e+03|2.384109049e+03|2.394141213e+03|1.667473774e+02|1.916604248e+02|2.084467450e+02|1.881639162e+02|1.623881379e+02|2.139396945e+02|4.641762560e+09|4.722151424e+09|4.828101248e+09|4.726241280e+09|4.608500224e+09|4.843983872e+09|2.382544000e+09|3.527717376e+09|4.004987904e+09|3.192070912e+09|2.262623232e+09|4.121518848e+09|3.142588318e+03|3.149574097e+03|3.160606384e+03|3.150295410e+03|3.138949951e+03|3.161640381e+03
1.020572333e+06|1.017857500e+06|1.015391158e+06|1.012920015e+06|3.293447938e+06|3.348514875e+06|3.387314500e+06|3.347043000e+06|3.285041500e+06|3.409043750e+06|4.711191250e+05|5.160577500e+05|5.702521875e+05|5.270380625e+05|4.637143750e+05|5.903616875e+05|3.020287477e+03|3.047199570e+03|3.064359147e+03|3.047045218e+03|3.019625373e+03|3.074465063e+03|2.002276583e+02|2.271906548e+02|2.443567888e+02|2.270319523e+02|1.996210597e+02|2.544428449e+02|2.379098194e+03|2.387439536e+03|2.390676724e+03|2.382556673e+03|2.372835062e+03|2.392278285e+03|1.435682185e+02|1.617650713e+02|1.837790023e+02|1.622144215e+02|1.348565704e+02|1.895722726e+02|4.490124288e+09|4.686180352e+09|4.762305408e+09|4.574865408e+09|4.349852672e+09|4.799878144e+09|1.743406272e+09|2.366863616e+09|3.119103744e+09|2.352620032e+09|1.366249216e+09|3.338991104e+09|3.139024475e+03|3.148658081e+03|3.159174438e+03|3.148341309e+03|3.135849365e+03|3.160833740e+03
1.046901610e+06|1.047499629e+06|1.041650057e+06|1.041479323e+06|3.262136875e+06|3.332373625e+06|3.383698938e+06|3.399387000e+06|3.246604750e+06|3.552169000e+06|4.402206875e+05|5.148837500e+05|5.649207500e+05|5.827965625e+05|4.284694375e+05|7.371236875e+05|3.014793516e+03|3.047668820e+03|3.072672967e+03|3.078064917e+03|3.009064557e+03|3.147065277e+03|1.947960566e+02|2.276619170e+02|2.525904950e+02|2.579925840e+02|1.890318202e+02|3.269533479e+02|2.306103473e+03|2.340407963e+03|2.368013557e+03|2.342942888e+03|2.309709226e+03|2.376176550e+03|1.022109934e+02|1.300768053e+02|1.672015599e+02|1.346814140e+02|8.915583295e+01|1.802069950e+02|2.870943488e+09|3.609708160e+09|4.161817344e+09|3.573462784e+09|2.948073728e+09|4.198851328e+09|9.156245760e+08|1.970711808e+09|2.780553792e+09|1.780626048e+09|6.152467840e+08|2.946004992e+09|3.066466370e+03|3.098764160e+03|3.135147217e+03|3.093436035e+03|3.052361572e+03|3.134510010e+03
