#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.960795860e+05|2.996157820e+11|3.006820821e+11|3.018341213e+11|0.000000|0.000000|0.000000
4.491980284e+05|2.975053624e+11|2.984539660e+11|2.994170434e+11|0.000000|0.000000|0.000000
5.341578480e+05|2.959398740e+11|2.968668957e+11|2.977827294e+11|0.000000|0.000000|0.000000
5.993517834e+05|2.945551422e+11|2.954813378e+11|2.963819903e+11|0.000000|0.000000|0.000000
6.510398453e+05|2.933469574e+11|2.942801844e+11|2.951792620e+11|0.000000|0.000000|0.000000
6.955983479e+05|2.922286898e+11|2.931723658e+11|2.940761679e+11|0.000000|0.000000|0.000000
7.392272077e+05|2.910660979e+11|2.920231621e+11|2.929360668e+11|0.000000|0.000000|0.000000
7.719991808e+05|2.901494325e+11|2.911181943e+11|2.920403286e+11|0.000000|0.000000|0.000000
8.050339749e+05|2.891882452e+11|2.901699155e+11|2.911030427e+11|0.000000|0.000000|0.000000
8.367191062e+05|2.882316690e+11|2.892265290e+11|2.901714840e+11|0.000000|0.000000|0.000000
8.659120524e+05|2.873206242e+11|2.883281423e+11|2.892848618e+11|0.000000|0.000000|0.000000
8.926388476e+05|2.864618115e+11|2.874811985e+11|2.884492341e+11|0.000000|0.000000|0.000000
9.172963954e+05|2.856487166e+11|2.866791833e+11|2.876579846e+11|0.000000|0.000000|0.000000
9.416335751e+05|2.848268026e+11|2.858682358e+11|2.868578546e+11|0.000000|0.000000|0.000000
9.681463309e+05|2.839096827e+11|2.849630003e+11|2.859644962e+11|0.000000|0.000000|0.000000
9.915081942e+05|2.830829277e+11|2.841465842e+11|2.851585256e+11|0.000000|0.000000|0.000000
1.014014683e+06|2.822700669e+11|2.833435010e+11|2.843654055e+11|0.000000|0.000000|0.000000
1.035607512e+06|2.814752071e+11|2.825578005e+11|2.835891042e+11|0.000000|0.000000|0.000000
1.059099601e+06|2.805938705e+11|2.816861268e+11|2.827274078e+11|0.000000|0.000000|0.000000
1.080425266e+06|2.797789670e+11|2.808796757e+11|2.819297299e+11|0.000000|0.000000|0.000000
1.103647986e+06|2.788756178e+11|2.799851360e+11|2.810443739e+11|0.000000|0.000000|0.000000
1.123575350e+06|2.780872810e+11|2.792039942e+11|2.802707588e+11|0.000000|0.000000|0.000000
1.144214122e+06|2.772580535e+11|2.783818312e+11|2.794560044e+11|0.000000|0.000000|0.000000
1.163626106e+06|2.764663486e+11|2.775963840e+11|2.786771319e+11|0.000000|0.000000|0.000000
1.182373673e+06|2.756909747e+11|2.768266752e+11|2.779133816e+11|0.000000|0.000000|0.000000
1.202832497e+06|2.748328206e+11|2.759742556e+11|2.770669951e+11|0.000000|0.000000|0.000000
1.224467701e+06|2.739117700e+11|2.750587349e+11|2.761572888e+11|0.000000|0.000000|0.000000
1.242995029e+06|2.731120156e+11|2.742632605e+11|2.753663063e+11|0.000000|0.000000|0.000000
1.259471273e+06|2.723923074e+11|2.735469928e+11|2.746536389e+11|0.000000|0.000000|0.000000
1.278629156e+06|2.715454582e+11|2.727036979e+11|2.738140465e+11|0.000000|0.000000|0.000000
1.296360045e+06|2.707521483e+11|2.719132392e+11|2.730265363e+11|0.000000|0.000000|0.000000
1.314505907e+06|2.699308221e+11|2.710943841e+11|2.722102091e+11|0.000000|0.000000|0.000000
1.333521261e+06|2.690599309e+11|2.702255879e+11|2.713435174e+11|0.000000|0.000000|0.000000
1.350599944e+06|2.682688715e+11|2.694359715e+11|2.705553063e+11|0.000000|0.000000|0.000000
1.367122824e+06|2.674956045e+11|2.686637001e+11|2.697839505e+11|0.000000|0.000000|0.000000
1.385863312e+06|2.666091285e+11|2.677778715e+11|2.688986244e+11|0.000000|0.000000|0.000000
1.402475662e+06|2.658149769e+11|2.669838620e+11|2.681045790e+11|0.000000|0.000000|0.000000
1.418302549e+06|2.650511098e+11|2.662197508e+11|2.673400092e+11|0.000000|0.000000|0.000000
1.434408693e+06|2.642665141e+11|2.654345248e+11|2.665538892e+11|0.000000|0.000000|0.000000
1.450953688e+06|2.634529515e+11|2.646199134e+11|2.657379091e+11|0.000000|0.000000|0.000000
1.466633494e+06|2.626748593e+11|2.638404520e+11|2.649567291e+11|0.000000|0.000000|0.000000
1.484499422e+06|2.617799232e+11|2.629435116e+11|2.640573312e+11|0.000000|0.000000|0.000000
1.501130661e+06|2.609388593e+11|2.621001590e+11|2.632112145e+11|0.000000|0.000000|0.000000
1.516132912e+06|2.601736003e+11|2.613324879e+11|2.624406586e+11|0.000000|0.000000|0.000000
1.529721799e+06|2.594750695e+11|2.606314900e+11|2.617367294e+11|0.000000|0.000000|0.000000
1.545567322e+06|2.586541127e+11|2.598073210e+11|2.609087639e+11|0.000000|0.000000|0.000000
1.561867243e+06|2.578024169e+11|2.589519485e+11|2.600490659e+11|0.000000|0.000000|0.000000
1.576741379e+06|2.570188701e+11|2.581647217e+11|2.592575255e+11|0.000000|0.000000|0.000000
1.592307625e+06|2.561923924e+11|2.573340664e+11|2.584219876e+11|0.000000|0.000000|0.000000
1.606720365e+06|2.554212734e+11|2.565587870e+11|2.576418576e+11|0.000000|0.000000|0.000000
1.621438657e+06|2.546279808e+11|2.557609614e+11|2.568387582e+11|0.000000|0.000000|0.000000
1.635563220e+06|2.538611668e+11|2.549895331e+11|2.560619710e+11|0.000000|0.000000|0.000000
1.650264078e+06|2.530573351e+11|2.541806305e+11|2.552471890e+11|0.000000|0.000000|0.000000
1.665855287e+06|2.521984473e+11|2.533160736e+11|2.543760695e+11|0.000000|0.000000|0.000000
