#R_planet
1.480953469e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.741515127e+04|9.230959629e+04|6.757990850e+04|6.885414994e+04|1.713767688e+06|1.715476688e+06|1.716664031e+06|1.715294125e+06|1.713509125e+06|1.717079000e+06|2.551643750e+04|2.736887500e+04|2.873409375e+04|2.719831250e+04|2.508066797e+04|2.931595703e+04|1.954921325e+03|1.955647383e+03|1.956208296e+03|1.955558891e+03|1.954769390e+03|1.956348393e+03|1.207438049e+01|1.279896106e+01|1.335771095e+01|1.271002727e+01|1.192060854e+01|1.349944600e+01|2.467915040e+03|2.471101123e+03|2.473213248e+03|2.470777408e+03|2.467905750e+03|2.473649066e+03|3.022879370e+01|3.626588922e+01|4.153335948e+01|3.668259674e+01|2.956349444e+01|4.380169903e+01|7.769739264e+09|7.788577280e+09|7.820538624e+09|7.793913856e+09|7.765321728e+09|7.822504960e+09|-1.660341760e+08|-5.152512000e+06|1.542274560e+08|4.340485000e+06|-1.784178720e+08|1.870988960e+08|6.603095703e+03|6.604454346e+03|6.606135986e+03|6.604517578e+03|6.602791992e+03|6.606242676e+03
1.326807686e+05|1.333701381e+05|1.066609548e+05|1.144557876e+05|1.712912312e+06|1.714201500e+06|1.716218406e+06|1.714550750e+06|1.712792625e+06|1.716308750e+06|2.507375000e+04|2.717768750e+04|2.921268750e+04|2.711442969e+04|2.498096094e+04|2.924790430e+04|1.954755614e+03|1.955318721e+03|1.956191673e+03|1.955448892e+03|1.954663174e+03|1.956234610e+03|1.190531110e+01|1.246914968e+01|1.334207254e+01|1.259995233e+01|1.181427824e+01|1.338562642e+01|2.465832888e+03|2.467737996e+03|2.469918349e+03|2.468076664e+03|2.465420491e+03|2.470732837e+03|3.058326093e+01|3.740507182e+01|4.249247620e+01|3.702775447e+01|2.970804792e+01|4.434746102e+01|7.715559168e+09|7.736812544e+09|7.751546240e+09|7.735512064e+09|7.713644032e+09|7.757381120e+09|-1.397740800e+08|1.934208000e+07|1.863532800e+08|2.215502800e+07|-1.565908640e+08|2.009009120e+08|6.600927979e+03|6.602053467e+03|6.603192383e+03|6.601841797e+03|6.600327637e+03|6.603353516e+03
1.578816928e+05|1.581143015e+05|1.261429567e+05|1.375447767e+05|1.712298000e+06|1.713794938e+06|1.715174969e+06|1.713957625e+06|1.712086375e+06|1.715829000e+06|2.504828125e+04|2.701443750e+04|2.873037500e+04|2.696306445e+04|2.486982422e+04|2.905630664e+04|1.954591044e+03|1.955271642e+03|1.955917144e+03|1.955343830e+03|1.954514209e+03|1.956173451e+03|1.174106681e+01|1.242231652e+01|1.306974503e+01|1.249486962e+01|1.166510626e+01|1.332463299e+01|2.463356716e+03|2.465633730e+03|2.467696556e+03|2.466045419e+03|2.463223420e+03|2.468867418e+03|3.211321978e+01|3.681718123e+01|4.312556855e+01|3.704986726e+01|3.050476962e+01|4.359496490e+01|7.679294976e+09|7.691183360e+09|7.707371520e+09|7.693130240e+09|7.673274880e+09|7.712986112e+09|-1.121949440e+08|1.936281600e+07|1.640981760e+08|3.110193200e+07|-1.347622560e+08|1.969661280e+08|6.598831909e+03|6.599948242e+03|6.601064453e+03|6.599943359e+03|6.598646484e+03|6.601240234e+03
1.791007902e+05|1.792228638e+05|1.553079320e+05|1.634002866e+05|1.712473281e+06|1.713743375e+06|1.715656531e+06|1.714000750e+06|1.712097250e+06|1.715903875e+06|2.526612500e+04|2.691581250e+04|2.883043750e+04|2.701623438e+04|2.488560938e+04|2.914686719e+04|1.954829180e+03|1.955412791e+03|1.956324721e+03|1.955544065e+03|1.954691925e+03|1.956396205e+03|1.197982595e+01|1.256493758e+01|1.347555382e+01|1.269496827e+01|1.184264601e+01|1.354729053e+01|2.462479124e+03|2.464777988e+03|2.467433749e+03|2.464795792e+03|2.461851520e+03|2.467740064e+03|2.993460176e+01|3.520738065e+01|4.216386339e+01|3.583852912e+01|2.882619105e+01|4.285086719e+01|7.630144512e+09|7.650911232e+09|7.664668544e+09|7.648399360e+09|7.626881024e+09|7.669917696e+09|-1.410695680e+08|-4.342860800e+07|1.504143360e+08|-1.262272000e+07|-1.838822400e+08|1.586367840e+08|6.596351929e+03|6.597489990e+03|6.598507446e+03|6.597388672e+03|6.595969238e+03|6.598806152e+03
1.975837803e+05|1.971783523e+05|1.766979276e+05|1.838170131e+05|1.711273906e+06|1.712789250e+06|1.714207938e+06|1.712772625e+06|1.710856625e+06|1.714688375e+06|2.447671875e+04|2.639131250e+04|2.887028125e+04|2.667582422e+04|2.423327930e+04|2.911836914e+04|1.954523086e+03|1.955108940e+03|1.955755881e+03|1.955137330e+03|1.954294827e+03|1.955979834e+03|1.167365117e+01|1.226136041e+01|1.290766078e+01|1.228798634e+01|1.144550488e+01|1.313046779e+01|2.459753860e+03|2.462140985e+03|2.464224562e+03|2.461963816e+03|2.458993168e+03|2.464934464e+03|3.001449275e+01|3.654289273e+01|4.515985728e+01|3.722154909e+01|2.880130110e+01|4.564179707e+01|7.583970560e+09|7.608047360e+09|7.629195648e+09|7.607588864e+09|7.584917504e+09|7.630262272e+09|-1.402036480e+08|5.687398400e+07|2.502773760e+08|5.160530400e+07|-1.596463040e+08|2.628569120e+08|6.595137329e+03|6.596160889e+03|6.597370728e+03|6.596102051e+03|6.594752441e+03|6.597453125e+03
2.156174292e+05|2.172427434e+05|1.988789313e+05|2.017131529e+05|1.711245375e+06|1.712828750e+06|1.714370438e+06|1.712895500e+06|1.711097000e+06|1.714693875e+06|2.496300000e+04|2.648393750e+04|2.834556250e+04|2.675972656e+04|2.461078320e+04|2.890866992e+04|1.954715169e+03|1.955310581e+03|1.955949366e+03|1.955387034e+03|1.954580755e+03|1.956193313e+03|1.186780366e+01|1.246153394e+01|1.309830995e+01|1.253773726e+01|1.173126190e+01|1.334421261e+01|2.457932517e+03|2.460762602e+03|2.463005349e+03|2.460733208e+03|2.457973039e+03|2.463493377e+03|2.891787545e+01|3.550618482e+01|4.222921674e+01|3.579858714e+01|2.790111032e+01|4.369606397e+01|7.540217600e+09|7.558349824e+09|7.579431808e+09|7.559841792e+09|7.539127808e+09|7.580555776e+09|-2.044615680e+08|-1.010329600e+07|1.733834240e+08|-9.096448125e+05|-2.037011200e+08|2.018818400e+08|6.592112671e+03|6.593396240e+03|6.594581543e+03|6.593310547e+03|6.591843262e+03|6.594779297e+03
2.307784237e+05|2.307004580e+05|2.145490554e+05|2.188936866e+05|1.710715906e+06|1.712363812e+06|1.714219500e+06|1.712423875e+06|1.710328000e+06|1.714520000e+06|2.513109375e+04|2.702106250e+04|2.904606250e+04|2.707831250e+04|2.460901562e+04|2.954761523e+04|1.954534870e+03|1.955234574e+03|1.956087943e+03|1.955320733e+03|1.954382778e+03|1.956258687e+03|1.168482193e+01|1.238359224e+01|1.323783726e+01|1.247118902e+01|1.153320446e+01|1.340917357e+01|2.456291701e+03|2.458818273e+03|2.461537299e+03|2.458991626e+03|2.455863864e+03|2.462119388e+03|2.953859730e+01|3.875734294e+01|4.399417594e+01|3.783577917e+01|2.883101161e+01|4.684054673e+01|7.503899904e+09|7.521165056e+09|7.539628672e+09|7.521765376e+09|7.499548672e+09|7.543984128e+09|-1.211824640e+08|5.845734400e+07|2.125928960e+08|5.507181600e+07|-1.645221280e+08|2.746657600e+08|6.590113892e+03|6.591654053e+03|6.592898438e+03|6.591554199e+03|6.590006348e+03|6.593103516e+03
2.466951975e+05|2.464382035e+05|2.314932999e+05|2.356628159e+05|1.710408688e+06|1.712150125e+06|1.714210469e+06|1.712507000e+06|1.710390750e+06|1.714623625e+06|2.554200000e+04|2.781331250e+04|2.955240625e+04|2.744147461e+04|2.498235547e+04|2.990059570e+04|1.954607999e+03|1.955382035e+03|1.956360408e+03|1.955543570e+03|1.954581832e+03|1.956505307e+03|1.175754880e+01|1.253174898e+01|1.351309116e+01|1.269410788e+01|1.173248092e+01|1.365573483e+01|2.455096117e+03|2.457479070e+03|2.460110794e+03|2.457739700e+03|2.454630779e+03|2.460848622e+03|2.986758738e+01|3.842858432e+01|4.600127308e+01|3.791211301e+01|2.909907194e+01|4.672515409e+01|7.460639104e+09|7.478837248e+09|7.491617664e+09|7.475554304e+09|7.455424512e+09|7.495684096e+09|-1.496048640e+08|5.412172800e+07|2.212129280e+08|4.193806000e+07|-1.811014880e+08|2.649776000e+08|6.587438232e+03|6.589078125e+03|6.590293213e+03|6.588878906e+03|6.587078613e+03|6.590680664e+03
2.604505421e+05|2.613768281e+05|2.443442077e+05|2.490596927e+05|1.710185531e+06|1.711737312e+06|1.713790250e+06|1.711902375e+06|1.709801000e+06|1.714004000e+06|2.495712500e+04|2.696737500e+04|2.906681250e+04|2.713370703e+04|2.478684766e+04|2.948057031e+04|1.954720747e+03|1.955318095e+03|1.956203334e+03|1.955443200e+03|1.954528425e+03|1.956357975e+03|1.187062589e+01|1.246782165e+01|1.335412681e+01|1.259374613e+01|1.167876587e+01|1.350872639e+01|2.452200503e+03|2.455646108e+03|2.458432040e+03|2.455573107e+03|2.452288902e+03|2.458857312e+03|3.098166805e+01|3.675620922e+01|4.318412612e+01|3.714432111e+01|2.909599197e+01|4.519265024e+01|7.408174848e+09|7.428807680e+09|7.448169600e+09|7.429690368e+09|7.405189120e+09|7.454189056e+09|-1.432893440e+08|1.864140800e+07|2.024313600e+08|3.097035800e+07|-1.723015840e+08|2.342422880e+08|6.585499390e+03|6.586909912e+03|6.587840210e+03|6.586789551e+03|6.585415527e+03|6.588163574e+03
2.738097011e+05|2.735958607e+05|2.618284433e+05|2.636480106e+05|1.709313844e+06|1.711199750e+06|1.713413188e+06|1.711612125e+06|1.709285875e+06|1.713937750e+06|2.467728125e+04|2.736900000e+04|2.978128125e+04|2.747766211e+04|2.456455273e+04|3.039077539e+04|1.954454421e+03|1.955312411e+03|1.956240240e+03|1.955469832e+03|1.954436556e+03|1.956503109e+03|1.160687372e+01|1.246264271e+01|1.339379371e+01|1.262050216e+01|1.158728096e+01|1.365372335e+01|2.450693150e+03|2.453247445e+03|2.456026136e+03|2.453942403e+03|2.450445740e+03|2.457439066e+03|3.025672856e+01|3.935042880e+01|4.672209731e+01|3.861090224e+01|2.888485765e+01|4.833694682e+01|7.364966656e+09|7.388134912e+09|7.408120448e+09|7.388154368e+09|7.362656256e+09|7.413652480e+09|-1.321304320e+08|7.373260800e+07|2.725934080e+08|6.627041200e+07|-1.703808960e+08|3.029217280e+08|6.583316162e+03|6.584686279e+03|6.586019531e+03|6.584681152e+03|6.582876465e+03|6.586486328e+03
2.870384968e+05|2.873327361e+05|2.727574875e+05|2.752544249e+05|1.709536969e+06|1.711615875e+06|1.713598188e+06|1.711629125e+06|1.709374250e+06|1.713883500e+06|2.527803125e+04|2.757912500e+04|2.994903125e+04|2.770470312e+04|2.498313281e+04|3.042626953e+04|1.954715688e+03|1.955672326e+03|1.956589454e+03|1.955647325e+03|1.954615316e+03|1.956679334e+03|1.186477802e+01|1.282310439e+01|1.373956811e+01|1.279794920e+01|1.176603069e+01|1.382986770e+01|2.449307032e+03|2.452709471e+03|2.455560947e+03|2.452653265e+03|2.449392941e+03|2.455913589e+03|2.973144926e+01|3.879703735e+01|4.536249065e+01|3.838638791e+01|2.839532350e+01|4.837745233e+01|7.322429952e+09|7.344935424e+09|7.363098880e+09|7.344526336e+09|7.321613312e+09|7.367439872e+09|-1.153836800e+08|6.793984000e+07|2.353186560e+08|4.890639200e+07|-2.019533280e+08|2.997661440e+08|6.580496582e+03|6.581780762e+03|6.583835449e+03|6.582200195e+03|6.580366211e+03|6.584035156e+03
2.993659837e+05|2.995278106e+05|2.864388619e+05|2.908041091e+05|1.709455625e+06|1.711299500e+06|1.713121594e+06|1.711212000e+06|1.709297750e+06|1.713125750e+06|2.550553125e+04|2.780412500e+04|2.949262500e+04|2.763441016e+04|2.517378906e+04|3.009503711e+04|1.954916422e+03|1.955612299e+03|1.956421484e+03|1.955632012e+03|1.954781209e+03|1.956482814e+03|1.206665729e+01|1.276395972e+01|1.357160021e+01|1.278333237e+01|1.193271050e+01|1.363395423e+01|2.447785554e+03|2.450681466e+03|2.453516334e+03|2.450724476e+03|2.447777440e+03|2.453671513e+03|2.675072827e+01|3.990655283e+01|4.749748532e+01|3.809906066e+01|2.777452881e+01|4.842359251e+01|7.278283392e+09|7.293619200e+09|7.318636800e+09|7.298671104e+09|7.274855936e+09|7.322486784e+09|-2.103285760e+08|8.594892800e+07|2.981323520e+08|4.390997600e+07|-2.196365440e+08|3.074564800e+08|6.578840698e+03|6.579612793e+03|6.580925659e+03|6.579952637e+03|6.578446777e+03|6.581458008e+03
