#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.640213100e+05|4.410673108e+10|4.455339218e+10|4.498341825e+10|0.000000|0.000000|0.000000
2.491761816e+05|4.385050818e+10|4.422197822e+10|4.458555758e+10|0.000000|0.000000|0.000000
2.953586547e+05|4.364893736e+10|4.399506099e+10|4.433547504e+10|0.000000|0.000000|0.000000
3.323626945e+05|4.345734364e+10|4.378914312e+10|4.411595152e+10|0.000000|0.000000|0.000000
3.605771158e+05|4.329388753e+10|4.361768522e+10|4.393652489e+10|0.000000|0.000000|0.000000
3.866890475e+05|4.312958041e+10|4.344784021e+10|4.376083628e+10|0.000000|0.000000|0.000000
4.113902816e+05|4.296287943e+10|4.327728033e+10|4.358587513e+10|0.000000|0.000000|0.000000
4.328926159e+05|4.280902359e+10|4.312097307e+10|4.342647490e+10|0.000000|0.000000|0.000000
4.562081792e+05|4.263316705e+10|4.294323926e+10|4.324602016e+10|0.000000|0.000000|0.000000
4.770486009e+05|4.246816336e+10|4.277711052e+10|4.307790613e+10|0.000000|0.000000|0.000000
4.965993016e+05|4.230676889e+10|4.261503070e+10|4.291426228e+10|0.000000|0.000000|0.000000
5.170060113e+05|4.213158804e+10|4.243942126e+10|4.273725158e+10|0.000000|0.000000|0.000000
5.358273347e+05|4.196401242e+10|4.227163283e+10|4.256831851e+10|0.000000|0.000000|0.000000
5.538167491e+05|4.179852413e+10|4.210604267e+10|4.240171783e+10|0.000000|0.000000|0.000000
5.708854433e+05|4.163675134e+10|4.194421642e+10|4.223897049e+10|0.000000|0.000000|0.000000
5.885531841e+05|4.146447428e+10|4.177188382e+10|4.206568907e+10|0.000000|0.000000|0.000000
6.049931300e+05|4.129980045e+10|4.160712225e+10|4.190002184e+10|0.000000|0.000000|0.000000
6.210383757e+05|4.113505382e+10|4.144222696e+10|4.173419980e+10|0.000000|0.000000|0.000000
6.366688747e+05|4.097077059e+10|4.127771499e+10|4.156872718e+10|0.000000|0.000000|0.000000
6.525041546e+05|4.080054283e+10|4.110714989e+10|4.139711604e+10|0.000000|0.000000|0.000000
6.676621787e+05|4.063404313e+10|4.094021062e+10|4.122909562e+10|0.000000|0.000000|0.000000
6.806746192e+05|4.048835493e+10|4.079404321e+10|4.108193109e+10|0.000000|0.000000|0.000000
6.963456385e+05|4.030953882e+10|4.061451395e+10|4.090111018e+10|0.000000|0.000000|0.000000
7.106194676e+05|4.014348303e+10|4.044767084e+10|4.073300015e+10|0.000000|0.000000|0.000000
7.236306946e+05|3.998948351e+10|4.029283376e+10|4.057693119e+10|0.000000|0.000000|0.000000
7.376807028e+05|3.982037994e+10|4.012269341e+10|4.040537754e+10|0.000000|0.000000|0.000000
7.512708258e+05|3.965404471e+10|3.995522218e+10|4.023645808e+10|0.000000|0.000000|0.000000
7.644054248e+05|3.949070625e+10|3.979066058e+10|4.007042299e+10|0.000000|0.000000|0.000000
7.778296131e+05|3.932115326e+10|3.961973087e+10|3.989791567e+10|0.000000|0.000000|0.000000
7.905888879e+05|3.915755395e+10|3.945470621e+10|3.973132865e+10|0.000000|0.000000|0.000000
8.027216781e+05|3.899978060e+10|3.929547453e+10|3.957055917e+10|0.000000|0.000000|0.000000
8.154655723e+05|3.883174611e+10|3.912580406e+10|3.939922451e+10|0.000000|0.000000|0.000000
8.274378635e+05|3.867172654e+10|3.896415476e+10|3.923597237e+10|0.000000|0.000000|0.000000
8.390466345e+05|3.851456876e+10|3.880533589e+10|3.907556932e+10|0.000000|0.000000|0.000000
8.521046193e+05|3.833544170e+10|3.862425220e+10|3.889267703e+10|0.000000|0.000000|0.000000
8.636842926e+05|3.817451126e+10|3.846151556e+10|3.872832132e+10|0.000000|0.000000|0.000000
8.742004797e+05|3.802666325e+10|3.831197553e+10|3.857730579e+10|0.000000|0.000000|0.000000
8.853838991e+05|3.786765976e+10|3.815112553e+10|3.841488911e+10|0.000000|0.000000|0.000000
8.979228187e+05|3.768720560e+10|3.796855273e+10|3.823057330e+10|0.000000|0.000000|0.000000
9.084532053e+05|3.753387511e+10|3.781341192e+10|3.807398903e+10|0.000000|0.000000|0.000000
9.192413403e+05|3.737510103e+10|3.765276229e+10|3.791188914e+10|0.000000|0.000000|0.000000
9.305815078e+05|3.720635378e+10|3.748203032e+10|3.773967418e+10|0.000000|0.000000|0.000000
9.420836281e+05|3.703325612e+10|3.730691686e+10|3.756311176e+10|0.000000|0.000000|0.000000
9.520103603e+05|3.688229138e+10|3.715421949e+10|3.740921839e+10|0.000000|0.000000|0.000000
9.621151252e+05|3.672711571e+10|3.699729584e+10|3.725113859e+10|0.000000|0.000000|0.000000
9.723945803e+05|3.656769630e+10|3.683612394e+10|3.708886385e+10|0.000000|0.000000|0.000000
9.826765528e+05|3.640665762e+10|3.667336841e+10|3.692508959e+10|0.000000|0.000000|0.000000
