#RRR|Lz25|Lz50|Lz75|Lzmean|
8.436443115e+04|2.638833208e+21|6.953553581e+21|1.505557173e+22|1.113382842e+22|1.113382842e+24
1.285421999e+05|6.429185082e+21|1.839305250e+22|3.054853170e+22|2.030834415e+22|2.030834415e+24
1.532757515e+05|1.059347624e+22|2.286973115e+22|3.742553740e+22|2.714590204e+22|2.714590204e+24
1.707469173e+05|1.561409642e+22|3.127545852e+22|5.080893172e+22|3.584220385e+22|3.584220385e+24
1.861877407e+05|1.492636348e+22|2.924733382e+22|5.202828827e+22|3.697641957e+22|3.697641957e+24
1.991959518e+05|1.535139305e+22|3.392437364e+22|6.570187742e+22|4.546056450e+22|4.546056450e+24
2.102461243e+05|1.920898054e+22|3.878246073e+22|7.126514405e+22|4.892901520e+22|4.892901520e+24
2.206275085e+05|1.551782009e+22|3.118731555e+22|7.199350180e+22|5.150881614e+22|5.150881614e+24
2.309462005e+05|2.138151012e+22|5.470646736e+22|1.005120654e+23|6.622694187e+22|6.622694187e+24
2.387060637e+05|2.154226824e+22|4.727796284e+22|9.838340639e+22|6.242871638e+22|6.242871638e+24
2.466191642e+05|2.036915691e+22|5.596146116e+22|1.090964724e+23|7.329271044e+22|7.329271044e+24
2.548470882e+05|2.308237225e+22|6.215092475e+22|1.241639475e+23|8.077397005e+22|8.077397005e+24
2.623883027e+05|2.079807168e+22|5.118398490e+22|1.038294536e+23|7.384018769e+22|7.384018769e+24
2.688556837e+05|1.958722968e+22|6.752932556e+22|1.363639410e+23|8.623031148e+22|8.623031148e+24
2.752772368e+05|2.958435685e+22|7.120082663e+22|1.334504404e+23|9.069992564e+22|9.069992564e+24
2.811512288e+05|2.918771184e+22|7.046663534e+22|1.564745722e+23|9.361565176e+22|9.361565176e+24
2.873509723e+05|2.758423265e+22|7.500464612e+22|1.366197919e+23|8.712106127e+22|8.712106127e+24
2.930974025e+05|3.026043717e+22|6.962023797e+22|1.405617007e+23|9.428740666e+22|9.428740666e+24
2.988100511e+05|4.264776162e+22|9.062943968e+22|1.750976218e+23|1.144409250e+23|1.144409250e+25
3.041444468e+05|3.624464526e+22|7.759666648e+22|1.629326471e+23|1.088876049e+23|1.088876049e+25
3.092606643e+05|2.325334769e+22|6.597585735e+22|1.302569660e+23|9.657657007e+22|9.657657007e+24
3.140935035e+05|3.114568939e+22|9.016920670e+22|1.764850403e+23|1.163883388e+23|1.163883388e+25
3.188447506e+05|2.975800305e+22|8.061031595e+22|1.706695586e+23|1.077616164e+23|1.077616164e+25
3.235720556e+05|3.392753253e+22|9.353323647e+22|1.859345153e+23|1.233001069e+23|1.233001069e+25
3.281270756e+05|3.977102641e+22|9.237928201e+22|2.066815128e+23|1.256899220e+23|1.256899220e+25
3.325678534e+05|4.125274396e+22|9.724191185e+22|1.638640542e+23|1.177372768e+23|1.177372768e+25
3.368099519e+05|3.089641407e+22|8.808909993e+22|1.711635390e+23|1.116345316e+23|1.116345316e+25
3.411315548e+05|4.439197607e+22|1.000390327e+23|1.728966013e+23|1.195388627e+23|1.195388627e+25
3.452241695e+05|4.547844916e+22|9.978857735e+22|1.773938147e+23|1.216848867e+23|1.216848867e+25
3.494453790e+05|3.850208410e+22|9.087466956e+22|2.155700032e+23|1.293155878e+23|1.293155878e+25
3.533142966e+05|4.542037078e+22|1.252533342e+23|2.138833270e+23|1.387072357e+23|1.387072357e+25
3.568613517e+05|3.456269948e+22|8.561674745e+22|2.027391257e+23|1.245929412e+23|1.245929412e+25
3.608009476e+05|3.684275815e+22|9.368436461e+22|2.065340315e+23|1.271409733e+23|1.271409733e+25
3.647525230e+05|4.456831995e+22|1.014134295e+23|2.058293631e+23|1.313792586e+23|1.313792586e+25
3.681923413e+05|4.246418418e+22|9.056346123e+22|1.639907392e+23|1.159247977e+23|1.159247977e+25
3.717347381e+05|4.095083069e+22|1.057675733e+23|1.992405410e+23|1.325164986e+23|1.325164986e+25
3.751802110e+05|3.335804637e+22|8.639106518e+22|2.220511172e+23|1.276291420e+23|1.276291420e+25
3.784432998e+05|5.020557352e+22|1.078212078e+23|2.108797723e+23|1.383614915e+23|1.383614915e+25
3.816058377e+05|6.897262004e+22|1.358258297e+23|2.102687838e+23|1.544591560e+23|1.544591560e+25
3.849176892e+05|4.102654541e+22|1.168006754e+23|2.435144953e+23|1.505846489e+23|1.505846489e+25
3.884588727e+05|4.026252061e+22|1.024439898e+23|1.891466885e+23|1.356933652e+23|1.356933652e+25
3.917751361e+05|4.476517019e+22|1.055537963e+23|1.988479778e+23|1.383217102e+23|1.383217102e+25
3.951401196e+05|5.735594479e+22|1.304552892e+23|2.615296615e+23|1.665852609e+23|1.665852609e+25
3.981663019e+05|5.030569174e+22|9.513228443e+22|2.281417963e+23|1.366338881e+23|1.366338881e+25
4.009471887e+05|6.136381802e+22|1.271454047e+23|2.385549859e+23|1.591562765e+23|1.591562765e+25
4.041111800e+05|5.892638717e+22|1.233911201e+23|2.174850643e+23|1.493854650e+23|1.493854650e+25
4.068975598e+05|5.730061838e+22|1.288861396e+23|2.875903627e+23|1.727731787e+23|1.727731787e+25
4.099783438e+05|4.164537558e+22|1.008828265e+23|1.600352499e+23|1.230555685e+23|1.230555685e+25
4.129483808e+05|4.053015229e+22|1.217401736e+23|2.304093472e+23|1.554537308e+23|1.554537308e+25
4.153957151e+05|4.334002021e+22|1.213040289e+23|2.035693070e+23|1.405620947e+23|1.405620947e+25
