#RRR|Lz25|Lz50|Lz75|Lzmean|
2.967051622e+05|8.628862019e+25|1.842861570e+26|3.150324093e+26|2.040469131e+26|2.040469131e+28
4.498344005e+05|2.605930227e+26|4.730277101e+26|6.024009515e+26|4.291151496e+26|4.291151496e+28
5.351725511e+05|3.330112635e+26|5.976352610e+26|7.945297406e+26|5.578038388e+26|5.578038388e+28
6.002292257e+05|4.986514524e+26|8.746951918e+26|1.001605864e+27|7.631252502e+26|7.631252502e+28
6.522413828e+05|5.668590161e+26|9.033032797e+26|1.131723459e+27|8.387501540e+26|8.387501540e+28
6.974655805e+05|5.993487923e+26|1.088390002e+27|1.354319654e+27|9.571642473e+26|9.571642473e+28
7.389756406e+05|7.813546069e+26|1.159622811e+27|1.474279054e+27|1.116350216e+27|1.116350216e+29
7.740620968e+05|7.835010006e+26|1.292829384e+27|1.533658885e+27|1.166529817e+27|1.166529817e+29
8.061045681e+05|7.595505457e+26|1.363010597e+27|1.688245995e+27|1.249004476e+27|1.249004476e+29
8.391312182e+05|1.009128067e+27|1.669912181e+27|1.926740117e+27|1.474033603e+27|1.474033603e+29
8.678132313e+05|9.006628590e+26|1.452439289e+27|1.975385670e+27|1.385741780e+27|1.385741780e+29
8.938808180e+05|9.521453456e+26|1.614133261e+27|2.044589419e+27|1.544438964e+27|1.544438964e+29
9.171570598e+05|1.135105049e+27|1.847869427e+27|2.236311367e+27|1.678974111e+27|1.678974111e+29
9.418291031e+05|8.963682206e+26|1.793398524e+27|2.299772595e+27|1.635973868e+27|1.635973868e+29
9.669078625e+05|1.174305327e+27|1.848044185e+27|2.461282420e+27|1.765161267e+27|1.765161267e+29
9.893666835e+05|1.325222078e+27|2.057625638e+27|2.636744003e+27|1.972917190e+27|1.972917190e+29
1.009469296e+06|1.460725998e+27|2.296875212e+27|2.678477284e+27|2.035620591e+27|2.035620591e+29
1.028737683e+06|1.146232356e+27|2.181895914e+27|2.725623761e+27|1.935706777e+27|1.935706777e+29
1.046300668e+06|1.255091386e+27|2.437522829e+27|2.912456150e+27|2.121285748e+27|2.121285748e+29
1.065209242e+06|1.469620576e+27|2.406482141e+27|2.916740249e+27|2.114820681e+27|2.114820681e+29
1.085777749e+06|1.852425919e+27|2.747368086e+27|3.303997141e+27|2.496002913e+27|2.496002913e+29
1.102805894e+06|1.819404508e+27|2.606323271e+27|3.257869657e+27|2.385057568e+27|2.385057568e+29
1.120509206e+06|1.546461826e+27|2.686052236e+27|3.349575664e+27|2.444157026e+27|2.444157026e+29
1.137618479e+06|1.651295058e+27|2.855232634e+27|3.531424970e+27|2.574603117e+27|2.574603117e+29
1.152005382e+06|1.435404193e+27|2.672778154e+27|3.593558285e+27|2.469760388e+27|2.469760388e+29
1.166812208e+06|1.774177374e+27|2.957828756e+27|3.748167015e+27|2.673784035e+27|2.673784035e+29
1.181414322e+06|1.966805957e+27|3.092196493e+27|3.844067937e+27|2.818261202e+27|2.818261202e+29
1.196311836e+06|2.005446818e+27|3.101597874e+27|3.799358274e+27|2.828223443e+27|2.828223443e+29
1.211889703e+06|1.942922346e+27|3.291642860e+27|4.035762795e+27|2.901270878e+27|2.901270878e+29
1.226008731e+06|2.122420948e+27|3.354710231e+27|4.093934215e+27|3.039944680e+27|3.039944680e+29
1.241112041e+06|2.318999112e+27|3.413686456e+27|4.134825045e+27|3.102964362e+27|3.102964362e+29
1.255554124e+06|1.904890032e+27|3.399905970e+27|4.209177989e+27|3.047658917e+27|3.047658917e+29
1.267728144e+06|1.878099515e+27|3.384495354e+27|4.224537122e+27|3.077938331e+27|3.077938331e+29
1.280434073e+06|1.917628291e+27|3.547430390e+27|4.509358362e+27|3.226914116e+27|3.226914116e+29
1.292244880e+06|2.498587015e+27|3.858823919e+27|4.539460985e+27|3.414848990e+27|3.414848990e+29
1.303979388e+06|1.715313685e+27|3.247868293e+27|4.659452217e+27|3.067935992e+27|3.067935992e+29
1.316937471e+06|2.503722157e+27|3.795141689e+27|4.638377387e+27|3.455787528e+27|3.455787528e+29
1.327327129e+06|2.172616688e+27|4.076694491e+27|4.781358807e+27|3.494958299e+27|3.494958299e+29
1.340489665e+06|2.456382711e+27|3.848943571e+27|4.876251988e+27|3.532600652e+27|3.532600652e+29
1.353915134e+06|3.008440516e+27|4.553724521e+27|5.144471521e+27|3.872761063e+27|3.872761063e+29
1.365813974e+06|2.979271041e+27|4.450364864e+27|5.250962635e+27|4.064545606e+27|4.064545606e+29
1.377376872e+06|2.320300545e+27|3.878019887e+27|5.018047587e+27|3.581887165e+27|3.581887165e+29
1.387900297e+06|1.919817118e+27|3.712511145e+27|5.077051359e+27|3.474261671e+27|3.474261671e+29
1.398171339e+06|2.302687155e+27|4.463841028e+27|5.310518645e+27|3.826561698e+27|3.826561698e+29
1.409025679e+06|2.448410636e+27|4.477716457e+27|5.463749804e+27|3.903599195e+27|3.903599195e+29
1.419446735e+06|2.386208578e+27|4.139072395e+27|5.411699764e+27|3.852468872e+27|3.852468872e+29
1.428659270e+06|3.270611012e+27|4.890971141e+27|5.641474572e+27|4.283244172e+27|4.283244172e+29
1.438611432e+06|2.722525194e+27|4.443357963e+27|5.702582560e+27|4.103037090e+27|4.103037090e+29
1.448795657e+06|2.692715808e+27|4.316694263e+27|5.470957985e+27|3.967767419e+27|3.967767419e+29
1.459543697e+06|3.122115760e+27|4.820176663e+27|5.941607689e+27|4.400349409e+27|4.400349409e+29
1.469061918e+06|2.627779702e+27|5.394034600e+27|6.069511745e+27|4.380030657e+27|4.380030657e+29
1.478670100e+06|3.171294941e+27|4.804371072e+27|6.032993998e+27|4.498846863e+27|4.498846863e+29
1.490878797e+06|3.428903892e+27|5.162182930e+27|6.114600678e+27|4.504555409e+27|4.504555409e+29
1.501296625e+06|3.034191763e+27|5.152501007e+27|6.236967231e+27|4.453395653e+27|4.453395653e+29
1.510459540e+06|2.623280800e+27|5.035816574e+27|6.268315618e+27|4.590597235e+27|4.590597235e+29
1.520006764e+06|2.860796677e+27|4.546479287e+27|6.313108339e+27|4.480216654e+27|4.480216654e+29
1.528666330e+06|2.657305529e+27|4.891089326e+27|6.441582685e+27|4.439785756e+27|4.439785756e+29
1.536616547e+06|3.324435771e+27|5.772969139e+27|6.460855211e+27|4.878030513e+27|4.878030513e+29
1.544447141e+06|3.316279625e+27|5.229939487e+27|6.494357034e+27|4.753211679e+27|4.753211679e+29
1.552082151e+06|3.411378536e+27|5.671749806e+27|6.732542378e+27|5.015368898e+27|5.015368898e+29
1.561014935e+06|2.502875136e+27|5.526261261e+27|6.697283645e+27|4.597502434e+27|4.597502434e+29
1.570110679e+06|3.445771279e+27|4.882999117e+27|6.371765807e+27|4.676006370e+27|4.676006370e+29
1.578802487e+06|3.306130404e+27|5.669927658e+27|6.911854374e+27|5.058449099e+27|5.058449099e+29
1.587992642e+06|3.836077287e+27|5.949681447e+27|6.917587829e+27|5.122644128e+27|5.122644128e+29
1.596551535e+06|3.801123404e+27|5.664442866e+27|6.972857256e+27|5.133190062e+27|5.133190062e+29
1.605832741e+06|3.435721570e+27|5.790963643e+27|7.089934296e+27|5.074640778e+27|5.074640778e+29
1.615181876e+06|3.784617265e+27|5.668611632e+27|7.103657762e+27|5.206068827e+27|5.206068827e+29
1.623400520e+06|3.430948930e+27|5.428416048e+27|7.101763035e+27|5.217341736e+27|5.217341736e+29
1.632429047e+06|2.776783768e+27|6.133260320e+27|7.491605110e+27|5.340167728e+27|5.340167728e+29
1.640075794e+06|3.768947729e+27|6.378980620e+27|7.524728614e+27|5.481338017e+27|5.481338017e+29
1.647472912e+06|3.751793072e+27|5.491975556e+27|7.379293440e+27|5.283831197e+27|5.283831197e+29
1.653752079e+06|3.573554277e+27|5.796727555e+27|7.605002333e+27|5.468841862e+27|5.468841862e+29
1.661451412e+06|2.841628329e+27|5.413615325e+27|7.351028247e+27|5.075281595e+27|5.075281595e+29
1.669184643e+06|3.745962783e+27|5.678195280e+27|7.598975623e+27|5.377452322e+27|5.377452322e+29
1.677272355e+06|3.351628343e+27|5.861036228e+27|7.595283532e+27|5.491349246e+27|5.491349246e+29
1.684201596e+06|4.074695636e+27|6.227398472e+27|7.830212950e+27|5.669668838e+27|5.669668838e+29
1.690901895e+06|3.805848274e+27|6.585880989e+27|7.825238647e+27|5.804926950e+27|5.804926950e+29
1.699110640e+06|4.612887982e+27|7.094554677e+27|8.007045302e+27|6.221159981e+27|6.221159981e+29
1.706743340e+06|4.183924126e+27|6.499464888e+27|8.039663584e+27|5.877046529e+27|5.877046529e+29
1.714133498e+06|3.834834112e+27|6.788932310e+27|7.924881590e+27|5.873103172e+27|5.873103172e+29
1.721091019e+06|4.054432241e+27|5.950011608e+27|8.043654397e+27|5.749143860e+27|5.749143860e+29
1.728695952e+06|3.838270693e+27|6.232917854e+27|8.294806207e+27|5.737304187e+27|5.737304187e+29
1.736701636e+06|4.155532404e+27|6.675793144e+27|8.042386075e+27|5.879870143e+27|5.879870143e+29
1.744566272e+06|4.880989193e+27|7.282530131e+27|8.367296440e+27|6.414600093e+27|6.414600093e+29
1.752042617e+06|4.241522799e+27|7.022156114e+27|8.333841555e+27|6.158790417e+27|6.158790417e+29
1.758766297e+06|4.805199135e+27|6.736113370e+27|8.639292558e+27|6.165903610e+27|6.165903610e+29
1.766336819e+06|3.303607730e+27|6.531801267e+27|8.465138982e+27|5.771128392e+27|5.771128392e+29
1.773384799e+06|4.195748142e+27|6.719048733e+27|8.887625637e+27|6.390099593e+27|6.390099593e+29
1.779238064e+06|4.119014745e+27|7.580187790e+27|8.682426604e+27|6.650360158e+27|6.650360158e+29
1.785103997e+06|3.257062404e+27|6.480906744e+27|8.897224990e+27|6.068324405e+27|6.068324405e+29
1.792457604e+06|4.172717639e+27|7.098824005e+27|8.950574237e+27|6.512388342e+27|6.512388342e+29
1.798812357e+06|4.304903508e+27|7.262070705e+27|8.821197082e+27|6.360296827e+27|6.360296827e+29
1.805208707e+06|3.263178359e+27|6.183722001e+27|8.703416028e+27|5.957046984e+27|5.957046984e+29
1.811418111e+06|4.743613206e+27|7.734678352e+27|8.946322483e+27|6.722384211e+27|6.722384211e+29
1.817837229e+06|4.200013828e+27|7.041581748e+27|9.138148629e+27|6.442469270e+27|6.442469270e+29
1.824293207e+06|5.185031413e+27|8.042977828e+27|9.601303332e+27|7.111388871e+27|7.111388871e+29
1.830764454e+06|4.912748473e+27|8.116663848e+27|9.233560840e+27|6.958214454e+27|6.958214454e+29
1.837003392e+06|3.894913069e+27|7.122413696e+27|9.265022230e+27|6.442339534e+27|6.442339534e+29
1.843727287e+06|3.790143428e+27|7.585911610e+27|9.500160517e+27|6.683309294e+27|6.683309294e+29
1.850673606e+06|6.011452565e+27|8.052865336e+27|9.320718006e+27|7.287088737e+27|7.287088737e+29
1.857824425e+06|5.219119158e+27|8.072851788e+27|9.426534529e+27|7.089584764e+27|7.089584764e+29
1.864351983e+06|4.513244938e+27|7.179931036e+27|9.564421042e+27|6.879834491e+27|6.879834491e+29
1.870973736e+06|4.329828460e+27|7.244318529e+27|9.291758262e+27|6.599177756e+27|6.599177756e+29
1.877360188e+06|3.655423573e+27|7.106367883e+27|9.671843987e+27|6.639930354e+27|6.639930354e+29
1.883823129e+06|4.635145245e+27|7.528721835e+27|9.702611892e+27|6.909056894e+27|6.909056894e+29
1.890332856e+06|5.385631973e+27|8.501169618e+27|1.021596147e+28|7.528766782e+27|7.528766782e+29
1.895853435e+06|4.244564743e+27|8.004433575e+27|1.010171992e+28|7.038410595e+27|7.038410595e+29
1.901378730e+06|4.145248014e+27|8.120419970e+27|1.005272870e+28|7.269714241e+27|7.269714241e+29
1.907175117e+06|5.740413542e+27|8.597147272e+27|1.004047287e+28|7.865329940e+27|7.865329940e+29
1.912089478e+06|4.950920972e+27|8.180895963e+27|1.009547975e+28|7.345152581e+27|7.345152581e+29
1.917647353e+06|5.111217693e+27|8.661792904e+27|1.018689350e+28|7.625132911e+27|7.625132911e+29
1.924075452e+06|3.918721688e+27|7.300452641e+27|1.016212616e+28|6.851880321e+27|6.851880321e+29
1.930306820e+06|5.659000497e+27|9.104772167e+27|1.052649457e+28|7.710636559e+27|7.710636559e+29
1.935546533e+06|4.424082067e+27|7.707307149e+27|1.010120772e+28|7.189922324e+27|7.189922324e+29
1.941468819e+06|3.593879517e+27|7.754813452e+27|9.987586904e+27|6.890373482e+27|6.890373482e+29
1.947398278e+06|5.409363301e+27|8.892342636e+27|1.058463604e+28|7.731161810e+27|7.731161810e+29
1.952995985e+06|3.958496862e+27|7.562114531e+27|9.747288977e+27|6.816109559e+27|6.816109559e+29
1.958534107e+06|5.540086274e+27|8.522021810e+27|1.076782536e+28|7.880773013e+27|7.880773013e+29
1.964536569e+06|5.936506803e+27|8.740043999e+27|1.077812477e+28|7.977410728e+27|7.977410728e+29
1.970010278e+06|4.006043423e+27|8.059906824e+27|1.088554097e+28|7.326538228e+27|7.326538228e+29
1.975776904e+06|6.806548506e+27|9.580829604e+27|1.107768767e+28|8.514343403e+27|8.514343403e+29
1.981662058e+06|6.445634313e+27|8.935094555e+27|1.081107803e+28|8.140267666e+27|8.140267666e+29
1.987562616e+06|5.019435192e+27|9.155799586e+27|1.102593179e+28|8.061870499e+27|8.061870499e+29
1.993328677e+06|5.036554743e+27|8.601927314e+27|1.075901518e+28|7.850302052e+27|7.850302052e+29
1.999505827e+06|5.325621724e+27|8.615178136e+27|1.099602716e+28|7.874217578e+27|7.874217578e+29
2.005256605e+06|5.349295405e+27|8.676728861e+27|1.081871457e+28|7.764662331e+27|7.764662331e+29
2.011113066e+06|6.094992529e+27|9.505671632e+27|1.123666563e+28|8.286101482e+27|8.286101482e+29
2.016377093e+06|5.324705684e+27|7.577201889e+27|1.095119909e+28|7.658677451e+27|7.658677451e+29
2.021874765e+06|6.002750066e+27|9.962552769e+27|1.170402865e+28|8.592910267e+27|8.592910267e+29
2.027133683e+06|5.639876634e+27|8.751621214e+27|1.143318444e+28|8.256039377e+27|8.256039377e+29
2.031747436e+06|4.950426018e+27|8.929542027e+27|1.149014629e+28|8.066498054e+27|8.066498054e+29
2.037734464e+06|5.226633976e+27|9.305825250e+27|1.154478625e+28|8.372936488e+27|8.372936488e+29
2.042675382e+06|6.164750286e+27|9.485291981e+27|1.183994130e+28|8.530223984e+27|8.530223984e+29
2.047090777e+06|4.990420062e+27|9.424218210e+27|1.159712233e+28|8.423371860e+27|8.423371860e+29
2.052101402e+06|5.724375031e+27|9.520716459e+27|1.172137684e+28|8.487677035e+27|8.487677035e+29
2.057722488e+06|4.619423115e+27|7.926791859e+27|1.141125649e+28|7.812885098e+27|7.812885098e+29
2.062493073e+06|5.673976056e+27|1.006166841e+28|1.194762038e+28|8.529012419e+27|8.529012419e+29
2.067976129e+06|4.902940522e+27|9.861061448e+27|1.158079820e+28|8.302006646e+27|8.302006646e+29
2.072687136e+06|6.301389527e+27|9.186203819e+27|1.197159505e+28|8.715450316e+27|8.715450316e+29
2.077490782e+06|6.055785265e+27|9.508987097e+27|1.165231354e+28|8.518101047e+27|8.518101047e+29
2.082230964e+06|5.616492302e+27|8.743849443e+27|1.216833965e+28|8.324897010e+27|8.324897010e+29
2.087132549e+06|5.930964873e+27|9.807916234e+27|1.230704460e+28|8.927672588e+27|8.927672588e+29
2.092385871e+06|5.837326390e+27|9.000657942e+27|1.180622470e+28|8.531604331e+27|8.531604331e+29
2.097131306e+06|6.527892829e+27|9.449743582e+27|1.200708902e+28|8.828942227e+27|8.828942227e+29
2.101813695e+06|6.674640859e+27|1.012348409e+28|1.249727430e+28|9.195676967e+27|9.195676967e+29
2.107111263e+06|5.379237379e+27|1.000855455e+28|1.253440281e+28|8.760060034e+27|8.760060034e+29
2.112941926e+06|7.183763009e+27|9.588129210e+27|1.250281607e+28|9.033686725e+27|9.033686725e+29
2.118093082e+06|5.649812986e+27|1.033140002e+28|1.241748430e+28|8.917586213e+27|8.917586213e+29
2.123632375e+06|5.423278099e+27|9.451786665e+27|1.202138428e+28|8.609326229e+27|8.609326229e+29
2.129157350e+06|4.529128061e+27|1.055466975e+28|1.307212164e+28|9.015255551e+27|9.015255551e+29
2.134753405e+06|5.943442327e+27|1.063444284e+28|1.278996576e+28|9.401222223e+27|9.401222223e+29
2.140399020e+06|6.582930417e+27|1.050055135e+28|1.221723045e+28|9.306273919e+27|9.306273919e+29
2.145244268e+06|7.753960115e+27|1.062894192e+28|1.323411188e+28|1.005504770e+28|1.005504770e+30
2.149555886e+06|3.777561546e+27|9.243291001e+27|1.235321745e+28|8.242312326e+27|8.242312326e+29
2.154159148e+06|6.080749635e+27|9.744811349e+27|1.310929283e+28|9.183174455e+27|9.183174455e+29
2.159268493e+06|5.722184903e+27|1.200704294e+28|1.342803757e+28|9.901860289e+27|9.901860289e+29
2.163631906e+06|6.893582590e+27|1.087560737e+28|1.309521184e+28|9.673557114e+27|9.673557114e+29
2.167738747e+06|6.110968886e+27|1.062755803e+28|1.263822370e+28|9.430827788e+27|9.430827788e+29
2.172169811e+06|6.775761947e+27|9.853960189e+27|1.299711548e+28|9.450749563e+27|9.450749563e+29
2.177123817e+06|5.646479104e+27|1.038715497e+28|1.294931629e+28|9.259400340e+27|9.259400340e+29
2.181524180e+06|5.961105193e+27|1.034434781e+28|1.319536601e+28|9.309315589e+27|9.309315589e+29
2.186008237e+06|6.093559262e+27|9.558946321e+27|1.243512105e+28|9.123119700e+27|9.123119700e+29
2.190687406e+06|6.226851740e+27|1.141551246e+28|1.378737142e+28|1.000212353e+28|1.000212353e+30
2.195172228e+06|5.634561246e+27|1.050706356e+28|1.279389085e+28|9.331891192e+27|9.331891192e+29
2.199418145e+06|6.866894462e+27|1.009819388e+28|1.254709670e+28|9.527673345e+27|9.527673345e+29
2.203773027e+06|5.522919792e+27|1.081648623e+28|1.338900444e+28|9.384814441e+27|9.384814441e+29
2.208031014e+06|5.361102249e+27|1.093670455e+28|1.331083564e+28|9.444391866e+27|9.444391866e+29
