#R_planet
5.433134296e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.900156841e+06|2.901666403e+06|2.900156841e+06|2.901666403e+06|6.574270500e+06|6.668944500e+06|6.753495375e+06|6.672704500e+06|6.573223000e+06|6.772186000e+06|2.855403750e+05|4.439212500e+05|1.572773875e+06|7.389126250e+05|2.766065312e+05|1.201218625e+06|2.914468082e+03|2.950408447e+03|2.975822130e+03|2.947491718e+03|2.918579772e+03|2.976403664e+03|9.435752182e+01|1.303142708e+02|1.557490033e+02|1.274065204e+02|9.849118396e+01|1.563218569e+02|3.274895013e+03|3.346668835e+03|3.399090344e+03|3.341995306e+03|3.281444479e+03|3.402546132e+03|2.186885061e+02|2.992165957e+02|3.887988398e+02|3.073094902e+02|2.114559048e+02|4.031630756e+02|8.865825178e+10|8.943981363e+10|9.026648678e+10|8.961804698e+10|8.849804493e+10|9.073806541e+10|-7.645450240e+08|1.297641472e+09|2.781304730e+10|8.728393728e+09|-9.040058880e+08|1.836079309e+10|4.810653198e+03|4.821779541e+03|4.830122559e+03|4.822248535e+03|4.808937012e+03|4.835560059e+03
2.908865238e+06|2.909126153e+06|2.908865238e+06|2.909126153e+06|6.499741000e+06|6.592227750e+06|6.688687625e+06|6.609008500e+06|6.498395000e+06|6.719625000e+06|1.931181250e+05|3.295557500e+05|1.523377375e+06|6.750797500e+05|1.743165156e+05|1.175843000e+06|2.901199699e+03|2.936289753e+03|2.961997051e+03|2.940927693e+03|2.906467663e+03|2.975387723e+03|8.112564266e+01|1.162263310e+02|1.419200912e+02|1.208375705e+02|8.637950733e+01|1.552956336e+02|3.243863296e+03|3.311822538e+03|3.365802037e+03|3.323208265e+03|3.250720044e+03|3.395696486e+03|1.645127079e+02|2.724338052e+02|3.854993267e+02|2.885530713e+02|1.750591521e+02|4.020469905e+02|8.789979136e+10|8.856730829e+10|8.925247078e+10|8.860140339e+10|8.772364698e+10|8.947915162e+10|-2.208616448e+09|-4.341760000e+07|2.732703744e+10|7.708324864e+09|-2.226169600e+09|1.764281754e+10|4.802815552e+03|4.811086914e+03|4.820348633e+03|4.811107422e+03|4.800578125e+03|4.821637207e+03
2.913023487e+06|2.912893788e+06|2.913023487e+06|2.912893788e+06|6.466827750e+06|6.590833250e+06|6.686617625e+06|6.594957500e+06|6.471924000e+06|6.717988500e+06|1.588648750e+05|3.833887500e+05|1.664587000e+06|8.654265000e+05|1.791238438e+05|1.551729125e+06|2.911161604e+03|2.941121943e+03|2.971716744e+03|2.943638638e+03|2.911811407e+03|2.975465870e+03|9.107019625e+01|1.210066396e+02|1.516212274e+02|1.235470462e+02|9.172238250e+01|1.553717099e+02|3.255733235e+03|3.320602823e+03|3.385727835e+03|3.325692372e+03|3.256651434e+03|3.394733310e+03|1.785826724e+02|2.769383345e+02|4.533596355e+02|3.183100278e+02|1.822750452e+02|4.543450104e+02|8.728941773e+10|8.815051571e+10|8.897797530e+10|8.813554074e+10|8.711944602e+10|8.915162726e+10|-1.798477824e+09|1.283977216e+09|2.821244314e+10|1.178922496e+10|-1.964776320e+09|2.554322534e+10|4.796393433e+03|4.805442627e+03|4.813335205e+03|4.805220215e+03|4.794173340e+03|4.816267090e+03
2.917301918e+06|2.917257860e+06|2.917301918e+06|2.917257860e+06|6.494899000e+06|6.591815500e+06|6.690432875e+06|6.606013500e+06|6.484667500e+06|6.727360500e+06|1.725306250e+05|3.125937500e+05|1.475598875e+06|6.469777500e+05|1.567118125e+05|1.137243625e+06|2.917902916e+03|2.944191268e+03|2.972420627e+03|2.950905403e+03|2.916805641e+03|2.985005164e+03|9.778554545e+01|1.240874345e+02|1.522957557e+02|1.308120727e+02|9.671178979e+01|1.649123555e+02|3.269193421e+03|3.323332323e+03|3.383733760e+03|3.339737806e+03|3.267693682e+03|3.411781930e+03|1.958210217e+02|2.691408029e+02|3.958745358e+02|3.018898449e+02|1.910989447e+02|4.126807451e+02|8.675510272e+10|8.785856922e+10|8.882390426e+10|8.791701914e+10|8.670729830e+10|8.912673997e+10|-2.898001920e+09|-8.613519360e+08|2.492900250e+10|6.466132480e+09|-3.087713280e+09|1.601997926e+10|4.790014771e+03|4.801149902e+03|4.811142456e+03|4.801569336e+03|4.787426758e+03|4.815710938e+03
2.921099487e+06|2.920960957e+06|2.921099487e+06|2.920960957e+06|6.491017000e+06|6.572314000e+06|6.659232125e+06|6.611033500e+06|6.477178000e+06|6.744889500e+06|1.526601250e+05|3.470562500e+05|1.602311000e+06|7.650320625e+05|1.488922344e+05|1.381171875e+06|2.920204305e+03|2.944215758e+03|2.971239933e+03|2.959447760e+03|2.919490324e+03|2.999405195e+03|1.001260360e+02|1.241398649e+02|1.511428995e+02|1.393596641e+02|9.940700608e+01|1.793123221e+02|3.279720343e+03|3.321382974e+03|3.380577669e+03|3.355590156e+03|3.270846297e+03|3.440334015e+03|1.920210218e+02|2.613515632e+02|4.563848322e+02|3.326718155e+02|1.885045564e+02|4.768390747e+02|8.657610547e+10|8.775032422e+10|8.826626662e+10|8.746936730e+10|8.636018688e+10|8.857853952e+10|-2.869219328e+09|-3.753000960e+08|2.676182733e+10|8.532051968e+09|-3.243363328e+09|2.030746829e+10|4.783490356e+03|4.797435303e+03|4.806695435e+03|4.795009766e+03|4.780455078e+03|4.809564453e+03
2.925170065e+06|2.924883965e+06|2.925170065e+06|2.924883965e+06|6.493877125e+06|6.579235500e+06|6.676441750e+06|6.593800500e+06|6.469831500e+06|6.717767500e+06|2.281000000e+05|4.042217500e+05|1.450394250e+06|7.222536875e+05|2.115818594e+05|1.232925375e+06|2.935848807e+03|2.950880519e+03|2.972807571e+03|2.958648293e+03|2.929288095e+03|2.988008490e+03|1.157474722e+02|1.308139158e+02|1.527167231e+02|1.385559757e+02|1.091948849e+02|1.679170664e+02|3.296679848e+03|3.333576653e+03|3.381911948e+03|3.350987280e+03|3.286185228e+03|3.415789332e+03|2.278789652e+02|2.924128543e+02|4.262994379e+02|3.244580479e+02|2.190140605e+02|4.299020353e+02|8.614730752e+10|8.759291085e+10|8.840380211e+10|8.717828096e+10|8.569555354e+10|8.866102477e+10|-2.721220608e+09|-7.084032000e+07|2.505510912e+10|7.672977920e+09|-2.922589952e+09|1.826854707e+10|4.777357178e+03|4.794798828e+03|4.806440430e+03|4.791654785e+03|4.774252441e+03|4.809057129e+03
2.929024322e+06|2.928912472e+06|2.929024322e+06|2.928912472e+06|6.493444250e+06|6.566286500e+06|6.669324375e+06|6.600888500e+06|6.480825500e+06|6.720950500e+06|1.875633750e+05|3.678457500e+05|1.538296250e+06|7.285462500e+05|1.777309531e+05|1.279361500e+06|2.923223884e+03|2.947580134e+03|2.983155303e+03|2.961961095e+03|2.921898834e+03|3.002023356e+03|1.031350030e+02|1.274916981e+02|1.630692118e+02|1.418703619e+02|1.018132828e+02|1.819274411e+02|3.272163771e+03|3.327296792e+03|3.399205026e+03|3.358211152e+03|3.274619642e+03|3.441802661e+03|2.037684438e+02|2.962426587e+02|4.410445967e+02|3.317711849e+02|2.001369314e+02|4.634054385e+02|8.625173299e+10|8.742633882e+10|8.801655194e+10|8.710058803e+10|8.596351386e+10|8.823766221e+10|-3.074691072e+09|-1.035116544e+09|2.576117146e+10|7.577729024e+09|-3.176616960e+09|1.833207808e+10|4.777110107e+03|4.795553467e+03|4.804980347e+03|4.790244629e+03|4.773578125e+03|4.806911621e+03
2.933811570e+06|2.933760970e+06|2.933811570e+06|2.933760970e+06|6.431126375e+06|6.518348000e+06|6.622968375e+06|6.549287000e+06|6.415319000e+06|6.683254500e+06|1.143515000e+05|2.986810000e+05|1.462234000e+06|6.475747500e+05|9.655403906e+04|1.198595500e+06|2.922708144e+03|2.950394699e+03|2.979326991e+03|2.960635747e+03|2.923295312e+03|2.997976181e+03|1.026216982e+02|1.303334629e+02|1.592022809e+02|1.405447323e+02|1.032040736e+02|1.778853910e+02|3.269459232e+03|3.327962119e+03|3.391895163e+03|3.349078167e+03|3.268263768e+03|3.429892567e+03|1.836889335e+02|2.817997833e+02|4.239082514e+02|3.187395254e+02|1.899213739e+02|4.475576769e+02|8.516589363e+10|8.610839347e+10|8.707375923e+10|8.605184000e+10|8.473392742e+10|8.736976896e+10|-4.378486784e+09|-1.965658112e+09|2.498191770e+10|5.875561472e+09|-4.945746432e+09|1.669686989e+10|4.767399414e+03|4.780572266e+03|4.791918701e+03|4.777800293e+03|4.761319824e+03|4.794279785e+03
2.968289781e+06|2.943309211e+06|2.968289781e+06|2.943309211e+06|5.488275625e+06|6.512647500e+06|6.606143000e+06|6.260900500e+06|5.882640000e+06|6.639160500e+06|2.234028750e+05|3.864360000e+05|5.756951250e+05|5.246043750e+05|7.361521875e+04|9.755936250e+05|2.960864745e+03|2.981196216e+03|2.996013714e+03|2.981611462e+03|2.953916551e+03|3.009306373e+03|1.407569783e+02|1.611000400e+02|1.759532648e+02|1.615232991e+02|1.338278470e+02|1.892187513e+02|3.236647253e+03|3.352240918e+03|3.417252492e+03|3.340761759e+03|3.247455406e+03|3.434068111e+03|2.608431429e+02|3.157555246e+02|4.055436627e+02|3.329045319e+02|2.436419577e+02|4.221671061e+02|6.169127117e+10|8.438697984e+10|8.582204416e+10|7.844555981e+10|7.093732147e+10|8.595381453e+10|-5.313961984e+09|-1.377873920e+09|5.058228224e+09|1.950972288e+09|-8.350074368e+09|1.225201664e+10|4.457514282e+03|4.754089355e+03|4.772505127e+03|4.674699219e+03|4.574898926e+03|4.774499512e+03
3.057159213e+06|3.057934084e+06|3.057159213e+06|3.057934084e+06|5.222012875e+06|5.331835250e+06|5.402635500e+06|5.328366500e+06|5.224094000e+06|5.432639500e+06|1.969595000e+05|3.499787500e+05|4.791408750e+05|1.964630625e+05|-1.116184922e+05|5.045445938e+05|2.911055311e+03|2.950510505e+03|2.978789226e+03|2.949588516e+03|2.913215094e+03|2.985961938e+03|9.093891063e+01|1.304112032e+02|1.586664005e+02|1.294901338e+02|9.311437893e+01|1.658658887e+02|3.076265538e+03|3.154374954e+03|3.203172604e+03|3.150771502e+03|3.079491250e+03|3.222051754e+03|1.411107114e+02|2.145941524e+02|2.961621974e+02|2.252772149e+02|1.430371831e+02|3.075172468e+02|5.955477299e+10|5.998557184e+10|6.036874445e+10|5.991156941e+10|5.940235878e+10|6.042078003e+10|-8.490362880e+08|4.185210880e+08|2.552899584e+09|-3.131703296e+09|-9.257829376e+09|2.994422528e+09|4.425416870e+03|4.430010742e+03|4.437875854e+03|4.430732422e+03|4.422258301e+03|4.439206055e+03
