#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
5.999872170e+04|1.132560286e+25|2.111097528e+25|3.151891294e+25|2.187385442e+25|2.187385442e+27|6.533535076e+30
1.024460820e+05|4.837766368e+25|5.844721989e+25|6.829203453e+25|5.927014640e+25|5.927014640e+27|1.766027460e+31
1.323506065e+05|8.769478673e+25|9.505547543e+25|1.060163738e+26|9.667482819e+25|9.667482819e+27|2.928023724e+31
1.570948603e+05|1.224456179e+26|1.316150531e+26|1.502739246e+26|1.365640238e+26|1.365640238e+28|4.112112750e+31
1.786979089e+05|1.620868436e+26|1.765114418e+26|1.850778038e+26|1.734689690e+26|1.734689690e+28|5.324943563e+31
1.992512996e+05|2.078436884e+26|2.187802303e+26|2.305185002e+26|2.175327216e+26|2.175327216e+28|6.614846158e+31
2.171781691e+05|2.454423894e+26|2.534402645e+26|2.724055675e+26|2.563143144e+26|2.563143144e+28|7.855622728e+31
2.320028964e+05|2.766366462e+26|2.915903281e+26|3.059593058e+26|2.919768422e+26|2.919768422e+28|8.955940470e+31
2.457185395e+05|3.132199464e+26|3.250308050e+26|3.433782460e+26|3.273477780e+26|3.273477780e+28|1.004333381e+32
2.587333939e+05|3.472493969e+26|3.630529661e+26|3.817036792e+26|3.623982041e+26|3.623982041e+28|1.115069982e+32
2.721228302e+05|3.861070602e+26|4.047731855e+26|4.228049043e+26|4.037127133e+26|4.037127133e+28|1.233967533e+32
2.859918811e+05|4.281119125e+26|4.442139432e+26|4.605595454e+26|4.462584312e+26|4.462584312e+28|1.361588474e+32
2.982730615e+05|4.766022331e+26|4.881918394e+26|5.067937101e+26|4.886120502e+26|4.886120502e+28|1.478765795e+32
3.101681543e+05|5.072558377e+26|5.244000544e+26|5.439004696e+26|5.237347279e+26|5.237347279e+28|1.601536594e+32
3.225013146e+05|5.500421138e+26|5.648925531e+26|5.862181962e+26|5.660091610e+26|5.660091610e+28|1.731200628e+32
3.342599800e+05|5.929971632e+26|6.082448233e+26|6.197032111e+26|6.070250403e+26|6.070250403e+28|1.858967231e+32
3.456951774e+05|6.303329654e+26|6.459146939e+26|6.613420999e+26|6.504623193e+26|6.504623193e+28|1.987341936e+32
3.561313570e+05|6.652896292e+26|6.862505723e+26|7.089428204e+26|6.821719791e+26|6.821719791e+28|2.111180120e+32
3.647795352e+05|7.090767760e+26|7.324278566e+26|7.496934006e+26|7.325653887e+26|7.325653887e+28|2.216693010e+32
3.738738866e+05|7.277435709e+26|7.570533317e+26|7.800892063e+26|7.503522333e+26|7.503522333e+28|2.326605871e+32
3.816390699e+05|7.778823298e+26|8.002386840e+26|8.137934226e+26|7.995019284e+26|7.995019284e+28|2.419664011e+32
3.901918358e+05|8.100150429e+26|8.298212522e+26|8.598494359e+26|8.343699869e+26|8.343699869e+28|2.536485080e+32
3.992823071e+05|8.497978144e+26|8.720675198e+26|8.909816774e+26|8.649923479e+26|8.649923479e+28|2.652079608e+32
4.087612561e+05|8.870806983e+26|8.995987642e+26|9.225842681e+26|9.017851882e+26|9.017851882e+28|2.783485879e+32
4.179367881e+05|9.197259667e+26|9.495135545e+26|9.711626004e+26|9.405256743e+26|9.405256743e+28|2.908520114e+32
4.257323796e+05|9.682783271e+26|9.915112594e+26|1.013785475e+27|9.952976440e+26|9.952976440e+28|3.016399297e+32
4.349438323e+05|1.006850699e+27|1.035375056e+27|1.057231219e+27|1.038209421e+27|1.038209421e+29|3.143986514e+32
4.429146415e+05|1.049975179e+27|1.073184215e+27|1.101143360e+27|1.065737284e+27|1.065737284e+29|3.264887873e+32
4.515784679e+05|1.081198297e+27|1.109548919e+27|1.133277616e+27|1.103923396e+27|1.103923396e+29|3.397228520e+32
4.596255378e+05|1.121935129e+27|1.145559313e+27|1.169198284e+27|1.148711471e+27|1.148711471e+29|3.516146598e+32
4.671800385e+05|1.165885277e+27|1.190010415e+27|1.213803236e+27|1.192715316e+27|1.192715316e+29|3.635568680e+32
4.749321391e+05|1.204287849e+27|1.230910006e+27|1.250879835e+27|1.225095142e+27|1.225095142e+29|3.754094485e+32
4.834878403e+05|1.237091581e+27|1.269258595e+27|1.298274973e+27|1.268262957e+27|1.268262957e+29|3.888495514e+32
4.902107741e+05|1.275508670e+27|1.307908904e+27|1.339277556e+27|1.300130983e+27|1.300130983e+29|4.001786689e+32
4.974866393e+05|1.324171732e+27|1.350208631e+27|1.382171584e+27|1.352142868e+27|1.352142868e+29|4.121091020e+32
5.052710929e+05|1.363478300e+27|1.400817136e+27|1.426474013e+27|1.400076430e+27|1.400076430e+29|4.248731854e+32
5.127209964e+05|1.406454529e+27|1.436090304e+27|1.470389513e+27|1.433679950e+27|1.433679950e+29|4.374803106e+32
5.193955730e+05|1.448498728e+27|1.479574921e+27|1.501978783e+27|1.470405222e+27|1.470405222e+29|4.487554524e+32
