#RRR|Lz25|Lz50|Lz75|Lzmean|
1.808761450e+05|1.654420712e+25|3.950072521e+25|6.314555221e+25|4.226006779e+25|4.226006779e+27
2.747584365e+05|5.644844239e+25|1.016144546e+26|1.269194597e+26|8.999095454e+25|8.999095454e+27
3.264087089e+05|9.086017501e+25|1.401269966e+26|1.730289331e+26|1.288470579e+26|1.288470579e+28
3.658189472e+05|1.014689892e+26|1.785049485e+26|2.206386873e+26|1.560748534e+26|1.560748534e+28
3.981427743e+05|1.380601691e+26|2.151839709e+26|2.633566917e+26|1.923345776e+26|1.923345776e+28
4.254771936e+05|1.257072922e+26|2.368972945e+26|2.937168268e+26|2.122761751e+26|2.122761751e+28
4.506695941e+05|1.858974613e+26|2.917641841e+26|3.431449298e+26|2.515665419e+26|2.515665419e+28
4.718949589e+05|1.596737933e+26|2.910886385e+26|3.716894182e+26|2.597878299e+26|2.597878299e+28
4.923772645e+05|1.869287814e+26|3.104893978e+26|3.915896498e+26|2.854355940e+26|2.854355940e+28
5.117563254e+05|2.046170313e+26|3.686906304e+26|4.384143196e+26|3.163328536e+26|3.163328536e+28
5.285257860e+05|2.327715950e+26|3.752779287e+26|4.567473942e+26|3.332111143e+26|3.332111143e+28
5.452351023e+05|2.887789345e+26|3.985933107e+26|5.032394077e+26|3.686328042e+26|3.686328042e+28
5.607809309e+05|2.284289807e+26|4.223563542e+26|5.307318156e+26|3.711980203e+26|3.711980203e+28
5.741769821e+05|2.602389755e+26|4.215461503e+26|5.376275547e+26|3.796630141e+26|3.796630141e+28
5.895020722e+05|2.602580659e+26|4.882170562e+26|5.976344056e+26|4.231432554e+26|4.231432554e+28
6.034794684e+05|2.989692142e+26|5.083145921e+26|6.168361840e+26|4.418500015e+26|4.418500015e+28
6.163315763e+05|3.654267717e+26|5.080554808e+26|6.318065221e+26|4.589589863e+26|4.589589863e+28
6.269607512e+05|2.749972213e+26|5.116948308e+26|6.569412232e+26|4.624731847e+26|4.624731847e+28
6.387818912e+05|3.135631662e+26|5.363890349e+26|6.750598768e+26|4.839885368e+26|4.839885368e+28
6.511485526e+05|3.605716098e+26|5.709281953e+26|7.095522299e+26|5.079661190e+26|5.079661190e+28
6.620328392e+05|3.371970591e+26|6.352542864e+26|7.476867147e+26|5.342992702e+26|5.342992702e+28
6.723840112e+05|3.302607490e+26|5.498523103e+26|7.624498539e+26|5.240004879e+26|5.240004879e+28
6.836261757e+05|3.947870999e+26|6.218053573e+26|7.718811001e+26|5.607875082e+26|5.607875082e+28
6.932408107e+05|4.685219435e+26|6.592441913e+26|7.943882765e+26|5.945289284e+26|5.945289284e+28
7.028970949e+05|4.150040154e+26|6.916452674e+26|8.227374906e+26|5.976808593e+26|5.976808593e+28
7.121382376e+05|3.424016188e+26|6.578348180e+26|8.300605980e+26|5.789083841e+26|5.789083841e+28
7.216545260e+05|4.074628298e+26|7.172681922e+26|8.678692434e+26|6.282917065e+26|6.282917065e+28
7.307759922e+05|4.245020957e+26|7.504901320e+26|9.245909261e+26|6.657607639e+26|6.657607639e+28
7.395885146e+05|4.408697114e+26|6.502494638e+26|9.150747953e+26|6.196717118e+26|6.196717118e+28
7.484745544e+05|3.624763823e+26|7.402213780e+26|9.391207269e+26|6.452874633e+26|6.452874633e+28
7.566044942e+05|4.607672125e+26|8.314529897e+26|9.618704601e+26|7.004075807e+26|7.004075807e+28
7.650283379e+05|6.368711556e+26|8.606381350e+26|1.010131078e+27|7.750069064e+26|7.750069064e+28
7.734959840e+05|3.679684674e+26|7.332631195e+26|9.820591339e+26|6.696491199e+26|6.696491199e+28
7.812339926e+05|6.034088425e+26|8.812608447e+26|1.031285352e+27|7.742873904e+26|7.742873904e+28
7.883125904e+05|4.555951685e+26|7.464326679e+26|9.950679032e+26|6.912844160e+26|6.912844160e+28
7.960957203e+05|4.409643584e+26|8.501938108e+26|1.065867382e+27|7.599678275e+26|7.599678275e+28
8.038642589e+05|4.922437375e+26|8.931220507e+26|1.103107169e+27|7.816071415e+26|7.816071415e+28
8.112610085e+05|5.770770144e+26|9.071653169e+26|1.103916754e+27|8.190688530e+26|8.190688530e+28
8.192198940e+05|4.708982822e+26|9.400942469e+26|1.139274215e+27|7.860565405e+26|7.860565405e+28
8.264157145e+05|5.248551273e+26|9.001833392e+26|1.140444089e+27|8.057132410e+26|8.057132410e+28
8.331080816e+05|6.007390855e+26|9.685669784e+26|1.203573316e+27|8.523171237e+26|8.523171237e+28
8.397289786e+05|4.891598761e+26|9.566349776e+26|1.170732453e+27|8.322596937e+26|8.322596937e+28
8.457929674e+05|4.877269724e+26|9.254269643e+26|1.228482231e+27|8.477182981e+26|8.477182981e+28
8.529850623e+05|6.734314260e+26|1.024391230e+27|1.224028470e+27|9.150471732e+26|9.150471732e+28
8.598001195e+05|6.579407653e+26|9.937383552e+26|1.241627796e+27|9.003063581e+26|9.003063581e+28
8.658808872e+05|5.263858395e+26|9.579713361e+26|1.257524316e+27|8.868734843e+26|8.868734843e+28
8.726889993e+05|5.954320906e+26|9.545717797e+26|1.227258645e+27|8.762166809e+26|8.762166809e+28
