#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.281004164e+05|2.122573559e+11|2.167261632e+11|2.238482283e+11|0.000000|0.000000|0.000000
4.990231648e+05|2.073477398e+11|2.126939710e+11|2.234749867e+11|2.000000|2.000000|0.000000
5.940009288e+05|2.040650083e+11|2.093350938e+11|2.228140367e+11|2.000000|2.000000|0.000000
6.633750817e+05|2.016672184e+11|2.068816852e+11|2.221319323e+11|2.000000|2.000000|0.000000
7.249668348e+05|1.995384129e+11|2.047035002e+11|2.213881468e+11|2.000000|2.000000|0.000000
7.721087716e+05|1.979090386e+11|2.030363313e+11|2.207325289e+11|2.000000|2.000000|0.000000
8.200236176e+05|1.962529502e+11|2.013418285e+11|2.199906709e+11|2.000000|2.000000|0.000000
8.581682166e+05|1.949345523e+11|1.999928493e+11|2.193464474e+11|2.000000|2.000000|0.000000
8.952553756e+05|1.936527030e+11|1.986812664e+11|2.186751204e+11|2.000000|2.000000|0.000000
9.291745347e+05|1.924803497e+11|1.974817194e+11|2.180228178e+11|2.000000|2.000000|0.000000
9.615177571e+05|1.913624658e+11|1.963379052e+11|2.173671477e+11|2.000000|2.000000|0.000000
9.916916494e+05|1.903195607e+11|1.952708092e+11|2.167261708e+11|2.000000|2.000000|0.000000
1.019945825e+06|1.893430072e+11|1.942716036e+11|2.161006458e+11|2.000000|2.000000|0.000000
1.046028622e+06|1.884415033e+11|1.933491886e+11|2.155016927e+11|2.000000|2.000000|0.000000
1.071695042e+06|1.875543907e+11|1.924414988e+11|2.148923710e+11|2.000000|2.000000|0.000000
1.096201198e+06|1.867073806e+11|1.915748415e+11|2.142923417e+11|2.000000|2.000000|0.000000
1.120608477e+06|1.858637879e+11|1.907116810e+11|2.136772011e+11|2.000000|2.000000|0.000000
1.142179811e+06|1.851182145e+11|1.899488134e+11|2.131191212e+11|2.000000|2.000000|0.000000
1.164708246e+06|1.843395606e+11|1.891520979e+11|2.125219905e+11|2.000000|2.000000|0.000000
1.185694718e+06|1.836142018e+11|1.884099139e+11|2.119527280e+11|2.000000|2.000000|0.000000
1.205578782e+06|1.829269458e+11|1.877067163e+11|2.114019135e+11|2.000000|2.000000|0.000000
1.225138438e+06|1.822509023e+11|1.870149915e+11|2.108493170e+11|2.000000|2.000000|0.000000
1.244057562e+06|1.815969976e+11|1.863459189e+11|2.103047533e+11|2.000000|2.000000|0.000000
