#R_planet
1.896503214e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.848040091e+05|9.953540675e+05|9.789187329e+05|9.921425704e+05|3.105755625e+06|3.253768875e+06|3.630124062e+06|3.370087000e+06|3.098767750e+06|3.641406500e+06|2.877416250e+05|4.329125000e+05|8.207008750e+05|5.513080000e+05|2.745823125e+05|8.280338125e+05|2.918648297e+03|2.980000990e+03|3.141412161e+03|3.025525694e+03|2.917932499e+03|3.133118888e+03|9.861055975e+01|1.600052644e+02|3.213737500e+02|2.055103329e+02|9.792086937e+01|3.130997964e+02|2.442979737e+03|2.469987117e+03|2.508279326e+03|2.485343611e+03|2.426328017e+03|2.544359204e+03|2.003662624e+02|2.543006423e+02|3.115432419e+02|2.678319443e+02|1.946061991e+02|3.410576894e+02|6.545049088e+09|6.858848768e+09|7.699082368e+09|7.464683520e+09|6.083474432e+09|8.845892608e+09|3.995724672e+09|4.922870784e+09|6.393963008e+09|5.357680640e+09|3.408533504e+09|7.306826752e+09|3.225141541e+03|3.265909790e+03|3.287397034e+03|3.265923828e+03|3.214149170e+03|3.317698486e+03
1.028769314e+06|1.029377405e+06|1.022909091e+06|1.023209993e+06|3.000245062e+06|3.030440000e+06|3.079893625e+06|3.049307000e+06|3.000308750e+06|3.098305000e+06|1.707002500e+05|2.001251250e+05|2.534023125e+05|2.216585781e+05|1.680322969e+05|2.752848438e+05|2.887636342e+03|2.895176522e+03|2.915390476e+03|2.905889521e+03|2.886081369e+03|2.925697674e+03|6.764592458e+01|7.518912298e+01|9.543058731e+01|8.587839989e+01|6.606206874e+01|1.056947310e+02|2.367388098e+03|2.378983207e+03|2.410075372e+03|2.390421160e+03|2.365758368e+03|2.415083953e+03|1.217779783e+02|1.433169121e+02|1.832936558e+02|1.506324294e+02|1.141526842e+02|1.871121746e+02|4.490967040e+09|4.725448192e+09|5.793923840e+09|5.162850816e+09|4.480256000e+09|5.845445632e+09|1.565309312e+09|2.074395264e+09|3.289239552e+09|2.158341888e+09|9.839321600e+08|3.332751360e+09|3.208258728e+03|3.217160645e+03|3.248918457e+03|3.229963867e+03|3.206001221e+03|3.253926270e+03
1.035836372e+06|1.036013526e+06|1.029376390e+06|1.030296162e+06|2.994139812e+06|3.020301000e+06|3.051833812e+06|3.040087250e+06|2.993751750e+06|3.086423250e+06|1.662492500e+05|1.917506250e+05|2.268121250e+05|2.123232656e+05|1.622636875e+05|2.623828438e+05|2.886512909e+03|2.895055374e+03|2.913087423e+03|2.906597199e+03|2.885451396e+03|2.927743003e+03|6.650228013e+01|7.503383441e+01|9.309038844e+01|8.658371277e+01|6.543326496e+01|1.077341606e+02|2.360041125e+03|2.369936969e+03|2.378822558e+03|2.371713770e+03|2.359662069e+03|2.383765471e+03|1.142049145e+02|1.359700677e+02|1.478554275e+02|1.314974558e+02|1.069865707e+02|1.560083410e+02|4.339303680e+09|4.431219712e+09|4.640016640e+09|4.606953472e+09|4.318142464e+09|4.895764480e+09|1.079283968e+09|1.768789248e+09|2.254676736e+09|1.585939072e+09|6.912792320e+08|2.480598528e+09|3.198585876e+03|3.206123657e+03|3.215263611e+03|3.208581787e+03|3.193481201e+03|3.223682129e+03
1.039508562e+06|1.039321205e+06|1.034067579e+06|1.035976074e+06|2.992067250e+06|3.017200125e+06|3.062074125e+06|3.032995500e+06|2.991119000e+06|3.074872750e+06|1.684554375e+05|1.916077500e+05|2.369377500e+05|2.056405938e+05|1.615579219e+05|2.497232812e+05|2.884359124e+03|2.895456906e+03|2.915757540e+03|2.903532957e+03|2.884358065e+03|2.922707848e+03|6.436526286e+01|7.543727622e+01|9.577073615e+01|8.352260774e+01|6.434162051e+01|1.027035950e+02|2.360130003e+03|2.370983714e+03|2.377917907e+03|2.370603435e+03|2.358451937e+03|2.382754934e+03|1.192045664e+02|1.354840742e+02|1.475473460e+02|1.304614865e+02|1.100134816e+02|1.509094914e+02|4.353504640e+09|4.450091776e+09|4.664337408e+09|4.590297600e+09|4.315898880e+09|4.864696832e+09|1.345050560e+09|1.812923008e+09|2.119477248e+09|1.577290112e+09|8.584581760e+08|2.296122368e+09|3.195676575e+03|3.207790771e+03|3.217691162e+03|3.209217773e+03|3.193968506e+03|3.224467285e+03
1.043205342e+06|1.043313910e+06|1.037258895e+06|1.038266747e+06|2.988723750e+06|3.024256250e+06|3.051408000e+06|3.026411250e+06|2.988853500e+06|3.063969500e+06|1.549645000e+05|1.851008750e+05|2.221406250e+05|1.954945625e+05|1.555182344e+05|2.354708750e+05|2.884322008e+03|2.897271669e+03|2.912174900e+03|2.901205360e+03|2.884166630e+03|2.918244091e+03|6.429229036e+01|7.721626842e+01|9.217958851e+01|8.118382574e+01|6.414396995e+01|9.822368154e+01|2.358311894e+03|2.367209232e+03|2.376078177e+03|2.368180598e+03|2.356423708e+03|2.379937488e+03|9.602627664e+01|1.253360457e+02|1.396942031e+02|1.211595812e+02|9.689568982e+01|1.454234725e+02|4.309087744e+09|4.410117888e+09|4.506379776e+09|4.501916160e+09|4.285234176e+09|4.718598656e+09|-1.043904000e+08|1.533246080e+09|1.970472320e+09|1.198919552e+09|2.932510400e+08|2.104588160e+09|3.196324585e+03|3.206971191e+03|3.212328796e+03|3.206898193e+03|3.194878662e+03|3.218917236e+03
1.046673307e+06|1.046566810e+06|1.040451186e+06|1.041434596e+06|2.984350875e+06|3.018655875e+06|3.056725375e+06|3.030944750e+06|2.985220500e+06|3.076669000e+06|1.521337500e+05|1.875270000e+05|2.200000625e+05|2.025861562e+05|1.516635156e+05|2.535087656e+05|2.883828722e+03|2.897825642e+03|2.912080659e+03|2.903383476e+03|2.883250257e+03|2.923516695e+03|6.379996033e+01|7.780228826e+01|9.206523844e+01|8.336803252e+01|6.322746196e+01|1.035086031e+02|2.353430312e+03|2.368240853e+03|2.376284335e+03|2.368017836e+03|2.353960781e+03|2.382074892e+03|9.688010458e+01|1.313780991e+02|1.478752312e+02|1.267070771e+02|9.964361688e+01|1.537705373e+02|4.294804928e+09|4.396220672e+09|4.524594048e+09|4.489834496e+09|4.271593984e+09|4.708075520e+09|1.390387200e+07|1.689905664e+09|2.071264576e+09|1.422298368e+09|5.154630400e+08|2.329134080e+09|3.198000793e+03|3.205303345e+03|3.212290405e+03|3.205570068e+03|3.195070557e+03|3.216069580e+03
1.050784466e+06|1.050883888e+06|1.044756228e+06|1.045628894e+06|2.977278500e+06|3.015275750e+06|3.056729875e+06|3.027056750e+06|2.979051500e+06|3.075061750e+06|1.522738125e+05|1.766832500e+05|2.308531875e+05|1.988782344e+05|1.475540156e+05|2.502025156e+05|2.878588286e+03|2.895871957e+03|2.915226096e+03|2.901565066e+03|2.879485407e+03|2.923644725e+03|5.857711982e+01|7.581455411e+01|9.523839663e+01|8.154974099e+01|5.946791531e+01|1.036315667e+02|2.353665187e+03|2.367464934e+03|2.372213944e+03|2.364774170e+03|2.353165200e+03|2.376383141e+03|9.662794107e+01|1.304176197e+02|1.448860459e+02|1.237784075e+02|9.822820002e+01|1.493286149e+02|4.302312704e+09|4.379022848e+09|4.533281152e+09|4.505333248e+09|4.273364224e+09|4.737302016e+09|1.481934080e+08|1.746749056e+09|2.069295232e+09|1.451339904e+09|6.039880320e+08|2.298691840e+09|3.195182312e+03|3.204849365e+03|3.215994873e+03|3.206331543e+03|3.191521484e+03|3.221142090e+03
1.055281927e+06|1.055395089e+06|1.050153183e+06|1.051937113e+06|2.970804188e+06|3.003305375e+06|3.091282188e+06|3.043135750e+06|2.974212250e+06|3.112059500e+06|1.412558750e+05|1.809986250e+05|2.702060625e+05|2.154366875e+05|1.403353594e+05|2.905379688e+05|2.876463376e+03|2.892218868e+03|2.930554340e+03|2.909776234e+03|2.878104622e+03|2.941447847e+03|5.647212848e+01|7.222098366e+01|1.105281667e+02|8.977092190e+01|5.809007685e+01|1.214517670e+02|2.348510510e+03|2.362905410e+03|2.373178525e+03|2.361219257e+03|2.348748005e+03|2.373690510e+03|9.687050098e+01|1.248068632e+02|1.462163976e+02|1.223244673e+02|9.282474278e+01|1.518241918e+02|4.259350080e+09|4.362431488e+09|4.488036480e+09|4.402274816e+09|4.226978560e+09|4.577570816e+09|6.116864000e+06|1.774471808e+09|2.105845504e+09|1.428157056e+09|4.806826240e+08|2.375631872e+09|3.188644714e+03|3.202551880e+03|3.210676331e+03|3.198837402e+03|3.183275879e+03|3.214398682e+03
1.059731997e+06|1.059958952e+06|1.053980559e+06|1.055474717e+06|3.013257250e+06|3.037839500e+06|3.075914750e+06|3.060523500e+06|3.009289250e+06|3.111757000e+06|1.847004375e+05|2.161338750e+05|2.559281250e+05|2.348854531e+05|1.789599844e+05|2.908109375e+05|2.895909333e+03|2.906508881e+03|2.924839976e+03|2.917395050e+03|2.893972579e+03|2.940817521e+03|7.594836059e+01|8.643792984e+01|1.048649035e+02|9.739046676e+01|7.396269221e+01|1.208182413e+02|2.364830885e+03|2.369571659e+03|2.375734754e+03|2.370538948e+03|2.361884400e+03|2.379193497e+03|1.216881014e+02|1.417398963e+02|1.504097628e+02|1.353948840e+02|1.109892242e+02|1.598005438e+02|4.237393088e+09|4.353404672e+09|4.443984896e+09|4.421561344e+09|4.226678784e+09|4.616442880e+09|1.169609856e+09|1.905951488e+09|2.221017792e+09|1.607505024e+09|7.142968320e+08|2.500712704e+09|3.189181274e+03|3.198713013e+03|3.207483032e+03|3.197344727e+03|3.183117432e+03|3.211571533e+03
1.065194609e+06|1.064907495e+06|1.058798484e+06|1.059719232e+06|3.006264500e+06|3.054554875e+06|3.177490188e+06|3.095089000e+06|3.005428500e+06|3.184749750e+06|1.772630000e+05|2.345331250e+05|3.580555000e+05|2.735531875e+05|1.794165781e+05|3.676898125e+05|2.894638861e+03|2.917276542e+03|2.972162449e+03|2.934052722e+03|2.893802729e+03|2.974302715e+03|7.465706464e+01|9.730949303e+01|1.521788696e+02|1.140404642e+02|7.378263726e+01|1.542982912e+02|2.358884803e+03|2.366320985e+03|2.373936013e+03|2.366881869e+03|2.356253510e+03|2.377510229e+03|1.240321253e+02|1.402657155e+02|1.627143340e+02|1.401536943e+02|1.165324940e+02|1.637748946e+02|4.143377024e+09|4.288351488e+09|4.384262144e+09|4.313800192e+09|4.133814528e+09|4.493786112e+09|1.500507904e+09|1.867660544e+09|2.396251712e+09|1.852247936e+09|1.087301760e+09|2.617194496e+09|3.170381042e+03|3.192055420e+03|3.199638367e+03|3.185998535e+03|3.170203369e+03|3.201793945e+03
