#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.756238609e+05|7.705467512e+06|7.721815843e+06|7.742536576e+06|7.723309311e+06|1.041097602e+04|1.042332280e+04|1.043894846e+04|1.042440619e+04|2.050220222e+11|2.056794545e+11|2.065129863e+11|2.057401397e+11|1.022054858e+04|1.022879395e+04|1.023923096e+04|1.022952344e+04|2.322835022e+03
4.186267814e+05|7.670263284e+06|7.689534422e+06|7.704445078e+06|7.689780930e+06|1.038426140e+04|1.039889189e+04|1.041020091e+04|1.039903351e+04|2.036085098e+11|2.043822511e+11|2.049809632e+11|2.043927587e+11|1.020273462e+04|1.021249170e+04|1.022003174e+04|1.021259082e+04|2.322835022e+03
4.987212034e+05|7.639225054e+06|7.659416045e+06|7.673499837e+06|7.655608300e+06|1.036064127e+04|1.037601916e+04|1.038671968e+04|1.037307439e+04|2.023629500e+11|2.031730327e+11|2.037384555e+11|2.030208600e+11|1.018698999e+04|1.019723730e+04|1.020437280e+04|1.019528027e+04|2.322835022e+03
5.573067166e+05|7.619426293e+06|7.636746780e+06|7.657268573e+06|7.635145120e+06|1.034550727e+04|1.035874784e+04|1.037438680e+04|1.035747205e+04|2.015694621e+11|2.022636250e+11|2.030868218e+11|2.022001303e+11|1.017690747e+04|1.018572803e+04|1.019614673e+04|1.018488281e+04|2.322835022e+03
6.080039850e+05|7.587587448e+06|7.610152751e+06|7.637520254e+06|7.608877647e+06|1.032113385e+04|1.033841274e+04|1.035933881e+04|1.033737281e+04|2.002936055e+11|2.011978283e+11|2.022946249e+11|2.011475563e+11|1.016067090e+04|1.017218457e+04|1.018611841e+04|1.017149707e+04|2.322835022e+03
6.480458850e+05|7.559988847e+06|7.594791665e+06|7.609848268e+06|7.587182788e+06|1.029989240e+04|1.032665272e+04|1.033817974e+04|1.032072687e+04|1.991895400e+11|2.005822785e+11|2.011856272e+11|2.002788366e+11|1.014654590e+04|1.016434570e+04|1.017203149e+04|1.016041504e+04|2.322835022e+03
6.881077537e+05|7.546296263e+06|7.569725070e+06|7.595556159e+06|7.568407860e+06|1.028933938e+04|1.030739116e+04|1.032723824e+04|1.030629560e+04|1.986418750e+11|1.995789791e+11|2.006129140e+11|1.995273837e+11|1.013952490e+04|1.015153369e+04|1.016473511e+04|1.015081152e+04|2.322835022e+03
7.197494687e+05|7.525459387e+06|7.560475110e+06|7.588816124e+06|7.558623776e+06|1.027326174e+04|1.030026702e+04|1.032207526e+04|1.029871208e+04|1.978085981e+11|1.992089908e+11|2.003428321e+11|1.991366460e+11|1.012882178e+04|1.014679834e+04|1.016129932e+04|1.014577246e+04|2.322835022e+03
7.516594854e+05|7.497875308e+06|7.544044090e+06|7.574306947e+06|7.537050750e+06|1.025186942e+04|1.028760280e+04|1.031091864e+04|1.028207498e+04|1.967073504e+11|1.985518004e+11|1.997622713e+11|1.982739650e+11|1.011461768e+04|1.013836523e+04|1.015387524e+04|1.013470605e+04|2.322835022e+03
7.789175695e+05|7.499503102e+06|7.532078152e+06|7.549100670e+06|7.524472762e+06|1.025313276e+04|1.027837252e+04|1.029150145e+04|1.027239457e+04|1.967723331e+11|1.980732320e+11|1.987540438e+11|1.977707129e+11|1.011545825e+04|1.013222656e+04|1.014096606e+04|1.012826660e+04|2.322835022e+03
8.076874927e+05|7.476298669e+06|7.503541384e+06|7.535357233e+06|7.505082826e+06|1.023511234e+04|1.025626638e+04|1.028090257e+04|1.025732156e+04|1.958460547e+11|1.969335421e+11|1.982043615e+11|1.969969543e+11|1.010348584e+04|1.011754053e+04|1.013391016e+04|1.011825391e+04|2.322835022e+03
8.324352065e+05|7.454913726e+06|7.496607934e+06|7.522371225e+06|7.491469829e+06|1.021844796e+04|1.025088572e+04|1.027086847e+04|1.024681094e+04|1.949932731e+11|1.966567557e+11|1.976852986e+11|1.964527608e+11|1.009242358e+04|1.011396436e+04|1.012723486e+04|1.011126660e+04|2.322835022e+03
8.579850480e+05|7.456781211e+06|7.490634124e+06|7.513554911e+06|7.485439629e+06|1.021990658e+04|1.024624803e+04|1.026403362e+04|1.024210762e+04|1.950676813e+11|1.964182809e+11|1.973332943e+11|1.962123511e+11|1.009339258e+04|1.011088477e+04|1.012269629e+04|1.010814453e+04|2.322835022e+03
8.805331732e+05|7.427170368e+06|7.473981226e+06|7.497594928e+06|7.465446828e+06|1.019676008e+04|1.023331131e+04|1.025165173e+04|1.022654314e+04|1.938878904e+11|1.957535557e+11|1.966961572e+11|1.954148437e+11|1.007803394e+04|1.010228418e+04|1.011447339e+04|1.009780957e+04|2.322835022e+03
9.050972101e+05|7.433823242e+06|7.469124909e+06|7.485640882e+06|7.461867559e+06|1.020196402e+04|1.022953636e+04|1.024237037e+04|1.022378459e+04|1.941529477e+11|1.955597174e+11|1.962189564e+11|1.952716938e+11|1.008148511e+04|1.009977490e+04|1.010830762e+04|1.009597363e+04|2.322835022e+03
9.287871079e+05|7.390641397e+06|7.441113017e+06|7.463414117e+06|7.432709218e+06|1.016809669e+04|1.020766370e+04|1.022508603e+04|1.020100314e+04|1.924337452e+11|1.944433891e+11|1.953319763e+11|1.941096661e+11|1.005902734e+04|1.008527246e+04|1.009682080e+04|1.008085645e+04|2.322835022e+03
9.512169910e+05|7.406487171e+06|7.441121915e+06|7.472191205e+06|7.435502261e+06|1.018056579e+04|1.020767078e+04|1.023192000e+04|1.020314461e+04|1.930639583e+11|1.944437434e+11|1.956821078e+11|1.942215070e+11|1.006728394e+04|1.008527148e+04|1.010135889e+04|1.008228223e+04|2.322835022e+03
9.723809292e+05|7.403165226e+06|7.425754478e+06|7.445731761e+06|7.420940993e+06|1.017795265e+04|1.019565229e+04|1.021127397e+04|1.019179434e+04|1.929318448e+11|1.938314847e+11|1.946274221e+11|1.936408696e+11|1.006555762e+04|1.007729443e+04|1.008766602e+04|1.007474707e+04|2.322835022e+03
9.947982220e+05|7.375178299e+06|7.408738306e+06|7.427961858e+06|7.404584313e+06|1.015591768e+04|1.018233189e+04|1.019737926e+04|1.017895203e+04|1.918187765e+11|1.931535805e+11|1.939194227e+11|1.929898400e+11|1.005095312e+04|1.006845361e+04|1.007844385e+04|1.006623145e+04|2.322835022e+03
