#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.213373144e+05|2.963743989e+11|2.983613833e+11|3.006277997e+11|0.000000|0.000000|0.000000
4.893298893e+05|2.943972780e+11|2.961040561e+11|2.978437386e+11|0.000000|0.000000|0.000000
5.812270618e+05|2.927310334e+11|2.943102667e+11|2.958423667e+11|0.000000|0.000000|0.000000
6.506875184e+05|2.912118110e+11|2.927048272e+11|2.941109648e+11|0.000000|0.000000|0.000000
7.100410280e+05|2.897427510e+11|2.911682661e+11|2.924849985e+11|0.000000|0.000000|0.000000
7.637881198e+05|2.882805775e+11|2.896494014e+11|2.908978974e+11|0.000000|0.000000|0.000000
8.145818413e+05|2.867865768e+11|2.881053534e+11|2.892991705e+11|0.000000|0.000000|0.000000
8.629174472e+05|2.852661220e+11|2.865401885e+11|2.876897856e+11|0.000000|0.000000|0.000000
9.080387321e+05|2.837618474e+11|2.849965343e+11|2.861109144e+11|0.000000|0.000000|0.000000
9.503132223e+05|2.822796535e+11|2.834793516e+11|2.845654149e+11|0.000000|0.000000|0.000000
9.943714966e+05|2.806614731e+11|2.818265211e+11|2.828872940e+11|0.000000|0.000000|0.000000
1.032016706e+06|2.792205771e+11|2.803573827e+11|2.813995315e+11|0.000000|0.000000|0.000000
1.069933084e+06|2.777160270e+11|2.788255712e+11|2.798513796e+11|0.000000|0.000000|0.000000
1.107330719e+06|2.761805788e+11|2.772643256e+11|2.782760775e+11|0.000000|0.000000|0.000000
1.145170636e+06|2.745758108e+11|2.756344899e+11|2.766338003e+11|0.000000|0.000000|0.000000
1.176690767e+06|2.732003917e+11|2.742389393e+11|2.752290493e+11|0.000000|0.000000|0.000000
1.212374704e+06|2.716015102e+11|2.726180458e+11|2.735988090e+11|0.000000|0.000000|0.000000
1.243484209e+06|2.701719120e+11|2.711699000e+11|2.721432847e+11|0.000000|0.000000|0.000000
1.276859952e+06|2.686017363e+11|2.695804615e+11|2.705465739e+11|0.000000|0.000000|0.000000
1.308565182e+06|2.670756870e+11|2.680366989e+11|2.689963892e+11|0.000000|0.000000|0.000000
1.338155727e+06|2.656215218e+11|2.665664982e+11|2.675205172e+11|0.000000|0.000000|0.000000
1.370271529e+06|2.640109996e+11|2.649390982e+11|2.658872108e+11|0.000000|0.000000|0.000000
1.399956556e+06|2.624928735e+11|2.634058463e+11|2.643486445e+11|0.000000|0.000000|0.000000
1.427214845e+06|2.610741829e+11|2.619736603e+11|2.629116370e+11|0.000000|0.000000|0.000000
1.457053685e+06|2.594944056e+11|2.603795359e+11|2.613122377e+11|0.000000|0.000000|0.000000
1.484252729e+06|2.580302620e+11|2.589026987e+11|2.598305466e+11|0.000000|0.000000|0.000000
1.512023846e+06|2.565118293e+11|2.573716821e+11|2.582944870e+11|0.000000|0.000000|0.000000
1.539642128e+06|2.549784442e+11|2.558261599e+11|2.567438270e+11|0.000000|0.000000|0.000000
1.565104223e+06|2.535443745e+11|2.543812361e+11|2.552940325e+11|0.000000|0.000000|0.000000
1.591312810e+06|2.520480094e+11|2.528740380e+11|2.537816658e+11|0.000000|0.000000|0.000000
1.617080842e+06|2.505569428e+11|2.513726605e+11|2.522750374e+11|0.000000|0.000000|0.000000
1.643290153e+06|2.490203196e+11|2.498259018e+11|2.507227541e+11|0.000000|0.000000|0.000000
1.667742039e+06|2.475686744e+11|2.483651276e+11|2.492566521e+11|0.000000|0.000000|0.000000
1.693366055e+06|2.460288863e+11|2.468161197e+11|2.477018783e+11|0.000000|0.000000|0.000000
1.715585394e+06|2.446784297e+11|2.454579629e+11|2.463385712e+11|0.000000|0.000000|0.000000
1.741297920e+06|2.430980976e+11|2.438690716e+11|2.447435501e+11|0.000000|0.000000|0.000000
1.766603699e+06|2.415244927e+11|2.422874229e+11|2.431556990e+11|0.000000|0.000000|0.000000
1.788592977e+06|2.401425007e+11|2.408987574e+11|2.417615171e+11|0.000000|0.000000|0.000000
1.809851045e+06|2.387936197e+11|2.395437136e+11|2.404010388e+11|0.000000|0.000000|0.000000
1.834697753e+06|2.372011195e+11|2.379443827e+11|2.387952449e+11|0.000000|0.000000|0.000000
1.857714111e+06|2.357107200e+11|2.364480266e+11|2.372928137e+11|0.000000|0.000000|0.000000
1.879401319e+06|2.342930755e+11|2.350251084e+11|2.358641119e+11|0.000000|0.000000|0.000000
1.902440773e+06|2.327729619e+11|2.334997660e+11|2.343325843e+11|0.000000|0.000000|0.000000
1.925468218e+06|2.312392234e+11|2.319612011e+11|2.327878202e+11|0.000000|0.000000|0.000000
1.946736823e+06|2.298098891e+11|2.305277778e+11|2.313486804e+11|0.000000|0.000000|0.000000
1.964674381e+06|2.285949423e+11|2.293096678e+11|2.301257743e+11|0.000000|0.000000|0.000000
1.987784528e+06|2.270169209e+11|2.277279700e+11|2.285379581e+11|0.000000|0.000000|0.000000
2.009351496e+06|2.255313968e+11|2.262394356e+11|2.270438048e+11|0.000000|0.000000|0.000000
2.030930530e+06|2.240326492e+11|2.247380985e+11|2.255369658e+11|0.000000|0.000000|0.000000
2.053268958e+06|2.224681483e+11|2.231713799e+11|2.239647137e+11|0.000000|0.000000|0.000000
2.072365427e+06|2.211202433e+11|2.218219665e+11|2.226107301e+11|0.000000|0.000000|0.000000
2.092797587e+06|2.196674166e+11|2.203679363e+11|2.211520046e+11|0.000000|0.000000|0.000000
2.110666837e+06|2.183878300e+11|2.190876568e+11|2.198678095e+11|0.000000|0.000000|0.000000
2.131960622e+06|2.168520858e+11|2.175515410e+11|2.183272940e+11|0.000000|0.000000|0.000000
2.152655913e+06|2.153481412e+11|2.160477254e+11|2.168195173e+11|0.000000|0.000000|0.000000
2.172252301e+06|2.139137519e+11|2.146139199e+11|2.153822837e+11|0.000000|0.000000|0.000000
2.192121216e+06|2.124492030e+11|2.131504380e+11|2.139156834e+11|0.000000|0.000000|0.000000
2.212035222e+06|2.109710320e+11|2.116738330e+11|2.124363522e+11|0.000000|0.000000|0.000000
2.232740640e+06|2.094232011e+11|2.101281765e+11|2.108883283e+11|0.000000|0.000000|0.000000
2.250891559e+06|2.080571910e+11|2.087645463e+11|2.095230508e+11|0.000000|0.000000|0.000000
2.267389821e+06|2.068081573e+11|2.075180719e+11|2.082754547e+11|0.000000|0.000000|0.000000
2.285880646e+06|2.053999053e+11|2.061131504e+11|2.068697336e+11|0.000000|0.000000|0.000000
2.307685426e+06|2.037279103e+11|2.044457308e+11|2.052020405e+11|0.000000|0.000000|0.000000
2.327087012e+06|2.022298689e+11|2.029523699e+11|2.037090931e+11|0.000000|0.000000|0.000000
2.344577306e+06|2.008710744e+11|2.015983031e+11|2.023559682e+11|0.000000|0.000000|0.000000
2.364233717e+06|1.993345761e+11|2.000677110e+11|2.008271225e+11|0.000000|0.000000|0.000000
2.381675064e+06|1.979628765e+11|1.987017934e+11|1.994634024e+11|0.000000|0.000000|0.000000
2.399210317e+06|1.965758781e+11|1.973211367e+11|1.980856068e+11|0.000000|0.000000|0.000000
2.416555774e+06|1.951960842e+11|1.959481519e+11|1.967161314e+11|0.000000|0.000000|0.000000
2.434865855e+06|1.937311282e+11|1.944909789e+11|1.952634367e+11|0.000000|0.000000|0.000000
2.453359829e+06|1.922426675e+11|1.930110175e+11|1.937888497e+11|0.000000|0.000000|0.000000
2.472070814e+06|1.907277428e+11|1.915053638e+11|1.922895516e+11|0.000000|0.000000|0.000000
2.491466389e+06|1.891478286e+11|1.899357941e+11|1.907275978e+11|0.000000|0.000000|0.000000
2.508311682e+06|1.877677475e+11|1.885653213e+11|1.893646318e+11|0.000000|0.000000|0.000000
2.524357922e+06|1.864462873e+11|1.872535674e+11|1.880608363e+11|0.000000|0.000000|0.000000
2.541953582e+06|1.849895427e+11|1.858081034e+11|1.866250458e+11|0.000000|0.000000|0.000000
2.559122279e+06|1.835603873e+11|1.843906137e+11|1.852179907e+11|0.000000|0.000000|0.000000
2.573849030e+06|1.823283890e+11|1.831691530e+11|1.840062968e+11|0.000000|0.000000|0.000000
2.592929509e+06|1.807237580e+11|1.815789227e+11|1.824298891e+11|0.000000|0.000000|0.000000
2.612670054e+06|1.790536040e+11|1.799245793e+11|1.807912943e+11|0.000000|0.000000|0.000000
2.630619003e+06|1.775261703e+11|1.784123484e+11|1.792947176e+11|0.000000|0.000000|0.000000
2.647153581e+06|1.761116152e+11|1.770125132e+11|1.779104753e+11|0.000000|0.000000|0.000000
2.661655934e+06|1.748650000e+11|1.757793865e+11|1.766919844e+11|0.000000|0.000000|0.000000
2.675706895e+06|1.736518985e+11|1.745798794e+11|1.755075411e+11|0.000000|0.000000|0.000000
2.691982574e+06|1.722402047e+11|1.731845931e+11|1.741308258e+11|0.000000|0.000000|0.000000
2.708805106e+06|1.707737068e+11|1.717358152e+11|1.727025513e+11|0.000000|0.000000|0.000000
2.728684189e+06|1.690310676e+11|1.700151376e+11|1.710078806e+11|0.000000|0.000000|0.000000
2.745914356e+06|1.675121218e+11|1.685161445e+11|1.695330449e+11|0.000000|0.000000|0.000000
2.763889633e+06|1.659190341e+11|1.669448031e+11|1.679885642e+11|0.000000|0.000000|0.000000
2.782584398e+06|1.642529901e+11|1.653024082e+11|1.663759660e+11|0.000000|0.000000|0.000000
2.795924948e+06|1.630583561e+11|1.641253081e+11|1.652213264e+11|0.000000|0.000000|0.000000
2.809876863e+06|1.618038379e+11|1.628897252e+11|1.640103316e+11|0.000000|0.000000|0.000000
2.823842116e+06|1.605428456e+11|1.616483095e+11|1.627946812e+11|0.000000|0.000000|0.000000
