#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.376312868e+04|7.749148554e+09|7.803324509e+09|7.863726994e+09|0.000000|0.000000|0.000000
1.273716912e+05|7.707690418e+09|7.755719165e+09|7.811572580e+09|0.000000|0.000000|0.000000
1.514969707e+05|7.670344400e+09|7.716576714e+09|7.770650876e+09|0.000000|0.000000|0.000000
1.698549285e+05|7.635648381e+09|7.681055348e+09|7.734015345e+09|0.000000|0.000000|0.000000
1.872998403e+05|7.597950019e+09|7.642897325e+09|7.694937459e+09|0.000000|0.000000|0.000000
2.018548201e+05|7.563143075e+09|7.607887682e+09|7.659234887e+09|0.000000|0.000000|0.000000
2.159508024e+05|7.526651499e+09|7.571312842e+09|7.622033498e+09|0.000000|0.000000|0.000000
2.295167584e+05|7.489045339e+09|7.533698206e+09|7.583842431e+09|0.000000|0.000000|0.000000
2.413686928e+05|7.454262582e+09|7.498943110e+09|7.548595491e+09|0.000000|0.000000|0.000000
2.543009114e+05|7.414322797e+09|7.459050248e+09|7.508170159e+09|0.000000|0.000000|0.000000
2.655757668e+05|7.377857296e+09|7.422625435e+09|7.471279234e+09|0.000000|0.000000|0.000000
2.759485492e+05|7.342990662e+09|7.387786094e+09|7.436006096e+09|0.000000|0.000000|0.000000
2.874481268e+05|7.302892622e+09|7.347697833e+09|7.395428590e+09|0.000000|0.000000|0.000000
2.977003926e+05|7.265889465e+09|7.310678660e+09|7.357964255e+09|0.000000|0.000000|0.000000
3.067112914e+05|7.232407594e+09|7.277159455e+09|7.324046135e+09|0.000000|0.000000|0.000000
3.163437373e+05|7.195638782e+09|7.240323633e+09|7.286775834e+09|0.000000|0.000000|0.000000
3.264084628e+05|7.156155133e+09|7.200737617e+09|7.246727350e+09|0.000000|0.000000|0.000000
3.352742154e+05|7.120484049e+09|7.164947659e+09|7.210523603e+09|0.000000|0.000000|0.000000
3.435122126e+05|7.086597781e+09|7.130926365e+09|7.176113393e+09|0.000000|0.000000|0.000000
3.520931192e+05|7.050547708e+09|7.094710556e+09|7.139489198e+09|0.000000|0.000000|0.000000
3.608020014e+05|7.013178734e+09|7.057147819e+09|7.101510182e+09|0.000000|0.000000|0.000000
3.693980509e+05|6.975525606e+09|7.019279349e+09|7.063230989e+09|0.000000|0.000000|0.000000
3.768928220e+05|6.942075330e+09|6.985623093e+09|7.029218513e+09|0.000000|0.000000|0.000000
3.845678329e+05|6.907221900e+09|6.950542706e+09|6.993777001e+09|0.000000|0.000000|0.000000
3.918277581e+05|6.873695962e+09|6.916788855e+09|6.959686762e+09|0.000000|0.000000|0.000000
4.004172104e+05|6.833329614e+09|6.876138870e+09|6.918647942e+09|0.000000|0.000000|0.000000
4.077757689e+05|6.798142425e+09|6.840699213e+09|6.882885490e+09|0.000000|0.000000|0.000000
4.146627407e+05|6.764702337e+09|6.807017312e+09|6.848912269e+09|0.000000|0.000000|0.000000
4.220464811e+05|6.728302211e+09|6.770354711e+09|6.811951287e+09|0.000000|0.000000|0.000000
4.285463078e+05|6.695787844e+09|6.737608983e+09|6.778956921e+09|0.000000|0.000000|0.000000
4.354304916e+05|6.660866153e+09|6.702444655e+09|6.743545818e+09|0.000000|0.000000|0.000000
4.436463410e+05|6.618531843e+09|6.659828128e+09|6.700660420e+09|0.000000|0.000000|0.000000
4.495789602e+05|6.587514013e+09|6.628614400e+09|6.669272205e+09|0.000000|0.000000|0.000000
4.558662724e+05|6.554227599e+09|6.595130362e+09|6.635623411e+09|0.000000|0.000000|0.000000
4.624610928e+05|6.518851165e+09|6.559560670e+09|6.599905509e+09|0.000000|0.000000|0.000000
4.690330350e+05|6.483122191e+09|6.523656727e+09|6.563881464e+09|0.000000|0.000000|0.000000
4.756355933e+05|6.446743818e+09|6.487123855e+09|6.527258370e+09|0.000000|0.000000|0.000000
4.822434326e+05|6.409846068e+09|6.450096623e+09|6.490174211e+09|0.000000|0.000000|0.000000
4.877879270e+05|6.378503132e+09|6.418667340e+09|6.458725059e+09|0.000000|0.000000|0.000000
4.936360608e+05|6.345060723e+09|6.385158774e+09|6.425225227e+09|0.000000|0.000000|0.000000
4.996076526e+05|6.310501769e+09|6.350561715e+09|6.390670763e+09|0.000000|0.000000|0.000000
5.059462149e+05|6.273359350e+09|6.313415066e+09|6.353609209e+09|0.000000|0.000000|0.000000
5.120193423e+05|6.237322179e+09|6.277412549e+09|6.317729425e+09|0.000000|0.000000|0.000000
5.180489585e+05|6.201101262e+09|6.241267257e+09|6.281748552e+09|0.000000|0.000000|0.000000
5.236757960e+05|6.166897131e+09|6.207174095e+09|6.247849466e+09|0.000000|0.000000|0.000000
5.284291190e+05|6.137695843e+09|6.178099346e+09|6.218970939e+09|0.000000|0.000000|0.000000
5.338970721e+05|6.103751960e+09|6.144340887e+09|6.185476673e+09|0.000000|0.000000|0.000000
5.397800200e+05|6.066805069e+09|6.107644509e+09|6.149112876e+09|0.000000|0.000000|0.000000
5.461881096e+05|6.026048889e+09|6.067225908e+09|6.109116728e+09|0.000000|0.000000|0.000000
5.515751300e+05|5.991367897e+09|6.032884653e+09|6.075181770e+09|0.000000|0.000000|0.000000
5.565219882e+05|5.959178446e+09|6.001055127e+09|6.043768533e+09|0.000000|0.000000|0.000000
5.617669317e+05|5.924686382e+09|5.966997741e+09|6.010199710e+09|0.000000|0.000000|0.000000
5.669913649e+05|5.889952436e+09|5.932754110e+09|5.976493104e+09|0.000000|0.000000|0.000000
5.721076529e+05|5.855567637e+09|5.898907975e+09|5.943223690e+09|0.000000|0.000000|0.000000
5.776309141e+05|5.818030618e+09|5.862020963e+09|5.907018118e+09|0.000000|0.000000|0.000000
5.834531826e+05|5.777985093e+09|5.822741823e+09|5.868526320e+09|0.000000|0.000000|0.000000
5.888094294e+05|5.740705899e+09|5.786245213e+09|5.832819273e+09|0.000000|0.000000|0.000000
5.937226398e+05|5.706134347e+09|5.752460138e+09|5.799815654e+09|0.000000|0.000000|0.000000
5.984084658e+05|5.672822644e+09|5.719962459e+09|5.768116135e+09|0.000000|0.000000|0.000000
6.029645924e+05|5.640109974e+09|5.688103649e+09|5.737084580e+09|0.000000|0.000000|0.000000
6.080364122e+05|5.603314579e+09|5.652334078e+09|5.702297273e+09|0.000000|0.000000|0.000000
6.131998566e+05|5.565436812e+09|5.615585589e+09|5.666617512e+09|0.000000|0.000000|0.000000
6.189316548e+05|5.522888017e+09|5.574395155e+09|5.626697618e+09|0.000000|0.000000|0.000000
6.239294941e+05|5.485349608e+09|5.538134999e+09|5.591620176e+09|0.000000|0.000000|0.000000
6.281987205e+05|5.452955505e+09|5.506904762e+09|5.561457293e+09|0.000000|0.000000|0.000000
6.326466531e+05|5.418879047e+09|5.474113907e+09|5.529836060e+09|0.000000|0.000000|0.000000
6.370322452e+05|5.384949566e+09|5.441527387e+09|5.498461918e+09|0.000000|0.000000|0.000000
6.419623059e+05|5.346410053e+09|5.404589976e+09|5.462959560e+09|0.000000|0.000000|0.000000
6.469767115e+05|5.306772752e+09|5.366686038e+09|5.426595904e+09|0.000000|0.000000|0.000000
6.523377380e+05|5.263898416e+09|5.325784976e+09|5.387434407e+09|0.000000|0.000000|0.000000
6.568796812e+05|5.227166192e+09|5.290825055e+09|5.354025578e+09|0.000000|0.000000|0.000000
6.619363799e+05|5.185823098e+09|5.251567337e+09|5.316580641e+09|0.000000|0.000000|0.000000
6.661443613e+05|5.151053934e+09|5.218626485e+09|5.285219165e+09|0.000000|0.000000|0.000000
6.700264194e+05|5.118679466e+09|5.188015785e+09|5.256124034e+09|0.000000|0.000000|0.000000
6.736248431e+05|5.088411460e+09|5.159450424e+09|5.229014783e+09|0.000000|0.000000|0.000000
6.786157007e+05|5.046013146e+09|5.119524397e+09|5.191191885e+09|0.000000|0.000000|0.000000
6.837043935e+05|5.002276246e+09|5.078444680e+09|5.152359055e+09|0.000000|0.000000|0.000000
6.889550841e+05|4.956600922e+09|5.035660187e+09|5.112004552e+09|0.000000|0.000000|0.000000
6.939730008e+05|4.912423532e+09|4.994391434e+09|5.073166903e+09|0.000000|0.000000|0.000000
6.978662371e+05|4.877787492e+09|4.962113211e+09|5.042850027e+09|0.000000|0.000000|0.000000
7.017794115e+05|4.842652442e+09|4.929439358e+09|5.012215212e+09|0.000000|0.000000|0.000000
7.048958606e+05|4.814437524e+09|4.903251422e+09|4.987700599e+09|0.000000|0.000000|0.000000
7.084347635e+05|4.782144104e+09|4.873333148e+09|4.959736589e+09|0.000000|0.000000|0.000000
7.127822855e+05|4.742097955e+09|4.836313956e+09|4.925198454e+09|0.000000|0.000000|0.000000
7.182300933e+05|4.691326481e+09|4.789509648e+09|4.881630838e+09|0.000000|0.000000|0.000000
7.230725537e+05|4.645636632e+09|4.747513236e+09|4.842633653e+09|0.000000|0.000000|0.000000
7.277596679e+05|4.600902424e+09|4.706507923e+09|4.804643586e+09|0.000000|0.000000|0.000000
7.323929382e+05|4.556181392e+09|4.665625642e+09|4.766852930e+09|0.000000|0.000000|0.000000
7.359523494e+05|4.521482591e+09|4.633981388e+09|4.737660273e+09|0.000000|0.000000|0.000000
7.391773484e+05|4.489783416e+09|4.605130553e+09|4.711089163e+09|0.000000|0.000000|0.000000
7.428392847e+05|4.453485999e+09|4.572162199e+09|4.680777896e+09|0.000000|0.000000|0.000000
7.469934146e+05|4.411914552e+09|4.534491694e+09|4.646211320e+09|0.000000|0.000000|0.000000
7.514469122e+05|4.366874327e+09|4.493783554e+09|4.608938725e+09|0.000000|0.000000|0.000000
7.562364698e+05|4.317946452e+09|4.449670724e+09|4.568632776e+09|1.000000|1.000000|1.000000
7.611137396e+05|4.267240336e+09|4.404153229e+09|4.527196118e+09|1.000000|1.000000|1.000000
7.647663645e+05|4.229266135e+09|4.370064825e+09|4.496163885e+09|1.000000|1.000000|1.000000
7.685686771e+05|4.189735718e+09|4.334579450e+09|4.463859925e+09|1.000000|1.000000|1.000000
7.711922835e+05|4.162459620e+09|4.310094442e+09|4.441570102e+09|1.000000|1.000000|1.000000
7.737511157e+05|4.135856941e+09|4.286213944e+09|4.419830593e+09|1.000000|1.000000|1.000000
7.765589955e+05|4.106665060e+09|4.260009190e+09|4.395975206e+09|1.000000|1.000000|1.000000
7.808433705e+05|4.062122923e+09|4.220024930e+09|4.359575706e+09|1.000000|1.000000|1.000000
7.895298522e+05|3.971814663e+09|4.138957672e+09|4.285776473e+09|1.000000|1.000000|1.000000
7.979626266e+05|3.884144049e+09|4.060258156e+09|4.214132704e+09|1.000000|1.000000|1.000000
8.012678440e+05|3.849781641e+09|4.029411961e+09|4.186052001e+09|1.000000|1.000000|1.000000
8.034742194e+05|3.826843248e+09|4.008820792e+09|4.167306919e+09|1.000000|1.000000|1.000000
8.051098596e+05|3.809838455e+09|3.993556054e+09|4.153410730e+09|1.000000|1.000000|1.000000
8.063022343e+05|3.797442034e+09|3.982428125e+09|4.143280467e+09|1.000000|1.000000|1.000000
8.074142307e+05|3.785881259e+09|3.972050333e+09|4.133833088e+09|1.000000|1.000000|1.000000
8.087107661e+05|3.772401940e+09|3.959950317e+09|4.122817890e+09|1.000000|1.000000|1.000000
8.101674955e+05|3.757257178e+09|3.946355278e+09|4.110441704e+09|1.000000|1.000000|1.000000
8.123578720e+05|3.734485117e+09|3.895722001e+09|4.091832547e+09|1.000000|2.000000|1.000000
8.260957489e+05|3.591660460e+09|3.816737737e+09|3.975117308e+09|1.000000|2.000000|1.000000
8.432337842e+05|3.413486349e+09|3.718204673e+09|3.829514760e+09|1.000000|2.000000|1.000000
8.453910086e+05|3.391058951e+09|3.705801972e+09|3.811187259e+09|1.000000|2.000000|1.000000
8.467183753e+05|3.377259097e+09|3.698170437e+09|3.799910121e+09|1.000000|2.000000|1.000000
8.476758948e+05|3.367304328e+09|3.692665294e+09|3.791775159e+09|1.000000|2.000000|1.000000
8.483673474e+05|3.360115700e+09|3.688689871e+09|3.785900666e+09|1.000000|2.000000|1.000000
8.490719207e+05|3.352790665e+09|3.684639012e+09|3.779914702e+09|1.000000|2.000000|1.000000
8.497482167e+05|3.345759611e+09|3.680750730e+09|3.774168977e+09|1.000000|2.000000|1.000000
8.504385606e+05|3.338582510e+09|3.676781681e+09|3.768303904e+09|1.000000|2.000000|1.000000
8.511289151e+05|3.331405299e+09|3.672812571e+09|3.762438741e+09|1.000000|2.000000|1.000000
8.517622744e+05|3.324820633e+09|3.669171148e+09|3.757057802e+09|1.000000|2.000000|1.000000
8.525995880e+05|3.316115575e+09|3.664357115e+09|3.749944093e+09|1.000000|2.000000|1.000000
8.537162235e+05|3.304506570e+09|3.657937154e+09|3.740457301e+09|1.000000|2.000000|1.000000
8.550194397e+05|3.290957794e+09|3.650444470e+09|3.729385343e+09|1.000000|2.000000|1.000000
