#RRR|Lz25|Lz50|Lz75|Lzmean|
2.642383865e+05|1.541442058e+26|3.634928207e+26|5.469913823e+26|3.699863840e+26|3.699863840e+28
3.996058172e+05|5.545104465e+26|8.923822696e+26|1.105012552e+27|8.497913002e+26|8.497913002e+28
4.762400079e+05|8.617338068e+26|1.402120953e+27|1.657689526e+27|1.253210884e+27|1.253210884e+29
5.340844337e+05|9.624387789e+26|1.751428876e+27|2.094373104e+27|1.528934530e+27|1.528934530e+29
5.809374992e+05|1.014940342e+27|1.910539174e+27|2.417851506e+27|1.710717110e+27|1.710717110e+29
6.185595078e+05|1.701835385e+27|2.411753692e+27|2.860463897e+27|2.188906548e+27|2.188906548e+29
6.587240573e+05|1.526321779e+27|2.703163360e+27|3.225854188e+27|2.327672648e+27|2.327672648e+29
6.886657942e+05|1.650752935e+27|2.706255595e+27|3.531465831e+27|2.518495034e+27|2.518495034e+29
7.164951021e+05|1.850176342e+27|3.195687571e+27|3.876265333e+27|2.798964059e+27|2.798964059e+29
7.440346707e+05|2.110585978e+27|3.399606740e+27|4.121313972e+27|3.049049632e+27|3.049049632e+29
7.729077331e+05|1.918636312e+27|3.555315499e+27|4.390440050e+27|3.120012074e+27|3.120012074e+29
7.950455079e+05|2.046655266e+27|3.825613166e+27|4.729221069e+27|3.384317413e+27|3.384317413e+29
8.157071083e+05|2.177164618e+27|3.852147813e+27|4.955019016e+27|3.497634333e+27|3.497634333e+29
8.370168001e+05|2.861415601e+27|4.402603547e+27|5.228297638e+27|3.853155444e+27|3.853155444e+29
8.585099466e+05|2.686572742e+27|4.632647227e+27|5.524818919e+27|4.061038060e+27|4.061038060e+29
8.789613115e+05|2.750515663e+27|4.107674935e+27|5.697110751e+27|3.962351487e+27|3.962351487e+29
8.983045200e+05|2.310658189e+27|4.466560951e+27|6.055609190e+27|4.228998096e+27|4.228998096e+29
9.145925581e+05|2.667328067e+27|5.004184246e+27|6.215778197e+27|4.439374821e+27|4.439374821e+29
9.289229648e+05|3.376263828e+27|5.241001050e+27|6.476155617e+27|4.715903862e+27|4.715903862e+29
9.470954323e+05|3.616041153e+27|5.432615091e+27|6.647874805e+27|4.941431465e+27|4.941431465e+29
9.652674729e+05|3.408772552e+27|5.652787855e+27|7.007854810e+27|5.029017768e+27|5.029017768e+29
9.804435439e+05|3.280174222e+27|5.326939207e+27|7.136805462e+27|4.977123077e+27|4.977123077e+29
9.956413656e+05|3.356529427e+27|6.216065962e+27|7.436243680e+27|5.354018373e+27|5.354018373e+29
1.010001379e+06|2.651056110e+27|5.510306595e+27|7.424608943e+27|5.093411835e+27|5.093411835e+29
1.024254789e+06|4.390221981e+27|6.567700127e+27|7.981824174e+27|5.917674848e+27|5.917674848e+29
1.036623058e+06|3.444127182e+27|6.426379196e+27|7.888490053e+27|5.541707787e+27|5.541707787e+29
1.048830085e+06|3.995773978e+27|6.496235066e+27|8.287749578e+27|5.855636729e+27|5.855636729e+29
1.062889397e+06|4.815596762e+27|7.243098681e+27|8.346226114e+27|6.415636137e+27|6.415636137e+29
1.077423669e+06|5.029337030e+27|7.271238542e+27|8.725728065e+27|6.573425817e+27|6.573425817e+29
1.091534670e+06|4.182197144e+27|7.008989962e+27|8.832273081e+27|6.213306147e+27|6.213306147e+29
1.103331234e+06|2.979087139e+27|5.699786318e+27|9.039559605e+27|5.802572824e+27|5.802572824e+29
1.114434432e+06|4.253138193e+27|7.496857967e+27|9.166690365e+27|6.704903029e+27|6.704903029e+29
1.125761270e+06|4.555463113e+27|7.297179841e+27|9.407856794e+27|6.754171763e+27|6.754171763e+29
1.136903476e+06|5.320051781e+27|8.035838141e+27|9.584978189e+27|7.021418705e+27|7.021418705e+29
1.147800287e+06|4.901328303e+27|8.393185312e+27|1.004375356e+28|7.307356972e+27|7.307356972e+29
1.158898269e+06|4.378881453e+27|7.902041005e+27|9.459849021e+27|6.922928378e+27|6.922928378e+29
1.168463944e+06|4.989691265e+27|7.974567109e+27|1.017441213e+28|7.150379903e+27|7.150379903e+29
1.180361752e+06|7.042800042e+27|9.108536103e+27|1.064302068e+28|8.282912318e+27|8.282912318e+29
1.192441979e+06|5.468203176e+27|8.440332210e+27|1.047042570e+28|7.569900013e+27|7.569900013e+29
1.203570900e+06|4.839191411e+27|8.235202563e+27|1.094082282e+28|7.563300599e+27|7.563300599e+29
1.213481098e+06|4.384229951e+27|7.881005062e+27|1.065116786e+28|7.389567419e+27|7.389567419e+29
1.223366387e+06|3.815359033e+27|8.387778310e+27|1.108412347e+28|7.537014865e+27|7.537014865e+29
1.232354777e+06|5.118530488e+27|9.567437657e+27|1.113019764e+28|8.185202813e+27|8.185202813e+29
